fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,15
2021-10-09,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-09,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,897
2021-10-09,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,720
2021-10-09,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1826
2021-10-09,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1398
2021-10-09,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,8
2021-10-09,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-09,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,856
2021-10-09,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,680
2021-10-09,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1861
2021-10-09,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,812
2021-10-09,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,20
2021-10-09,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-10-09,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2822
2021-10-09,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2246
2021-10-09,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2781
2021-10-09,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1706
2021-10-09,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,5
2021-10-09,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-09,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,756
2021-10-09,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,576
2021-10-09,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1271
2021-10-09,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,475
2021-10-09,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,8
2021-10-09,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,504
2021-10-09,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,444
2021-10-09,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,869
2021-10-09,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,693
2021-10-09,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,327
2021-10-09,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,295
2021-10-09,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,355
2021-10-09,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,277
2021-10-09,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,9
2021-10-09,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-09,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1143
2021-10-09,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1020
2021-10-09,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,942
2021-10-09,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,461
2021-10-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,4
2021-10-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,306
2021-10-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,259
2021-10-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,573
2021-10-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,393
2021-10-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,6
2021-10-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,714
2021-10-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,616
2021-10-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1351
2021-10-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,919
2021-10-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,27
2021-10-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,970
2021-10-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,782
2021-10-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2810
2021-10-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1683
2021-10-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,8
2021-10-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,905
2021-10-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,779
2021-10-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1375
2021-10-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,760
2021-10-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,15
2021-10-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,750
2021-10-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,622
2021-10-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1188
2021-10-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,502
2021-10-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,90
2021-10-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,28
2021-10-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,7414
2021-10-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,6127
2021-10-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,6676
2021-10-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4164
2021-10-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,42
2021-10-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,11
2021-10-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,697
2021-10-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,561
2021-10-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1882
2021-10-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1098
2021-10-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,44
2021-10-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-10-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1562
2021-10-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1222
2021-10-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3324
2021-10-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1908
2021-10-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,187
2021-10-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,33
2021-10-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,7275
2021-10-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5594
2021-10-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8629
2021-10-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4881
2021-10-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,106
2021-10-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,16
2021-10-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2946
2021-10-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2260
2021-10-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2849
2021-10-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1591
2021-10-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,6
2021-10-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,451
2021-10-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,354
2021-10-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,748
2021-10-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,562
2021-10-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,5
2021-10-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,549
2021-10-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,480
2021-10-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,917
2021-10-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,590
2021-10-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,15
2021-10-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,637
2021-10-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,580
2021-10-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1039
2021-10-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,794
2021-10-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,11
2021-10-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,880
2021-10-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,797
2021-10-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1311
2021-10-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,931
2021-10-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,161
2021-10-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,76
2021-10-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,28219
2021-10-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,23485
2021-10-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,23890
2021-10-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,13912
2021-10-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1
2021-10-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,317
2021-10-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,284
2021-10-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,508
2021-10-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,398
2021-10-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,6
2021-10-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,983
2021-10-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,868
2021-10-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1295
2021-10-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,636
2021-10-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,17
2021-10-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1303
2021-10-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1020
2021-10-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3817
2021-10-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2230
2021-10-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,3
2021-10-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,315
2021-10-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,231
2021-10-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,694
2021-10-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,78
2021-10-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,2
2021-10-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,443
2021-10-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,325
2021-10-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,981
2021-10-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,230
2021-10-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,8
2021-10-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,515
2021-10-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,271
2021-10-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1404
2021-10-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,339
2021-10-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,6
2021-10-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1534
2021-10-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1407
2021-10-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1271
2021-10-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,664
2021-10-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,51
2021-10-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,23
2021-10-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,11628
2021-10-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,9134
2021-10-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,11087
2021-10-09,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,6197
2021-10-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,60
2021-10-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,21
2021-10-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,8948
2021-10-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,7157
2021-10-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8218
2021-10-09,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4709
2021-10-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,318
2021-10-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,224
2021-10-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,853
2021-10-09,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,308
2021-10-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,2
2021-10-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-10-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,673
2021-10-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,610
2021-10-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,714
2021-10-09,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,395
2021-10-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,18
2021-10-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-10-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1134
2021-10-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,955
2021-10-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2174
2021-10-09,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1484
2021-10-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,730
2021-10-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,640
2021-10-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,954
2021-10-09,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,418
2021-10-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,86
2021-10-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,46
2021-10-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,7753
2021-10-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5923
2021-10-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,6298
2021-10-09,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3422
