fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-21,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3080
2022-01-21,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,715
2022-01-21,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3182
2022-01-21,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2679
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6143
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5627
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,29407
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,25485
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,14839
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,28974
2022-01-21,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,26676
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,147
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,146
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,987
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,873
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,849
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,892
2022-01-21,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,857
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,20
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,16
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,506
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,507
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,394
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,532
2022-01-21,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,508
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,354
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,295
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5872
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5387
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3152
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5792
2022-01-21,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5224
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1302
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1268
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5514
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5333
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2777
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3605
2022-01-21,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3502
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,516
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,497
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1573
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1189
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1350
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2007
2022-01-21,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1924
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,285
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,253
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1582
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1512
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1259
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2232
2022-01-21,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2102
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,11012
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9405
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,30
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,80022
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,75903
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,32415
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,48509
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,43559
2022-01-21,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2005
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1730
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,18600
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,18157
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,7398
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12496
2022-01-21,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11188
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1859
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1716
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6844
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5924
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3215
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7121
2022-01-21,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6681
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2355
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2239
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5207
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4156
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2116
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2795
2022-01-21,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2472
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4871
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4738
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,12406
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,12254
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4837
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6060
2022-01-21,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5640
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,891
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,858
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3400
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3137
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1837
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2444
2022-01-21,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2303
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3717
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3488
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,10748
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10380
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6617
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7401
2022-01-21,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6975
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,623
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,366
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2810
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2374
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1785
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2330
2022-01-21,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2201
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9743
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9013
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,15
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,38024
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,37224
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,19781
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,26900
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,23979
2022-01-21,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,3
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1368
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1106
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3872
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3644
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2396
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1646
2022-01-21,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1537
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1729
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1661
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5331
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5316
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3707
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3789
2022-01-21,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3623
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,195
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,188
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,381
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,395
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,360
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,542
2022-01-21,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,509
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1020
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,812
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,42
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3544
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3583
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2125
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2849
2022-01-21,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2538
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1047
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,969
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4225
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3836
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2005
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2774
2022-01-21,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2309
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3464
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1968
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14051
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,13265
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6017
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13804
2022-01-21,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12606
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,542
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,472
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1510
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1123
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,807
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1782
2022-01-21,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1658
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,623
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,142
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2054
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1639
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,981
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2923
2022-01-21,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2531
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,335
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,245
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1581
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1291
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,377
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1025
2022-01-21,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,845
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,275
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,144
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5015
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3456
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1144
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6939
2022-01-21,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6266
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,640
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,516
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1048
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1006
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,544
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1002
2022-01-21,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,902
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,24925
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,23664
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,81
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,1,TRUE,33853
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,2,TRUE,29321
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,3,TRUE,18355
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,40578
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,34239
2022-01-21,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-01-21,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,4200
2022-01-21,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,3890
