fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,892
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,435
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3809
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2650
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2640
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5685
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5097
2022-03-29,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9799
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6539
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,11733
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,122965
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,111633
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,71111
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,5,TRUE,2
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,47617
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,44698
2022-03-29,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,8
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8193
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5413
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9185
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,93759
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,82585
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,51274
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,37484
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,35099
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,4
2022-03-29,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4104
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1842
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4743
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,44263
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,38669
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,19589
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,20954
2022-03-29,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,19435
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1894
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1741
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,685
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7766
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6522
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2404
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5773
2022-03-29,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5071
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,328
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,279
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,126
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2503
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1970
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,654
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1772
2022-03-29,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1595
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3848
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1268
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1506
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,19575
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,14831
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6726
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12388
2022-03-29,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11132
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2990
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2384
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2183
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,19615
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,16481
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6530
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13972
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12438
2022-03-29,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5872
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5672
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1308
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14531
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,12342
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,8326
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7406
2022-03-29,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6875
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10322
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9772
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8595
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,58926
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,46577
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,24822
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,30062
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,27718
2022-03-29,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6205
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4490
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8474
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,72113
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,65132
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,42565
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,32187
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,30099
2022-03-29,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,4
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6001
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4219
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,976
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9694
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7959
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3952
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,8285
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-03-29,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7001
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,887
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,697
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,345
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6983
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7679
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4208
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,9399
2022-03-29,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,8808
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,262
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,232
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,183
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,900
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,774
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,585
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1321
2022-03-29,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1221
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,263
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,209
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,286
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1714
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1700
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,345
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2616
2022-03-29,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2336
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,916
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,835
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,254
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2545
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2309
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1488
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2457
2022-03-29,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2306
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,733
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,503
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,164
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4542
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3362
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,884
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7008
2022-03-29,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5618
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1305
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1161
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,551
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3703
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2966
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1963
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3185
2022-03-29,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2963
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1795
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1586
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,350
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4610
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3834
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1667
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3809
2022-03-29,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3592
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,347
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,269
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,60
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,867
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,785
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,598
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,739
2022-03-29,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,676
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2116
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1855
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,295
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4732
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3945
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2401
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2694
2022-03-29,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2190
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,751
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,544
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,730
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,9707
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9532
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4849
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13825
2022-03-29,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12923
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,478
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,397
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,291
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3226
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3463
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2321
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3013
2022-03-29,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2825
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,354
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,263
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,229
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4465
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4045
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1376
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4995
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4616
2022-03-29,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2720
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,876
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,268
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6519
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6820
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2022
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12151
2022-03-29,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,10391
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,136
2022-03-29,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,94
