fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3953
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1502
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1428
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,240
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1485
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1233
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1126
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2021
2022-04-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1828
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,530
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,492
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,74
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,5,TRUE,1
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,1,TRUE,440
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,2,TRUE,365
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,3,TRUE,289
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,751
2022-04-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,657
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,728
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,587
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,62
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,1,TRUE,570
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,2,TRUE,442
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,3,TRUE,295
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1040
2022-04-03,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,877
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,416
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,366
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,78
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,622
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,463
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,282
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,744
2022-04-03,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,608
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,489
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,457
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,56
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,580
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,446
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,297
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,619
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,533
2022-04-03,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,545
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,515
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,75
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,636
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,491
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,314
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,788
2022-04-03,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,661
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1429
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1323
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,136
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1440
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1132
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,3,TRUE,782
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1646
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1405
2022-04-03,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1263
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1186
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,314
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2222
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1603
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1135
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2605
2022-04-03,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2291
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,247
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,222
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,28
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,1,TRUE,250
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,2,TRUE,204
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,3,TRUE,143
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,388
2022-04-03,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,337
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,4882
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,4455
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,680
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,7150
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,5546
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,3848
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8280
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7048
2022-04-03,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,965
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,893
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,263
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1713
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1387
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1250
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2091
2022-04-03,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1870
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,385
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,353
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,51
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,1,TRUE,581
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,2,TRUE,477
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,3,TRUE,239
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,603
2022-04-03,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,510
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,516
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,442
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,57
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,1,TRUE,815
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,2,TRUE,634
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,3,TRUE,268
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,812
2022-04-03,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,647
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1238
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1163
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,110
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1793
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1409
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,3,TRUE,520
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2108
2022-04-03,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1680
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1528
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1421
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,104
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2881
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2304
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,3,TRUE,964
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,6,TRUE,1
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2687
2022-04-03,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2070
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1389
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1189
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,118
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1900
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1375
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,3,TRUE,601
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2408
2022-04-03,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1846
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1120
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1004
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,120
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1621
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1239
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,3,TRUE,518
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1883
2022-04-03,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1524
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,690
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,641
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,84
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,875
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,680
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,385
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1034
2022-04-03,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,850
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2644
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2321
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,281
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2975
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,2,TRUE,2239
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1934
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5312
2022-04-03,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4212
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,876
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,785
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,85
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,786
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,647
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,537
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1002
2022-04-03,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,806
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,499
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,395
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,64
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,680
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,526
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,188
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1121
2022-04-03,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,889
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,617
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,521
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,60
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,1,TRUE,523
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,2,TRUE,388
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,3,TRUE,271
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1025
2022-04-03,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,776
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2224
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1934
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,226
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4381
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3348
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1213
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4946
2022-04-03,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3886
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,647
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,571
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,145
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1382
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1063
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,3,TRUE,490
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1629
2022-04-03,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1386
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,408
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,329
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,53
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,1,TRUE,476
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,2,TRUE,361
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,3,TRUE,169
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,625
2022-04-03,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,474
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,980
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,856
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,68
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,1,TRUE,1399
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,2,TRUE,967
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,3,TRUE,439
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1681
2022-04-03,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1324
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,280
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,270
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,37
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,1,TRUE,536
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,2,TRUE,405
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,3,TRUE,194
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,530
2022-04-03,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,405
2022-04-03,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,FALSE,2
2022-04-03,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,44501
2022-04-03,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,40507
2022-04-03,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,10694
