fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,SINOPHARM,1,962
2021-10-03,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,SINOPHARM,2,488
2021-10-03,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,277
2021-10-03,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,236
2021-10-03,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,1,507
2021-10-03,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,2,187
2021-10-03,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,SINOPHARM,1,288
2021-10-03,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,SINOPHARM,2,153
2021-10-03,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,ASTRAZENECA,1,317
2021-10-03,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,ASTRAZENECA,2,286
2021-10-03,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,1,92
2021-10-03,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,2,67
2021-10-03,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,SINOPHARM,1,594
2021-10-03,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,SINOPHARM,2,296
2021-10-03,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,ASTRAZENECA,1,18
2021-10-03,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-03,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,PFIZER,1,19
2021-10-03,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,PFIZER,2,6
2021-10-03,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,SINOPHARM,1,355
2021-10-03,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,SINOPHARM,2,144
2021-10-03,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,ASTRAZENECA,1,355
2021-10-03,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,ASTRAZENECA,2,322
2021-10-03,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,1,209
2021-10-03,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,2,109
2021-10-03,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,SINOPHARM,1,1063
2021-10-03,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,SINOPHARM,2,358
2021-10-03,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,ASTRAZENECA,1,438
2021-10-03,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,ASTRAZENECA,2,403
2021-10-03,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,1,231
2021-10-03,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,2,150
2021-10-03,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,SINOPHARM,1,1633
2021-10-03,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,SINOPHARM,2,752
2021-10-03,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,ASTRAZENECA,1,126
2021-10-03,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,ASTRAZENECA,2,118
2021-10-03,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,PFIZER,1,448
2021-10-03,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,PFIZER,2,282
2021-10-03,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,SINOPHARM,1,229
2021-10-03,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,SINOPHARM,2,189
2021-10-03,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,ASTRAZENECA,1,642
2021-10-03,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,ASTRAZENECA,2,591
2021-10-03,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,1,1375
2021-10-03,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,2,644
2021-10-03,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,SINOPHARM,1,217
2021-10-03,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,SINOPHARM,2,169
2021-10-03,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,ASTRAZENECA,1,225
2021-10-03,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,ASTRAZENECA,2,207
2021-10-03,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,1,205
2021-10-03,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,2,103
2021-10-03,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,SINOPHARM,1,370
2021-10-03,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,SINOPHARM,2,213
2021-10-03,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,242
2021-10-03,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,175
2021-10-03,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,1,27341
2021-10-03,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,2,21218
2021-10-03,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,SINOPHARM,1,9223
2021-10-03,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,SINOPHARM,2,4019
2021-10-03,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,21
2021-10-03,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-10-03,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,1,1396
2021-10-03,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,2,1146
2021-10-03,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,SINOPHARM,1,340
2021-10-03,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,SINOPHARM,2,119
2021-10-03,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,1,927
2021-10-03,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,2,832
2021-10-03,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,SINOPHARM,1,164
2021-10-03,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,SINOPHARM,2,75
2021-10-03,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-10-03,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,17
2021-10-03,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,1,4111
2021-10-03,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,2,3273
2021-10-03,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,1,1324
2021-10-03,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,2,562
2021-10-03,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-10-03,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-03,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,1,1727
2021-10-03,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,2,1489
2021-10-03,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,1,570
2021-10-03,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,2,276
2021-10-03,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-10-03,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-10-03,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,1,4096
2021-10-03,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,2,3314
2021-10-03,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,1,1151
2021-10-03,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,2,454
2021-10-03,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,1,1295
2021-10-03,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,2,1226
2021-10-03,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,1,596
2021-10-03,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,2,429
2021-10-03,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,1,513
2021-10-03,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,2,435
2021-10-03,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,1,149
2021-10-03,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,2,74
2021-10-03,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,1,527
2021-10-03,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,2,466
2021-10-03,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,154
2021-10-03,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,102
2021-10-03,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,13
2021-10-03,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-10-03,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,1,1030
2021-10-03,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,2,884
2021-10-03,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,1,449
2021-10-03,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,2,288
2021-10-03,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,1,412
2021-10-03,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,2,397
2021-10-03,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,1,99
2021-10-03,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,2,64
2021-10-03,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-03,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,1,309
2021-10-03,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,2,250
2021-10-03,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,1,100
2021-10-03,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,2,64
2021-10-03,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,1,339
2021-10-03,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,2,309
2021-10-03,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,51
2021-10-03,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,23
2021-10-03,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,1,1132
2021-10-03,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,2,1016
2021-10-03,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,1,333
2021-10-03,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,2,170
2021-10-03,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,1,316
2021-10-03,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,2,300
2021-10-03,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,1,92
2021-10-03,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,2,54
2021-10-03,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,1,1038
2021-10-03,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,2,899
2021-10-03,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,1,271
2021-10-03,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,2,132
2021-10-03,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-03,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,1,280
2021-10-03,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,2,211
2021-10-03,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,1,122
2021-10-03,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,2,51
2021-10-03,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,1,119
2021-10-03,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,2,76
2021-10-03,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,1,34205
2021-10-03,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,2,25897
2021-10-03,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,1,7541
2021-10-03,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,2,3267
2021-10-03,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,1,747
2021-10-03,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,2,551
2021-10-03,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,1,202
2021-10-03,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,2,53
2021-10-03,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-03,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,1,3535
2021-10-03,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,2,2967
2021-10-03,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,1,594
2021-10-03,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,2,406
2021-10-03,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2413
2021-10-03,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2330
2021-10-03,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,9524
2021-10-03,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,6458
2021-10-03,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5400
2021-10-03,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3751
2021-10-03,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,464
2021-10-03,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,451
2021-10-03,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,1,404
2021-10-03,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,2,320
2021-10-03,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1244
2021-10-03,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,585
2021-10-03,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,872
2021-10-03,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,832
2021-10-03,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,1,1191
2021-10-03,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,2,991
2021-10-03,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1897
2021-10-03,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1107
2021-10-03,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,791
2021-10-03,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,756
2021-10-03,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,1,2868
2021-10-03,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,2,1772
2021-10-03,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1309
2021-10-03,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,825
2021-10-03,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,575
2021-10-03,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,553
2021-10-03,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,1,844
2021-10-03,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,2,731
2021-10-03,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1316
2021-10-03,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,603
2021-10-03,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,322
2021-10-03,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,313
2021-10-03,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,1,550
2021-10-03,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,2,423
2021-10-03,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,655
2021-10-03,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,385
2021-10-03,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1411
2021-10-03,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1349
2021-10-03,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,3455
2021-10-03,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,2205
2021-10-03,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1658
2021-10-03,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,932
2021-10-03,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,691
2021-10-03,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,667
2021-10-03,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,1,1393
2021-10-03,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,2,1008
2021-10-03,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2148
2021-10-03,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1284
2021-10-03,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1211
2021-10-03,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1172
2021-10-03,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,1,4539
2021-10-03,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,2,3105
2021-10-03,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2350
