fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-18,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,2,935
2021-10-18,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-10-18,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,1247
2021-10-18,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,871
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1663
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,63
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,1,31536
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,2,25986
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,3,41
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,1,12297
2021-10-18,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,2,8296
2021-10-18,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,624
2021-10-18,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,15
2021-10-18,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,1,3475
2021-10-18,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,2,3127
2021-10-18,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,1,1636
2021-10-18,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,2,1244
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,48
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,1,2048
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,2,1672
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,1,1280
2021-10-18,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,2,785
2021-10-18,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,485
2021-10-18,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-10-18,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,1,5196
2021-10-18,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,2,4795
2021-10-18,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,1,1930
2021-10-18,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,2,1492
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,263
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,1,5405
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,2,4975
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,3,2
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,1,2353
2021-10-18,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,2,1714
2021-10-18,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,237
2021-10-18,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,6
2021-10-18,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,2591
2021-10-18,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,2257
2021-10-18,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,800
2021-10-18,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,389
2021-10-18,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,124
2021-10-18,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,14
2021-10-18,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,1,1513
2021-10-18,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,2,1347
2021-10-18,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,1,1913
2021-10-18,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,2,1484
2021-10-18,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,38
2021-10-18,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-18,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,1,1191
2021-10-18,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,2,1099
2021-10-18,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,1,786
2021-10-18,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,2,516
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,97
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,14
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,1,2022
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,2,1830
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,3,4
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,1,1902
2021-10-18,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,2,1200
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,163
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,22
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,1,1816
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,2,1566
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,1884
2021-10-18,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,1314
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4678
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,26
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,1,19731
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,2,18305
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,3,126
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,1,21514
2021-10-18,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,2,14008
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,133
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,1,759
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,2,654
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,3,6
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,1,769
2021-10-18,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,2,424
2021-10-18,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,14
2021-10-18,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,1,460
2021-10-18,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,2,421
2021-10-18,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,3,2
2021-10-18,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,1,404
2021-10-18,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,2,306
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,193
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,9
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,1,4366
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,2,3700
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,3,28
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,4612
2021-10-18,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,3488
2021-10-18,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,707
2021-10-18,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,1,3806
2021-10-18,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,2,2932
2021-10-18,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,3,7
2021-10-18,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,3186
2021-10-18,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,2874
2021-10-18,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,451
2021-10-18,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4
2021-10-18,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,1,1056
2021-10-18,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,2,991
2021-10-18,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,1,1625
2021-10-18,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,2,1086
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,216
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,1,1159
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,2,986
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,3,12
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1793
2021-10-18,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1245
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4440
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,111
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,1,61301
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,2,52092
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,3,361
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,1,32019
2021-10-18,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,2,18839
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,622
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,23
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,15071
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,12443
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,93
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,8668
2021-10-18,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,5531
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,414
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,1,4632
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,2,4201
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,3,5
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,1,4321
2021-10-18,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,2,2425
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1880
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,1,3868
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,2,3158
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,3,4
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,1,1267
2021-10-18,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,2,772
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1833
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,14
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,1,9267
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,2,7758
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,3,13
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,1,4224
2021-10-18,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,2,2853
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,729
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,1,2669
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,2,1862
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,3,14
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,1,1561
2021-10-18,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,2,1272
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2492
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,10
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,7396
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,4695
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,25
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,6034
2021-10-18,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,4425
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,287
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,2152
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,2001
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,24
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1929
2021-10-18,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1534
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,6455
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,83
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,1,30330
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,2,27414
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,3,110
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,1,18344
2021-10-18,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,2,11965
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1015
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,25
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,3011
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,2766
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,4
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,1352
2021-10-18,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,1159
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1557
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,11
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,1,4162
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,2,3401
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,3,9
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,1,2873
2021-10-18,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,2,2507
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,152
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,1,292
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,2,273
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,430
2021-10-18,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,402
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,850
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,110
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,2992
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,2,2741
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,3,19
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,1,2041
2021-10-18,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,2,1837
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,966
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,108
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,1,3562
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,2,2854
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,3,3
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,1,1950
2021-10-18,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,2,1706
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1622
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,11
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,1,8293
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,2,7071
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,3,5
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,1,10122
2021-10-18,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,2,7714
2021-10-18,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,189
2021-10-18,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,948
2021-10-18,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,843
2021-10-18,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-10-18,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,1415
2021-10-18,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,1237
2021-10-18,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,40
2021-10-18,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,1,1165
2021-10-18,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,2,1087
2021-10-18,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-10-18,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1912
2021-10-18,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1374
2021-10-18,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,18
2021-10-18,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-10-18,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,1,837
2021-10-18,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,2,484
2021-10-18,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,1,746
2021-10-18,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,2,454
2021-10-18,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,75
2021-10-18,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-10-18,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,1,2209
2021-10-18,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,2,1788
2021-10-18,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,3,2
