fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-20,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-11-20,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,1,582
2021-11-20,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,2,509
2021-11-20,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-20,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,175
2021-11-20,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,156
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,90
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,21
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,1,1201
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,2,1032
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,1,606
2021-11-20,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,2,528
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,39
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,1,439
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,2,409
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,1,120
2021-11-20,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,2,104
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,1,353
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,2,309
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,1,147
2021-11-20,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,2,135
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,1,364
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,2,339
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,66
2021-11-20,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,54
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,1,31
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,1,1278
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,2,1126
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,1,397
2021-11-20,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,2,336
2021-11-20,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-11-20,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,1,336
2021-11-20,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,2,315
2021-11-20,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-20,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,1,114
2021-11-20,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,2,99
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,1,65
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,1,1141
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,2,1013
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,1,407
2021-11-20,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,2,322
2021-11-20,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,1,45
2021-11-20,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-11-20,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,1,337
2021-11-20,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,2,270
2021-11-20,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,1,201
2021-11-20,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,2,168
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,1,1332
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,2,146
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,3,4
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,1,38927
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,2,33368
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,3,788
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,1,10007
2021-11-20,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,2,8084
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,53
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,1,807
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,2,706
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,1,270
2021-11-20,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,2,189
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,49
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,1,3917
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,2,3522
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,3,97
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,1,705
2021-11-20,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,2,658
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3193
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2419
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,12213
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,9426
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,528
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7204
2021-11-20,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6319
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,538
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,459
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,1,764
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,2,404
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1448
2021-11-20,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1264
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1120
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,854
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,1,1790
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,2,1181
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,3,189
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2288
2021-11-20,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2075
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,948
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,787
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,1,3587
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,2,2802
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,3,27
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1658
2021-11-20,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1482
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,616
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,567
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,1,1209
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,2,849
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1661
2021-11-20,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1443
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,387
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,325
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,1,746
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,2,544
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,805
2021-11-20,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,700
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1918
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1411
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,4461
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,3414
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2560
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2045
2021-11-20,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,822
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,691
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,1,1880
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,2,1390
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,3,41
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2509
2021-11-20,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2305
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1466
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1213
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,1,5736
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,2,4521
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,3,199
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3092
2021-11-20,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2824
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,654
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,539
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,1311
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,985
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1428
2021-11-20,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1292
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,854
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,710
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,3258
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,2644
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,53
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1272
2021-11-20,190111,PASCO,PASCO,TINYAHUARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1182
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,508
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,450
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,1,1192
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,2,965
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,PFIZER,3,30
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1154
2021-11-20,190112,PASCO,PASCO,VICCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1047
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2753
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2205
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,10719
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,8520
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,525
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7188
2021-11-20,190113,PASCO,PASCO,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6357
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1919
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1419
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,4043
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,3191
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,102
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2705
2021-11-20,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2240
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,491
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,397
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,593
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,443
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,832
2021-11-20,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,729
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,112
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,97
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,1,231
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,2,184
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,291
2021-11-20,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,276
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,438
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,362
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,1,399
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,2,226
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,789
2021-11-20,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,648
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,258
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,229
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,371
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,283
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,592
2021-11-20,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,506
2021-11-20,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,917
2021-11-20,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,809
2021-11-20,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,1,1660
2021-11-20,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,2,1128
2021-11-20,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,3,41
