fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-11,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,162
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,240
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,225
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,66
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,946
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,816
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,816
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,893
2022-03-11,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,864
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,75
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,72
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,5
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,229
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,202
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,249
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,259
2022-03-11,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,246
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,56
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,51
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,15
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,267
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,246
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,290
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,179
2022-03-11,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,172
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,51
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,49
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,19
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,289
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,264
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,301
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,284
2022-03-11,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,275
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,235
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,227
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,29
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,624
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,540
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,723
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,665
2022-03-11,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,653
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,75
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,71
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,13
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,222
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,199
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,275
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,293
2022-03-11,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,283
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,166
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,154
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,22
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,377
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,294
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,376
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,421
2022-03-11,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,399
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,55
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,54
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,10
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,175
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,139
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,176
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,102
2022-03-11,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,95
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,240
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,235
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,32
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,659
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,568
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,735
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,720
2022-03-11,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,707
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,391
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,321
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,257
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,3943
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,3428
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2585
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,2453
2022-03-11,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,2306
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,183
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,159
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,33
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,513
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,343
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,305
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,771
2022-03-11,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,700
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2188
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1753
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1712
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,4
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,19516
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,FALSE,1
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,16748
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,10137
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,13692
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,12758
2022-03-11,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,214
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,200
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,34
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,702
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,652
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,650
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,327
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,314
2022-03-11,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,156
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,146
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,40
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,551
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,461
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,537
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,770
2022-03-11,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,732
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,34
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,33
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,12
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,174
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,161
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,204
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,167
2022-03-11,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,164
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,61
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,60
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,7
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,137
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,104
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,199
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,159
2022-03-11,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,151
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,174
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,166
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,13
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,416
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,318
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,544
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,629
2022-03-11,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,602
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,475
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,438
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,151
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,2491
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2234
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2133
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1671
2022-03-11,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1635
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,208
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,189
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,44
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,944
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,835
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,602
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,646
2022-03-11,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,600
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,159
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,153
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,16
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,437
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,398
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,622
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,440
2022-03-11,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,431
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,42
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,41
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,84
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,70
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,147
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,113
2022-03-11,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,109
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,122
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,121
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,10
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,173
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,109
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,376
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,298
2022-03-11,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,295
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,228
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,217
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,73
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1246
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1113
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,950
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,708
2022-03-11,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,682
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,707
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,615
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,417
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,7291
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,6329
2022-03-11,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,4634
