fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-07,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4410
2021-12-07,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,24673
2021-12-07,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,23019
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,17
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,408
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,380
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,14
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,517
2021-12-07,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,483
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,116
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,29
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1403
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1249
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,74
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1334
2021-12-07,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1247
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,274
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,56
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2764
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1431
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,63
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4160
2021-12-07,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3793
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,44
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,15
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,635
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,354
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,12
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,913
2021-12-07,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,736
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,147
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,13
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,828
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,474
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,20
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1116
2021-12-07,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,958
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,96
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,22
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1199
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,618
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1768
2021-12-07,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1468
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,65
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,18
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1970
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1873
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,300
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1296
2021-12-07,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1240
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1138
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,218
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,17129
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,14780
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1190
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,11491
2021-12-07,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,10566
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,796
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,194
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,12542
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,11076
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1161
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8545
2021-12-07,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,7939
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,75
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,612
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,350
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,24
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,948
2021-12-07,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,820
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,45
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,19
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,860
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,803
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,72
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,740
2021-12-07,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,710
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,299
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,33
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1828
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1168
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,45
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2385
2021-12-07,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2122
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,31
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,964
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,866
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,47
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1002
2021-12-07,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,940
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1365
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,245
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,11627
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,9237
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,661
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,7153
2021-12-07,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,6223
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,665
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,218
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3500
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2566
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,132
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2203
2021-12-07,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1781
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,811
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,89
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2778
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1901
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,44
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2832
2021-12-07,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2392
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,163
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,36
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,684
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,468
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,21
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,820
2021-12-07,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,659
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,911
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,191
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,6556
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,4789
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,223
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4542
2021-12-07,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3779
2021-12-07,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,18
2021-12-07,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,16
2021-12-07,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,17
2021-12-07,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,15
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,1,1640
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,2,275
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,3,264
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,1,63401
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,2,60172
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,3,8657
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,1,21870
2021-12-07,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,2,19419
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,1,750
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,2,138
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,3,30
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,1,15209
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,2,14006
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,3,1071
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,1,6225
2021-12-07,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,2,5055
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,1,80
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,3,5
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,2259
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,2,2114
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,3,215
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,1,800
2021-12-07,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,2,671
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,1,980
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,2,189
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,3,20
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,12854
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,2,11514
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,3,547
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,1,6452
2021-12-07,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,2,5101
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,1,63
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,2,19
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,1,1091
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,2,1027
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,3,113
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,1,693
2021-12-07,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,2,564
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,1,50
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,3,8
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,1522
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,2,1440
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,3,133
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,1,500
2021-12-07,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,2,424
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,1,735
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,2,683
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,3,32
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,573
2021-12-07,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,490
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,313
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,54
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,39
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,1,8321
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,2,7837
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,3,961
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,1,3211
2021-12-07,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,2,2752
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,1,34
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,3,4
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,1,1334
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,2,1269
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,3,98
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,1,495
2021-12-07,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,2,409
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,1,2246
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,2,440
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,3,106
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,39280
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,2,35976
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,3,2751
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,1,18729
2021-12-07,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,2,15362
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,1,141
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,2,17
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,1,2152
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,2,1963
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,3,166
2021-12-07,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,SINOPHARM,1,1824
