fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-16,151008,LIMA,YAUYOS,CATAHUASI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,365
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,120
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,104
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,402
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,327
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,229
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,591
2022-01-16,151009,LIMA,YAUYOS,CHOCOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,532
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,3
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,3
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,64
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,60
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,37
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,65
2022-01-16,151010,LIMA,YAUYOS,COCHAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,61
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,114
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,107
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,438
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,354
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,342
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,724
2022-01-16,151011,LIMA,YAUYOS,COLONIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,678
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,29
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,29
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,122
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,110
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,79
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,224
2022-01-16,151012,LIMA,YAUYOS,HONGOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,206
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,6
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,5
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,181
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,173
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,103
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,104
2022-01-16,151013,LIMA,YAUYOS,HUAMPARA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,97
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,30
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,30
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,165
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,157
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,131
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,195
2022-01-16,151014,LIMA,YAUYOS,HUANCAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,186
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,50
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,45
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,265
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,237
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,182
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,354
2022-01-16,151015,LIMA,YAUYOS,HUANGASCAR,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,322
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,71
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,67
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,246
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,233
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,180
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,384
2022-01-16,151016,LIMA,YAUYOS,HUANTAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,350
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,10
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,9
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,153
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,146
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,114
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,234
2022-01-16,151017,LIMA,YAUYOS,HUAÑEC,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,223
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,45
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,42
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,120
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,115
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,143
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,251
2022-01-16,151018,LIMA,YAUYOS,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,244
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,104
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,89
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,329
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,292
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,139
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,613
2022-01-16,151019,LIMA,YAUYOS,LINCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,542
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,62
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,48
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,255
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,209
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,88
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,465
2022-01-16,151020,LIMA,YAUYOS,MADEAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,396
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,19
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,18
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,71
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,65
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,89
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,118
2022-01-16,151021,LIMA,YAUYOS,MIRAFLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,114
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,8
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,8
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,364
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,357
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,376
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,255
2022-01-16,151022,LIMA,YAUYOS,OMAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,249
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,55
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,55
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,339
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,322
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,165
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,270
2022-01-16,151023,LIMA,YAUYOS,PUTINZA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,253
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,36
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,27
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,263
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,244
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,186
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,427
2022-01-16,151024,LIMA,YAUYOS,QUINCHES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,403
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,7
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,5
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,171
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,161
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,249
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,354
2022-01-16,151025,LIMA,YAUYOS,QUINOCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,342
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,13
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,9
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,96
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,91
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,84
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,165
2022-01-16,151026,LIMA,YAUYOS,SAN JOAQUIN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,146
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,6
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,4
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,110
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,98
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,214
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,239
2022-01-16,151027,LIMA,YAUYOS,SAN PEDRO DE PILAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,232
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,78
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,75
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,180
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,171
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,127
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,327
2022-01-16,151028,LIMA,YAUYOS,TANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,307
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,21
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,18
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,219
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,200
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,220
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,425
2022-01-16,151029,LIMA,YAUYOS,TAURIPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,399
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,52
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,51
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,227
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,223
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,176
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,294
2022-01-16,151030,LIMA,YAUYOS,TOMAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,274
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,71
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,59
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,182
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,163
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,67
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,369
2022-01-16,151031,LIMA,YAUYOS,TUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,340
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,173
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,149
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,656
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,510
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,183
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,955
2022-01-16,151032,LIMA,YAUYOS,VIÑAC,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,841
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,30
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,30
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,73
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,73
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,130
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,154
2022-01-16,151033,LIMA,YAUYOS,VITIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,151
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,8729
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,3875
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,55
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,1
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,81215
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,76777
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,33909
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,2
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,FALSE,1
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,38399
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,FALSE,1
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,33967
2022-01-16,160101,LORETO,MAYNAS,IQUITOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,15
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,176
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,85
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1555
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1300
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,246
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1549
2022-01-16,160102,LORETO,MAYNAS,ALTO NANAY,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1351
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1672
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,483
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,107
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5984
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4981
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,975
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4815
2022-01-16,160103,LORETO,MAYNAS,FERNANDO LORES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4094
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,479
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,230
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4231
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3520
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1256
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,5062
2022-01-16,160104,LORETO,MAYNAS,INDIANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4241
2022-01-16,160105,LORETO,MAYNAS,LAS AMAZONAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1030
