fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-25,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,653
2022-01-25,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,535
2022-01-25,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,511
2022-01-25,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1031
2022-01-25,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,916
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,117
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,246
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,211
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,306
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,312
2022-01-25,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,300
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,473
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,436
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,555
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,429
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,412
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,996
2022-01-25,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,891
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,262
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,250
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,407
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,339
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,327
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,716
2022-01-25,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,659
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,946
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,867
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1837
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1583
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1842
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2554
2022-01-25,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2416
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,449
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,427
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,633
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,528
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,545
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1000
2022-01-25,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,924
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,329
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,289
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,391
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,311
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,308
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,606
2022-01-25,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,547
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2581
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2484
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,118
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4587
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4201
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5321
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6814
2022-01-25,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6334
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,706
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,682
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,16
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1155
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1055
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1436
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2013
2022-01-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1881
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,883
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,845
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1512
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1361
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1504
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2522
2022-01-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2280
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,650
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,612
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1834
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1586
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2143
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4293
2022-01-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3840
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,677
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,646
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1493
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1238
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,965
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1877
2022-01-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1539
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,852
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,763
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3228
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2533
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3737
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,10019
2022-01-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8822
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2257
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2127
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,68
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4401
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3957
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4435
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7560
2022-01-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7012
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,974
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,840
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,18
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2196
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1774
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1818
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5383
2022-01-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4360
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9776
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6362
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,87
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,97759
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,93020
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,48292
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,46866
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,42862
2022-01-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,3
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8181
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5264
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,118
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,74377
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,69421
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,32650
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,36915
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,33544
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-01-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4094
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1728
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,13
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,34540
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,31994
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,11036
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,20563
2022-01-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,18550
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1892
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1696
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5715
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5444
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,896
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5602
2022-01-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4709
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,330
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,260
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2068
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1854
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,223
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1736
2022-01-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1478
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3845
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1172
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14109
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10982
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2913
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12196
2022-01-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,10507
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2989
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2240
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,13691
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,12494
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4254
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13608
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-01-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11648
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5862
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5608
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,11372
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10656
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4966
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7205
2022-01-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6442
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10319
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9624
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,45119
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,40543
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,16005
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,29566
2022-01-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,26114
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,6196
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4354
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,50
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,59023
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,56220
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,26442
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,31683
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,28676
2022-01-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,3
2022-01-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5730
2022-01-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3704
2022-01-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1
