fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-23,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,SINOPHARM,2,956
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,853
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,582
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,1,555
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,2,210
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,SINOPHARM,1,711
2021-10-23,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,SINOPHARM,2,472
2021-10-23,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,ASTRAZENECA,1,401
2021-10-23,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,ASTRAZENECA,2,299
2021-10-23,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,1,220
2021-10-23,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,2,93
2021-10-23,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,SINOPHARM,1,428
2021-10-23,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,SINOPHARM,2,227
2021-10-23,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,ASTRAZENECA,1,612
2021-10-23,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,ASTRAZENECA,2,374
2021-10-23,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,1,296
2021-10-23,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,2,96
2021-10-23,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,SINOPHARM,1,511
2021-10-23,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,SINOPHARM,2,259
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,ASTRAZENECA,1,542
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,ASTRAZENECA,2,370
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,1,368
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,2,147
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,SINOPHARM,1,490
2021-10-23,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,SINOPHARM,2,249
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,399
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,ASTRAZENECA,2,315
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,1,208
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,2,107
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,SINOPHARM,1,220
2021-10-23,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,SINOPHARM,2,109
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,ASTRAZENECA,1,584
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,ASTRAZENECA,2,439
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,1,200
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,2,63
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,3,12
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,SINOPHARM,1,493
2021-10-23,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,SINOPHARM,2,336
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,296
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,201
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,1,84
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,2,28
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,3,3
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,SINOPHARM,1,123
2021-10-23,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,SINOPHARM,2,68
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,1,725
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,2,467
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,1,392
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,2,122
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,3,9
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,SINOPHARM,1,524
2021-10-23,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,SINOPHARM,2,343
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,ASTRAZENECA,1,632
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,ASTRAZENECA,2,382
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,PFIZER,1,404
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,PFIZER,2,152
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,SINOPHARM,1,262
2021-10-23,211210,PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,112
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,3607
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,3024
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,1,2870
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,2,1571
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,3,38
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,SINOPHARM,1,2694
2021-10-23,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,SINOPHARM,2,2037
2021-10-23,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-10-23,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,ASTRAZENECA,2,55
2021-10-23,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,1,90
2021-10-23,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,2,73
2021-10-23,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,SINOPHARM,1,221
2021-10-23,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,SINOPHARM,2,205
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,ASTRAZENECA,1,617
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,ASTRAZENECA,2,482
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,1,395
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,2,175
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,3,4
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,SINOPHARM,1,422
2021-10-23,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,SINOPHARM,2,265
2021-10-23,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,273
2021-10-23,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,217
2021-10-23,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,1,114
2021-10-23,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,2,81
2021-10-23,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,SINOPHARM,1,171
2021-10-23,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,SINOPHARM,2,130
2021-10-23,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,434
2021-10-23,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,389
2021-10-23,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,1,202
2021-10-23,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,2,119
2021-10-23,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,SINOPHARM,1,191
2021-10-23,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,SINOPHARM,2,134
2021-10-23,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,131
2021-10-23,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,119
2021-10-23,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,1,75
2021-10-23,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,2,57
2021-10-23,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,SINOPHARM,1,79
2021-10-23,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,SINOPHARM,2,59
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,300
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,272
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,1,154
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,2,102
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,3,2
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,SINOPHARM,1,98
2021-10-23,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,SINOPHARM,2,78
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,434
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,87
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,18377
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,15664
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,534
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,18742
2021-10-23,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,13760
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,28
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1164
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1038
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,24
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1611
2021-10-23,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1299
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,19
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,492
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,409
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,960
2021-10-23,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,737
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,93
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,10
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2235
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1826
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,33
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4287
2021-10-23,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2966
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,205
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,40
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,5236
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,4360
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,59
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5127
2021-10-23,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3678
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,23
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,675
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,560
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,12
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1129
2021-10-23,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,801
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,77
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,15
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4714
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,4174
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,94
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4504
2021-10-23,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3489
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,64
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1180
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,986
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2983
2021-10-23,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2253
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,76
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,11
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1560
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1272
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,15
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3024
2021-10-23,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2226
2021-10-23,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,17
2021-10-23,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-10-23,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,480
2021-10-23,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,444
2021-10-23,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,689
2021-10-23,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,489
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,33
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1417
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1256
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,20
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3576
2021-10-23,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3071
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,32
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,9
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1254
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1132
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,14
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1685
2021-10-23,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1334
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,43
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,10
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3562
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2916
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,48
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5078
2021-10-23,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4199
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,10
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,531
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,438
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,844
2021-10-23,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,704
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,51
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1131
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,801
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,18
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1814
2021-10-23,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,861
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,39
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1071
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,870
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,13
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2782
2021-10-23,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2380
2021-10-23,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,12
2021-10-23,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,532
2021-10-23,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,463
2021-10-23,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
