fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,530
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,513
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,291
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,934
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,867
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1192
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1051
2022-04-23,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,992
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,119
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,119
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,72
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,309
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,293
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,454
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,315
2022-04-23,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,307
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,477
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,467
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,217
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,3
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,804
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,659
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,788
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1024
2022-04-23,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,969
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,264
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,257
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,192
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,626
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,558
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,744
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,737
2022-04-23,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,707
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,950
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,931
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,769
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,5
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2721
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2560
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2990
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2596
2022-04-23,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2508
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,450
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,442
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,253
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,5
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,890
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,839
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1089
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1016
2022-04-23,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,989
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,331
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,326
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,150
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,554
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,512
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,723
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,627
2022-04-23,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,590
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2596
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2517
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,985
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,86
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6303
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5626
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7308
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6914
2022-04-23,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6620
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,709
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,689
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,247
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,16
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1649
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1469
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2018
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2050
2022-04-23,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1964
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,890
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,864
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,355
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,18
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2301
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2054
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2161
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2604
2022-04-23,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2466
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,658
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,636
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,557
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,16
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3096
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2565
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3011
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4537
2022-04-23,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4293
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,718
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,676
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,199
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,4
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2031
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1671
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1585
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1999
2022-04-23,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1741
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,879
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,817
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1381
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,17
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6633
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4944
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5410
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,10555
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,9953
2022-04-23,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2272
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2216
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1206
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,41
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6621
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5904
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7202
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7722
2022-04-23,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7418
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1006
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,941
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,637
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,3
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4195
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3088
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3061
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5779
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5212
2022-04-23,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9877
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9528
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,24230
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,316
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,130095
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,122998
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,83805
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,38
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,5,TRUE,3
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,6,TRUE,2
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,47831
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,45291
2022-04-23,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,8
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8254
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7947
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,20737
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,4,TRUE,1
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,166
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,97922
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,92174
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,60139
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,46
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,5,TRUE,3
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,37643
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,35595
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,6
2022-04-23,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,5,TRUE,1
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4332
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4145
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,10864
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,20
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,45719
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,42737
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,23130
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,4
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,21057
2022-04-23,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,19717
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2167
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2052
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1889
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8313
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7342
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3554
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5800
2022-04-23,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5185
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,335
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,309
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,433
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3027
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2433
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1074
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1794
2022-04-23,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1631
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3932
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3714
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3774
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-23,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,20298
