fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-30,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,147886
2021-10-30,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,131235
2021-10-30,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,2673
2021-10-30,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,116611
2021-10-30,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,88637
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,1944
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,181
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,29707
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,27761
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,767
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,19694
2021-10-30,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,16492
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,19663
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,1110
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,1
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,248640
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,228562
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,6247
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,186834
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,154470
2021-10-30,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,2
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,4497
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,250
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,77436
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,74122
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,2433
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,48426
2021-10-30,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,43749
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,6863
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,531
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,77737
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,72063
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,2027
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,73460
2021-10-30,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,59544
2021-10-30,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,22
2021-10-30,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,658
2021-10-30,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,591
2021-10-30,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,8
2021-10-30,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,363
2021-10-30,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,299
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,583
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,51
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,6044
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,5552
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,102
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,5844
2021-10-30,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,4614
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,8998
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,623
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,169554
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,158744
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,4483
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,94396
2021-10-30,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,82619
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,2923
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,153
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,52974
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,50564
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,1377
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,31265
2021-10-30,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,27571
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,13151
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,699
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,143396
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,128813
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,2216
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,119995
2021-10-30,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,94199
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,12465
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,839
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,152363
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,138364
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,2476
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,124681
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,96968
2021-10-30,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,1
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1502
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,35
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,18558
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,16780
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,729
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,25401
2021-10-30,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,21974
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,133
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,11
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,1,8307
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,2,7759
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,3,143
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,7904
2021-10-30,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,7133
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,172
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,9
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,5295
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,4973
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,112
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6572
2021-10-30,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,5804
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,658
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,14
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,1,6851
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,2,6222
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,3,172
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,8077
2021-10-30,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,7049
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,302
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,1,3542
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,2,3230
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,3,103
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4325
2021-10-30,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3790
2021-10-30,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,29
2021-10-30,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,633
2021-10-30,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,597
2021-10-30,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,3,5
2021-10-30,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,686
2021-10-30,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,560
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,8
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,1,135
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,2,117
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,332
2021-10-30,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,236
2021-10-30,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,9
2021-10-30,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,1,148
2021-10-30,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,2,126
2021-10-30,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,1,944
2021-10-30,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,2,841
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,12
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,1,145
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,2,129
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,1,488
2021-10-30,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,2,402
2021-10-30,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,10
2021-10-30,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,1,405
2021-10-30,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,2,374
2021-10-30,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,3,5
2021-10-30,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,374
2021-10-30,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,323
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,24
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,1,1192
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,2,1137
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,3,57
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1059
2021-10-30,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,956
2021-10-30,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,3
2021-10-30,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,1,355
2021-10-30,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,2,301
2021-10-30,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,3,7
2021-10-30,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,183
2021-10-30,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,165
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,9
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,394
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,372
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,227
2021-10-30,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,191
2021-10-30,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,5
2021-10-30,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,1,333
2021-10-30,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,2,304
2021-10-30,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,3,4
2021-10-30,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,334
2021-10-30,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,308
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,3
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,1,421
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,2,386
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,3,5
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,271
2021-10-30,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,244
2021-10-30,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2021-10-30,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,1,242
2021-10-30,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,2,232
2021-10-30,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,3,2
2021-10-30,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,119
2021-10-30,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,107
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,207
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,9
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,1,1782
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,2,1500
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,3,25
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1831
2021-10-30,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1518
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1727
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,174
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,1,15042
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,2,13367
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,3,672
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,19275
2021-10-30,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,16911
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,352
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,7
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,1,2958
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,2,2582
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,3,39
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4292
2021-10-30,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3854
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,14
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,1,828
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,2,757
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,3,9
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,875
2021-10-30,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,782
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,262
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,6
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,1,2130
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,2,1922
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,3,47
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,2813
2021-10-30,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,2428
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,641
2021-10-30,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,23
