fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,52
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,36
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,95
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,649
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,583
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,516
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,622
2022-04-09,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,597
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,167
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,138
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,253
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1725
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1474
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1045
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1588
2022-04-09,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1498
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,543
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,393
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,613
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3380
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2736
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1164
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3351
2022-04-09,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3151
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,145
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,120
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,675
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,MODERNA,3,FALSE,1
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2074
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1830
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1012
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1821
2022-04-09,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1684
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,211
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,156
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,318
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1726
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1489
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,851
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1592
2022-04-09,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1400
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,628
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,537
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2466
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,14
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,13905
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,12577
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,6916
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,FALSE,1
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,8499
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,FALSE,1
2022-04-09,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8023
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,529
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,425
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,411
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2426
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1864
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,565
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3174
2022-04-09,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2756
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1184
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,867
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,796
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4670
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3641
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1042
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,5392
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4642
2022-04-09,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1763
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1458
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2620
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,6
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,16998
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,14312
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4827
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,14200
2022-04-09,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,12675
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,976
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,812
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,680
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,5
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,7326
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,6205
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1522
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,5,TRUE,1
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,5125
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4537
2022-04-09,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,80
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,68
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,182
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,955
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,813
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,379
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,989
2022-04-09,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,920
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,152
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,124
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,218
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,1
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1226
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1051
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,563
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1256
2022-04-09,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1171
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,104
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,91
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,271
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1291
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1158
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,642
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1253
2022-04-09,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1189
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,166
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,130
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,318
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,8
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1728
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1504
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,888
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,1
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1596
2022-04-09,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1498
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2233
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1890
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8329
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,94
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,49228
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,45740
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,32736
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,4,TRUE,2
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,26222
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,25326
2022-04-09,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,23
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,19
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,85
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,514
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,487
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,571
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,533
2022-04-09,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,517
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,131
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,96
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,453
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,3
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1874
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1690
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,991
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1413
2022-04-09,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1355
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,410
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,347
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,789
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4619
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3913
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2857
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4589
2022-04-09,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4334
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,56
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,45
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,166
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1159
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,853
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,561
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1080
2022-04-09,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,972
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,164
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,132
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,302
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1406
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1173
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,687
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1254
2022-04-09,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1165
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,123
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,99
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,245
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2256
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1650
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1163
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2083
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1899
2022-04-09,220907,SAN MARTIN,SAN MARTIN,HUIMBAYOC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,69
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,58
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,286
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,FALSE,7
2022-04-09,220908,SAN MARTIN,SAN MARTIN,JUAN GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2424
