fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,347
2021-12-14,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,17439
2021-12-14,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,15376
2021-12-14,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1737
2021-12-14,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,11643
2021-12-14,220909,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,10844
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,889
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,255
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,12731
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,11448
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1572
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,8638
2021-12-14,220910,SAN MARTIN,SAN MARTIN,MORALES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,8104
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,81
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,12
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,632
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,415
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,30
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,959
2021-12-14,220911,SAN MARTIN,SAN MARTIN,PAPAPLAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,833
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,49
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,23
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,867
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,817
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,132
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,749
2021-12-14,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,713
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,379
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,45
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1906
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1502
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,59
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2405
2021-12-14,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2172
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,34
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,9
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,973
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,885
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,70
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1003
2021-12-14,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,958
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1401
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,370
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,11944
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,9796
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1017
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,7565
2021-12-14,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,6417
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,731
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,290
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3620
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2781
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,200
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2281
2021-12-14,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1864
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,859
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,159
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2836
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2032
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,77
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2942
2021-12-14,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2452
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,166
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,48
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,713
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,501
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,30
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,870
2021-12-14,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,680
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,947
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,269
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,6723
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,4993
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,352
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4760
2021-12-14,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3900
2021-12-14,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,18
2021-12-14,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,17
2021-12-14,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,19
2021-12-14,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,17
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,1,1655
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,2,450
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,3,265
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,1,63695
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,2,60815
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,3,11451
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,1,22868
2021-12-14,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,2,19799
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,1,754
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,2,213
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,3,30
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,1,15300
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,2,14250
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,3,1364
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,1,6723
2021-12-14,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,2,5223
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,1,80
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,3,5
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,2279
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,2,2140
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,3,291
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,1,876
2021-12-14,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,2,691
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,1,985
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,2,255
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,3,20
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,12999
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,2,11754
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,3,698
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,1,7098
2021-12-14,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,2,5314
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,2,22
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,1,1106
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,2,1041
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,3,161
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,1,731
2021-12-14,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,2,571
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,1,50
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,3,8
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,1533
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,2,1455
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,3,197
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,1,526
2021-12-14,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,2,439
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,24
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,1,751
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,2,693
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,3,49
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,592
2021-12-14,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,505
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,318
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,88
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,39
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,1,8373
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,2,7948
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,3,1251
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,1,3435
2021-12-14,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,2,2825
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,1,35
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,3,4
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,1,1343
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,2,1278
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,3,129
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,1,519
2021-12-14,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,2,420
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,1,2265
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,2,599
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,3,107
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,39567
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,2,36515
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,3,3544
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,1,20086
2021-12-14,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,2,15842
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,1,145
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,2,41
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,1,2184
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,2,1997
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,PFIZER,3,230
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,SINOPHARM,1,1948
2021-12-14,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,SINOPHARM,2,1539
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,1,34
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,2,12
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,1,823
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,2,766
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,PFIZER,3,65
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,SINOPHARM,1,870
2021-12-14,230201,TACNA,CANDARAVE,CANDARAVE,SUR,MACROREGION SUR,SINOPHARM,2,708
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,ASTRAZENECA,2,11
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,1,502
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,2,466
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,PFIZER,3,39
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,SINOPHARM,1,401
2021-12-14,230202,TACNA,CANDARAVE,CAIRANI,SUR,MACROREGION SUR,SINOPHARM,2,339
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,1,431
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,2,406
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,PFIZER,3,18
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,SINOPHARM,1,324
2021-12-14,230203,TACNA,CANDARAVE,CAMILACA,SUR,MACROREGION SUR,SINOPHARM,2,245
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,10
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,1,217
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,2,204
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,PFIZER,3,18
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,SINOPHARM,1,105
2021-12-14,230204,TACNA,CANDARAVE,CURIBAYA,SUR,MACROREGION SUR,SINOPHARM,2,99
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,ASTRAZENECA,1,26
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,1,507
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,2,473
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,PFIZER,3,37
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,SINOPHARM,1,240
2021-12-14,230205,TACNA,CANDARAVE,HUANUARA,SUR,MACROREGION SUR,SINOPHARM,2,205
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,1,331
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,2,313
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,PFIZER,3,26
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,SINOPHARM,1,321
2021-12-14,230206,TACNA,CANDARAVE,QUILAHUANI,SUR,MACROREGION SUR,SINOPHARM,2,287
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,39
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,1,1169
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,2,1090
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,PFIZER,3,114
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,SINOPHARM,1,744
2021-12-14,230301,TACNA,JORGE BASADRE,LOCUMBA,SUR,MACROREGION SUR,SINOPHARM,2,568
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,84
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,ASTRAZENECA,3,17
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,1,2369
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,2,2247
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,PFIZER,3,201
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,SINOPHARM,1,1133
2021-12-14,230302,TACNA,JORGE BASADRE,ILABAYA,SUR,MACROREGION SUR,SINOPHARM,2,958
