fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-04,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6944
2022-01-04,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,6594
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1047
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,935
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,1,9646
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,2,9105
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,3,4005
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,8709
2022-01-04,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,8217
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,459
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,398
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,1,4794
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,2,4586
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,3,2267
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4545
2022-01-04,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4341
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,48
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,34
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,942
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,895
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,3,369
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,816
2022-01-04,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,736
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,22
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,16
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,1,264
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,2,229
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,3,63
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,396
2022-01-04,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,340
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,26
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,19
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,1,418
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,2,368
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,3,157
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1025
2022-01-04,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,2,970
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,26
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,20
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,1,297
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,2,265
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,3,141
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,1,556
2022-01-04,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,2,511
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,21
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,15
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,1,503
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,2,486
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,3,256
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,418
2022-01-04,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,393
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,45
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,36
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,1,1503
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,2,1423
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,3,839
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1173
2022-01-04,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1096
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,1,381
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,2,363
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,3,198
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,191
2022-01-04,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,188
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,10
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,10
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,451
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,433
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,3,158
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,250
2022-01-04,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,228
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,13
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,11
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,1,425
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,2,395
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,3,264
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,359
2022-01-04,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,333
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,11
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,4
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,1,530
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,2,491
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,3,192
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,307
2022-01-04,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,288
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,9
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,8
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,1,270
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,2,261
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,3,172
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,130
2022-01-04,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,120
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,407
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,346
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,15
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,1,2527
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,2,2291
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,3,636
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,2117
2022-01-04,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1892
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2502
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2074
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,96
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,1,21360
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,2,19706
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,3,9348
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,20774
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,19451
2022-01-04,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,3,2
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,447
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,416
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,1,4128
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,2,3920
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,3,1786
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4571
2022-01-04,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4376
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,22
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,20
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,1,1024
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,2,960
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,3,444
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,911
2022-01-04,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,876
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,383
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,339
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,6
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,1,3153
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,2,2932
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,3,1223
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,3016
2022-01-04,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,2848
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,922
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,836
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,6951
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,6353
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,2364
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6231
2022-01-04,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,5767
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,13
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,11
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,1,751
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,2,726
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,3,382
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,402
2022-01-04,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,382
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1693
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1431
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,45
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,16092
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,14477
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,6254
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,15698
2022-01-04,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,14551
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,349
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,340
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,9
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,1,2047
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,2,1986
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,3,1336
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1394
2022-01-04,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1331
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1441
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1329
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,7
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,1,12602
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,2,11779
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,3,5484
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,11970
2022-01-04,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,11381
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1048
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,893
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,12
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,8617
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,7699
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,2554
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,8256
2022-01-04,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,7602
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,194
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,183
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,3
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,1,729
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,2,678
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,3,309
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,579
2022-01-04,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,532
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,301
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,252
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,7
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,1,6258
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,2,5866
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,3,2919
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6540
2022-01-04,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,6189
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,159
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,150
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,1695
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,1607
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,926
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1421
2022-01-04,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1359
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,585
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,503
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,20
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,1,5221
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,2,4852
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,3,1923
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,5237
2022-01-04,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4906
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,111
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,100
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,1
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,1,1190
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,2,1141
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,3,713
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,946
2022-01-04,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,915
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,143
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,131
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,1,608
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,2,554
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,3,207
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,450
2022-01-04,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,412
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,4607
2022-01-04,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,4141
