fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-12,160801,LORETO,PUTUMAYO,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,715
2021-10-12,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,35
2021-10-12,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,24
2021-10-12,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,106
2021-10-12,160802,LORETO,PUTUMAYO,ROSA PANDURO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,46
2021-10-12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1
2021-10-12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,69
2021-10-12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,50
2021-10-12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,290
2021-10-12,160803,LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,103
2021-10-12,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,29
2021-10-12,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,23
2021-10-12,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,367
2021-10-12,160804,LORETO,PUTUMAYO,YAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,30
2021-10-12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,8705
2021-10-12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,7608
2021-10-12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,PFIZER,1,19344
2021-10-12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,PFIZER,2,10233
2021-10-12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,SINOPHARM,1,5585
2021-10-12,170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,SUR,MACROREGION SUR,SINOPHARM,2,3964
2021-10-12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,1,548
2021-10-12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,2,470
2021-10-12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,PFIZER,1,1437
2021-10-12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,PFIZER,2,317
2021-10-12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,SINOPHARM,1,1323
2021-10-12,170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,SUR,MACROREGION SUR,SINOPHARM,2,790
2021-10-12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,ASTRAZENECA,1,937
2021-10-12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,ASTRAZENECA,2,839
2021-10-12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,PFIZER,1,1516
2021-10-12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,PFIZER,2,786
2021-10-12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,SINOPHARM,1,1216
2021-10-12,170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,SUR,MACROREGION SUR,SINOPHARM,2,523
2021-10-12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,282
2021-10-12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,239
2021-10-12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,1,671
2021-10-12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,PFIZER,2,252
2021-10-12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,SINOPHARM,1,325
2021-10-12,170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,SUR,MACROREGION SUR,SINOPHARM,2,181
2021-10-12,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,ASTRAZENECA,1,317
2021-10-12,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,ASTRAZENECA,2,296
2021-10-12,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,1,96
2021-10-12,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,PFIZER,2,71
2021-10-12,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,SINOPHARM,1,668
2021-10-12,170201,MADRE DE DIOS,MANU,MANU,SUR,MACROREGION SUR,SINOPHARM,2,425
2021-10-12,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,ASTRAZENECA,1,18
2021-10-12,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-10-12,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,PFIZER,1,21
2021-10-12,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,PFIZER,2,9
2021-10-12,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,SINOPHARM,1,357
2021-10-12,170202,MADRE DE DIOS,MANU,FITZCARRALD,SUR,MACROREGION SUR,SINOPHARM,2,154
2021-10-12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,ASTRAZENECA,1,357
2021-10-12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,ASTRAZENECA,2,327
2021-10-12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,1,227
2021-10-12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,PFIZER,2,124
2021-10-12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,SINOPHARM,1,1323
2021-10-12,170203,MADRE DE DIOS,MANU,MADRE DE DIOS,SUR,MACROREGION SUR,SINOPHARM,2,635
2021-10-12,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,ASTRAZENECA,1,440
2021-10-12,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,ASTRAZENECA,2,407
2021-10-12,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,1,245
2021-10-12,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,PFIZER,2,162
2021-10-12,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,SINOPHARM,1,1705
2021-10-12,170204,MADRE DE DIOS,MANU,HUEPETUHE,SUR,MACROREGION SUR,SINOPHARM,2,933
2021-10-12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,ASTRAZENECA,1,127
2021-10-12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,ASTRAZENECA,2,120
2021-10-12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,PFIZER,1,457
2021-10-12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,PFIZER,2,298
2021-10-12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,SINOPHARM,1,243
2021-10-12,170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,SUR,MACROREGION SUR,SINOPHARM,2,201
2021-10-12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,ASTRAZENECA,1,648
2021-10-12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,ASTRAZENECA,2,601
2021-10-12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,1,1475
2021-10-12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,PFIZER,2,762
2021-10-12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,SINOPHARM,1,257
2021-10-12,170302,MADRE DE DIOS,TAHUAMANU,IBERIA,SUR,MACROREGION SUR,SINOPHARM,2,180
2021-10-12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,ASTRAZENECA,1,225
2021-10-12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,ASTRAZENECA,2,210
2021-10-12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,1,222
2021-10-12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,PFIZER,2,119
2021-10-12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,SINOPHARM,1,549
2021-10-12,170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,SUR,MACROREGION SUR,SINOPHARM,2,217
2021-10-12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,247
2021-10-12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,186
2021-10-12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,1,27409
2021-10-12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,PFIZER,2,25230
2021-10-12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,SINOPHARM,1,10566
2021-10-12,180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,SUR,MACROREGION SUR,SINOPHARM,2,6243
2021-10-12,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,21
2021-10-12,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,13
2021-10-12,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,1,1396
2021-10-12,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,PFIZER,2,1260
2021-10-12,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,SINOPHARM,1,398
2021-10-12,180102,MOQUEGUA,MARISCAL NIETO,CARUMAS,SUR,MACROREGION SUR,SINOPHARM,2,178
2021-10-12,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-12,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,1,927
2021-10-12,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,PFIZER,2,874
2021-10-12,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,SINOPHARM,1,186
2021-10-12,180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,SUR,MACROREGION SUR,SINOPHARM,2,104
2021-10-12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-10-12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-10-12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,1,4131
2021-10-12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,PFIZER,2,3789
2021-10-12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,1,1531
2021-10-12,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,2,840
2021-10-12,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,25
2021-10-12,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-12,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,1,1740
2021-10-12,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,2,1623
2021-10-12,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,1,652
2021-10-12,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,2,385
2021-10-12,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-10-12,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-10-12,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,1,4106
2021-10-12,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,2,3807
2021-10-12,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,1,1377
2021-10-12,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,2,724
2021-10-12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,1,1296
2021-10-12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,2,1268
2021-10-12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,1,615
2021-10-12,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,2,521
2021-10-12,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,1,523
2021-10-12,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,2,478
2021-10-12,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,1,173
2021-10-12,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,2,102
2021-10-12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,1,527
2021-10-12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,2,477
2021-10-12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,159
2021-10-12,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,113
2021-10-12,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,16
2021-10-12,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-10-12,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,1,1054
2021-10-12,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,2,971
2021-10-12,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,1,545
2021-10-12,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,2,351
2021-10-12,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,1,413
2021-10-12,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,2,397
2021-10-12,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,1,104
2021-10-12,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,2,78
2021-10-12,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-12,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-12,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,1,317
2021-10-12,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,2,287
2021-10-12,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,1,123
2021-10-12,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,2,78
2021-10-12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,1,340
2021-10-12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,2,321
2021-10-12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,60
2021-10-12,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,32
2021-10-12,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-12,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,1,1165
2021-10-12,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,2,1077
2021-10-12,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,1,354
2021-10-12,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,2,226
2021-10-12,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,1,316
2021-10-12,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,2,309
2021-10-12,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,1,99
2021-10-12,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,2,63
2021-10-12,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,1,1043
2021-10-12,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,2,947
2021-10-12,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,1,332
2021-10-12,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,2,218
2021-10-12,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-12,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-12,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,1,288
2021-10-12,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,2,255
2021-10-12,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,1,186
2021-10-12,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,2,119
2021-10-12,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,1,136
2021-10-12,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,2,83
2021-10-12,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,1,34249
2021-10-12,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,2,31669
2021-10-12,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,1,8794
2021-10-12,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,2,4694
2021-10-12,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-12,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,1,749
2021-10-12,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,2,657
2021-10-12,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,1,235
2021-10-12,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,2,90
2021-10-12,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,2
2021-10-12,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-12,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,1,3539
2021-10-12,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,2,3419
2021-10-12,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,1,658
2021-10-12,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,2,488
2021-10-12,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2433
2021-10-12,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2332
2021-10-12,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,9567
2021-10-12,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,8258
2021-10-12,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6152
2021-10-12,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4092
2021-10-12,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,464
2021-10-12,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,455
2021-10-12,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,1,414
2021-10-12,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,2,348
2021-10-12,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1319
2021-10-12,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,872
2021-10-12,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,881
2021-10-12,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,833
2021-10-12,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,1,1200
2021-10-12,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,2,1077
2021-10-12,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2081
2021-10-12,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1448
2021-10-12,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,795
2021-10-12,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,758
