fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,472
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,162
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2456
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2039
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,92
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2998
2021-12-21,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2715
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,67
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,27
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1402
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1313
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,71
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1547
2021-12-21,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1480
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,48
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,24
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,649
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,587
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,35
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,771
2021-12-21,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,734
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,51
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,16
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1042
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,975
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,212
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1239
2021-12-21,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1195
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,537
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,196
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,6188
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5588
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,922
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3844
2021-12-21,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3571
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,240
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,36
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2050
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1800
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,88
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2397
2021-12-21,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2203
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1005
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,392
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,13318
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,11368
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1464
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,9167
2021-12-21,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,7937
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,649
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,178
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2646
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1812
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,85
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4009
2021-12-21,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3170
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,548
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,308
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2529
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2149
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,96
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2900
2021-12-21,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2576
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,376
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,221
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1782
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1426
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,110
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2100
2021-12-21,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1821
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,158
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,63
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1724
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1386
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,45
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2348
2021-12-21,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1966
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,223
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,68
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4277
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3844
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,773
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3169
2021-12-21,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2869
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,142
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,35
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1201
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1023
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,35
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1496
2021-12-21,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1343
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,77
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,39
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,795
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,705
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,163
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,915
2021-12-21,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,852
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,19
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,424
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,357
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,25
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,379
2021-12-21,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,356
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,43
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,18
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1481
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1360
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,118
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1034
2021-12-21,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,966
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,45
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,12
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,462
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,394
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,22
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,598
2021-12-21,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,543
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,160
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,23
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1209
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,976
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,51
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1486
2021-12-21,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1317
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,521
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,142
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2325
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1835
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,129
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3171
2021-12-21,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2719
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,140
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,35
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1506
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1218
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,63
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1697
2021-12-21,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1421
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,208
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,50
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1281
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1067
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,44
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1511
2021-12-21,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1245
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,594
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,293
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,10958
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,9664
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1825
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,7966
2021-12-21,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,7021
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,509
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,193
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1672
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1171
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,40
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2648
2021-12-21,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2022
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1083
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,234
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3570
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2471
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,106
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4505
2021-12-21,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3436
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1694
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,763
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,13026
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,10257
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,628
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,12386
2021-12-21,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,9711
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,938
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,385
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,5679
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,4462
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,193
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4479
2021-12-21,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3333
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,78
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,28
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,703
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,596
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,50
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,919
2021-12-21,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,777
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,135
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,43
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,953
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,775
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,61
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1130
2021-12-21,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,960
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,96
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,49
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,976
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,879
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,75
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1183
2021-12-21,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1074
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,157
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,58
2021-12-21,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1336
