fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-22,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,60
2022-05-22,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,4,FALSE,3
2022-05-22,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,4,TRUE,2
2022-05-22,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,4
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,2
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,3936
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,2
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,3852
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,13163
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,1
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,5374
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,72221
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,70205
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,10
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,72305
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,1
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,566
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,5
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,17
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,34924
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,16
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,34243
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,2
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,5
2022-05-22,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,2
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,20498
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,19540
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,67326
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,3
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,16
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,JANSSEN,1,FALSE,1
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,20
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,7664
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,2
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,9
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,245533
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,228598
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,14
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,198593
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,4
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,477
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,45
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,14
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,144190
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,16
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,139041
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,52
2022-05-22,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,6
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,20815
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,19850
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,69988
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,FALSE,2
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,6
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,15
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,6,FALSE,2
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,10
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,FALSE,1
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,8378
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,1
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,4
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,256157
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,FALSE,2
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,237799
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,19
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,205003
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,9
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,181
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,41
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,15
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,148656
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,14
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,143042
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,9
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,58
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,4,FALSE,1
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,8
2022-05-22,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,6,FALSE,1
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2645
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,2532
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,9942
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,2498
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,36409
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,34869
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,4
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,35107
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,31
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,5,FALSE,1
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,27510
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,26962
2022-05-22,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,304
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,290
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,3163
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,19
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1446
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,12553
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,12300
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,1
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,12591
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,10
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,8321
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,8189
2022-05-22,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,361
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,338
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2533
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,MODERNA,2,TRUE,1
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,6
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,886
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,9616
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,9328
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,9264
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,10
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,7069
2022-05-22,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,6949
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1053
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1016
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,3381
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,888
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,12990
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,12510
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,11895
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,13
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,8899
2022-05-22,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,8739
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,464
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,445
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1948
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,471
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,6384
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,6202
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,6117
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,4617
2022-05-22,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,4548
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,50
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,44
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,171
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,29
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1170
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1124
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1079
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,836
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-22,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,811
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,22
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,22
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,67
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,5
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,361
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,332
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,323
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,430
2022-05-22,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,403
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,27
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,26
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,221
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,7
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,680
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,647
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,822
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1057
2022-05-22,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1034
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,27
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,25
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,81
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,12
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,390
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,369
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,501
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,3
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,575
2022-05-22,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,555
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,21
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,18
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,84
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,21
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,586
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,575
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,676
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,429
2022-05-22,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,421
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,46
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,42
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,292
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,115
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1794
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1738
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1894
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,23
2022-05-22,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1193
