fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,129479
2021-10-07,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,108629
2021-10-07,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,55639
2021-10-07,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,48
2021-10-07,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,21
2021-10-07,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,17404
2021-10-07,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,15690
2021-10-07,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,24354
2021-10-07,150201,LIMA,BARRANCA,BARRANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,15479
2021-10-07,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,17
2021-10-07,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,4
2021-10-07,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,1,7932
2021-10-07,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,PFIZER,2,7583
2021-10-07,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,7683
2021-10-07,150202,LIMA,BARRANCA,PARAMONGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4851
2021-10-07,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,12
2021-10-07,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,5
2021-10-07,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,5092
2021-10-07,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,4851
2021-10-07,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,6373
2021-10-07,150203,LIMA,BARRANCA,PATIVILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3912
2021-10-07,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,19
2021-10-07,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,6
2021-10-07,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,1,6400
2021-10-07,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,PFIZER,2,5824
2021-10-07,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,7759
2021-10-07,150204,LIMA,BARRANCA,SUPE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,5103
2021-10-07,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2021-10-07,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,1,3318
2021-10-07,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,PFIZER,2,3072
2021-10-07,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4129
2021-10-07,150205,LIMA,BARRANCA,SUPE PUERTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,2668
2021-10-07,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,605
2021-10-07,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,576
2021-10-07,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,631
2021-10-07,150301,LIMA,CAJATAMBO,CAJATAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,439
2021-10-07,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,1,125
2021-10-07,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,PFIZER,2,110
2021-10-07,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,295
2021-10-07,150302,LIMA,CAJATAMBO,COPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,199
2021-10-07,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,1,133
2021-10-07,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,PFIZER,2,113
2021-10-07,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,1,883
2021-10-07,150303,LIMA,CAJATAMBO,GORGOR,CENTRO,LIMA Y CALLAO,SINOPHARM,2,647
2021-10-07,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,1,133
2021-10-07,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,PFIZER,2,122
2021-10-07,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,1,438
2021-10-07,150304,LIMA,CAJATAMBO,HUANCAPON,CENTRO,LIMA Y CALLAO,SINOPHARM,2,334
2021-10-07,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,1,395
2021-10-07,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,PFIZER,2,364
2021-10-07,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,341
2021-10-07,150305,LIMA,CAJATAMBO,MANAS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,271
2021-10-07,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,4
2021-10-07,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,1,1165
2021-10-07,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,PFIZER,2,1102
2021-10-07,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,972
2021-10-07,150401,LIMA,CANTA,CANTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,583
2021-10-07,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,1,338
2021-10-07,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,PFIZER,2,291
2021-10-07,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,160
2021-10-07,150402,LIMA,CANTA,ARAHUAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,123
2021-10-07,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2
2021-10-07,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,387
2021-10-07,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,360
2021-10-07,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,201
2021-10-07,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,135
2021-10-07,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,1,319
2021-10-07,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,2,295
2021-10-07,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,317
2021-10-07,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,235
2021-10-07,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,1,402
2021-10-07,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,2,373
2021-10-07,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,244
2021-10-07,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,167
2021-10-07,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,1,241
2021-10-07,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,2,229
2021-10-07,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,111
2021-10-07,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,86
2021-10-07,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,9
2021-10-07,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,9
2021-10-07,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,1,1578
2021-10-07,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,2,1372
2021-10-07,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1678
2021-10-07,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,933
2021-10-07,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,191
2021-10-07,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,46
2021-10-07,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,1,13874
2021-10-07,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,2,12419
2021-10-07,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,18544
2021-10-07,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,12381
2021-10-07,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,14
2021-10-07,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-07,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,1,2685
2021-10-07,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,2,2332
2021-10-07,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4157
2021-10-07,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,2888
2021-10-07,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,3
2021-10-07,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,1,797
2021-10-07,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,2,748
2021-10-07,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,844
2021-10-07,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,482
2021-10-07,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,8
2021-10-07,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,1,2007
2021-10-07,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,2,1795
2021-10-07,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,2662
2021-10-07,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,1673
2021-10-07,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,30
2021-10-07,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,15
2021-10-07,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,4485
2021-10-07,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,3771
2021-10-07,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,5379
2021-10-07,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3551
2021-10-07,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,2
2021-10-07,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,2
2021-10-07,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,1,621
2021-10-07,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,2,586
2021-10-07,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,352
2021-10-07,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,213
2021-10-07,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,116
2021-10-07,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,31
2021-10-07,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,9809
2021-10-07,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,8649
2021-10-07,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,13659
2021-10-07,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,8303
2021-10-07,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,298
2021-10-07,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,1,1609
2021-10-07,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,2,1554
2021-10-07,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1287
2021-10-07,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,973
2021-10-07,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,44
2021-10-07,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,25
2021-10-07,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,1,8170
2021-10-07,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,2,7252
2021-10-07,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,10883
2021-10-07,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,7523
2021-10-07,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,84
2021-10-07,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,7
2021-10-07,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,5148
2021-10-07,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,4534
2021-10-07,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,7119
2021-10-07,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,4485
2021-10-07,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,147
2021-10-07,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,1,514
2021-10-07,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,2,478
2021-10-07,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,508
2021-10-07,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,346
2021-10-07,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,24
2021-10-07,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,15
2021-10-07,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,1,4087
2021-10-07,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,2,3726
2021-10-07,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,5917
2021-10-07,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3421
2021-10-07,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,6
2021-10-07,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,3
2021-10-07,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,1218
2021-10-07,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,1110
2021-10-07,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,1330
2021-10-07,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,959
2021-10-07,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,17
2021-10-07,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,11
2021-10-07,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,1,3427
2021-10-07,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,2,3060
2021-10-07,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,4677
2021-10-07,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3128
2021-10-07,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,1,888
2021-10-07,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,2,812
2021-10-07,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,872
2021-10-07,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,579
2021-10-07,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,98
2021-10-07,150516,LIMA,CAÑETE,CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,1
2021-10-07,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,1,402
2021-10-07,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,PFIZER,2,378
2021-10-07,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,337
2021-10-07,150516,LIMA,CAÑETE,ZUÑIGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,191
2021-10-07,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,116
2021-10-07,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,45
2021-10-07,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,1,27981
2021-10-07,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,PFIZER,2,24744
2021-10-07,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,37042
2021-10-07,150601,LIMA,HUARAL,HUARAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,27040
2021-10-07,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,1,352
2021-10-07,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,PFIZER,2,338
2021-10-07,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,211
2021-10-07,150602,LIMA,HUARAL,ATAVILLOS ALTO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,174
2021-10-07,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,1,478
2021-10-07,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,PFIZER,2,463
2021-10-07,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,172
2021-10-07,150603,LIMA,HUARAL,ATAVILLOS BAJO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,143
2021-10-07,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,27
2021-10-07,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,9
2021-10-07,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,1,4067
2021-10-07,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,PFIZER,2,3682
2021-10-07,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,5790
2021-10-07,150604,LIMA,HUARAL,AUCALLAMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,3680
2021-10-07,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,69
2021-10-07,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,30
2021-10-07,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,1,15273
2021-10-07,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,PFIZER,2,13402
2021-10-07,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,1,19906
2021-10-07,150605,LIMA,HUARAL,CHANCAY,CENTRO,LIMA Y CALLAO,SINOPHARM,2,15057
2021-10-07,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,1
2021-10-07,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,1,822
2021-10-07,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,PFIZER,2,760
2021-10-07,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,906
2021-10-07,150606,LIMA,HUARAL,IHUARI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,526
2021-10-07,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,215
2021-10-07,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,207
2021-10-07,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,200
2021-10-07,150607,LIMA,HUARAL,LAMPIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,167
2021-10-07,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,379
2021-10-07,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,359
2021-10-07,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,280
2021-10-07,150608,LIMA,HUARAL,PACARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,240
2021-10-07,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,1,307
2021-10-07,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,PFIZER,2,290
2021-10-07,150609,LIMA,HUARAL,SAN MIGUEL DE ACOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,261
