fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-03,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,PFIZER,2,418
2021-11-03,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-03,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,SINOPHARM,1,827
2021-11-03,210212,PUNO,AZANGARO,SAN JOSE,SUR,MACROREGION SUR,SINOPHARM,2,627
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,ASTRAZENECA,1,614
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,ASTRAZENECA,2,465
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,PFIZER,1,521
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,PFIZER,2,349
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,SINOPHARM,1,719
2021-11-03,210213,PUNO,AZANGARO,SAN JUAN DE SALINAS,SUR,MACROREGION SUR,SINOPHARM,2,563
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,ASTRAZENECA,1,839
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,ASTRAZENECA,2,677
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,PFIZER,1,563
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,PFIZER,2,398
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,SINOPHARM,1,768
2021-11-03,210214,PUNO,AZANGARO,SANTIAGO DE PUPUJA,SUR,MACROREGION SUR,SINOPHARM,2,559
2021-11-03,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,370
2021-11-03,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,288
2021-11-03,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,PFIZER,1,324
2021-11-03,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,PFIZER,2,225
2021-11-03,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,SINOPHARM,1,280
2021-11-03,210215,PUNO,AZANGARO,TIRAPATA,SUR,MACROREGION SUR,SINOPHARM,2,199
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,ASTRAZENECA,1,1799
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,ASTRAZENECA,2,1469
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,PFIZER,1,1709
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,PFIZER,2,1222
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,PFIZER,3,125
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,SINOPHARM,1,2264
2021-11-03,210301,PUNO,CARABAYA,MACUSANI,SUR,MACROREGION SUR,SINOPHARM,2,1501
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,ASTRAZENECA,1,326
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,ASTRAZENECA,2,276
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,PFIZER,1,216
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,PFIZER,2,148
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,SINOPHARM,1,576
2021-11-03,210302,PUNO,CARABAYA,AJOYANI,SUR,MACROREGION SUR,SINOPHARM,2,440
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,749
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,557
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,PFIZER,1,343
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,PFIZER,2,215
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,SINOPHARM,1,888
2021-11-03,210303,PUNO,CARABAYA,AYAPATA,SUR,MACROREGION SUR,SINOPHARM,2,501
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,ASTRAZENECA,1,484
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,ASTRAZENECA,2,329
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,PFIZER,1,275
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,PFIZER,2,112
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,SINOPHARM,1,333
2021-11-03,210304,PUNO,CARABAYA,COASA,SUR,MACROREGION SUR,SINOPHARM,2,124
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,ASTRAZENECA,1,585
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,ASTRAZENECA,2,432
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,PFIZER,1,266
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,PFIZER,2,149
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,SINOPHARM,1,775
2021-11-03,210305,PUNO,CARABAYA,CORANI,SUR,MACROREGION SUR,SINOPHARM,2,373
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,ASTRAZENECA,1,883
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,ASTRAZENECA,2,588
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,PFIZER,1,562
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,PFIZER,2,276
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,SINOPHARM,1,822
2021-11-03,210306,PUNO,CARABAYA,CRUCERO,SUR,MACROREGION SUR,SINOPHARM,2,505
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,425
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,267
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,PFIZER,1,269
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,PFIZER,2,127
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,SINOPHARM,1,453
2021-11-03,210307,PUNO,CARABAYA,ITUATA,SUR,MACROREGION SUR,SINOPHARM,2,206
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,ASTRAZENECA,1,650
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,ASTRAZENECA,2,529
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,PFIZER,1,230
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,PFIZER,2,140
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,SINOPHARM,1,656
2021-11-03,210308,PUNO,CARABAYA,OLLACHEA,SUR,MACROREGION SUR,SINOPHARM,2,398
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,ASTRAZENECA,1,1034
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,ASTRAZENECA,2,846
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,PFIZER,1,520
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,PFIZER,2,361
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,SINOPHARM,1,1007
2021-11-03,210309,PUNO,CARABAYA,SAN GABAN,SUR,MACROREGION SUR,SINOPHARM,2,604
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,ASTRAZENECA,1,418
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,ASTRAZENECA,2,238
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,PFIZER,1,248
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,PFIZER,2,155
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,SINOPHARM,1,277
2021-11-03,210310,PUNO,CARABAYA,USICAYOS,SUR,MACROREGION SUR,SINOPHARM,2,134
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,ASTRAZENECA,1,2842
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,ASTRAZENECA,2,2288
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,PFIZER,1,2556
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,PFIZER,2,1783
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,PFIZER,3,106
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,SINOPHARM,1,3896
2021-11-03,210401,PUNO,CHUCUITO,JULI,SUR,MACROREGION SUR,SINOPHARM,2,3019
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,ASTRAZENECA,1,893
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,ASTRAZENECA,2,656
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,PFIZER,1,886
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,PFIZER,2,576
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,PFIZER,3,21
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,SINOPHARM,1,1098
2021-11-03,210402,PUNO,CHUCUITO,DESAGUADERO,SUR,MACROREGION SUR,SINOPHARM,2,711
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,ASTRAZENECA,1,740
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,ASTRAZENECA,2,539
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,PFIZER,1,417
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,PFIZER,2,248
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,SINOPHARM,1,592
2021-11-03,210403,PUNO,CHUCUITO,HUACULLANI,SUR,MACROREGION SUR,SINOPHARM,2,373
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,591
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,464
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,PFIZER,1,331
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,PFIZER,2,206
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,SINOPHARM,1,484
2021-11-03,210404,PUNO,CHUCUITO,KELLUYO,SUR,MACROREGION SUR,SINOPHARM,2,334
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,ASTRAZENECA,1,336
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,ASTRAZENECA,2,268
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,PFIZER,1,264
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,PFIZER,2,148
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,SINOPHARM,1,146
2021-11-03,210405,PUNO,CHUCUITO,PISACOMA,SUR,MACROREGION SUR,SINOPHARM,2,85
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,ASTRAZENECA,1,2038
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,ASTRAZENECA,2,1496
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,PFIZER,1,1885
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,PFIZER,2,1082
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,SINOPHARM,1,1623
2021-11-03,210406,PUNO,CHUCUITO,POMATA,SUR,MACROREGION SUR,SINOPHARM,2,947
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,ASTRAZENECA,1,2487
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,ASTRAZENECA,2,1774
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,PFIZER,1,1040
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,PFIZER,2,597
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,PFIZER,3,17
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,SINOPHARM,1,1021
2021-11-03,210407,PUNO,CHUCUITO,ZEPITA,SUR,MACROREGION SUR,SINOPHARM,2,581
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,ASTRAZENECA,1,5391
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,ASTRAZENECA,2,4285
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,1,3596
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,2,2323
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,3,120
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,SINOPHARM,1,6455
2021-11-03,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,SINOPHARM,2,4426
2021-11-03,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,1,179
2021-11-03,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,2,136
2021-11-03,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,1,26
2021-11-03,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,2,22
2021-11-03,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,SINOPHARM,1,86
2021-11-03,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,SINOPHARM,2,60
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,2039
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,1770
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,1,731
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,2,519
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,3,31
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,SINOPHARM,1,1535
2021-11-03,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,SINOPHARM,2,1060
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,701
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,2,558
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,1,293
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,2,208
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,1,486
2021-11-03,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,2,327
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,491
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,453
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,1,177
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,2,114
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,1,337
2021-11-03,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,2,275
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,1,3391
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,2,2745
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,1,3345
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,2,2671
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,3,96
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,1,3007
2021-11-03,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,2,2127
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,1,412
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,2,293
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,1,328
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,2,239
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,1,500
2021-11-03,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,2,305
2021-11-03,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,1,432
2021-11-03,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,2,341
2021-11-03,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,1,331
2021-11-03,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,2,255
2021-11-03,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,1,307
2021-11-03,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,2,217
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,606
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,477
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,1,355
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,2,247
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,1,478
2021-11-03,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,2,324
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,1,808
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,2,632
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,1,488
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,2,296
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,1,730
2021-11-03,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,2,493
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,829
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,693
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,1,431
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,2,278
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,1,800
2021-11-03,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,2,575
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,1,1855
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,2,1336
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,1,957
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,2,651
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,3,22
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,1,1800
2021-11-03,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,2,1159
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,1,1989
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,2,1636
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,1,833
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,2,629
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,1,1202
2021-11-03,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,2,844
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,2186
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1854
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,1,1497
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,2,881
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,3,46
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,1,2495
2021-11-03,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,2,1928
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,1306
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,1104
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,1,516
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,2,331
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,1,1253
2021-11-03,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,2,1014
2021-11-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,1,395
2021-11-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,2,339
2021-11-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,1,234
2021-11-03,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,2,161
