fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,179
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,969
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,9091
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,8251
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,5960
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,5187
2022-03-08,220501,SAN MARTIN,LAMAS,LAMAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5064
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1583
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1177
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,220
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4467
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3472
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1288
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4585
2022-03-08,220502,SAN MARTIN,LAMAS,ALONSO DE ALVARADO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4155
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,290
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,207
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,458
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2798
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1931
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,991
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2718
2022-03-08,220503,SAN MARTIN,LAMAS,BARRANQUITA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2477
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,534
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,334
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,187
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3813
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3047
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1936
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3285
2022-03-08,220504,SAN MARTIN,LAMAS,CAYNARACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2929
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,156
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,93
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,146
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2407
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2051
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1356
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1841
2022-03-08,220505,SAN MARTIN,LAMAS,CUÑUMBUQUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1766
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,489
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,334
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,521
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3117
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2419
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1354
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3166
2022-03-08,220506,SAN MARTIN,LAMAS,PINTO RECODO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2980
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,67
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,43
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,451
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1836
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1567
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1092
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1574
2022-03-08,220507,SAN MARTIN,LAMAS,RUMISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1532
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,51
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,38
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,109
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,772
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,687
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,539
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,795
2022-03-08,220508,SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,771
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,55
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,39
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,193
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1241
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1056
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1112
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1256
2022-03-08,220509,SAN MARTIN,LAMAS,SHANAO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1229
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,558
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,415
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,766
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,7927
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,7187
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4148
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4006
2022-03-08,220510,SAN MARTIN,LAMAS,TABALOSOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3819
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,246
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,129
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,230
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2733
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2205
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1541
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2468
2022-03-08,220511,SAN MARTIN,LAMAS,ZAPATERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2325
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1163
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,731
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,588
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,17516
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,14349
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,7029
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,9704
2022-03-08,220601,SAN MARTIN,MARISCAL CACERES,JUANJUI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8859
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,817
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,461
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,92
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4024
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2694
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1314
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4478
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3840
2022-03-08,220602,SAN MARTIN,MARISCAL CACERES,CAMPANILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,588
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,437
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,188
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3354
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2775
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1801
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3077
2022-03-08,220603,SAN MARTIN,MARISCAL CACERES,HUICUNGO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2813
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,402
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,280
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,99
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2388
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1816
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1138
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2212
2022-03-08,220604,SAN MARTIN,MARISCAL CACERES,PACHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2004
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,205
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,139
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,99
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2439
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1889
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1074
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2527
2022-03-08,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2260
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,235
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,151
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,508
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5300
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4206
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2387
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3263
2022-03-08,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3050
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,143
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,85
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,198
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1549
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1181
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,861
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1551
2022-03-08,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1451
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,81
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,64
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,141
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,879
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,788
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,563
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,944
2022-03-08,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,896
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,19
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,15
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,29
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,457
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,400
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,360
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,385
2022-03-08,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,365
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,45
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,29
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,309
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1805
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1489
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,979
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1051
2022-03-08,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1012
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,50
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,27
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,52
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,625
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,463
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,478
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,614
2022-03-08,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,594
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,166
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,118
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,41
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1614
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1184
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,973
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1568
2022-03-08,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1472
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,538
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,274
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,311
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3166
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2190
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1075
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3327
2022-03-08,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3114
