fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-27,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1062
2021-11-27,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,3797
2021-11-27,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,3102
2021-11-27,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,29
2021-11-27,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,1481
2021-11-27,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,1292
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1720
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1559
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,1,5218
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,2,4482
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,3,42
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,1,3511
2021-11-27,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,2,2843
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,195
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,178
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,1,355
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,2,296
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,3,9
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,492
2021-11-27,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,425
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1011
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,697
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,3397
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,2,2849
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,3,51
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,1,2496
2021-11-27,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,2,1908
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1043
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,905
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,1,4009
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,2,2957
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,3,33
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,1,2423
2021-11-27,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,2,1767
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3354
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1471
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,1,13272
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,2,8711
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,3,158
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,1,11936
2021-11-27,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,2,9888
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,535
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,399
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,1454
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,948
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,35
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,1593
2021-11-27,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,1371
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,610
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,88
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,1,1964
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,2,1162
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,3,35
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,1,2519
2021-11-27,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1924
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,299
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,123
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,1,1339
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,2,767
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,3,14
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,1,823
2021-11-27,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,2,581
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,172
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,58
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,1,4862
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,2,2856
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,3,47
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,1,6282
2021-11-27,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,2,5507
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,594
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,382
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,1,1000
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,2,860
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,3,21
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,1,952
2021-11-27,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,2,838
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,24496
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,19745
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,1,30411
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,2,23076
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,3,2999
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,1,29416
2021-11-27,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,2,26485
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,1,4029
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,2,2939
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,1,2662
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,2,1624
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,3,70
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,1,3388
2021-11-27,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,2,2770
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,1,834
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,2,541
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,1,453
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,2,288
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,SINOPHARM,1,794
2021-11-27,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,SINOPHARM,2,627
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,1,681
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,2,442
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,PFIZER,1,460
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,PFIZER,2,346
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,SINOPHARM,1,779
2021-11-27,210104,PUNO,PUNO,ATUNCOLLA,SUR,MACROREGION SUR,SINOPHARM,2,641
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,ASTRAZENECA,1,2361
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,ASTRAZENECA,2,1746
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,PFIZER,1,1224
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,PFIZER,2,799
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,SINOPHARM,1,1739
2021-11-27,210105,PUNO,PUNO,CAPACHICA,SUR,MACROREGION SUR,SINOPHARM,2,1428
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,ASTRAZENECA,1,2348
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,ASTRAZENECA,2,2006
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,PFIZER,1,1143
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,PFIZER,2,801
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,PFIZER,3,30
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,SINOPHARM,1,1552
2021-11-27,210106,PUNO,PUNO,CHUCUITO,SUR,MACROREGION SUR,SINOPHARM,2,1318
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,ASTRAZENECA,1,1687
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,ASTRAZENECA,2,1160
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,PFIZER,1,782
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,PFIZER,2,535
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,SINOPHARM,1,1090
2021-11-27,210107,PUNO,PUNO,COATA,SUR,MACROREGION SUR,SINOPHARM,2,744
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,ASTRAZENECA,1,724
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,ASTRAZENECA,2,430
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,PFIZER,1,288
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,PFIZER,2,140
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,SINOPHARM,1,586
2021-11-27,210108,PUNO,PUNO,HUATA,SUR,MACROREGION SUR,SINOPHARM,2,470
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,ASTRAZENECA,1,1032
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,ASTRAZENECA,2,752
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,PFIZER,1,923
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,PFIZER,2,543
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,SINOPHARM,1,1222
2021-11-27,210109,PUNO,PUNO,MAÑAZO,SUR,MACROREGION SUR,SINOPHARM,2,1109
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,1,1287
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,ASTRAZENECA,2,934
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,PFIZER,1,778
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,PFIZER,2,482
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,PFIZER,3,22
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,SINOPHARM,1,920
2021-11-27,210110,PUNO,PUNO,PAUCARCOLLA,SUR,MACROREGION SUR,SINOPHARM,2,798
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,ASTRAZENECA,1,969
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,ASTRAZENECA,2,672
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,PFIZER,1,882
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,PFIZER,2,546
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,PFIZER,3,23
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,SINOPHARM,1,1270
2021-11-27,210111,PUNO,PUNO,PICHACANI,SUR,MACROREGION SUR,SINOPHARM,2,1050
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,ASTRAZENECA,1,2207
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,ASTRAZENECA,2,1779
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,PFIZER,1,893
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,PFIZER,2,554
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,SINOPHARM,1,1269
2021-11-27,210112,PUNO,PUNO,PLATERIA,SUR,MACROREGION SUR,SINOPHARM,2,1064
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,ASTRAZENECA,1,235
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,ASTRAZENECA,2,144
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,PFIZER,1,234
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,PFIZER,2,130
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,SINOPHARM,1,306
2021-11-27,210113,PUNO,PUNO,SAN ANTONIO,SUR,MACROREGION SUR,SINOPHARM,2,267
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,ASTRAZENECA,1,651
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,ASTRAZENECA,2,481
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,PFIZER,1,374
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,PFIZER,2,259
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,SINOPHARM,1,557
2021-11-27,210114,PUNO,PUNO,TIQUILLACA,SUR,MACROREGION SUR,SINOPHARM,2,483
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,564
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,406
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,PFIZER,1,443
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,PFIZER,2,282
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,SINOPHARM,1,620
2021-11-27,210115,PUNO,PUNO,VILQUE,SUR,MACROREGION SUR,SINOPHARM,2,546
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,ASTRAZENECA,1,5173
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,ASTRAZENECA,2,3753
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,ASTRAZENECA,3,2
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,PFIZER,1,5112
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,PFIZER,2,3273
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,PFIZER,3,261
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,SINOPHARM,1,6209
2021-11-27,210201,PUNO,AZANGARO,AZANGARO,SUR,MACROREGION SUR,SINOPHARM,2,5032
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,569
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,358
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,PFIZER,1,234
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,PFIZER,2,162
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,SINOPHARM,1,433
2021-11-27,210202,PUNO,AZANGARO,ACHAYA,SUR,MACROREGION SUR,SINOPHARM,2,286
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,ASTRAZENECA,1,1719
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1234
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,PFIZER,1,979
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,PFIZER,2,618
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,SINOPHARM,1,1298
2021-11-27,210203,PUNO,AZANGARO,ARAPA,SUR,MACROREGION SUR,SINOPHARM,2,984
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,ASTRAZENECA,1,2358
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,ASTRAZENECA,2,1636
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,PFIZER,1,2090
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,PFIZER,2,1190
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,PFIZER,3,26
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,SINOPHARM,1,2479
2021-11-27,210204,PUNO,AZANGARO,ASILLO,SUR,MACROREGION SUR,SINOPHARM,2,1805
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,ASTRAZENECA,1,795
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,ASTRAZENECA,2,496
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,PFIZER,1,436
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,PFIZER,2,326
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,SINOPHARM,1,668
2021-11-27,210205,PUNO,AZANGARO,CAMINACA,SUR,MACROREGION SUR,SINOPHARM,2,471
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,ASTRAZENECA,1,2044
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1659
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,PFIZER,1,860
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,PFIZER,2,575
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,PFIZER,3,31
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,SINOPHARM,1,1185
2021-11-27,210206,PUNO,AZANGARO,CHUPA,SUR,MACROREGION SUR,SINOPHARM,2,879
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,ASTRAZENECA,1,867
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,ASTRAZENECA,2,723
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,PFIZER,1,863
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,PFIZER,2,495
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,SINOPHARM,1,670
2021-11-27,210207,PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,SUR,MACROREGION SUR,SINOPHARM,2,526
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,ASTRAZENECA,1,1161
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,ASTRAZENECA,2,893
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,PFIZER,1,955
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,PFIZER,2,557
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,SINOPHARM,1,1186
2021-11-27,210208,PUNO,AZANGARO,MUÑANI,SUR,MACROREGION SUR,SINOPHARM,2,801
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,ASTRAZENECA,1,434
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,ASTRAZENECA,2,299
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,PFIZER,1,374
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,PFIZER,2,214
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,SINOPHARM,1,497
2021-11-27,210209,PUNO,AZANGARO,POTONI,SUR,MACROREGION SUR,SINOPHARM,2,322
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,ASTRAZENECA,1,2008
2021-11-27,210210,PUNO,AZANGARO,SAMAN,SUR,MACROREGION SUR,ASTRAZENECA,2,1346
