fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-19,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,2,TRUE,5728
2022-03-19,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,PFIZER,3,TRUE,3920
2022-03-19,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,17132
2022-03-19,210501,PUNO,EL COLLAO,ILAVE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,12817
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,201
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,181
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,1,TRUE,79
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,2,TRUE,64
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,PFIZER,3,TRUE,61
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,225
2022-03-19,210502,PUNO,EL COLLAO,CAPAZO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,178
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2282
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2076
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,73
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1449
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1095
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,906
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3511
2022-03-19,210503,PUNO,EL COLLAO,PILCUYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2648
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,FALSE,1
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,830
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,735
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,30
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,1,TRUE,539
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,2,TRUE,432
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,3,TRUE,304
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,995
2022-03-19,210504,PUNO,EL COLLAO,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,775
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,576
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,552
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,13
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,430
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,314
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,192
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1003
2022-03-19,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,762
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,4065
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,3781
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,302
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,1,TRUE,5794
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,2,TRUE,4814
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,3,TRUE,4234
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,7444
2022-03-19,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,6449
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,632
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,525
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,56
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,877
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,661
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,263
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1632
2022-03-19,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1326
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,578
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,529
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,32
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,680
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,574
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,339
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,895
2022-03-19,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,741
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,750
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,687
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,47
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,707
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,584
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,315
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1205
2022-03-19,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,972
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1136
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,999
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,100
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,1,TRUE,801
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,2,TRUE,654
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,3,TRUE,509
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2010
2022-03-19,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1674
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1041
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,932
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,70
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,910
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,692
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,817
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1993
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1650
2022-03-19,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2625
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2250
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,217
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2082
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1650
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1157
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5375
2022-03-19,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4495
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,1,FALSE,1
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2416
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2217
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,154
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1677
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1316
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1595
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3276
2022-03-19,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2802
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2498
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2347
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,193
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3164
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2318
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2123
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4423
2022-03-19,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3869
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1493
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1398
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,104
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1384
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1072
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,952
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1995
2022-03-19,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1798
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,529
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,481
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,46
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,1,TRUE,405
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,2,TRUE,336
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,3,TRUE,226
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,744
2022-03-19,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,646
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,717
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,566
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,33
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,1,TRUE,532
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,2,TRUE,402
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,3,TRUE,235
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1017
2022-03-19,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,849
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,404
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,335
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,28
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,576
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,400
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,224
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,733
2022-03-19,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,589
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,486
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,444
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,24
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,525
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,358
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,260
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,609
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,514
2022-03-19,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,542
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,507
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,19
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,580
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,419
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,259
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,776
2022-03-19,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,639
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1392
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1279
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,41
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1267
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1027
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,3,TRUE,581
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1619
2022-03-19,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1374
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1256
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1144
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,108
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2015
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1396
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,987
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2578
2022-03-19,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2253
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,245
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,217
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,12
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,1,TRUE,225
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,2,TRUE,173
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,3,TRUE,110
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,382
2022-03-19,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,331
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,4828
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,4338
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,277
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,6684
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,4935
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,3219
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8187
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,6895
2022-03-19,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,959
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,875
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,116
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1612
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1228
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1030
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2062
2022-03-19,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1819
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,375
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,343
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,19
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,1,TRUE,523
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,2,TRUE,398
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,3,TRUE,207
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,595
2022-03-19,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,499
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,507
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,419
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,15
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,1,TRUE,741
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,2,TRUE,545
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,3,TRUE,212
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,796
2022-03-19,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,629
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1233
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1139
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,34
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1550
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1188
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,3,TRUE,419
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2080
2022-03-19,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1640
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1524
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1397
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,31
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2729
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2082
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,3,TRUE,824
2022-03-19,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2659
