fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-17,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,2,1531
2021-11-17,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,3,27
2021-11-17,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,1,2442
2021-11-17,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,2,1727
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,288
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,56
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,1,714
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,2,618
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,3,10
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,557
2021-11-17,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,2,207
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1891
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1578
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,1,3439
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,2,2271
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,3,18
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,1,1155
2021-11-17,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,2,892
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,626
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,169
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,5662
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,4254
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,105
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,5585
2021-11-17,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,4526
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,356
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,51
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,1,2330
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,2,2130
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,3,45
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,2006
2021-11-17,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,1664
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,303
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,102
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,1,2717
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,2,1962
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,3,24
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,1,2270
2021-11-17,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,2,1857
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2256
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,192
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,1,3953
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,2,3418
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,3,80
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,1,4007
2021-11-17,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,2,3238
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,115
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,37
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,1,1136
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,2,971
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,3,21
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,1,881
2021-11-17,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,2,681
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,281
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,61
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,1,2915
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,2,2109
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,3,52
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,1744
2021-11-17,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,1421
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,174
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,41
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,1,1360
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,2,1116
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,PFIZER,3,17
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,1,1829
2021-11-17,200307,PIURA,HUANCABAMBA,SONDOR,NORTE,MACROREGION NORTE,SINOPHARM,2,1227
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,239
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,54
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,1,1579
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,2,1151
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,PFIZER,3,13
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,1397
2021-11-17,200308,PIURA,HUANCABAMBA,SONDORILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,1185
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,8542
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1115
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,1,33407
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,2,29281
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,PFIZER,3,461
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,1,13021
2021-11-17,200401,PIURA,MORROPON,CHULUCANAS,NORTE,MACROREGION NORTE,SINOPHARM,2,11566
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,908
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,57
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,1,3855
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,2,3291
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,PFIZER,3,22
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,1,1677
2021-11-17,200402,PIURA,MORROPON,BUENOS AIRES,NORTE,MACROREGION NORTE,SINOPHARM,2,1447
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,134
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,35
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,1,2266
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,2,1856
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,PFIZER,3,36
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,1,1467
2021-11-17,200403,PIURA,MORROPON,CHALACO,NORTE,MACROREGION NORTE,SINOPHARM,2,1151
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2718
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,105
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,1,5374
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,2,5094
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,PFIZER,3,21
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,1,2006
2021-11-17,200404,PIURA,MORROPON,LA MATANZA,NORTE,MACROREGION NORTE,SINOPHARM,2,1849
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,963
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,138
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,1,5510
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,2,5208
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,PFIZER,3,84
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,1,2418
2021-11-17,200405,PIURA,MORROPON,MORROPON,NORTE,MACROREGION NORTE,SINOPHARM,2,2169
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1172
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,42
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,2722
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,2516
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,31
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,851
2021-11-17,200406,PIURA,MORROPON,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,745
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,733
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,56
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,1,2069
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,2,1446
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,PFIZER,3,19
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,1,1967
2021-11-17,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,NORTE,MACROREGION NORTE,SINOPHARM,2,1808
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,90
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,18
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,1,1227
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,2,1153
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,PFIZER,3,14
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,1,860
2021-11-17,200408,PIURA,MORROPON,SANTA CATALINA DE MOSSA,NORTE,MACROREGION NORTE,SINOPHARM,2,662
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,224
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,53
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,1,2307
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,2,1961
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,PFIZER,3,57
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,1,2191
2021-11-17,200409,PIURA,MORROPON,SANTO DOMINGO,NORTE,MACROREGION NORTE,SINOPHARM,2,1899
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,297
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,88
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,1,1906
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,2,1705
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,PFIZER,3,30
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,1,2061
2021-11-17,200410,PIURA,MORROPON,YAMANGO,NORTE,MACROREGION NORTE,SINOPHARM,2,1690
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,5815
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4496
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,1,27925
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,2,19061
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,PFIZER,3,330
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,1,24320
2021-11-17,200501,PIURA,PAITA,PAITA,NORTE,MACROREGION NORTE,SINOPHARM,2,21299
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,147
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,133
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,1,941
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,2,727
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,PFIZER,3,18
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,1,830
2021-11-17,200502,PIURA,PAITA,AMOTAPE,NORTE,MACROREGION NORTE,SINOPHARM,2,754
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,20
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,11
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,1,498
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,2,417
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,PFIZER,3,6
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,1,496
2021-11-17,200503,PIURA,PAITA,ARENAL,NORTE,MACROREGION NORTE,SINOPHARM,2,457
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,334
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,199
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,1,5396
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,2,3754
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,PFIZER,3,43
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,5140
2021-11-17,200504,PIURA,PAITA,COLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,4407
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1290
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1096
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,1,4977
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,2,3380
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,PFIZER,3,40
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,1,3179
2021-11-17,200505,PIURA,PAITA,LA HUACA,NORTE,MACROREGION NORTE,SINOPHARM,2,3098
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,515
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,473
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,1,1536
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,2,1017
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,PFIZER,3,5
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,1,1814
2021-11-17,200506,PIURA,PAITA,TAMARINDO,NORTE,MACROREGION NORTE,SINOPHARM,2,1536
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,280
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,207
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,1,1490
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,2,1106
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,PFIZER,3,23
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1913
2021-11-17,200507,PIURA,PAITA,VICHAYAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1719
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,10615
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5747
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,1,75004
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,2,60340
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,PFIZER,3,1347
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,1,40413
2021-11-17,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,2,32519
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1915
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,841
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,17706
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,14098
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,257
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,10572
2021-11-17,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,8548
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1834
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1457
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,1,6485
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,2,4476
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,3,42
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,1,5096
2021-11-17,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,2,4213
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2343
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2002
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,1,4774
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,2,3314
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,3,18
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,1,1562
2021-11-17,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,2,1037
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4828
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3876
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,1,11645
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,2,8876
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,3,97
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,1,4808
2021-11-17,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,2,4224
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,884
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,724
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,1,3359
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,2,2658
2021-11-17,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,3,34
