fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-28,150403,LIMA,CANTA,HUAMANTANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,247
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,13
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,12
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,72
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,22
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,507
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,493
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,611
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,369
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,357
2022-05-28,150404,LIMA,CANTA,HUAROS,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,11
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,11
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,111
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,1
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,24
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,595
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,569
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,586
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,310
2022-05-28,150405,LIMA,CANTA,LACHAQUI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,305
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,9
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,9
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,23
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,12
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,301
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,294
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,328
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,132
2022-05-28,150406,LIMA,CANTA,SAN BUENAVENTURA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,128
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,417
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,398
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,914
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,110
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,3422
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,3214
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2486
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,5
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,2218
2022-05-28,150407,LIMA,CANTA,SANTA ROSA DE QUIVES,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,2145
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2521
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,2389
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,7650
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,2420
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,29415
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,27565
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,3
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,27690
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,89
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,PFIZER,5,FALSE,1
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,21277
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,20740
2022-05-28,150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,450
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,442
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1643
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,355
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,5959
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,5770
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,5967
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,4
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,PFIZER,5,FALSE,1
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,4624
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,4565
2022-05-28,150502,LIMA,CAÑETE,ASIA,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,22
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,22
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,233
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,74
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1267
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1226
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1313
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,922
2022-05-28,150503,LIMA,CAÑETE,CALANGO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,903
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,382
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,371
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1112
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,370
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,4420
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,4231
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,4274
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,5
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,3081
2022-05-28,150504,LIMA,CAÑETE,CERRO AZUL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,3023
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,925
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,900
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2666
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,552
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,9587
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,9086
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,8386
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,5
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,FALSE,1
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,6378
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,FALSE,1
2022-05-28,150505,LIMA,CAÑETE,CHILCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,6236
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,13
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,13
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,115
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,74
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,857
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,841
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,913
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,2
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,412
2022-05-28,150506,LIMA,CAÑETE,COAYLLO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,406
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1705
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1611
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,5960
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1657
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,22365
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,20845
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,1
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,19625
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,165
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,16045
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,15607
2022-05-28,150507,LIMA,CAÑETE,IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,350
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,347
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,451
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,589
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,2468
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2432
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,3029
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,6
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1410
2022-05-28,150508,LIMA,CAÑETE,LUNAHUANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1392
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1450
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1416
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,4105
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,1
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1335
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,17241
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,16492
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,3,FALSE,2
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,16636
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,7
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,12185
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,11974
2022-05-28,150509,LIMA,CAÑETE,MALA,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,1057
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1014
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,3267
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,770
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,12116
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,11301
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,10525
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,82
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,8480
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,8252
2022-05-28,150510,LIMA,CAÑETE,NUEVO IMPERIAL,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,194
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,190
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,171
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,73
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,978
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,923
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,996
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,1
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,599
2022-05-28,150511,LIMA,CAÑETE,PACARAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,576
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,302
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,298
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2560
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,1002
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,8864
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,8549
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,8753
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,14
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,6676
2022-05-28,150512,LIMA,CAÑETE,QUILMANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,6575
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,163
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,158
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,466
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,299
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,2191
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2008
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,2279
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,3
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1436
2022-05-28,150513,LIMA,CAÑETE,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1408
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,586
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,568
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2092
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,735
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,7204
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,6925
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,7129
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,17
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,5352
2022-05-28,150514,LIMA,CAÑETE,SAN LUIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,5262
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,111
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,106
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,302
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,MODERNA,4,TRUE,236
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1535
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1477
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1593
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,PFIZER,4,TRUE,10
2022-05-28,150515,LIMA,CAÑETE,SANTA CRUZ DE FLORES,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,959
