fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-18,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,106
2022-01-18,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1804
2022-01-18,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1545
2022-01-18,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,300
2022-01-18,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2451
2022-01-18,220605,SAN MARTIN,MARISCAL CACERES,PAJARILLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2110
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,230
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,129
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,154
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4350
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4041
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1728
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3218
2022-01-18,220701,SAN MARTIN,PICOTA,PICOTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2971
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,143
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,56
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1225
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1061
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,132
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1517
2022-01-18,220702,SAN MARTIN,PICOTA,BUENOS AIRES,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1374
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,81
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,52
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,92
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,806
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,734
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,267
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,934
2022-01-18,220703,SAN MARTIN,PICOTA,CASPISAPA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,877
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,19
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,11
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,425
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,367
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,82
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,384
2022-01-18,220704,SAN MARTIN,PICOTA,PILLUANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,359
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,45
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,25
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,95
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1502
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1418
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,691
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1049
2022-01-18,220705,SAN MARTIN,PICOTA,PUCACACA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,988
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,47
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,23
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,5
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,475
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,428
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,402
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,611
2022-01-18,220706,SAN MARTIN,PICOTA,SAN CRISTOBAL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,573
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,160
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,66
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,5
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1239
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1036
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,188
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1518
2022-01-18,220707,SAN MARTIN,PICOTA,SAN HILARION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1365
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,522
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,248
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2407
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2050
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,867
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3296
2022-01-18,220708,SAN MARTIN,PICOTA,SHAMBOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3005
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,140
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,73
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1554
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1374
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,493
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1771
2022-01-18,220709,SAN MARTIN,PICOTA,TINGO DE PONASA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1550
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,208
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,72
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1300
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1112
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,131
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1538
2022-01-18,220710,SAN MARTIN,PICOTA,TRES UNIDOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1293
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,603
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,423
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,2
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,11259
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,10323
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4461
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,FALSE,1
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,8235
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,FALSE,1
2022-01-18,220801,SAN MARTIN,RIOJA,RIOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,7528
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,513
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,335
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1811
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1402
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,170
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2892
2022-01-18,220802,SAN MARTIN,RIOJA,AWAJUN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2340
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1100
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,559
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3717
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2796
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,269
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4751
2022-01-18,220803,SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3842
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1725
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1117
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,3
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,13704
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,11495
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1546
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,13177
2022-01-18,220804,SAN MARTIN,RIOJA,NUEVA CAJAMARCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,10961
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,953
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,650
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5989
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,5121
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,577
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4817
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4000
2022-01-18,220805,SAN MARTIN,RIOJA,PARDO MIGUEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,78
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,50
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,732
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,635
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,211
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,956
2022-01-18,220806,SAN MARTIN,RIOJA,POSIC,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,856
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,144
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,82
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,989
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,863
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,202
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1173
2022-01-18,220807,SAN MARTIN,RIOJA,SAN FERNANDO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1042
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,97
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,74
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1005
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,931
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,306
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1215
2022-01-18,220808,SAN MARTIN,RIOJA,YORONGOS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1129
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,158
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,87
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1369
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1235
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,506
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1544
2022-01-18,220809,SAN MARTIN,RIOJA,YURACYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1356
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2195
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1255
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,6
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,39346
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,37221
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,18360
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,25631
2022-01-18,220901,SAN MARTIN,SAN MARTIN,TARAPOTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,24368
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,23
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,12
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,420
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,403
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,440
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,528
2022-01-18,220902,SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,508
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,128
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,63
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1447
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1333
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,434
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1383
2022-01-18,220903,SAN MARTIN,SAN MARTIN,CACATACHI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1309
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,402
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,256
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3070
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2616
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1690
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4462
2022-01-18,220904,SAN MARTIN,SAN MARTIN,CHAZUTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4063
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,54
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,28
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,757
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,559
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,63
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1007
2022-01-18,220905,SAN MARTIN,SAN MARTIN,CHIPURANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,850
2022-01-18,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,161
2022-01-18,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,43
2022-01-18,220906,SAN MARTIN,SAN MARTIN,EL PORVENIR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,935
