fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1097
2021-12-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,979
2021-12-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,480
2021-12-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1939
2021-12-25,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1715
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,883
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,781
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1446
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1274
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,272
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2370
2021-12-25,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2055
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,648
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,591
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,1,1612
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,2,1410
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,3,398
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3813
2021-12-25,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3258
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,669
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,616
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,1367
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,1088
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,281
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1717
2021-12-25,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1382
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,848
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,741
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,2841
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,1860
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,548
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8910
2021-12-25,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7385
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2252
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2032
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,1,4204
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,2,3643
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,3,1371
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7287
2021-12-25,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6486
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,969
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,733
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,2020
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,1520
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,3,330
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4822
2021-12-25,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3582
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,9714
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5994
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,34
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,96822
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,90711
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,21510
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,45796
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,39545
2021-12-25,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,3,1
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,8155
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4919
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,39
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,73708
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,67564
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,3,13732
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,36014
2021-12-25,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,30519
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,4086
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1501
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,7
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,34130
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,30804
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,3,4694
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,20116
2021-12-25,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,16836
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1888
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1392
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,5572
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,5068
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,3,248
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,5359
2021-12-25,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,3834
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,324
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,215
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,2009
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,1676
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,3,41
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,1470
2021-12-25,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,1085
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3824
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,986
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,13846
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,10233
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,3,1283
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,1,11579
2021-12-25,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,2,8709
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2956
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1841
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,13338
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,11685
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,1542
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,12788
2021-12-25,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,9720
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,5851
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5507
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,1,11217
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,2,10249
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,3,2023
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,6853
2021-12-25,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,5630
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,10316
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,9460
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,1,44577
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,2,38811
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,PFIZER,3,5269
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,1,28707
2021-12-25,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,2,23255
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,6155
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4121
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,22
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,1,58718
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,2,55195
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,PFIZER,3,9887
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,1,30928
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,2,26288
2021-12-25,200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,NORTE,MACROREGION NORTE,SINOPHARM,3,3
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,5284
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3047
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,1,7198
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,2,5676
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,PFIZER,3,404
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,1,7275
2021-12-25,200201,PIURA,AYABACA,AYABACA,NORTE,MACROREGION NORTE,SINOPHARM,2,4775
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,860
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,565
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,1,5156
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,2,5753
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,PFIZER,3,174
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,8375
2021-12-25,200202,PIURA,AYABACA,FRIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,5910
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,257
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,207
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,1,677
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,2,599
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,PFIZER,3,140
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,1,1254
2021-12-25,200203,PIURA,AYABACA,JILILI,NORTE,MACROREGION NORTE,SINOPHARM,2,1074
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,261
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,184
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,1,1084
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,2,1205
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,PFIZER,3,48
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,1,2415
2021-12-25,200204,PIURA,AYABACA,LAGUNAS,NORTE,MACROREGION NORTE,SINOPHARM,2,1739
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,895
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,784
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,1,2040
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,2,1953
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,PFIZER,3,238
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,1,2297
2021-12-25,200205,PIURA,AYABACA,MONTERO,NORTE,MACROREGION NORTE,SINOPHARM,2,1918
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,700
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,377
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,3550
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,2105
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,PFIZER,3,95
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,6069
2021-12-25,200206,PIURA,AYABACA,PACAIPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,3953
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1301
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1109
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,1,2679
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,2,2170
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,PFIZER,3,427
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,2881
2021-12-25,200207,PIURA,AYABACA,PAIMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,2333
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1786
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1542
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,1,2728
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,2,2203
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,PFIZER,3,216
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,1,3548
2021-12-25,200208,PIURA,AYABACA,SAPILLICA,NORTE,MACROREGION NORTE,SINOPHARM,2,2954
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,330
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,248
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,1,801
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,2,706
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,PFIZER,3,80
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,1,691
2021-12-25,200209,PIURA,AYABACA,SICCHEZ,NORTE,MACROREGION NORTE,SINOPHARM,2,298
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2098
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1766
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,1,3684
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,2,3092
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,PFIZER,3,418
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,1,2223
2021-12-25,200210,PIURA,AYABACA,SUYO,NORTE,MACROREGION NORTE,SINOPHARM,2,1534
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,733
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,428
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,6913
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,6513
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,1370
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,11028
2021-12-25,200301,PIURA,HUANCABAMBA,HUANCABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,7796
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,465
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,261
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,1,2482
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,2,2622
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,PFIZER,3,296
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,2768
2021-12-25,200302,PIURA,HUANCABAMBA,CANCHAQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,2146
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,347
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,218
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,1,3315
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,2,3099
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,PFIZER,3,169
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,1,3811
2021-12-25,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,NORTE,MACROREGION NORTE,SINOPHARM,2,3052
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2687
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,637
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,1,5313
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,2,5020
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,PFIZER,3,259
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,1,10378
2021-12-25,200304,PIURA,HUANCABAMBA,HUARMACA,NORTE,MACROREGION NORTE,SINOPHARM,2,6016
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,133
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,76
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,1,1227
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,2,1277
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,PFIZER,3,80
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,1,1477
2021-12-25,200305,PIURA,HUANCABAMBA,LALAQUIZ,NORTE,MACROREGION NORTE,SINOPHARM,2,986
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,329
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,203
2021-12-25,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,NORTE,MACROREGION NORTE,PFIZER,1,3415
