fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-11,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,2,148
2021-11-11,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-11,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,1,451
2021-11-11,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,2,299
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,1,1242
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,2,1022
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,1,714
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,2,493
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,1,910
2021-11-11,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,2,716
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,1,1077
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,2,880
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,1,883
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,2,514
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,1,1731
2021-11-11,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,2,1337
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,1,218
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,2,184
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,1,114
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,2,61
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,1,197
2021-11-11,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,2,138
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,4115
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,3064
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,1,3550
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,2,2368
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,3,216
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,1,4746
2021-11-11,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,2,3773
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,848
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,671
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,1,892
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,2,599
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,1,1258
2021-11-11,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,2,923
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,1,314
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,2,260
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,1,321
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,2,187
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,1,347
2021-11-11,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,2,289
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,400
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,243
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,1,406
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,2,220
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,1,362
2021-11-11,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,2,252
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,1,1103
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,2,938
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,1,758
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,2,477
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,3,15
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,1,1047
2021-11-11,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,2,756
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,1,1340
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,2,1035
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,1,1252
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,2,884
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,3,15
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,1,1203
2021-11-11,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,2,869
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,1,1145
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,2,807
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,1,778
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,2,476
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,SINOPHARM,1,1298
2021-11-11,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,SINOPHARM,2,975
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,964
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,2,712
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,1,591
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,2,299
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,1,971
2021-11-11,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,2,627
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,631
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,494
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,1,404
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,2,263
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,SINOPHARM,1,551
2021-11-11,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,SINOPHARM,2,387
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,1,1965
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,2,1478
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,1,1516
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,2,845
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,SINOPHARM,1,1490
2021-11-11,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,SINOPHARM,2,840
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,1,690
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,2,562
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,1,419
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,2,300
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,SINOPHARM,1,396
2021-11-11,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,SINOPHARM,2,292
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,349
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,230
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,1,332
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,2,215
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,SINOPHARM,1,388
2021-11-11,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,SINOPHARM,2,233
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,1,483
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,2,351
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,1,221
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,2,131
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,SINOPHARM,1,354
2021-11-11,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,SINOPHARM,2,178
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,1,1722
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,2,1215
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,1,2124
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,2,1655
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,3,23
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,SINOPHARM,1,1692
2021-11-11,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,SINOPHARM,2,1028
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,1,465
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,2,308
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,1,626
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,2,441
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,SINOPHARM,1,551
2021-11-11,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,SINOPHARM,2,365
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,1,297
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,2,189
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,1,209
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,2,127
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,SINOPHARM,1,219
2021-11-11,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,SINOPHARM,2,144
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,1,772
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,2,553
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,1,579
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,2,372
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,SINOPHARM,1,652
2021-11-11,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,SINOPHARM,2,372
2021-11-11,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,1,249
2021-11-11,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,2,225
2021-11-11,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,1,213
2021-11-11,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,2,163
2021-11-11,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,SINOPHARM,1,253
2021-11-11,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,SINOPHARM,2,138
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,33098
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,2,24384
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,PFIZER,1,31641
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,PFIZER,2,22816
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,PFIZER,3,1644
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,SINOPHARM,1,39006
2021-11-11,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,SINOPHARM,2,31482
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,ASTRAZENECA,1,1028
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,ASTRAZENECA,2,771
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,PFIZER,1,458
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,PFIZER,2,322
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,SINOPHARM,1,981
2021-11-11,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,SINOPHARM,2,732
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,959
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,724
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,PFIZER,1,573
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,PFIZER,2,368
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,SINOPHARM,1,1160
2021-11-11,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,SINOPHARM,2,848
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,ASTRAZENECA,1,1625
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,ASTRAZENECA,2,1192
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,PFIZER,1,946
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,PFIZER,2,624
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,SINOPHARM,1,1399
2021-11-11,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,SINOPHARM,2,1018
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,ASTRAZENECA,1,3987
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,ASTRAZENECA,2,2873
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,PFIZER,1,3193
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,PFIZER,2,2463
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,PFIZER,3,101
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,SINOPHARM,1,4365
2021-11-11,211105,PUNO,SAN ROMAN,SAN MIGUEL,SUR,MACROREGION SUR,SINOPHARM,2,3476
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,ASTRAZENECA,1,2416
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,ASTRAZENECA,2,1915
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,PFIZER,1,1042
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,PFIZER,2,518
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,PFIZER,3,45
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,SINOPHARM,1,1520
2021-11-11,211201,PUNO,SANDIA,SANDIA,SUR,MACROREGION SUR,SINOPHARM,2,1064
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,ASTRAZENECA,1,940
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,656
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,1,739
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,2,339
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,SINOPHARM,1,898
2021-11-11,211202,PUNO,SANDIA,CUYOCUYO,SUR,MACROREGION SUR,SINOPHARM,2,541
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,ASTRAZENECA,1,436
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,ASTRAZENECA,2,319
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,1,234
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,2,131
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,SINOPHARM,1,451
2021-11-11,211203,PUNO,SANDIA,LIMBANI,SUR,MACROREGION SUR,SINOPHARM,2,266
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,ASTRAZENECA,1,670
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,ASTRAZENECA,2,411
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,1,320
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,2,118
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,SINOPHARM,1,545
2021-11-11,211204,PUNO,SANDIA,PATAMBUCO,SUR,MACROREGION SUR,SINOPHARM,2,311
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,ASTRAZENECA,1,592
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,ASTRAZENECA,2,404
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,1,387
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,2,206
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,SINOPHARM,1,547
2021-11-11,211205,PUNO,SANDIA,PHARA,SUR,MACROREGION SUR,SINOPHARM,2,318
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,428
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,ASTRAZENECA,2,330
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,1,236
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,2,129
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,SINOPHARM,1,278
2021-11-11,211206,PUNO,SANDIA,QUIACA,SUR,MACROREGION SUR,SINOPHARM,2,155
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,ASTRAZENECA,1,603
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,ASTRAZENECA,2,460
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,1,232
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,2,108
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,PFIZER,3,18
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,SINOPHARM,1,519
2021-11-11,211207,PUNO,SANDIA,SAN JUAN DEL ORO,SUR,MACROREGION SUR,SINOPHARM,2,358
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,310
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,210
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,1,106
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,2,49
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,SINOPHARM,1,143
2021-11-11,211208,PUNO,SANDIA,YANAHUAYA,SUR,MACROREGION SUR,SINOPHARM,2,91
2021-11-11,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,1,758
2021-11-11,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,ASTRAZENECA,2,499
2021-11-11,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,1,501
2021-11-11,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,2,244
2021-11-11,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-11,211209,PUNO,SANDIA,ALTO INAMBARI,SUR,MACROREGION SUR,SINOPHARM,1,587
