fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-13,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,11
2022-05-13,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1038
2022-05-13,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,986
2022-05-13,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,875
2022-05-13,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,771
2022-05-13,220912,SAN MARTIN,SAN MARTIN,SAN ANTONIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,754
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,550
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,408
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,454
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,14
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2863
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2464
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1837
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2524
2022-05-13,220913,SAN MARTIN,SAN MARTIN,SAUCE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2401
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,35
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,30
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,178
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,14
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1227
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1178
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1385
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1039
2022-05-13,220914,SAN MARTIN,SAN MARTIN,SHAPAJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1005
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1512
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1352
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1369
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,260
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,17504
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,15837
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,FALSE,1
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,12203
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,9234
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8621
2022-05-13,221001,SAN MARTIN,TOCACHE,TOCACHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,779
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,687
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,695
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,59
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5442
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4768
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,3057
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3038
2022-05-13,221002,SAN MARTIN,TOCACHE,NUEVO PROGRESO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2733
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,934
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,794
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,544
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,33
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4820
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4132
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2989
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3815
2022-05-13,221003,SAN MARTIN,TOCACHE,POLVORA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3488
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,183
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,156
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,133
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,15
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1120
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,976
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,815
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1127
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1007
2022-05-13,221004,SAN MARTIN,TOCACHE,SHUNTE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,5,FALSE,1
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,1067
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,931
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,1069
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,MODERNA,3,TRUE,1
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,MODERNA,4,TRUE,59
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,10264
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,8812
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,6495
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,6011
2022-05-13,221005,SAN MARTIN,TOCACHE,UCHIZA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,5528
2022-05-13,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,9
2022-05-13,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,23
2022-05-13,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,20
2022-05-13,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,17
2022-05-13,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,20
2022-05-13,221006,SAN MARTIN,TOCACHE,SANTA LUCIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,20
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2670
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1938
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,3,FALSE,1
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,14668
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,ASTRAZENECA,4,TRUE,1
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,MODERNA,3,TRUE,6
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,MODERNA,4,TRUE,1805
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,1,TRUE,76177
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,2,TRUE,72251
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,3,FALSE,23
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,3,TRUE,53772
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,4,FALSE,3
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,PFIZER,4,TRUE,25
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,26223
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,25018
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,3,FALSE,2
2022-05-13,230101,TACNA,TACNA,TACNA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1308
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,938
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4712
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,MODERNA,3,TRUE,5
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,MODERNA,4,TRUE,169
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,1,TRUE,18207
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,2,TRUE,16987
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,3,FALSE,2
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,3,TRUE,10591
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,4,TRUE,11
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,PFIZER,5,FALSE,1
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8394
2022-05-13,230102,TACNA,TACNA,ALTO DE LA ALIANZA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7801
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,139
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,103
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,584
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,MODERNA,4,TRUE,19
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2602
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2496
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1655
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,PFIZER,4,FALSE,1
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1069
2022-05-13,230103,TACNA,TACNA,CALANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,992
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1732
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1214
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,3,FALSE,2
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,4918
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,MODERNA,3,TRUE,4
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,MODERNA,4,TRUE,92
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,1,TRUE,15852
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,2,TRUE,14533
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,3,FALSE,6
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,3,TRUE,8082
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,4,FALSE,3
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,PFIZER,4,TRUE,11
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,9196
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,8373
2022-05-13,230104,TACNA,TACNA,CIUDAD NUEVA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,3
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,104
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,76
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,315
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,MODERNA,4,TRUE,12
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,1,TRUE,1283
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,2,TRUE,1193
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,3,TRUE,830
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,4,FALSE,1
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,PFIZER,4,TRUE,3
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,855
2022-05-13,230105,TACNA,TACNA,INCLAN,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,782
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,78
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,59
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,360
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,ASTRAZENECA,5,FALSE,1
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,MODERNA,4,TRUE,22
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1680
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1615
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,3,FALSE,2
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1178
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,612
2022-05-13,230106,TACNA,TACNA,PACHIA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,578
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,66
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,39
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,299
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,MODERNA,4,TRUE,5
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,883
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,825
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,599
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,665
2022-05-13,230107,TACNA,TACNA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,640
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,491
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,368
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2276
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,MODERNA,4,TRUE,183
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,9638
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,9192
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,3,FALSE,2
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,6757
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,4,FALSE,1
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,PFIZER,4,TRUE,7
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4028
2022-05-13,230108,TACNA,TACNA,POCOLLAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3770
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,84
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,54
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,385
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,MODERNA,4,TRUE,12
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1526
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1444
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,3,TRUE,901
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,650
2022-05-13,230109,TACNA,TACNA,SAMA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,607
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3851
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2754
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,3,FALSE,1
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,13380
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,MODERNA,3,TRUE,4
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,MODERNA,4,TRUE,473
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,FALSE,3
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,1,TRUE,48560
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,2,TRUE,44892
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,3,FALSE,11
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,3,TRUE,28657
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,4,FALSE,2
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,4,TRUE,25
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,PFIZER,5,FALSE,2
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,24947
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,23145
2022-05-13,230110,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIP,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-05-13,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,239
2022-05-13,230111,TACNA,TACNA,LA YARADA LOS PALOS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,163
