fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-30,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,7
2022-04-30,200601,PIURA,SULLANA,SULLANA,NORTE,MACROREGION NORTE,SINOPHARM,5,TRUE,1
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2015
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1937
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,6797
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,111
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,25314
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,23521
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,15979
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12803
2022-04-30,200602,PIURA,SULLANA,BELLAVISTA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11975
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1860
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1831
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3126
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,19
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,10027
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9486
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,7798
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7243
2022-04-30,200603,PIURA,SULLANA,IGNACIO ESCUDERO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6987
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2370
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2330
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1097
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,7
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7229
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6862
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5520
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2883
2022-04-30,200604,PIURA,SULLANA,LANCONES,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2689
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4886
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4841
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3225
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,43
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,16620
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,15796
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,12581
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6199
2022-04-30,200605,PIURA,SULLANA,MARCAVELICA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5938
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,891
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,883
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1342
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,12
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4992
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4879
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4009
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2485
2022-04-30,200606,PIURA,SULLANA,MIGUEL CHECA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2407
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3723
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3658
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2717
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,36
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14552
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,13843
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,12523
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7509
2022-04-30,200607,PIURA,SULLANA,QUERECOTILLO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7276
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,625
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,613
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,972
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,48
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3908
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3792
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3425
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2357
2022-04-30,200608,PIURA,SULLANA,SALITRAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2280
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9790
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9482
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,14254
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,215
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,55802
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,51844
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,41623
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,5
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,PFIZER,5,TRUE,1
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,27869
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,26165
2022-04-30,200701,PIURA,TALARA,PARIÑAS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,4
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1379
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1357
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1036
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5280
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5025
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4789
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1705
2022-04-30,200702,PIURA,TALARA,EL ALTO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1647
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1731
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1699
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1931
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,19
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7166
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7006
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,7038
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3853
2022-04-30,200703,PIURA,TALARA,LA BREA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3751
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,195
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,191
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,104
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,618
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,582
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,798
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,550
2022-04-30,200704,PIURA,TALARA,LOBITOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,529
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1029
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,971
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1161
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,7
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,1
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5515
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5092
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4225
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2945
2022-04-30,200705,PIURA,TALARA,LOS ORGANOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2732
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1056
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1019
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1160
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,1
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6425
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5848
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4626
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2891
2022-04-30,200706,PIURA,TALARA,MANCORA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2640
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3483
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,3340
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4562
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,MODERNA,2,FALSE,1
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,MODERNA,3,FALSE,1
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,11
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,22105
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,20302
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,14083
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,14142
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,13382
2022-04-30,200801,PIURA,SECHURA,SECHURA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,10
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,542
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,521
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,299
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,6
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2287
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2165
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2243
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1812
2022-04-30,200802,PIURA,SECHURA,BELLAVISTA DE LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1729
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,627
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,586
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,835
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,2
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,4
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3344
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3168
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2491
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2968
2022-04-30,200803,PIURA,SECHURA,BERNAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2808
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,337
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,293
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,121
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,5
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2301
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1991
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1296
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1059
2022-04-30,200804,PIURA,SECHURA,CRISTO NOS VALGA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,928
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,287
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,214
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2493
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,5
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7815
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6653
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4104
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7029
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6604
2022-04-30,200805,PIURA,SECHURA,VICE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,646
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,588
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,166
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,MODERNA,4,FALSE,4
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1588
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1440
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1728
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1019
2022-04-30,200806,PIURA,SECHURA,RINCONADA LLICUAR,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,970
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,25977
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,25037
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,10258
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,MODERNA,3,FALSE,8
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,MODERNA,4,FALSE,752
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,1,FALSE,3
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,1,TRUE,48985
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,2,TRUE,42425
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,3,TRUE,48722
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,4,TRUE,233
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,PFIZER,5,TRUE,1
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,43598
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,40481
2022-04-30,210101,PUNO,PUNO,PUNO,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,13
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,4481
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,4205
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1114
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,MODERNA,4,FALSE,18
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4838
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,2,TRUE,4055
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,3,TRUE,4149
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,4,TRUE,5
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,5,TRUE,1
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,PFIZER,6,TRUE,1
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,1,FALSE,1
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8892
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,2,FALSE,1
2022-04-30,210102,PUNO,PUNO,ACORA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7544
2022-04-30,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,936
2022-04-30,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,877
2022-04-30,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,184
2022-04-30,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,MODERNA,4,FALSE,2
2022-04-30,210103,PUNO,PUNO,AMANTANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1003
