fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-15,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,413
2021-10-15,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,1,143
2021-10-15,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,PFIZER,2,87
2021-10-15,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,1,305
2021-10-15,210505,PUNO,EL COLLAO,CONDURIRI,SUR,MACROREGION SUR,SINOPHARM,2,214
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,1,3259
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,ASTRAZENECA,2,2532
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,1,3224
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,2,2141
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,1,2590
2021-10-15,210601,PUNO,HUANCANE,HUANCANE,SUR,MACROREGION SUR,SINOPHARM,2,1845
2021-10-15,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,1,349
2021-10-15,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,ASTRAZENECA,2,268
2021-10-15,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,1,312
2021-10-15,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,PFIZER,2,159
2021-10-15,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,1,417
2021-10-15,210602,PUNO,HUANCANE,COJATA,SUR,MACROREGION SUR,SINOPHARM,2,250
2021-10-15,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,1,407
2021-10-15,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,ASTRAZENECA,2,326
2021-10-15,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,1,323
2021-10-15,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,PFIZER,2,185
2021-10-15,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,1,259
2021-10-15,210603,PUNO,HUANCANE,HUATASANI,SUR,MACROREGION SUR,SINOPHARM,2,185
2021-10-15,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,1,562
2021-10-15,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,ASTRAZENECA,2,447
2021-10-15,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,1,337
2021-10-15,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,PFIZER,2,177
2021-10-15,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,1,439
2021-10-15,210604,PUNO,HUANCANE,INCHUPALLA,SUR,MACROREGION SUR,SINOPHARM,2,252
2021-10-15,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,1,761
2021-10-15,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,ASTRAZENECA,2,606
2021-10-15,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,1,470
2021-10-15,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,PFIZER,2,162
2021-10-15,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,1,658
2021-10-15,210605,PUNO,HUANCANE,PUSI,SUR,MACROREGION SUR,SINOPHARM,2,390
2021-10-15,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,787
2021-10-15,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,643
2021-10-15,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,1,401
2021-10-15,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,PFIZER,2,204
2021-10-15,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,1,712
2021-10-15,210606,PUNO,HUANCANE,ROSASPATA,SUR,MACROREGION SUR,SINOPHARM,2,483
2021-10-15,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,1,1678
2021-10-15,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,ASTRAZENECA,2,1216
2021-10-15,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,1,912
2021-10-15,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,PFIZER,2,403
2021-10-15,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,1,1607
2021-10-15,210607,PUNO,HUANCANE,TARACO,SUR,MACROREGION SUR,SINOPHARM,2,971
2021-10-15,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,1,1902
2021-10-15,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,ASTRAZENECA,2,1494
2021-10-15,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,1,801
2021-10-15,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,PFIZER,2,432
2021-10-15,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,1,1064
2021-10-15,210608,PUNO,HUANCANE,VILQUE CHICO,SUR,MACROREGION SUR,SINOPHARM,2,678
2021-10-15,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,1,2115
2021-10-15,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,ASTRAZENECA,2,1742
2021-10-15,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,1,1274
2021-10-15,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,PFIZER,2,615
2021-10-15,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,1,2358
2021-10-15,210701,PUNO,LAMPA,LAMPA,SUR,MACROREGION SUR,SINOPHARM,2,1644
2021-10-15,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,1241
2021-10-15,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,995
2021-10-15,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,1,444
2021-10-15,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,PFIZER,2,208
2021-10-15,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,1,1185
2021-10-15,210702,PUNO,LAMPA,CABANILLA,SUR,MACROREGION SUR,SINOPHARM,2,892
2021-10-15,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,1,375
2021-10-15,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,ASTRAZENECA,2,314
2021-10-15,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,1,219
2021-10-15,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,PFIZER,2,104
2021-10-15,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,SINOPHARM,1,253
2021-10-15,210703,PUNO,LAMPA,CALAPUJA,SUR,MACROREGION SUR,SINOPHARM,2,152
2021-10-15,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,1,465
2021-10-15,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,ASTRAZENECA,2,342
2021-10-15,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,1,203
2021-10-15,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,PFIZER,2,98
2021-10-15,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,SINOPHARM,1,408
2021-10-15,210704,PUNO,LAMPA,NICASIO,SUR,MACROREGION SUR,SINOPHARM,2,270
2021-10-15,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,248
2021-10-15,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,156
2021-10-15,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,1,188
2021-10-15,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,PFIZER,2,65
2021-10-15,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,SINOPHARM,1,322
2021-10-15,210705,PUNO,LAMPA,OCUVIRI,SUR,MACROREGION SUR,SINOPHARM,2,134
2021-10-15,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,393
2021-10-15,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,280
2021-10-15,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,1,188
2021-10-15,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,PFIZER,2,70
2021-10-15,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,1,332
2021-10-15,210706,PUNO,LAMPA,PALCA,SUR,MACROREGION SUR,SINOPHARM,2,243
2021-10-15,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,1,431
2021-10-15,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,ASTRAZENECA,2,319
2021-10-15,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,1,194
2021-10-15,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,PFIZER,2,75
2021-10-15,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,1,369
2021-10-15,210707,PUNO,LAMPA,PARATIA,SUR,MACROREGION SUR,SINOPHARM,2,183
2021-10-15,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,1,1165
2021-10-15,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,ASTRAZENECA,2,965
2021-10-15,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,1,604
2021-10-15,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,PFIZER,2,258
2021-10-15,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,1,841
2021-10-15,210708,PUNO,LAMPA,PUCARA,SUR,MACROREGION SUR,SINOPHARM,2,586
2021-10-15,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,1,1001
2021-10-15,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,ASTRAZENECA,2,791
2021-10-15,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,1,663
2021-10-15,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,PFIZER,2,328
2021-10-15,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,1,1574
2021-10-15,210709,PUNO,LAMPA,SANTA LUCIA,SUR,MACROREGION SUR,SINOPHARM,2,1020
2021-10-15,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,1,201
2021-10-15,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,ASTRAZENECA,2,164
2021-10-15,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,1,85
2021-10-15,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,PFIZER,2,27
2021-10-15,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,1,178
2021-10-15,210710,PUNO,LAMPA,VILAVILA,SUR,MACROREGION SUR,SINOPHARM,2,88
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,3565
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,2902
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,1,2851
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,2,1793
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,PFIZER,3,10
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,1,4544
2021-10-15,210801,PUNO,MELGAR,AYAVIRI,SUR,MACROREGION SUR,SINOPHARM,2,2979
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,1,777
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,ASTRAZENECA,2,587
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,1,787
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,2,285
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,1,1055
2021-10-15,210802,PUNO,MELGAR,ANTAUTA,SUR,MACROREGION SUR,SINOPHARM,2,713
2021-10-15,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,1,289
2021-10-15,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,ASTRAZENECA,2,244
2021-10-15,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,1,244
2021-10-15,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,PFIZER,2,121
2021-10-15,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,1,334
2021-10-15,210803,PUNO,MELGAR,CUPI,SUR,MACROREGION SUR,SINOPHARM,2,236
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,1,310
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,ASTRAZENECA,2,205
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,1,310
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,2,131
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,1,339
2021-10-15,210804,PUNO,MELGAR,LLALLI,SUR,MACROREGION SUR,SINOPHARM,2,135
2021-10-15,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,1,1019
2021-10-15,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,ASTRAZENECA,2,903
2021-10-15,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,1,572
2021-10-15,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,PFIZER,2,273
2021-10-15,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,1,971
2021-10-15,210805,PUNO,MELGAR,MACARI,SUR,MACROREGION SUR,SINOPHARM,2,598
2021-10-15,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,1,1249
2021-10-15,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,ASTRAZENECA,2,958
2021-10-15,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,1,1054
2021-10-15,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,PFIZER,2,476
2021-10-15,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,1,1042
2021-10-15,210806,PUNO,MELGAR,NUÑOA,SUR,MACROREGION SUR,SINOPHARM,2,591
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,1,968
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,ASTRAZENECA,2,765
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,1,610
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,2,290
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,SINOPHARM,1,1206
2021-10-15,210807,PUNO,MELGAR,ORURILLO,SUR,MACROREGION SUR,SINOPHARM,2,715
2021-10-15,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,1,920
2021-10-15,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,ASTRAZENECA,2,653
2021-10-15,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,1,396
2021-10-15,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,PFIZER,2,216
2021-10-15,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,1,915
2021-10-15,210808,PUNO,MELGAR,SANTA ROSA,SUR,MACROREGION SUR,SINOPHARM,2,443
2021-10-15,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,589
2021-10-15,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,458
2021-10-15,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,1,353
2021-10-15,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,PFIZER,2,190
2021-10-15,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,SINOPHARM,1,500
2021-10-15,210809,PUNO,MELGAR,UMACHIRI,SUR,MACROREGION SUR,SINOPHARM,2,306
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,1,1758
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,ASTRAZENECA,2,1405
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,1,1347
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,2,588
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,PFIZER,3,1
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,SINOPHARM,1,1212
2021-10-15,210901,PUNO,MOHO,MOHO,SUR,MACROREGION SUR,SINOPHARM,2,589
2021-10-15,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,1,634
2021-10-15,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,ASTRAZENECA,2,519
2021-10-15,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,1,384
2021-10-15,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,PFIZER,2,204
2021-10-15,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,SINOPHARM,1,336
2021-10-15,210902,PUNO,MOHO,CONIMA,SUR,MACROREGION SUR,SINOPHARM,2,232
2021-10-15,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,282
2021-10-15,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,191
2021-10-15,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,1,285
2021-10-15,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,PFIZER,2,147
2021-10-15,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,SINOPHARM,1,306
2021-10-15,210903,PUNO,MOHO,HUAYRAPATA,SUR,MACROREGION SUR,SINOPHARM,2,161
2021-10-15,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,1,439
2021-10-15,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,ASTRAZENECA,2,319
2021-10-15,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,1,191
2021-10-15,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,PFIZER,2,83
2021-10-15,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,SINOPHARM,1,296
2021-10-15,210904,PUNO,MOHO,TILALI,SUR,MACROREGION SUR,SINOPHARM,2,122
2021-10-15,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,1,1388
2021-10-15,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,ASTRAZENECA,2,1117
2021-10-15,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,1,2011
2021-10-15,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,PFIZER,2,1219
2021-10-15,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,SINOPHARM,1,1326
2021-10-15,211001,PUNO,SAN ANTONIO DE PUTINA,PUTINA,SUR,MACROREGION SUR,SINOPHARM,2,732
2021-10-15,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,1,378
2021-10-15,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,ASTRAZENECA,2,254
2021-10-15,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,1,521
2021-10-15,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,PFIZER,2,275
2021-10-15,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,SINOPHARM,1,438
2021-10-15,211002,PUNO,SAN ANTONIO DE PUTINA,ANANEA,SUR,MACROREGION SUR,SINOPHARM,2,264
2021-10-15,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,1,270
2021-10-15,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,ASTRAZENECA,2,142
2021-10-15,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,1,168
2021-10-15,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,PFIZER,2,87
2021-10-15,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,SINOPHARM,1,189
2021-10-15,211003,PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,SUR,MACROREGION SUR,SINOPHARM,2,86
2021-10-15,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,1,681
2021-10-15,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,ASTRAZENECA,2,477
2021-10-15,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,1,540
2021-10-15,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,PFIZER,2,245
2021-10-15,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,SINOPHARM,1,526
2021-10-15,211004,PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,SUR,MACROREGION SUR,SINOPHARM,2,227
2021-10-15,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,1,238
2021-10-15,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,ASTRAZENECA,2,173
2021-10-15,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,1,190
2021-10-15,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,PFIZER,2,114
2021-10-15,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,SINOPHARM,1,190
2021-10-15,211005,PUNO,SAN ANTONIO DE PUTINA,SINA,SUR,MACROREGION SUR,SINOPHARM,2,83
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,1,27354
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,ASTRAZENECA,2,20965
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,PFIZER,1,26600
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,PFIZER,2,14088
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,PFIZER,3,13
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,SINOPHARM,1,35487
2021-10-15,211101,PUNO,SAN ROMAN,JULIACA,SUR,MACROREGION SUR,SINOPHARM,2,25954
2021-10-15,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,ASTRAZENECA,1,930
2021-10-15,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,ASTRAZENECA,2,698
2021-10-15,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,PFIZER,1,384
2021-10-15,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,PFIZER,2,188
2021-10-15,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,SINOPHARM,1,906
2021-10-15,211102,PUNO,SAN ROMAN,CABANA,SUR,MACROREGION SUR,SINOPHARM,2,634
2021-10-15,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,881
2021-10-15,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,676
2021-10-15,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,PFIZER,1,456
2021-10-15,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,PFIZER,2,243
2021-10-15,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,SINOPHARM,1,1038
2021-10-15,211103,PUNO,SAN ROMAN,CABANILLAS,SUR,MACROREGION SUR,SINOPHARM,2,610
2021-10-15,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,ASTRAZENECA,1,1368
2021-10-15,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,ASTRAZENECA,2,996
2021-10-15,211104,PUNO,SAN ROMAN,CARACOTO,SUR,MACROREGION SUR,PFIZER,1,704
