fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-29,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2359
2022-01-29,180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2059
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,159
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,106
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,1,TRUE,1887
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,2,TRUE,1850
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,PFIZER,3,TRUE,813
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,932
2022-01-29,180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,809
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,249
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,118
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4440
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,4279
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1777
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2287
2022-01-29,180106,MOQUEGUA,MARISCAL NIETO,TORATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1953
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,20
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,19
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1520
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,1492
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,875
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,747
2022-01-29,180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,699
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,23
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,15
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,578
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,553
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,122
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,253
2022-01-29,180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,210
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,24
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,19
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,594
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,574
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,300
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,258
2022-01-29,180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,214
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,93
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,80
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1261
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1212
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,PFIZER,3,TRUE,376
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,835
2022-01-29,180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,719
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,39
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,36
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,1,TRUE,441
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,2,TRUE,434
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,PFIZER,3,TRUE,260
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,138
2022-01-29,180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,122
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,27
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,20
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,361
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,349
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,87
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,179
2022-01-29,180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,156
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,25
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,19
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,369
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,362
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,213
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,104
2022-01-29,180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,86
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,32
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,30
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1317
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1266
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,PFIZER,3,TRUE,625
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,575
2022-01-29,180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,480
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,5
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,4
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,345
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,340
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,197
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,133
2022-01-29,180209,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,118
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,67
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,51
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,1182
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,1140
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,365
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,581
2022-01-29,180210,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,456
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,46
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,42
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,1,TRUE,346
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,2,TRUE,319
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,PFIZER,3,TRUE,57
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,247
2022-01-29,180211,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,208
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1911
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1380
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,13
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,1,TRUE,40247
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,2,TRUE,36739
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,PFIZER,3,TRUE,17792
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,13704
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,11496
2022-01-29,180301,MOQUEGUA,ILO,ILO,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,71
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,50
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,1,TRUE,839
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,2,TRUE,785
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,PFIZER,3,TRUE,277
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,399
2022-01-29,180302,MOQUEGUA,ILO,EL ALGARROBAL,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,314
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,67
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,59
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,1,FALSE,2
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3971
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3740
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2803
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,805
2022-01-29,180303,MOQUEGUA,ILO,PACOCHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,767
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3411
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2813
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,22
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,13026
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11221
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,8113
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8699
2022-01-29,190101,PASCO,PASCO,CHAUPIMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7974
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,589
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,545
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,865
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,577
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,460
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1696
2022-01-29,190102,PASCO,PASCO,HUACHON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1523
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1181
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1013
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1998
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1601
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1607
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2641
2022-01-29,190103,PASCO,PASCO,HUARIACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2467
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,993
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,920
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3787
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3215
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2588
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1887
2022-01-29,190104,PASCO,PASCO,HUAYLLAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1753
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,653
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,626
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1320
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1029
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,967
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1979
2022-01-29,190105,PASCO,PASCO,NINACACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1843
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,406
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,372
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,798
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,648
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,584
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,942
2022-01-29,190106,PASCO,PASCO,PALLANCHACRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,869
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2108
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1753
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,42
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4819
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4031
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1800
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3485
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3084
2022-01-29,190107,PASCO,PASCO,PAUCARTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,876
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,778
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2016
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1674
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2101
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2748
2022-01-29,190108,PASCO,PASCO,SAN FRANCISCO DE ASIS DE YARUSYACAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2623
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1562
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1437
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5982
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5075
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3963
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3509
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3308
2022-01-29,190109,PASCO,PASCO,SIMON BOLIVAR,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,698
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,627
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1385
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1162
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1230
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1667
2022-01-29,190110,PASCO,PASCO,TICLACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1556
