fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-01,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,ASTRAZENECA,2,3819
2022-01-01,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,1,4248
2022-01-01,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,2,3256
2022-01-01,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,PFIZER,3,670
2022-01-01,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,SINOPHARM,1,6053
2022-01-01,211301,PUNO,YUNGUYO,YUNGUYO,SUR,MACROREGION SUR,SINOPHARM,2,3230
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,ASTRAZENECA,1,71
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,ASTRAZENECA,2,66
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,1,147
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,2,118
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,PFIZER,3,8
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,SINOPHARM,1,271
2022-01-01,211302,PUNO,YUNGUYO,ANAPIA,SUR,MACROREGION SUR,SINOPHARM,2,218
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,ASTRAZENECA,1,800
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,ASTRAZENECA,2,661
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,1,651
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,2,456
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,PFIZER,3,55
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,SINOPHARM,1,1289
2022-01-01,211303,PUNO,YUNGUYO,COPANI,SUR,MACROREGION SUR,SINOPHARM,2,577
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,327
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,301
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,1,187
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,2,142
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,PFIZER,3,18
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,SINOPHARM,1,298
2022-01-01,211304,PUNO,YUNGUYO,CUTURAPI,SUR,MACROREGION SUR,SINOPHARM,2,203
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,ASTRAZENECA,1,472
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,ASTRAZENECA,2,435
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,1,287
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,2,239
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,PFIZER,3,83
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,SINOPHARM,1,464
2022-01-01,211305,PUNO,YUNGUYO,OLLARAYA,SUR,MACROREGION SUR,SINOPHARM,2,260
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,143
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,131
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,1,133
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,2,95
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,PFIZER,3,54
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,SINOPHARM,1,145
2022-01-01,211306,PUNO,YUNGUYO,TINICACHI,SUR,MACROREGION SUR,SINOPHARM,2,103
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,ASTRAZENECA,1,331
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,ASTRAZENECA,2,309
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,1,196
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,2,158
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,PFIZER,3,43
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,SINOPHARM,1,192
2022-01-01,211307,PUNO,YUNGUYO,UNICACHI,SUR,MACROREGION SUR,SINOPHARM,2,113
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,3454
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1355
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,6
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,27432
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,23593
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5557
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,21290
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,18633
2022-01-01,220101,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,2
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,211
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,103
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1733
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1546
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,387
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1763
2022-01-01,220102,SAN MARTIN,MOYOBAMBA,CALZADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1600
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,150
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,57
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,791
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,649
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,159
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1060
2022-01-01,220103,SAN MARTIN,MOYOBAMBA,HABANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,970
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1426
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,638
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4593
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3547
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,411
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5004
2022-01-01,220104,SAN MARTIN,MOYOBAMBA,JEPELACIO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4318
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,1561
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,652
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,1,8616
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,2,7058
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,PFIZER,3,876
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,6175
2022-01-01,220105,SAN MARTIN,MOYOBAMBA,SORITOR,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,5218
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,242
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,96
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1141
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,953
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,143
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1323
2022-01-01,220106,SAN MARTIN,MOYOBAMBA,YANTALO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1128
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,602
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,245
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,2
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,6863
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,6165
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1812
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4965
2022-01-01,220201,SAN MARTIN,BELLAVISTA,BELLAVISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,4506
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,657
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,284
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2526
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1931
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,499
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3593
2022-01-01,220202,SAN MARTIN,BELLAVISTA,ALTO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3023
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,471
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,210
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,3502
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2797
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,314
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3870
2022-01-01,220203,SAN MARTIN,BELLAVISTA,BAJO BIAVO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3218
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,75
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,30
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,842
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,720
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,187
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,939
2022-01-01,220204,SAN MARTIN,BELLAVISTA,HUALLAGA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,811
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,363
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,160
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2652
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2320
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,692
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3842
2022-01-01,220205,SAN MARTIN,BELLAVISTA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3589
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,271
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,101
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1946
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1724
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,PFIZER,3,312
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1872
2022-01-01,220206,SAN MARTIN,BELLAVISTA,SAN RAFAEL,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1672
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,822
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,466
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,6059
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5326
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1000
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5569
2022-01-01,220301,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,5054
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,73
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,39
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,913
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,774
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,260
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,931
2022-01-01,220302,SAN MARTIN,EL DORADO,AGUA BLANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,835
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,543
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,193
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2660
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,2006
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,120
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2558
2022-01-01,220303,SAN MARTIN,EL DORADO,SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1915
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,416
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,213
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,1
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2148
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1878
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,304
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2992
2022-01-01,220304,SAN MARTIN,EL DORADO,SANTA ROSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2804
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,218
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,86
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1022
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,951
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,31
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1097
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1023
2022-01-01,220305,SAN MARTIN,EL DORADO,SHATOJA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,1
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,914
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,313
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,2
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,6354
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,5669
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1821
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4417
2022-01-01,220401,SAN MARTIN,HUALLAGA,SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3859
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,186
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,91
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1270
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1101
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,66
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1244
2022-01-01,220402,SAN MARTIN,HUALLAGA,ALTO SAPOSOA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1120
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,164
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,44
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,PFIZER,1,939
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,PFIZER,2,846
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,PFIZER,3,496
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,904
2022-01-01,220403,SAN MARTIN,HUALLAGA,EL ESLABON,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,794
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,200
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,71
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,2
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1420
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1199
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,179
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1487
2022-01-01,220404,SAN MARTIN,HUALLAGA,PISCOYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1291
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,167
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,65
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,892
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,779
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,468
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,751
2022-01-01,220405,SAN MARTIN,HUALLAGA,SACANCHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,653
2022-01-01,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,14
2022-01-01,220406,SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
