fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-06,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,PFIZER,1,428
2021-11-06,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,PFIZER,2,252
2021-11-06,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-06,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,718
2021-11-06,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,514
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,42
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,659
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,457
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1002
2021-11-06,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,643
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,337
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,26
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,1,5853
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,2,2792
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,3,72
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,7386
2021-11-06,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,6082
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,75
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1114
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,464
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1420
2021-11-06,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1214
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,81
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,10
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,504
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,261
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1555
2021-11-06,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1105
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,47
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,2
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,660
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,304
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2627
2021-11-06,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1704
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,87
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,958
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,587
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3330
2021-11-06,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1960
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,119
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,2145
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,1247
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,30
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,3776
2021-11-06,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2672
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,129
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,721
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,452
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,10
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2948
2021-11-06,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,2073
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,47
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,4
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,670
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,303
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2897
2021-11-06,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1739
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,83
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,7
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1041
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,558
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1180
2021-11-06,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,505
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,258
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,38
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,5566
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3531
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,46
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,4888
2021-11-06,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3693
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,27
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,188
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,126
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,643
2021-11-06,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,322
2021-11-06,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,46
2021-11-06,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,6
2021-11-06,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,286
2021-11-06,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,199
2021-11-06,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1017
2021-11-06,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,912
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,77
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,535
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,335
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1851
2021-11-06,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1425
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,95
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,15
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,414
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,246
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1640
2021-11-06,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,990
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,52
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,401
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,268
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,7
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1846
2021-11-06,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1633
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,48
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,8
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,551
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,396
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,6
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,506
2021-11-06,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,389
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,11
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,95
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,55
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,298
2021-11-06,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,190
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,20
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,178
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,119
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,465
2021-11-06,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,271
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,59
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,13
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,770
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,576
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,533
2021-11-06,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,424
2021-11-06,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,8
2021-11-06,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,1
2021-11-06,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,96
2021-11-06,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,66
2021-11-06,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,254
2021-11-06,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,187
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,334
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,190
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,4232
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,3239
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,43
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,5778
2021-11-06,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,3526
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,92
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,68
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,315
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,240
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,767
2021-11-06,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,523
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,193
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,135
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,PFIZER,1,739
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,PFIZER,2,468
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1443
2021-11-06,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,813
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,86
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,45
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,451
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,308
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1429
2021-11-06,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,850
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,209
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,107
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,1,764
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,2,491
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1849
2021-11-06,160605,LORETO,UCAYALI,SARAYACU,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,836
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,167
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,117
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,744
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,584
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,1746
2021-11-06,160606,LORETO,UCAYALI,VARGAS GUERRA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,926
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,49
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,5
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,1819
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,897
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,2324
2021-11-06,160701,LORETO,DATEM DEL MARAÑON,BARRANCA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,1613
2021-11-06,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,5
2021-11-06,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,128
2021-11-06,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,70
2021-11-06,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,1
2021-11-06,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,240
2021-11-06,160702,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,134
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,36
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,248
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,148
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,953
2021-11-06,160703,LORETO,DATEM DEL MARAÑON,MANSERICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,703
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,24
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,312
2021-11-06,160704,LORETO,DATEM DEL MARAÑON,MORONA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,185
