fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-21,160109,LORETO,MAYNAS,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1
2022-02-21,160109,LORETO,MAYNAS,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3
2022-02-21,160109,LORETO,MAYNAS,PUTUMAYO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,124
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,63
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,FALSE,2
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1903
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1306
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,195
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1802
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1413
2022-02-21,160110,LORETO,MAYNAS,TORRES CAUSANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,5026
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,2507
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,372
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,33903
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,31384
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,13923
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,FALSE,1
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,16430
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,FALSE,1
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,14397
2022-02-21,160112,LORETO,MAYNAS,BELEN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,16
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,9371
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,4918
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,592
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,56493
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,52271
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,23633
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,26953
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,23607
2022-02-21,160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,12
2022-02-21,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1
2022-02-21,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1
2022-02-21,160114,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,3616
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,2369
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,281
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,41140
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,35718
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,10621
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,15957
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,13439
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,6
2022-02-21,160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,1
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,220
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,125
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2265
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1297
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,255
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4731
2022-02-21,160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3060
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,82
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,46
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,659
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,517
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,299
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1580
2022-02-21,160205,LORETO,ALTO AMAZONAS,JEBEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1304
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,2176
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,1566
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,251
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3734
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2947
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,560
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4358
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3805
2022-02-21,160206,LORETO,ALTO AMAZONAS,LAGUNAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,118
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,69
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,11
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1218
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,810
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,225
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1522
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1128
2022-02-21,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,4
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,173
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,95
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,10
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1898
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1415
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,335
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1861
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1309
2022-02-21,160211,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,790
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,470
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,83
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,11208
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,9415
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2724
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,11368
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,9018
2022-02-21,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,213
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,118
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,20
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2506
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2030
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,700
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2580
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2067
2022-02-21,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,230
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,127
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,17
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1458
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,863
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,374
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2744
2022-02-21,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1803
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,159
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,68
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,17
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1636
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,902
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,598
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3165
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2373
2022-02-21,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,242
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,131
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,18
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3168
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1823
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,606
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4893
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3491
2022-02-21,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,279
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,137
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,30
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,5157
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,4203
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2259
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,8166
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,6477
2022-02-21,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,4
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,503
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,179
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,32
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3388
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2686
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1529
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4734
2022-02-21,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3871
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,137
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,68
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,4
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1907
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1381
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,843
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4529
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3548
2022-02-21,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,207
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,95
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,17
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3337
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2364
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,563
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3342
2022-02-21,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1964
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,746
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,329
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,49
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,11257
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,9882
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,3593
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,7869
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,6639
2022-02-21,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,63
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,28
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,10
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,561
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,394
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,327
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,879
2022-02-21,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,734
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,100
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,53
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,11
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,872
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,736
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,659
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1520
2022-02-21,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1379
2022-02-21,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,197
2022-02-21,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,98
2022-02-21,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,17
2022-02-21,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1747
