fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,210
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,200
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,702
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,655
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,311
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,427
2022-01-08,150702,LIMA,HUAROCHIRI,ANTIOQUIA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,380
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,144
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,141
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,376
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,360
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,255
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,194
2022-01-08,150703,LIMA,HUAROCHIRI,CALLAHUANCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,180
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,54
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,51
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,188
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,178
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,107
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,164
2022-01-08,150704,LIMA,HUAROCHIRI,CARAMPOMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,152
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,240
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,223
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,2
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,701
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,626
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,309
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,878
2022-01-08,150705,LIMA,HUAROCHIRI,CHICLA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,813
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,75
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,69
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,183
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,172
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,79
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,252
2022-01-08,150706,LIMA,HUAROCHIRI,CUENCA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,231
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,52
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,41
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,247
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,232
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,119
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,177
2022-01-08,150707,LIMA,HUAROCHIRI,HUACHUPAMPA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,152
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,51
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,48
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,232
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,219
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,127
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,279
2022-01-08,150708,LIMA,HUAROCHIRI,HUANZA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,251
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,234
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,224
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,474
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,439
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,160
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,660
2022-01-08,150709,LIMA,HUAROCHIRI,HUAROCHIRI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,616
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,75
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,69
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,180
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,173
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,81
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,288
2022-01-08,150710,LIMA,HUAROCHIRI,LAHUAYTAMBO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,269
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,165
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,143
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,293
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,272
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,103
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,412
2022-01-08,150711,LIMA,HUAROCHIRI,LANGA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,372
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,54
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,52
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,147
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,124
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,87
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,102
2022-01-08,150712,LIMA,HUAROCHIRI,LARAOS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,91
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,240
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,233
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,14
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,470
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,430
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,164
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,710
2022-01-08,150713,LIMA,HUAROCHIRI,MARIATANA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,680
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,386
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,311
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,3119
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,2853
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,1322
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,2399
2022-01-08,150714,LIMA,HUAROCHIRI,RICARDO PALMA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,2114
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,182
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,129
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,358
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,232
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,98
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,758
2022-01-08,150715,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,656
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2158
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,1563
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,15
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,16015
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,14169
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,4287
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,13201
2022-01-08,150716,LIMA,HUAROCHIRI,SAN ANTONIO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,11478
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,216
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,196
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,578
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,558
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,213
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,318
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,293
2022-01-08,150717,LIMA,HUAROCHIRI,SAN BARTOLOME,CENTRO,LIMA Y CALLAO,SINOPHARM,3,TRUE,2
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,155
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,138
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,395
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,319
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,109
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,760
2022-01-08,150718,LIMA,HUAROCHIRI,SAN DAMIAN,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,685
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,34
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,33
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,157
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,149
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,83
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,165
2022-01-08,150719,LIMA,HUAROCHIRI,SAN JUAN DE IRIS,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,150
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,61
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,60
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,101
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,91
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,30
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,155
2022-01-08,150720,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,147
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,174
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,163
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,299
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,271
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,87
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,605
2022-01-08,150721,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,569
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,474
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,418
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1873
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,1752
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,923
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,1649
2022-01-08,150722,LIMA,HUAROCHIRI,SAN MATEO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,1567
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,208
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,184
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,1
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,812
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,737
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,212
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,620
2022-01-08,150723,LIMA,HUAROCHIRI,SAN MATEO DE OTAO,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,548
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,158
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,149
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,351
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,320
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,299
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,435
2022-01-08,150724,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,418
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,42
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,41
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,68
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,64
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,36
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,111
2022-01-08,150725,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,104
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,122
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,119
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,111
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,94
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,40
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,294
2022-01-08,150726,LIMA,HUAROCHIRI,SANGALLAYA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,284
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,228
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,210
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,1001
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,930
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,PFIZER,3,TRUE,431
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,SINOPHARM,1,TRUE,690
2022-01-08,150727,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,CENTRO,LIMA Y CALLAO,SINOPHARM,2,TRUE,647
2022-01-08,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,701
2022-01-08,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,587
2022-01-08,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,3
2022-01-08,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-01-08,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,1,TRUE,5686
2022-01-08,150728,LIMA,HUAROCHIRI,SANTA EULALIA,CENTRO,LIMA Y CALLAO,PFIZER,2,TRUE,5236
