fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,477
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,288
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,14722
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,11195
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4906
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,11729
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,9937
2022-03-16,160301,LORETO,LORETO,"NAUTA",ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,11
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,213
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,119
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,57
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2705
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2140
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,814
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2599
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2103
2022-03-16,160302,LORETO,LORETO,PARINARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,232
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,132
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,36
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1875
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1007
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,556
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2825
2022-03-16,160303,LORETO,LORETO,TIGRE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1896
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,159
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,72
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,51
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1837
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,993
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,678
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3207
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2447
2022-03-16,160304,LORETO,LORETO,TROMPETEROS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,3
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,244
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,134
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,50
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,3574
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1956
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,928
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4940
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3584
2022-03-16,160305,LORETO,LORETO,URARINAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,281
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,141
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,70
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,7097
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,5150
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,2655
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,8310
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,6801
2022-03-16,160401,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,4
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,504
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,185
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,65
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4743
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,3178
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,1776
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4862
2022-03-16,160402,LORETO,MARISCAL RAMON CASTILLA,PEBAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,4105
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,137
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,68
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,17
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2334
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1574
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,964
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,4600
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,3639
2022-03-16,160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,211
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,101
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,34
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,4378
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,2801
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,811
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,3714
2022-03-16,160404,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2546
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,758
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,347
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,188
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,14668
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,11630
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,4127
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,7910
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,6782
2022-03-16,160501,LORETO,REQUENA,REQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,3
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,63
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,29
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,22
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,637
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,441
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,350
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,889
2022-03-16,160502,LORETO,REQUENA,ALTO TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,749
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,100
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,56
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,29
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1256
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,813
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,726
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1530
2022-03-16,160503,LORETO,REQUENA,CAPELO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1404
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,198
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,105
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,46
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2363
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1465
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,732
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2876
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2354
2022-03-16,160504,LORETO,REQUENA,EMILIO SAN MARTIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,3
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,223
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,114
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,31
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1922
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1176
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,490
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2873
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2281
2022-03-16,160505,LORETO,REQUENA,MAQUIA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,4,TRUE,1
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,132
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,75
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,27
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2068
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1333
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,382
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2111
2022-03-16,160506,LORETO,REQUENA,PUINAHUA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1957
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,155
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,69
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,21
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2143
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1598
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,568
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1005
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,818
2022-03-16,160507,LORETO,REQUENA,SAQUENA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,5
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,33
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,20
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,8
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,360
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,215
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,160
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,460
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,390
2022-03-16,160508,LORETO,REQUENA,SOPLIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,2
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,38
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,15
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,14
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,422
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,325
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,133
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,589
2022-03-16,160509,LORETO,REQUENA,TAPICHE,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,505
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,203
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,115
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,34
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,2398
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1924
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,656
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1386
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1155
2022-03-16,160510,LORETO,REQUENA,JENARO HERRERA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,3,TRUE,1
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,43
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,30
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,12
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,419
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,296
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,182
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,556
2022-03-16,160511,LORETO,REQUENA,YAQUERANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,448
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,647
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,392
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,131
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,11425
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,7705
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,5189
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,9789
2022-03-16,160601,LORETO,UCAYALI,CONTAMANA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,8593
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,184
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,99
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,25
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,790
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,621
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,598
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,1339
2022-03-16,160602,LORETO,UCAYALI,INAHUAYA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,1152
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,401
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,214
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,68
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1881
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1189
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,982
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2577
2022-03-16,160603,LORETO,UCAYALI,PADRE MARQUEZ,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2101
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,TRUE,225
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,TRUE,137
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,3,TRUE,27
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,TRUE,1916
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,TRUE,1227
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,TRUE,745
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,TRUE,2573
2022-03-16,160604,LORETO,UCAYALI,PAMPA HERMOSA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,TRUE,2134
