fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,80
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,27
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,140564
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,26
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,134706
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,18
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,114
2022-05-09,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,23
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,2780
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,2690
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,10604
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,1
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,1556
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,3
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,42366
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,40496
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,3
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,37762
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,73
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,3
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,5
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,23226
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,4
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,22589
2022-05-09,150134,LIMA,LIMA,SAN LUIS,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,3
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,2
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,28672
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,2
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,27659
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,95970
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,FALSE,3
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,6
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,11
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,6
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,9997
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,2
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,42
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,385849
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,FALSE,1
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,363062
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,36
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,330664
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,4
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,1194
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,63
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,8
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,85
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,217876
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,86
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,211701
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,14
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,68
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,11
2022-05-09,150135,LIMA,LIMA,SAN MARTIN DE PORRES,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,6,FALSE,1
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,4
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,5736
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,4
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,5622
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,18301
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,1
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,1
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,3
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,5041
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,2
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,104350
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,101412
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,5
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,110490
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,3
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,790
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,3
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,26
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,53276
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,24
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,52428
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,1
2022-05-09,150136,LIMA,LIMA,SAN MIGUEL,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,7
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,1
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,10772
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,1
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,10329
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,39950
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,2
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,8
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,3050
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,2
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,133121
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,124530
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,5
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,108788
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,1
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,155
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,18
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,15
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,89311
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,14
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,86405
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,9
2022-05-09,150137,LIMA,LIMA,SANTA ANITA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,3
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,34
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,34
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,133
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,46
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,912
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,862
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,963
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,8
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,404
2022-05-09,150138,LIMA,LIMA,SANTA MARIA DEL MAR,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,395
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,916
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,865
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,3185
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,2
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,1
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,143
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,1
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,11049
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,10148
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,8037
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,1
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,9
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,1
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,7122
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,6828
2022-05-09,150139,LIMA,LIMA,SANTA ROSA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,1
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,23
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,12312
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,23
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,11984
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,40806
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,3
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,11
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,6,FALSE,2
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,10
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,FALSE,1
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,10404
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,5,FALSE,3
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,17
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,234648
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,225564
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,54
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,237053
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,4
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,822
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,40
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,59
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,105823
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,59
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,103285
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,8
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,59
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,4,FALSE,3
2022-05-09,150140,LIMA,LIMA,SANTIAGO DE SURCO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,4
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,FALSE,2
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,3935
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,FALSE,2
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,3850
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,13154
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,1
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,2827
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,72137
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,70033
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,FALSE,10
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,TRUE,70789
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,FALSE,1
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,4,TRUE,513
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,5,FALSE,5
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,6,FALSE,2
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,FALSE,17
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,TRUE,34902
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,FALSE,16
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,TRUE,34201
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,FALSE,2
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,3,TRUE,6
2022-05-09,150141,LIMA,LIMA,SURQUILLO,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,5,FALSE,2
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,TRUE,20492
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,TRUE,19532
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,TRUE,67246
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,4,TRUE,3
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,5,FALSE,15
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,JANSSEN,1,FALSE,1
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,3,TRUE,10
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,MODERNA,4,TRUE,3749
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,FALSE,10
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,TRUE,245004
2022-05-09,150142,LIMA,LIMA,VILLA EL SALVADOR,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,TRUE,227277
