fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1906
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,41
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4659
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4291
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3058
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3773
2022-02-17,190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3418
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,527
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,490
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,16
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,653
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,549
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,758
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1038
2022-02-17,190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,957
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,117
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,246
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,213
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,352
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,312
2022-02-17,190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,304
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,473
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,440
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,18
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,569
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,471
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,547
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1010
2022-02-17,190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,937
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,262
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,250
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,415
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,354
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,436
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,724
2022-02-17,190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,682
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,946
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,869
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,167
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1824
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1613
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2283
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2572
2022-02-17,190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2454
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,449
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,427
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,629
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,544
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,704
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1010
2022-02-17,190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,961
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,329
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,289
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,395
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,324
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,426
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,615
2022-02-17,190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,569
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2585
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2489
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,515
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4562
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4281
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5704
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6859
2022-02-17,190301,PASCO,OXAPAMPA,OXAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6478
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,706
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,683
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,111
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1152
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1075
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1537
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2027
2022-02-17,190302,PASCO,OXAPAMPA,CHONTABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1914
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,883
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,850
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,226
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1546
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1396
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1627
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2566
2022-02-17,190303,PASCO,OXAPAMPA,HUANCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2368
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,650
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,619
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,253
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1921
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1693
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2389
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4404
2022-02-17,190304,PASCO,OXAPAMPA,PALCAZU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4027
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,684
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,656
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,48
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1539
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1307
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1212
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1932
2022-02-17,190305,PASCO,OXAPAMPA,POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1608
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,855
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,773
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,403
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3469
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2783
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4371
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,10411
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,9470
2022-02-17,190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2263
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2165
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,492
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4477
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4126
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5240
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7640
2022-02-17,190307,PASCO,OXAPAMPA,VILLA RICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7187
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,974
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,868
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,107
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2419
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1912
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2233
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5561
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4782
2022-02-17,190308,PASCO,OXAPAMPA,CONSTITUCION,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,9785
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,6444
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4132
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,FALSE,2
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,98344
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,93930
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,58235
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,47198
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,43760
2022-02-17,200101,PIURA,PIURA,PIURA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,6
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,8186
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5353
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3070
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,74774
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,70101
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,40852
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,2
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,37213
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,34343
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-02-17,200104,PIURA,PIURA,CASTILLA,NORTE,MACROREGION NORTE,SINOPHARM,4,TRUE,1
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4098
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1803
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1239
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,34713
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,32320
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,13900
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,20735
2022-02-17,200105,PIURA,PIURA,CATACAOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,18922
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1893
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1718
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,110
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,5772
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5540
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1244
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5676
2022-02-17,200107,PIURA,PIURA,CURA MORI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4870
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,328
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,270
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,36
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2084
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1884
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,354
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1754
2022-02-17,200108,PIURA,PIURA,EL TALLAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1517
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,3846
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1211
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,243
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,14208
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,11115
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4158
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12283
2022-02-17,200109,PIURA,PIURA,LA ARENA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,10831
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2989
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2339
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,765
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,13803
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,12801
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5198
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,13823
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,12101
2022-02-17,200110,PIURA,PIURA,LA UNION,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5868
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5643
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,460
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,11446
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10850
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6286
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7290
2022-02-17,200111,PIURA,PIURA,LAS LOMAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6641
2022-02-17,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,10318
2022-02-17,200114,PIURA,PIURA,TAMBO GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,9694
