fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-05-13,2021,19,2021-05-10,60-79,2,320,95621,3624664,0.02638065211009903
2021-05-14,2021,19,2021-05-10,60-79,2,751,96372,3624664,0.026587843728411793
2021-05-15,2021,19,2021-05-10,60-79,2,971,97343,3624664,0.026855730627721633
2021-05-09,2021,19,2021-05-10,80+,1,1910,428944,674853,0.6356110145468717
2021-05-10,2021,19,2021-05-10,80+,1,5421,434365,674853,0.6436438750364895
2021-05-11,2021,19,2021-05-10,80+,1,6456,440821,674853,0.65321040285810394
2021-05-12,2021,19,2021-05-10,80+,1,6335,447156,674853,0.6625976323732724
2021-05-13,2021,19,2021-05-10,80+,1,9012,456168,674853,0.6759516516930354
2021-05-14,2021,19,2021-05-10,80+,1,9815,465983,674853,0.6904955597737581
2021-05-15,2021,19,2021-05-10,80+,1,6384,472367,674853,0.6999553976940164
2021-05-09,2021,19,2021-05-10,80+,2,22257,142411,674853,0.2110252158618247
2021-05-10,2021,19,2021-05-10,80+,2,8038,150449,674853,0.2229359579049067
2021-05-11,2021,19,2021-05-10,80+,2,6663,157112,674853,0.23280921919292052
2021-05-12,2021,19,2021-05-10,80+,2,1811,158923,674853,0.23549276657286847
2021-05-13,2021,19,2021-05-10,80+,2,671,159594,674853,0.23648705718134172
2021-05-14,2021,19,2021-05-10,80+,2,14943,174537,674853,0.25862965712532954
2021-05-15,2021,19,2021-05-10,80+,2,19020,193557,674853,0.2868135727336175
2021-05-09,2021,19,2021-05-10,Desconocido,1,70,4795,NA,NA
2021-05-10,2021,19,2021-05-10,Desconocido,1,135,4930,NA,NA
2021-05-11,2021,19,2021-05-10,Desconocido,1,184,5114,NA,NA
2021-05-12,2021,19,2021-05-10,Desconocido,1,191,5305,NA,NA
2021-05-13,2021,19,2021-05-10,Desconocido,1,161,5466,NA,NA
2021-05-14,2021,19,2021-05-10,Desconocido,1,291,5757,NA,NA
2021-05-15,2021,19,2021-05-10,Desconocido,1,175,5932,NA,NA
2021-05-09,2021,19,2021-05-10,Desconocido,2,42,1816,NA,NA
2021-05-10,2021,19,2021-05-10,Desconocido,2,39,1855,NA,NA
2021-05-11,2021,19,2021-05-10,Desconocido,2,40,1895,NA,NA
2021-05-12,2021,19,2021-05-10,Desconocido,2,14,1909,NA,NA
2021-05-13,2021,19,2021-05-10,Desconocido,2,12,1921,NA,NA
2021-05-14,2021,19,2021-05-10,Desconocido,2,42,1963,NA,NA
2021-05-15,2021,19,2021-05-10,Desconocido,2,30,1993,NA,NA
2021-05-16,2021,20,2021-05-17,0-19,1,60,7315,10594979,6.904213778998523e-4
2021-05-17,2021,20,2021-05-17,0-19,1,52,7367,10594979,6.953293630879307e-4
2021-05-18,2021,20,2021-05-17,0-19,1,46,7413,10594979,6.99671042292769e-4
2021-05-19,2021,20,2021-05-17,0-19,1,51,7464,10594979,7.044846431503073e-4
2021-05-20,2021,20,2021-05-17,0-19,1,32,7496,10594979,7.075049417275863e-4
2021-05-21,2021,20,2021-05-17,0-19,1,105,7601,10594979,7.174152964342827e-4
2021-05-22,2021,20,2021-05-17,0-19,1,125,7726,10594979,7.292133377517784e-4
2021-05-17,2021,20,2021-05-17,0-19,2,1,6441,10594979,6.07929473007922e-4
2021-05-18,2021,20,2021-05-17,0-19,2,3,6444,10594979,6.082126259995418e-4
2021-05-19,2021,20,2021-05-17,0-19,2,10,6454,10594979,6.091564693049415e-4
2021-05-20,2021,20,2021-05-17,0-19,2,16,6470,10594979,6.106666185935809e-4
2021-05-21,2021,20,2021-05-17,0-19,2,27,6497,10594979,6.1321499551816e-4
2021-05-22,2021,20,2021-05-17,0-19,2,4,6501,10594979,6.1359253284032e-4
2021-05-16,2021,20,2021-05-17,20-39,1,1303,377647,10490439,0.035999160759621215
2021-05-17,2021,20,2021-05-17,20-39,1,1328,378975,10490439,0.03612575222066493
2021-05-18,2021,20,2021-05-17,20-39,1,1573,380548,10490439,0.03627569828107289
2021-05-19,2021,20,2021-05-17,20-39,1,2934,383482,10490439,0.03655538152407158
2021-05-20,2021,20,2021-05-17,20-39,1,1898,385380,10490439,0.03673630817547292
2021-05-21,2021,20,2021-05-17,20-39,1,2451,387831,10490439,0.03696994949401069
2021-05-22,2021,20,2021-05-17,20-39,1,2909,390740,10490439,0.03724724961462528
2021-05-16,2021,20,2021-05-17,20-39,2,77,314606,10490439,0.029989784030963813
2021-05-17,2021,20,2021-05-17,20-39,2,938,315544,10490439,0.030079198782815477
2021-05-18,2021,20,2021-05-17,20-39,2,1410,316954,10490439,0.030213606885279062
2021-05-19,2021,20,2021-05-17,20-39,2,1948,318902,10490439,0.030399299781448612
2021-05-20,2021,20,2021-05-17,20-39,2,1385,320287,10490439,0.030531324761528093
2021-05-21,2021,20,2021-05-17,20-39,2,888,321175,10490439,0.030615973268611544
2021-05-22,2021,20,2021-05-17,20-39,2,1712,322887,10490439,0.03077916948947513
2021-05-16,2021,20,2021-05-17,40-59,1,680,265599,7643738,0.03474726632440829
2021-05-17,2021,20,2021-05-17,40-59,1,649,266248,7643738,0.0348321724266321
2021-05-18,2021,20,2021-05-17,40-59,1,842,267090,7643738,0.03494232795524912
2021-05-19,2021,20,2021-05-17,40-59,1,1087,268177,7643738,0.03508453586452073
2021-05-20,2021,20,2021-05-17,40-59,1,696,268873,7643738,0.03517559079078848
2021-05-21,2021,20,2021-05-17,40-59,1,2039,270912,7643738,0.035442345093460816
2021-05-22,2021,20,2021-05-17,40-59,1,3250,274162,7643738,0.035867529734797295
2021-05-16,2021,20,2021-05-17,40-59,2,25,240145,7643738,0.03141722021346101
2021-05-17,2021,20,2021-05-17,40-59,2,670,240815,7643738,0.03150487366259806
2021-05-18,2021,20,2021-05-17,40-59,2,1386,242201,7643738,0.031686198558872634
2021-05-19,2021,20,2021-05-17,40-59,2,1209,243410,7643738,0.031844367245449805
2021-05-20,2021,20,2021-05-17,40-59,2,842,244252,7643738,0.031954522774066824
2021-05-21,2021,20,2021-05-17,40-59,2,496,244748,7643738,0.032019412491636944
2021-05-22,2021,20,2021-05-17,40-59,2,171,244919,7643738,0.03204178374507342
2021-05-16,2021,20,2021-05-17,60-79,1,19323,769730,3624664,0.21235899382673815
2021-05-17,2021,20,2021-05-17,60-79,1,43363,813093,3624664,0.2243223095989035
2021-05-18,2021,20,2021-05-17,60-79,1,50231,863324,3624664,0.23818042168874135
2021-05-19,2021,20,2021-05-17,60-79,1,50395,913719,3624664,0.25208377935168613
2021-05-20,2021,20,2021-05-17,60-79,1,61965,975684,3624664,0.2691791570197955
2021-05-21,2021,20,2021-05-17,60-79,1,98253,1073937,3624664,0.29628594540073233
2021-05-22,2021,20,2021-05-17,60-79,1,70265,1144202,3624664,0.31567119048827696
2021-05-16,2021,20,2021-05-17,60-79,2,1378,98721,3624664,0.027235903796876067
2021-05-17,2021,20,2021-05-17,60-79,2,445,99166,3624664,0.02735867379707471
2021-05-18,2021,20,2021-05-17,60-79,2,530,99696,3624664,0.02750489424674949
2021-05-19,2021,20,2021-05-17,60-79,2,2245,101941,3624664,0.028124262000560604
2021-05-20,2021,20,2021-05-17,60-79,2,1084,103025,3624664,0.02842332420329167
2021-05-21,2021,20,2021-05-17,60-79,2,38177,141202,3624664,0.038955886669771324
2021-05-22,2021,20,2021-05-17,60-79,2,41390,182592,3624664,0.05037487612644924
2021-05-16,2021,20,2021-05-17,80+,1,2111,474478,674853,0.7030834863296155
2021-05-17,2021,20,2021-05-17,80+,1,5619,480097,674853,0.7114097440479631
2021-05-18,2021,20,2021-05-17,80+,1,6710,486807,674853,0.7213526501326956
2021-05-19,2021,20,2021-05-17,80+,1,5684,492491,674853,0.7297752251231009
2021-05-20,2021,20,2021-05-17,80+,1,5396,497887,674853,0.7377710405080811
2021-05-21,2021,20,2021-05-17,80+,1,5595,503482,674853,0.7460617349259765
2021-05-22,2021,20,2021-05-17,80+,1,2766,506248,674853,0.7501604053030808
2021-05-16,2021,20,2021-05-17,80+,2,13130,206687,674853,0.30626966168928643
2021-05-17,2021,20,2021-05-17,80+,2,6205,212892,674853,0.31546425666033934
2021-05-18,2021,20,2021-05-17,80+,2,6483,219375,674853,0.32507079319496246
2021-05-19,2021,20,2021-05-17,80+,2,14865,234240,674853,0.34709781241248094
2021-05-20,2021,20,2021-05-17,80+,2,12931,247171,674853,0.3662590223352345
2021-05-21,2021,20,2021-05-17,80+,2,13650,260821,674853,0.38648564946736547
2021-05-22,2021,20,2021-05-17,80+,2,8618,269439,674853,0.3992558379380398
2021-05-16,2021,20,2021-05-17,Desconocido,1,77,6009,NA,NA
2021-05-17,2021,20,2021-05-17,Desconocido,1,152,6161,NA,NA
2021-05-18,2021,20,2021-05-17,Desconocido,1,177,6338,NA,NA
2021-05-19,2021,20,2021-05-17,Desconocido,1,185,6523,NA,NA
2021-05-20,2021,20,2021-05-17,Desconocido,1,299,6822,NA,NA
2021-05-21,2021,20,2021-05-17,Desconocido,1,456,7278,NA,NA
2021-05-22,2021,20,2021-05-17,Desconocido,1,349,7627,NA,NA
2021-05-16,2021,20,2021-05-17,Desconocido,2,21,2014,NA,NA
2021-05-17,2021,20,2021-05-17,Desconocido,2,26,2040,NA,NA
2021-05-18,2021,20,2021-05-17,Desconocido,2,18,2058,NA,NA
2021-05-19,2021,20,2021-05-17,Desconocido,2,65,2123,NA,NA
2021-05-20,2021,20,2021-05-17,Desconocido,2,70,2193,NA,NA
2021-05-21,2021,20,2021-05-17,Desconocido,2,127,2320,NA,NA
2021-05-22,2021,20,2021-05-17,Desconocido,2,120,2440,NA,NA
2021-05-23,2021,21,2021-05-24,0-19,1,88,7814,10594979,7.375191588392955e-4
2021-05-24,2021,21,2021-05-24,0-19,1,121,7935,10594979,7.489396628346314e-4
2021-05-25,2021,21,2021-05-24,0-19,1,114,8049,10594979,7.596994765161875e-4
2021-05-26,2021,21,2021-05-24,0-19,1,112,8161,10594979,7.702705215366638e-4
2021-05-27,2021,21,2021-05-24,0-19,1,37,8198,10594979,7.737627417666425e-4
2021-05-28,2021,21,2021-05-24,0-19,1,225,8423,10594979,7.949992161381349e-4
2021-05-29,2021,21,2021-05-24,0-19,1,149,8572,10594979,8.090624813885898e-4
2021-05-23,2021,21,2021-05-24,0-19,2,3,6504,10594979,6.138756858319398e-4
2021-05-24,2021,21,2021-05-24,0-19,2,5,6509,10594979,6.143476074846396e-4
2021-05-25,2021,21,2021-05-24,0-19,2,5,6514,10594979,6.148195291373395e-4
2021-05-26,2021,21,2021-05-24,0-19,2,9,6523,10594979,6.156689881121991e-4
2021-05-27,2021,21,2021-05-24,0-19,2,11,6534,10594979,6.167072157481388e-4
2021-05-28,2021,21,2021-05-24,0-19,2,3,6537,10594979,6.169903687397587e-4
2021-05-29,2021,21,2021-05-24,0-19,2,7,6544,10594979,6.176510590535385e-4
2021-05-23,2021,21,2021-05-24,20-39,1,1286,392026,10490439,0.037369837430063696
2021-05-24,2021,21,2021-05-24,20-39,1,2022,394048,10490439,0.03756258436849021
2021-05-25,2021,21,2021-05-24,20-39,1,2203,396251,10490439,0.03777258511297764
2021-05-26,2021,21,2021-05-24,20-39,1,2517,398768,10490439,0.03801251787460944
2021-05-27,2021,21,2021-05-24,20-39,1,1495,400263,10490439,0.038155028593178986
2021-05-28,2021,21,2021-05-24,20-39,1,4349,404612,10490439,0.03856959656311809
2021-05-29,2021,21,2021-05-24,20-39,1,2922,407534,10490439,0.03884813590737242
2021-05-23,2021,21,2021-05-24,20-39,2,695,323582,10490439,0.03084542029175328
2021-05-24,2021,21,2021-05-24,20-39,2,469,324051,10490439,0.030890127667679113
2021-05-25,2021,21,2021-05-24,20-39,2,3065,327116,10490439,0.031182298471970526
2021-05-26,2021,21,2021-05-24,20-39,2,2494,329610,10490439,0.031420038761008955
2021-05-27,2021,21,2021-05-24,20-39,2,3417,333027,10490439,0.03174576392846858
2021-05-28,2021,21,2021-05-24,20-39,2,1544,334571,10490439,0.031892945566910975
2021-05-29,2021,21,2021-05-24,20-39,2,1911,336482,10490439,0.03207511144195205
2021-05-23,2021,21,2021-05-24,40-59,1,1734,275896,7643738,0.03609438209420574
2021-05-24,2021,21,2021-05-24,40-59,1,2603,278499,7643738,0.03643492228540539
2021-05-25,2021,21,2021-05-24,40-59,1,2734,281233,7643738,0.03679260068830198
2021-05-26,2021,21,2021-05-24,40-59,1,2952,284185,7643738,0.037178799168678986
2021-05-27,2021,21,2021-05-24,40-59,1,2775,286960,7643738,0.0375418414393586
2021-05-28,2021,21,2021-05-24,40-59,1,7902,294862,7643738,0.03857562883500193
2021-05-29,2021,21,2021-05-24,40-59,1,9048,303910,7643738,0.03975934287648268
2021-05-23,2021,21,2021-05-24,40-59,2,59,244978,7643738,0.03204950248163922
2021-05-24,2021,21,2021-05-24,40-59,2,168,245146,7643738,0.03207148125694523
2021-05-25,2021,21,2021-05-24,40-59,2,385,245531,7643738,0.032121849283688164
2021-05-26,2021,21,2021-05-24,40-59,2,624,246155,7643738,0.03220348473482477
2021-05-27,2021,21,2021-05-24,40-59,2,1105,247260,7643738,0.03234804751287917
2021-05-28,2021,21,2021-05-24,40-59,2,358,247618,7643738,0.03239488323644792
2021-05-29,2021,21,2021-05-24,40-59,2,353,247971,7643738,0.03244106482979924
2021-05-23,2021,21,2021-05-24,60-79,1,41031,1185233,3624664,0.3269911362818733
2021-05-24,2021,21,2021-05-24,60-79,1,62567,1247800,3624664,0.344252598309802
2021-05-25,2021,21,2021-05-24,60-79,1,68951,1316751,3624664,0.3632753270372095
2021-05-26,2021,21,2021-05-24,60-79,1,73983,1390734,3624664,0.38368632237360484
2021-05-27,2021,21,2021-05-24,60-79,1,82707,1473441,3624664,0.4065041614891753
2021-05-28,2021,21,2021-05-24,60-79,1,108162,1581603,3624664,0.4363447205037488
2021-05-29,2021,21,2021-05-24,60-79,1,61030,1642633,3624664,0.45318214322762057
2021-05-23,2021,21,2021-05-24,60-79,2,36112,218704,3624664,0.06033773061447902
2021-05-24,2021,21,2021-05-24,60-79,2,34883,253587,3624664,0.06996151919184786
2021-05-25,2021,21,2021-05-24,60-79,2,11010,264597,3624664,0.07299904211811081
2021-05-26,2021,21,2021-05-24,60-79,2,2202,266799,3624664,0.0736065467033634
2021-05-27,2021,21,2021-05-24,60-79,2,2101,268900,3624664,0.07418618663688552
2021-05-28,2021,21,2021-05-24,60-79,2,7112,276012,3624664,0.07614829953893658
2021-05-29,2021,21,2021-05-24,60-79,2,41634,317646,3624664,0.08763460557999307
2021-05-23,2021,21,2021-05-24,80+,1,848,507096,674853,0.7514169752523883
2021-05-24,2021,21,2021-05-24,80+,1,2115,509211,674853,0.7545509911047295
2021-05-25,2021,21,2021-05-24,80+,1,3084,512295,674853,0.7591208752128241
2021-05-26,2021,21,2021-05-24,80+,1,3233,515528,674853,0.7639115481445589
2021-05-27,2021,21,2021-05-24,80+,1,2771,518299,674853,0.7680176275425907
2021-05-28,2021,21,2021-05-24,80+,1,3133,521432,674853,0.7726601200557751
2021-05-29,2021,21,2021-05-24,80+,1,1587,523019,674853,0.7750117432981701
2021-05-23,2021,21,2021-05-24,80+,2,4711,274150,674853,0.4062366174559497
2021-05-24,2021,21,2021-05-24,80+,2,16231,290381,674853,0.43028778119086675
2021-05-25,2021,21,2021-05-24,80+,2,8882,299263,674853,0.4434491659665142
2021-05-26,2021,21,2021-05-24,80+,2,7257,306520,674853,0.45420261894071745
2021-05-27,2021,21,2021-05-24,80+,2,20237,326757,674853,0.484189890242764
2021-05-28,2021,21,2021-05-24,80+,2,18594,345351,674853,0.5117425572680273
2021-05-29,2021,21,2021-05-24,80+,2,11776,357127,674853,0.5291922833565236
2021-05-23,2021,21,2021-05-24,Desconocido,1,194,7821,NA,NA
2021-05-24,2021,21,2021-05-24,Desconocido,1,260,8081,NA,NA
2021-05-25,2021,21,2021-05-24,Desconocido,1,299,8380,NA,NA
2021-05-26,2021,21,2021-05-24,Desconocido,1,329,8709,NA,NA
2021-05-27,2021,21,2021-05-24,Desconocido,1,328,9037,NA,NA
2021-05-28,2021,21,2021-05-24,Desconocido,1,703,9740,NA,NA
2021-05-29,2021,21,2021-05-24,Desconocido,1,480,10220,NA,NA
2021-05-23,2021,21,2021-05-24,Desconocido,2,58,2498,NA,NA
2021-05-24,2021,21,2021-05-24,Desconocido,2,143,2641,NA,NA
2021-05-25,2021,21,2021-05-24,Desconocido,2,109,2750,NA,NA
2021-05-26,2021,21,2021-05-24,Desconocido,2,58,2808,NA,NA
2021-05-27,2021,21,2021-05-24,Desconocido,2,45,2853,NA,NA
2021-05-28,2021,21,2021-05-24,Desconocido,2,77,2930,NA,NA
2021-05-29,2021,21,2021-05-24,Desconocido,2,114,3044,NA,NA
2021-05-30,2021,22,2021-05-31,0-19,1,74,8646,10594979,8.160469218485473e-4
2021-05-31,2021,22,2021-05-31,0-19,1,139,8785,10594979,8.291663437936026e-4
2021-06-01,2021,22,2021-05-31,0-19,1,108,8893,10594979,8.39359851491919e-4
2021-06-02,2021,22,2021-05-31,0-19,1,124,9017,10594979,8.510635084788748e-4
2021-06-03,2021,22,2021-05-31,0-19,1,47,9064,10594979,8.554995720142531e-4
2021-06-04,2021,22,2021-05-31,0-19,1,33,9097,10594979,8.58614254922072e-4
2021-06-05,2021,22,2021-05-31,0-19,1,42,9139,10594979,8.625783968047506e-4
2021-05-30,2021,22,2021-05-31,0-19,2,6,6550,10594979,6.182173650367783e-4
2021-05-31,2021,22,2021-05-31,0-19,2,1,6551,10594979,6.183117493673183e-4
2021-06-01,2021,22,2021-05-31,0-19,2,73,6624,10594979,6.252018054967358e-4
2021-06-02,2021,22,2021-05-31,0-19,2,62,6686,10594979,6.310536339902136e-4
2021-06-03,2021,22,2021-05-31,0-19,2,18,6704,10594979,6.327525519399331e-4
2021-06-04,2021,22,2021-05-31,0-19,2,32,6736,10594979,6.357728505172119e-4
2021-06-05,2021,22,2021-05-31,0-19,2,15,6751,10594979,6.371886154753115e-4
2021-05-30,2021,22,2021-05-31,20-39,1,1950,409484,10490439,0.039034019453332694
2021-05-31,2021,22,2021-05-31,20-39,1,2239,411723,10490439,0.039247451894053244
2021-06-01,2021,22,2021-05-31,20-39,1,1815,413538,10490439,0.03942046657913935
2021-06-02,2021,22,2021-05-31,20-39,1,1963,415501,10490439,0.03960758934873936
2021-06-03,2021,22,2021-05-31,20-39,1,892,416393,10490439,0.03969261915540427
2021-06-04,2021,22,2021-05-31,20-39,1,731,417124,10490439,0.03976230165391553
2021-06-05,2021,22,2021-05-31,20-39,1,671,417795,10490439,0.03982626465870494
2021-05-30,2021,22,2021-05-31,20-39,2,225,336707,10490439,0.032096559543409
2021-05-31,2021,22,2021-05-31,20-39,2,237,336944,10490439,0.03211915154361033
2021-06-01,2021,22,2021-05-31,20-39,2,1023,337967,10490439,0.03221666891156795
2021-06-02,2021,22,2021-05-31,20-39,2,1174,339141,10490439,0.03232858033872558
2021-06-03,2021,22,2021-05-31,20-39,2,867,340008,10490439,0.032411227023006375
2021-06-04,2021,22,2021-05-31,20-39,2,863,340871,10490439,0.03249349240770572
2021-06-05,2021,22,2021-05-31,20-39,2,684,341555,10490439,0.032558694636134866
2021-05-30,2021,22,2021-05-31,40-59,1,2691,306601,7643738,0.04011139575950929
2021-05-31,2021,22,2021-05-31,40-59,1,4848,311449,7643738,0.04074564041833982
2021-06-01,2021,22,2021-05-31,40-59,1,5843,317292,7643738,0.041510056990441066
2021-06-02,2021,22,2021-05-31,40-59,1,5570,322862,7643738,0.04223875805267004
2021-06-03,2021,22,2021-05-31,40-59,1,4932,327794,7643738,0.042883992099153584
2021-06-04,2021,22,2021-05-31,40-59,1,2285,330079,7643738,0.043182929608524
2021-06-05,2021,22,2021-05-31,40-59,1,1436,331515,7643738,0.04337079580697298
2021-05-30,2021,22,2021-05-31,40-59,2,73,248044,7643738,0.03245061513097388
2021-05-31,2021,22,2021-05-31,40-59,2,185,248229,7643738,0.032474817949019186
2021-06-01,2021,22,2021-05-31,40-59,2,356,248585,7643738,0.032521392020500965
2021-06-02,2021,22,2021-05-31,40-59,2,308,248893,7643738,0.03256168644189531
2021-06-03,2021,22,2021-05-31,40-59,2,120,249013,7643738,0.03257738556711389
2021-06-04,2021,22,2021-05-31,40-59,2,301,249314,7643738,0.032616764206203824
2021-06-05,2021,22,2021-05-31,40-59,2,411,249725,7643738,0.03267053371007745
2021-05-30,2021,22,2021-05-31,60-79,1,28482,1671115,3624664,0.4610399750156152
2021-05-31,2021,22,2021-05-31,60-79,1,59752,1730867,3624664,0.47752481333442215
2021-06-01,2021,22,2021-05-31,60-79,1,65048,1795915,3624664,0.49547075259941337
2021-06-02,2021,22,2021-05-31,60-79,1,67608,1863523,3624664,0.5141229642250978
2021-06-03,2021,22,2021-05-31,60-79,1,30656,1894179,3624664,0.5225805757444
2021-06-04,2021,22,2021-05-31,60-79,1,11777,1905956,3624664,0.5258297044912301
2021-06-05,2021,22,2021-05-31,60-79,1,4868,1910824,3624664,0.5271727255271109
2021-05-30,2021,22,2021-05-31,60-79,2,29029,346675,3624664,0.09564334790755778
2021-05-31,2021,22,2021-05-31,60-79,2,35086,381761,3624664,0.10532314167602845
2021-06-01,2021,22,2021-05-31,60-79,2,29916,411677,3624664,0.11357659634106775
2021-06-02,2021,22,2021-05-31,60-79,2,28604,440281,3624664,0.12146808642125173
2021-06-03,2021,22,2021-05-31,60-79,2,21674,461955,3624664,0.1274476751500277
2021-06-04,2021,22,2021-05-31,60-79,2,17465,479420,3624664,0.13226605279827316
2021-06-05,2021,22,2021-05-31,60-79,2,11173,490593,3624664,0.13534854541000213
2021-05-30,2021,22,2021-05-31,80+,1,418,523437,674853,0.7756311374477108
2021-05-31,2021,22,2021-05-31,80+,1,1344,524781,674853,0.7776226822730283
2021-06-01,2021,22,2021-05-31,80+,1,2172,526953,674853,0.7808411609639433
2021-06-02,2021,22,2021-05-31,80+,1,2362,529315,674853,0.784341182450104
2021-06-03,2021,22,2021-05-31,80+,1,1609,530924,674853,0.78672540538458
2021-06-04,2021,22,2021-05-31,80+,1,858,531782,674853,0.7879967933757426
2021-06-05,2021,22,2021-05-31,80+,1,298,532080,674853,0.7884383710230228
2021-05-30,2021,22,2021-05-31,80+,2,1727,358854,674853,0.5317513591848891
2021-05-31,2021,22,2021-05-31,80+,2,7348,366202,674853,0.5426396563399734
2021-06-01,2021,22,2021-05-31,80+,2,6154,372356,674853,0.5517586792975655
2021-06-02,2021,22,2021-05-31,80+,2,5666,378022,674853,0.5601545818126318
2021-06-03,2021,22,2021-05-31,80+,2,3589,381611,674853,0.565472777034406
2021-06-04,2021,22,2021-05-31,80+,2,2052,383663,674853,0.5685134392230604
2021-06-05,2021,22,2021-05-31,80+,2,1074,384737,674853,0.5701048969182918
2021-05-30,2021,22,2021-05-31,Desconocido,1,134,10354,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,1,371,10725,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,1,351,11076,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,1,357,11433,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,1,273,11706,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,1,159,11865,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,1,67,11932,NA,NA
2021-05-30,2021,22,2021-05-31,Desconocido,2,39,3083,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,2,65,3148,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,2,118,3266,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,2,99,3365,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,2,69,3434,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,2,65,3499,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,2,32,3531,NA,NA
2021-06-06,2021,23,2021-06-07,0-19,1,2,9141,10594979,8.627671654658306e-4
2021-06-07,2021,23,2021-06-07,0-19,1,20,9161,10594979,8.646548520766299e-4
2021-06-08,2021,23,2021-06-07,0-19,1,118,9279,10594979,8.757922030803459e-4
2021-06-09,2021,23,2021-06-07,0-19,1,107,9386,10594979,8.858913264481223e-4
2021-06-10,2021,23,2021-06-07,0-19,1,96,9482,10594979,8.94952222179959e-4
2021-06-11,2021,23,2021-06-07,0-19,1,45,9527,10594979,8.991995170542575e-4
2021-06-12,2021,23,2021-06-07,0-19,1,59,9586,10594979,9.047681925561155e-4
2021-06-07,2021,23,2021-06-07,0-19,2,27,6778,10594979,6.397369923998906e-4
2021-06-08,2021,23,2021-06-07,0-19,2,126,6904,10594979,6.516294180479263e-4
2021-06-09,2021,23,2021-06-07,0-19,2,62,6966,10594979,6.574812465414042e-4
2021-06-10,2021,23,2021-06-07,0-19,2,42,7008,10594979,6.614453884240828e-4
2021-06-11,2021,23,2021-06-07,0-19,2,105,7113,10594979,6.713557431307792e-4
2021-06-12,2021,23,2021-06-07,0-19,2,127,7240,10594979,6.83342553109355e-4
2021-06-06,2021,23,2021-06-07,20-39,1,10,417805,10490439,0.039827217907658585
2021-06-07,2021,23,2021-06-07,20-39,1,418,418223,10490439,0.03986706371392084
2021-06-08,2021,23,2021-06-07,20-39,1,2068,420291,10490439,0.040064195597534095
2021-06-09,2021,23,2021-06-07,20-39,1,1751,422042,10490439,0.040231109489316894
2021-06-10,2021,23,2021-06-07,20-39,1,1781,423823,10490439,0.04040088312796061
2021-06-11,2021,23,2021-06-07,20-39,1,1473,425296,10490439,0.04054129669883215
2021-06-12,2021,23,2021-06-07,20-39,1,2059,427355,10490439,0.04073757065838713
2021-06-06,2021,23,2021-06-07,20-39,2,13,341568,10490439,0.0325599338597746
2021-06-07,2021,23,2021-06-07,20-39,2,353,341921,10490439,0.03259358354783818
2021-06-08,2021,23,2021-06-07,20-39,2,1415,343336,10490439,0.032728468274778585
2021-06-09,2021,23,2021-06-07,20-39,2,1369,344705,10490439,0.03285896805653224
2021-06-10,2021,23,2021-06-07,20-39,2,1127,345832,10490439,0.03296639921360774
2021-06-11,2021,23,2021-06-07,20-39,2,3083,348915,10490439,0.03326028586601571
2021-06-12,2021,23,2021-06-07,20-39,2,3832,352747,10490439,0.0336255708650515
2021-06-06,2021,23,2021-06-07,40-59,1,874,332389,7643738,0.043485137768981615
2021-06-07,2021,23,2021-06-07,40-59,1,1044,333433,7643738,0.04362172015838324
2021-06-08,2021,23,2021-06-07,40-59,1,5339,338772,7643738,0.044320200404566454
2021-06-09,2021,23,2021-06-07,40-59,1,9464,348236,7643738,0.045558338080138275
2021-06-10,2021,23,2021-06-07,40-59,1,11797,360033,7643738,0.04710169291516794
2021-06-11,2021,23,2021-06-07,40-59,1,11333,371366,7643738,0.048584344466019114
2021-06-12,2021,23,2021-06-07,40-59,1,12423,383789,7643738,0.05020959640427236
2021-06-06,2021,23,2021-06-07,40-59,2,14,249739,7643738,0.03267236527468628
2021-06-07,2021,23,2021-06-07,40-59,2,376,250115,7643738,0.03272155586703783
2021-06-08,2021,23,2021-06-07,40-59,2,882,250997,7643738,0.03283694443739438
2021-06-09,2021,23,2021-06-07,40-59,2,771,251768,7643738,0.032937811316923735
2021-06-10,2021,23,2021-06-07,40-59,2,759,252527,7643738,0.03303710828393124
2021-06-11,2021,23,2021-06-07,40-59,2,1793,254320,7643738,0.03327167937990549
2021-06-12,2021,23,2021-06-07,40-59,2,3172,257492,7643738,0.033686659589849885
2021-06-06,2021,23,2021-06-07,60-79,1,882,1911706,3624664,0.5274160584263811
2021-06-07,2021,23,2021-06-07,60-79,1,5868,1917574,3624664,0.5290349671031577
2021-06-08,2021,23,2021-06-07,60-79,1,90782,2008356,3624664,0.5540805989189619
2021-06-09,2021,23,2021-06-07,60-79,1,100368,2108724,3624664,0.5817708896603934
