fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-05-13,2021,19,2021-05-10,60-79,2,320,95956,3624664,0.026473074469799133
2021-05-14,2021,19,2021-05-10,60-79,2,752,96708,3624664,0.026680541975752786
2021-05-15,2021,19,2021-05-10,60-79,2,975,97683,3624664,0.02694953242562621
2021-05-09,2021,19,2021-05-10,80+,1,1941,432068,674853,0.6402401708223865
2021-05-10,2021,19,2021-05-10,80+,1,5453,437521,674853,0.6483204490459403
2021-05-11,2021,19,2021-05-10,80+,1,6512,444033,674853,0.6579699579019431
2021-05-12,2021,19,2021-05-10,80+,1,6395,450428,674853,0.6674460956682419
2021-05-13,2021,19,2021-05-10,80+,1,9065,459493,674853,0.6808786506098365
2021-05-14,2021,19,2021-05-10,80+,1,9917,469410,674853,0.6955737027174806
2021-05-15,2021,19,2021-05-10,80+,1,6456,475866,674853,0.7051402305390951
2021-05-09,2021,19,2021-05-10,80+,2,22373,143107,674853,0.21205655157493558
2021-05-10,2021,19,2021-05-10,80+,2,8164,151271,674853,0.22415400094539106
2021-05-11,2021,19,2021-05-10,80+,2,6750,158021,674853,0.23415617919754375
2021-05-12,2021,19,2021-05-10,80+,2,1825,159846,674853,0.23686047183608874
2021-05-13,2021,19,2021-05-10,80+,2,674,160520,674853,0.2378592078571185
2021-05-14,2021,19,2021-05-10,80+,2,15037,175557,674853,0.2601410973945437
2021-05-15,2021,19,2021-05-10,80+,2,19105,194662,674853,0.28845096635859957
2021-05-09,2021,19,2021-05-10,Desconocido,1,83,6164,NA,NA
2021-05-10,2021,19,2021-05-10,Desconocido,1,164,6328,NA,NA
2021-05-11,2021,19,2021-05-10,Desconocido,1,210,6538,NA,NA
2021-05-12,2021,19,2021-05-10,Desconocido,1,211,6749,NA,NA
2021-05-13,2021,19,2021-05-10,Desconocido,1,181,6930,NA,NA
2021-05-14,2021,19,2021-05-10,Desconocido,1,322,7252,NA,NA
2021-05-15,2021,19,2021-05-10,Desconocido,1,211,7463,NA,NA
2021-05-09,2021,19,2021-05-10,Desconocido,2,54,2503,NA,NA
2021-05-10,2021,19,2021-05-10,Desconocido,2,54,2557,NA,NA
2021-05-11,2021,19,2021-05-10,Desconocido,2,54,2611,NA,NA
2021-05-12,2021,19,2021-05-10,Desconocido,2,18,2629,NA,NA
2021-05-13,2021,19,2021-05-10,Desconocido,2,13,2642,NA,NA
2021-05-14,2021,19,2021-05-10,Desconocido,2,58,2700,NA,NA
2021-05-15,2021,19,2021-05-10,Desconocido,2,47,2747,NA,NA
2021-05-16,2021,20,2021-05-17,0-19,1,64,7590,10594979,7.16377068798343e-4
2021-05-17,2021,20,2021-05-17,0-19,1,55,7645,10594979,7.215682069780412e-4
2021-05-18,2021,20,2021-05-17,0-19,1,47,7692,10594979,7.260042705134196e-4
2021-05-19,2021,20,2021-05-17,0-19,1,53,7745,10594979,7.310066400320379e-4
2021-05-20,2021,20,2021-05-17,0-19,1,36,7781,10594979,7.344044759314765e-4
2021-05-21,2021,20,2021-05-17,0-19,1,115,7896,10594979,7.452586739435727e-4
2021-05-22,2021,20,2021-05-17,0-19,1,136,8032,10594979,7.580949428970081e-4
2021-05-17,2021,20,2021-05-17,0-19,2,1,6662,10594979,6.287884100572545e-4
2021-05-18,2021,20,2021-05-17,0-19,2,3,6665,10594979,6.290715630488744e-4
2021-05-19,2021,20,2021-05-17,0-19,2,10,6675,10594979,6.300154063542741e-4
2021-05-20,2021,20,2021-05-17,0-19,2,20,6695,10594979,6.319030929650733e-4
2021-05-21,2021,20,2021-05-17,0-19,2,27,6722,10594979,6.344514698896524e-4
2021-05-22,2021,20,2021-05-17,0-19,2,4,6726,10594979,6.348290072118123e-4
2021-05-16,2021,20,2021-05-17,20-39,1,1339,386020,10490439,0.03679731610850604
2021-05-17,2021,20,2021-05-17,20-39,1,1371,387391,10490439,0.03692800654005042
2021-05-18,2021,20,2021-05-17,20-39,1,1639,389030,10490439,0.03708424404355242
2021-05-19,2021,20,2021-05-17,20-39,1,3015,392045,10490439,0.03737164860307562
2021-05-20,2021,20,2021-05-17,20-39,1,1968,394013,10490439,0.037559247997152455
2021-05-21,2021,20,2021-05-17,20-39,1,2527,396540,10490439,0.0378001340077379
2021-05-22,2021,20,2021-05-17,20-39,1,2989,399529,10490439,0.03808506011998163
2021-05-16,2021,20,2021-05-17,20-39,2,78,321184,10490439,0.03061683119266982
2021-05-17,2021,20,2021-05-17,20-39,2,952,322136,10490439,0.030707580493056583
2021-05-18,2021,20,2021-05-17,20-39,2,1439,323575,10490439,0.03084475301748573
2021-05-19,2021,20,2021-05-17,20-39,2,2011,325586,10490439,0.031036451382063228
2021-05-20,2021,20,2021-05-17,20-39,2,1446,327032,10490439,0.031174291180759928
2021-05-21,2021,20,2021-05-17,20-39,2,921,327953,10490439,0.0312620854093904
2021-05-22,2021,20,2021-05-17,20-39,2,1748,329701,10490439,0.0314287133264871
2021-05-16,2021,20,2021-05-17,40-59,1,688,267423,7643738,0.034985893027730676
2021-05-17,2021,20,2021-05-17,40-59,1,657,268080,7643738,0.03507184573830239
2021-05-18,2021,20,2021-05-17,40-59,1,858,268938,7643738,0.035184094483615216
2021-05-19,2021,20,2021-05-17,40-59,1,1109,270047,7643738,0.03532918056584357
2021-05-20,2021,20,2021-05-17,40-59,1,699,270746,7643738,0.035420627970241786
2021-05-21,2021,20,2021-05-17,40-59,1,2071,272817,7643738,0.035691568706305736
2021-05-22,2021,20,2021-05-17,40-59,1,3295,276112,7643738,0.03612264051959918
2021-05-16,2021,20,2021-05-17,40-59,2,25,241703,7643738,0.03162104718921554
2021-05-17,2021,20,2021-05-17,40-59,2,671,242374,7643738,0.031708831464396084
2021-05-18,2021,20,2021-05-17,40-59,2,1391,243765,7643738,0.0318908104908881
2021-05-19,2021,20,2021-05-17,40-59,2,1226,244991,7643738,0.03205120322020456
2021-05-20,2021,20,2021-05-17,40-59,2,861,245852,7643738,0.03216384444364786
2021-05-21,2021,20,2021-05-17,40-59,2,504,246356,7643738,0.03222978076956588
2021-05-22,2021,20,2021-05-17,40-59,2,171,246527,7643738,0.032252152023002356
2021-05-16,2021,20,2021-05-17,60-79,1,19412,774416,3624664,0.21365180331197595
2021-05-17,2021,20,2021-05-17,60-79,1,43482,817898,3624664,0.22564794971340793
2021-05-18,2021,20,2021-05-17,60-79,1,50474,868372,3624664,0.23957310249998345
2021-05-19,2021,20,2021-05-17,60-79,1,50611,918983,3624664,0.2535360518933617
2021-05-20,2021,20,2021-05-17,60-79,1,62188,981171,3624664,0.2706929525053908
2021-05-21,2021,20,2021-05-17,60-79,1,98688,1079859,3624664,0.29791975201011733
2021-05-22,2021,20,2021-05-17,60-79,1,70638,1150497,3624664,0.31740790318771617
2021-05-16,2021,20,2021-05-17,60-79,2,1380,99063,3624664,0.02733025737006244
2021-05-17,2021,20,2021-05-17,60-79,2,449,99512,3624664,0.02745413092082466
2021-05-18,2021,20,2021-05-17,60-79,2,532,100044,3624664,0.027600903145781237
2021-05-19,2021,20,2021-05-17,60-79,2,2251,102295,3624664,0.028221926225437722
2021-05-20,2021,20,2021-05-17,60-79,2,1086,103381,3624664,0.02852154020345058
2021-05-21,2021,20,2021-05-17,60-79,2,38398,141779,3624664,0.03911507383856821
2021-05-22,2021,20,2021-05-17,60-79,2,41648,183427,3624664,0.05060524230659725
2021-05-16,2021,20,2021-05-17,80+,1,2130,477996,674853,0.7082964734542189
2021-05-17,2021,20,2021-05-17,80+,1,5647,483643,674853,0.7166642216897606
2021-05-18,2021,20,2021-05-17,80+,1,6745,490388,674853,0.7266589909209857
2021-05-19,2021,20,2021-05-17,80+,1,5727,496115,674853,0.7351452834913678
2021-05-20,2021,20,2021-05-17,80+,1,5432,501547,674853,0.743194443827026
2021-05-21,2021,20,2021-05-17,80+,1,5649,507196,674853,0.7515651556709387
2021-05-22,2021,20,2021-05-17,80+,1,2787,509983,674853,0.7556949439359386
2021-05-16,2021,20,2021-05-17,80+,2,13184,207846,674853,0.30798707274028564
2021-05-17,2021,20,2021-05-17,80+,2,6282,214128,674853,0.3172957666336224
2021-05-18,2021,20,2021-05-17,80+,2,6512,220640,674853,0.32694527548962515
2021-05-19,2021,20,2021-05-17,80+,2,14908,235548,674853,0.3490360122871203
2021-05-20,2021,20,2021-05-17,80+,2,12974,248522,674853,0.36826093978985053
2021-05-21,2021,20,2021-05-17,80+,2,13715,262237,674853,0.3885838841940393
2021-05-22,2021,20,2021-05-17,80+,2,8669,270906,674853,0.4014296446781744
2021-05-16,2021,20,2021-05-17,Desconocido,1,91,7554,NA,NA
2021-05-17,2021,20,2021-05-17,Desconocido,1,182,7736,NA,NA
2021-05-18,2021,20,2021-05-17,Desconocido,1,196,7932,NA,NA
2021-05-19,2021,20,2021-05-17,Desconocido,1,204,8136,NA,NA
2021-05-20,2021,20,2021-05-17,Desconocido,1,316,8452,NA,NA
2021-05-21,2021,20,2021-05-17,Desconocido,1,516,8968,NA,NA
2021-05-22,2021,20,2021-05-17,Desconocido,1,408,9376,NA,NA
2021-05-16,2021,20,2021-05-17,Desconocido,2,32,2779,NA,NA
2021-05-17,2021,20,2021-05-17,Desconocido,2,37,2816,NA,NA
2021-05-18,2021,20,2021-05-17,Desconocido,2,21,2837,NA,NA
2021-05-19,2021,20,2021-05-17,Desconocido,2,78,2915,NA,NA
2021-05-20,2021,20,2021-05-17,Desconocido,2,85,3000,NA,NA
2021-05-21,2021,20,2021-05-17,Desconocido,2,174,3174,NA,NA
2021-05-22,2021,20,2021-05-17,Desconocido,2,168,3342,NA,NA
2021-05-23,2021,21,2021-05-24,0-19,1,92,8124,10594979,7.66778301306685e-4
2021-05-24,2021,21,2021-05-24,0-19,1,129,8253,10594979,7.789538799463406e-4
2021-05-25,2021,21,2021-05-24,0-19,1,126,8379,10594979,7.908463055943764e-4
2021-05-26,2021,21,2021-05-24,0-19,1,113,8492,10594979,8.015117349453925e-4
2021-05-27,2021,21,2021-05-24,0-19,1,38,8530,10594979,8.050983395059112e-4
2021-05-28,2021,21,2021-05-24,0-19,1,234,8764,10594979,8.271842728522634e-4
2021-05-29,2021,21,2021-05-24,0-19,1,156,8920,10594979,8.41908228416498e-4
2021-05-23,2021,21,2021-05-24,0-19,2,3,6729,10594979,6.351121602034322e-4
2021-05-24,2021,21,2021-05-24,0-19,2,5,6734,10594979,6.35584081856132e-4
2021-05-25,2021,21,2021-05-24,0-19,2,6,6740,10594979,6.361503878393719e-4
2021-05-26,2021,21,2021-05-24,0-19,2,9,6749,10594979,6.369998468142315e-4
2021-05-27,2021,21,2021-05-24,0-19,2,11,6760,10594979,6.380380744501711e-4
2021-05-28,2021,21,2021-05-24,0-19,2,3,6763,10594979,6.383212274417911e-4
2021-05-29,2021,21,2021-05-24,0-19,2,7,6770,10594979,6.389819177555708e-4
2021-05-23,2021,21,2021-05-24,20-39,1,1309,400838,10490439,0.03820984040801343
2021-05-24,2021,21,2021-05-24,20-39,1,2063,402901,10490439,0.03840649566714987
2021-05-25,2021,21,2021-05-24,20-39,1,2264,405165,10490439,0.03862231123025452
2021-05-26,2021,21,2021-05-24,20-39,1,2587,407752,10490439,0.038868916734561824
2021-05-27,2021,21,2021-05-24,20-39,1,1549,409301,10490439,0.03901657499748104
2021-05-28,2021,21,2021-05-24,20-39,1,4468,413769,10490439,0.039442486629968486
2021-05-29,2021,21,2021-05-24,20-39,1,3009,416778,10490439,0.0397293192401195
2021-05-23,2021,21,2021-05-24,20-39,2,714,330415,10490439,0.03149677530177717
2021-05-24,2021,21,2021-05-24,20-39,2,484,330899,10490439,0.031542912551133465
2021-05-25,2021,21,2021-05-24,20-39,2,3145,334044,10490439,0.031842709347054014
2021-05-26,2021,21,2021-05-24,20-39,2,2563,336607,10490439,0.03208702705387258
2021-05-27,2021,21,2021-05-24,20-39,2,3505,340112,10490439,0.03242114081212426
2021-05-28,2021,21,2021-05-24,20-39,2,1588,341700,10490439,0.03257251674596268
2021-05-29,2021,21,2021-05-24,20-39,2,1960,343660,10490439,0.032759353540876605
2021-05-23,2021,21,2021-05-24,40-59,1,1751,277863,7643738,0.03635171692174693
2021-05-24,2021,21,2021-05-24,40-59,1,2622,280485,7643738,0.036694742807772844
2021-05-25,2021,21,2021-05-24,40-59,1,2774,283259,7643738,0.037057654252408964
2021-05-26,2021,21,2021-05-24,40-59,1,2981,286240,7643738,0.037447646688047134
2021-05-27,2021,21,2021-05-24,40-59,1,2796,289036,7643738,0.03781343630563999
2021-05-28,2021,21,2021-05-24,40-59,1,7959,296995,7643738,0.03885468078576215
2021-05-29,2021,21,2021-05-24,40-59,1,9095,306090,7643738,0.040044543651286846
2021-05-23,2021,21,2021-05-24,40-59,2,60,246587,7643738,0.032260001585611646
2021-05-24,2021,21,2021-05-24,40-59,2,168,246755,7643738,0.03228198036091766
2021-05-25,2021,21,2021-05-24,40-59,2,386,247141,7643738,0.03233247921370408
2021-05-26,2021,21,2021-05-24,40-59,2,626,247767,7643738,0.03241437631692766
2021-05-27,2021,21,2021-05-24,40-59,2,1120,248887,7643738,0.03256090148563438
2021-05-28,2021,21,2021-05-24,40-59,2,359,249246,7643738,0.03260786803524663
2021-05-29,2021,21,2021-05-24,40-59,2,355,249601,7643738,0.03265431128068492
2021-05-23,2021,21,2021-05-24,60-79,1,41237,1191734,3624664,0.328784681835337
2021-05-24,2021,21,2021-05-24,60-79,1,62952,1254686,3624664,0.34615236060501053
2021-05-25,2021,21,2021-05-24,60-79,1,69326,1324012,3624664,0.36527854719775404
2021-05-26,2021,21,2021-05-24,60-79,1,74371,1398383,3624664,0.38579658693881697
2021-05-27,2021,21,2021-05-24,60-79,1,83117,1481500,3624664,0.40872753998715466
2021-05-28,2021,21,2021-05-24,60-79,1,108790,1590290,3624664,0.43874135644021073
2021-05-29,2021,21,2021-05-24,60-79,1,61393,1651683,3624664,0.4556789263777277
2021-05-23,2021,21,2021-05-24,60-79,2,36297,219724,3624664,0.060619136008192756
2021-05-24,2021,21,2021-05-24,60-79,2,35146,254870,3624664,0.070315483035117185
2021-05-25,2021,21,2021-05-24,60-79,2,11095,265965,3624664,0.07337645641085629
2021-05-26,2021,21,2021-05-24,60-79,2,2210,268175,3624664,0.07398616809723604
2021-05-27,2021,21,2021-05-24,60-79,2,2110,270285,3624664,0.07456829101952622
2021-05-28,2021,21,2021-05-24,60-79,2,7137,277422,3624664,0.07653730111259968
2021-05-29,2021,21,2021-05-24,60-79,2,41793,319215,3624664,0.08806747328855861
2021-05-23,2021,21,2021-05-24,80+,1,852,510835,674853,0.7569574411019881
2021-05-24,2021,21,2021-05-24,80+,1,2152,512987,674853,0.760146283709193
2021-05-25,2021,21,2021-05-24,80+,1,3112,516099,674853,0.7647576583344817
2021-05-26,2021,21,2021-05-24,80+,1,3271,519370,674853,0.7696046398252656
2021-05-27,2021,21,2021-05-24,80+,1,2798,522168,674853,0.7737507279363062
2021-05-28,2021,21,2021-05-24,80+,1,3177,525345,674853,0.7784584198336527
2021-05-29,2021,21,2021-05-24,80+,1,1603,526948,674853,0.7808337519430157
2021-05-23,2021,21,2021-05-24,80+,2,4741,275647,674853,0.4084548783216493
2021-05-24,2021,21,2021-05-24,80+,2,16298,291945,674853,0.43260532293699516
2021-05-25,2021,21,2021-05-24,80+,2,8925,300870,674853,0.4458304252926193
2021-05-26,2021,21,2021-05-24,80+,2,7301,308171,674853,0.4566490776509847
2021-05-27,2021,21,2021-05-24,80+,2,20320,328491,674853,0.4867593387004281
2021-05-28,2021,21,2021-05-24,80+,2,18686,347177,674853,0.5144483317107578
2021-05-29,2021,21,2021-05-24,80+,2,11844,359021,674853,0.5319988204838684
2021-05-23,2021,21,2021-05-24,Desconocido,1,242,9618,NA,NA
2021-05-24,2021,21,2021-05-24,Desconocido,1,311,9929,NA,NA
2021-05-25,2021,21,2021-05-24,Desconocido,1,367,10296,NA,NA
2021-05-26,2021,21,2021-05-24,Desconocido,1,391,10687,NA,NA
2021-05-27,2021,21,2021-05-24,Desconocido,1,380,11067,NA,NA
2021-05-28,2021,21,2021-05-24,Desconocido,1,836,11903,NA,NA
2021-05-29,2021,21,2021-05-24,Desconocido,1,544,12447,NA,NA
2021-05-23,2021,21,2021-05-24,Desconocido,2,78,3420,NA,NA
2021-05-24,2021,21,2021-05-24,Desconocido,2,205,3625,NA,NA
2021-05-25,2021,21,2021-05-24,Desconocido,2,139,3764,NA,NA
2021-05-26,2021,21,2021-05-24,Desconocido,2,60,3824,NA,NA
2021-05-27,2021,21,2021-05-24,Desconocido,2,49,3873,NA,NA
2021-05-28,2021,21,2021-05-24,Desconocido,2,80,3953,NA,NA
2021-05-29,2021,21,2021-05-24,Desconocido,2,152,4105,NA,NA
2021-05-30,2021,22,2021-05-31,0-19,1,78,8998,10594979,8.492702061986154e-4
2021-05-31,2021,22,2021-05-31,0-19,1,147,9145,10594979,8.631447027879904e-4
2021-06-01,2021,22,2021-05-31,0-19,1,115,9260,10594979,8.739989008000865e-4
2021-06-02,2021,22,2021-05-31,0-19,1,125,9385,10594979,8.857969421175823e-4
2021-06-03,2021,22,2021-05-31,0-19,1,48,9433,10594979,8.903273899835007e-4
2021-06-04,2021,22,2021-05-31,0-19,1,34,9467,10594979,8.935364572218596e-4
2021-06-05,2021,22,2021-05-31,0-19,1,51,9518,10594979,8.983500580793978e-4
2021-05-30,2021,22,2021-05-31,0-19,2,6,6776,10594979,6.395482237388107e-4
2021-05-31,2021,22,2021-05-31,0-19,2,1,6777,10594979,6.396426080693506e-4
2021-06-01,2021,22,2021-05-31,0-19,2,78,6855,10594979,6.47004585851468e-4
2021-06-02,2021,22,2021-05-31,0-19,2,70,6925,10594979,6.536114889892655e-4
2021-06-03,2021,22,2021-05-31,0-19,2,19,6944,10594979,6.554047912695249e-4
2021-06-04,2021,22,2021-05-31,0-19,2,35,6979,10594979,6.587082428384238e-4
2021-06-05,2021,22,2021-05-31,0-19,2,15,6994,10594979,6.601240077965232e-4
2021-05-30,2021,22,2021-05-31,20-39,1,2012,418790,10490439,0.03992111292959236
2021-05-31,2021,22,2021-05-31,20-39,1,2305,421095,10490439,0.04014083681340695
2021-06-01,2021,22,2021-05-31,20-39,1,1849,422944,10490439,0.04031709254493544
2021-06-02,2021,22,2021-05-31,20-39,1,2006,424950,10490439,0.040508314285036116
2021-06-03,2021,22,2021-05-31,20-39,1,905,425855,10490439,0.04059458331534076
2021-06-04,2021,22,2021-05-31,20-39,1,755,426610,10490439,0.040666553611340764
2021-06-05,2021,22,2021-05-31,20-39,1,696,427306,10490439,0.04073289973851428
2021-05-30,2021,22,2021-05-31,20-39,2,235,343895,10490439,0.0327817548912872
2021-05-31,2021,22,2021-05-31,20-39,2,242,344137,10490439,0.032804823515965344
2021-06-01,2021,22,2021-05-31,20-39,2,1061,345198,10490439,0.032905963229946815
2021-06-02,2021,22,2021-05-31,20-39,2,1214,346412,10490439,0.033021687652919005
2021-06-03,2021,22,2021-05-31,20-39,2,885,347297,10490439,0.033106050185316364
2021-06-04,2021,22,2021-05-31,20-39,2,900,348197,10490439,0.03319184259114418
2021-06-05,2021,22,2021-05-31,20-39,2,712,348909,10490439,0.03325971391664353
2021-05-30,2021,22,2021-05-31,40-59,1,2721,308811,7643738,0.04040052131561809
2021-05-31,2021,22,2021-05-31,40-59,1,4881,313692,7643738,0.041039083233883736
2021-06-01,2021,22,2021-05-31,40-59,1,5889,319581,7643738,0.04180951780398543
2021-06-02,2021,22,2021-05-31,40-59,1,5599,325180,7643738,0.042542012821475565
2021-06-03,2021,22,2021-05-31,40-59,1,4954,330134,7643738,0.04319012504091584
2021-06-04,2021,22,2021-05-31,40-59,1,2305,332439,7643738,0.043491679071156024
2021-06-05,2021,22,2021-05-31,40-59,1,1455,333894,7643738,0.043682030964431275
2021-05-30,2021,22,2021-05-31,40-59,2,74,249675,7643738,0.03266399240790305
2021-05-31,2021,22,2021-05-31,40-59,2,186,249861,7643738,0.03268832605199184
2021-06-01,2021,22,2021-05-31,40-59,2,359,250220,7643738,0.032735292601604085
2021-06-02,2021,22,2021-05-31,40-59,2,315,250535,7643738,0.03277650280530285
2021-06-03,2021,22,2021-05-31,40-59,2,121,250656,7643738,0.032792332756564915
2021-06-04,2021,22,2021-05-31,40-59,2,306,250962,7643738,0.03283236552587229
2021-06-05,2021,22,2021-05-31,40-59,2,417,251379,7643738,0.032886919986006846
2021-05-30,2021,22,2021-05-31,60-79,1,28601,1680284,3624664,0.463569588794989
2021-05-31,2021,22,2021-05-31,60-79,1,60129,1740413,3624664,0.48015843675441366
2021-06-01,2021,22,2021-05-31,60-79,1,65398,1805811,3624664,0.49820093669371834
2021-06-02,2021,22,2021-05-31,60-79,1,67919,1873730,3624664,0.5169389493757215
2021-06-03,2021,22,2021-05-31,60-79,1,30845,1904575,3624664,0.525448703659153
2021-06-04,2021,22,2021-05-31,60-79,1,11898,1916473,3624664,0.5287312148105314
2021-06-05,2021,22,2021-05-31,60-79,1,4910,1921383,3624664,0.5300858231273299
2021-05-30,2021,22,2021-05-31,60-79,2,29123,348338,3624664,0.09610214905436752
2021-05-31,2021,22,2021-05-31,60-79,2,35228,383566,3624664,0.10582111886784541
2021-06-01,2021,22,2021-05-31,60-79,2,30041,413607,3624664,0.11410905948799668
2021-06-02,2021,22,2021-05-31,60-79,2,28733,442340,3624664,0.12203613907385623
2021-06-03,2021,22,2021-05-31,60-79,2,21763,464103,3624664,0.1280402818026719
2021-06-04,2021,22,2021-05-31,60-79,2,17584,481687,3624664,0.13289149008018397
2021-06-05,2021,22,2021-05-31,60-79,2,11220,492907,3624664,0.13598694941103506
2021-05-30,2021,22,2021-05-31,80+,1,422,527370,674853,0.7814590733092984
2021-05-31,2021,22,2021-05-31,80+,1,1351,528721,674853,0.7834609907639145
2021-06-01,2021,22,2021-05-31,80+,1,2191,530912,674853,0.786707623734354
2021-06-02,2021,22,2021-05-31,80+,1,2385,533297,674853,0.7902417267167813
2021-06-03,2021,22,2021-05-31,80+,1,1619,534916,674853,0.7926407676931124
2021-06-04,2021,22,2021-05-31,80+,1,870,535786,674853,0.793929937334501
2021-06-05,2021,22,2021-05-31,80+,1,303,536089,674853,0.7943789240027087
2021-05-30,2021,22,2021-05-31,80+,2,1740,360761,674853,0.5345771597666454
2021-05-31,2021,22,2021-05-31,80+,2,7378,368139,674853,0.5455099110472947
2021-06-01,2021,22,2021-05-31,80+,2,6188,374327,674853,0.5546793153471942
2021-06-02,2021,22,2021-05-31,80+,2,5708,380035,674853,0.5631374536380516
2021-06-03,2021,22,2021-05-31,80+,2,3611,383646,674853,0.5684882485519068
2021-06-04,2021,22,2021-05-31,80+,2,2079,385725,674853,0.5715689194535699
2021-06-05,2021,22,2021-05-31,80+,2,1083,386808,674853,0.5731737133864708
2021-05-30,2021,22,2021-05-31,Desconocido,1,157,12604,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,1,453,13057,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,1,419,13476,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,1,410,13886,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,1,319,14205,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,1,186,14391,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,1,87,14478,NA,NA
2021-05-30,2021,22,2021-05-31,Desconocido,2,47,4152,NA,NA
2021-05-31,2021,22,2021-05-31,Desconocido,2,86,4238,NA,NA
2021-06-01,2021,22,2021-05-31,Desconocido,2,139,4377,NA,NA
2021-06-02,2021,22,2021-05-31,Desconocido,2,117,4494,NA,NA
2021-06-03,2021,22,2021-05-31,Desconocido,2,74,4568,NA,NA
2021-06-04,2021,22,2021-05-31,Desconocido,2,72,4640,NA,NA
2021-06-05,2021,22,2021-05-31,Desconocido,2,36,4676,NA,NA
2021-06-06,2021,23,2021-06-07,0-19,1,3,9521,10594979,8.986332110710177e-4
2021-06-07,2021,23,2021-06-07,0-19,1,22,9543,10594979,9.00709666342897e-4
2021-06-08,2021,23,2021-06-07,0-19,1,121,9664,10594979,9.121301703382328e-4
2021-06-09,2021,23,2021-06-07,0-19,1,114,9778,10594979,9.22889984019789e-4
2021-06-10,2021,23,2021-06-07,0-19,1,99,9877,10594979,9.322340327432456e-4
2021-06-11,2021,23,2021-06-07,0-19,1,47,9924,10594979,9.366700962786241e-4
2021-06-12,2021,23,2021-06-07,0-19,1,63,9987,10594979,9.426163091026419e-4
2021-06-07,2021,23,2021-06-07,0-19,2,27,7021,10594979,6.626723847211023e-4
2021-06-08,2021,23,2021-06-07,0-19,2,134,7155,10594979,6.753198850134578e-4
2021-06-09,2021,23,2021-06-07,0-19,2,63,7218,10594979,6.812660978374757e-4
2021-06-10,2021,23,2021-06-07,0-19,2,48,7266,10594979,6.857965457033941e-4
2021-06-11,2021,23,2021-06-07,0-19,2,112,7378,10594979,6.963675907238702e-4
2021-06-12,2021,23,2021-06-07,0-19,2,137,7515,10594979,7.092982440078456e-4
2021-06-06,2021,23,2021-06-07,20-39,1,11,427317,10490439,0.04073394831236329
2021-06-07,2021,23,2021-06-07,20-39,1,425,427742,10490439,0.04077446139289309
2021-06-08,2021,23,2021-06-07,20-39,1,2127,429869,10490439,0.04097721744533284
2021-06-09,2021,23,2021-06-07,20-39,1,1802,431671,10490439,0.04114899290677921
2021-06-10,2021,23,2021-06-07,20-39,1,1818,433489,10490439,0.041322293566551406
2021-06-11,2021,23,2021-06-07,20-39,1,1504,434993,10490439,0.04146566220917924
2021-06-12,2021,23,2021-06-07,20-39,1,2133,437126,10490439,0.04166899021099117
2021-06-06,2021,23,2021-06-07,20-39,2,14,348923,10490439,0.033261048465178626
2021-06-07,2021,23,2021-06-07,20-39,2,361,349284,10490439,0.033295460752405116
2021-06-08,2021,23,2021-06-07,20-39,2,1475,350759,10490439,0.03343606497306738
2021-06-09,2021,23,2021-06-07,20-39,2,1410,352169,10490439,0.03357047307553097
2021-06-10,2021,23,2021-06-07,20-39,2,1164,353333,10490439,0.03368143125373495
2021-06-11,2021,23,2021-06-07,20-39,2,3160,356493,10490439,0.03398265792308596
2021-06-12,2021,23,2021-06-07,20-39,2,3945,360438,10490439,0.03435871463529791
2021-06-06,2021,23,2021-06-07,40-59,1,887,334781,7643738,0.043798073665005266
2021-06-07,2021,23,2021-06-07,40-59,1,1056,335837,7643738,0.04393622596692875
2021-06-08,2021,23,2021-06-07,40-59,1,5368,341205,7643738,0.04463850016837312
2021-06-09,2021,23,2021-06-07,40-59,1,9517,350722,7643738,0.04588357162424981
2021-06-10,2021,23,2021-06-07,40-59,1,11886,362608,7643738,0.04743856997714992
2021-06-11,2021,23,2021-06-07,40-59,1,11400,374008,7643738,0.0489299868729148
2021-06-12,2021,23,2021-06-07,40-59,1,12492,386500,7643738,0.050564265808168724
2021-06-06,2021,23,2021-06-07,40-59,2,14,251393,7643738,0.03288875155061568
2021-06-07,2021,23,2021-06-07,40-59,2,380,251773,7643738,0.03293846544714118
2021-06-08,2021,23,2021-06-07,40-59,2,901,252674,7643738,0.033056339712323995
2021-06-09,2021,23,2021-06-07,40-59,2,779,253453,7643738,0.033158253200201264
2021-06-10,2021,23,2021-06-07,40-59,2,768,254221,7643738,0.03325872760160016
2021-06-11,2021,23,2021-06-07,40-59,2,1818,256039,7643738,0.03349656934866161
2021-06-12,2021,23,2021-06-07,40-59,2,3215,259254,7643738,0.033917175078476004
2021-06-06,2021,23,2021-06-07,60-79,1,888,1922271,3624664,0.5303308113524453
2021-06-07,2021,23,2021-06-07,60-79,1,5908,1928179,3624664,0.5319607555348579
2021-06-08,2021,23,2021-06-07,60-79,1,91386,2019565,3624664,0.5571730234857631
2021-06-09,2021,23,2021-06-07,60-79,1,101012,2120577,3624664,0.5850409858679315
