fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-12,2021-11-16,ASTRAZENECA,2,27581
2021-12-12,2021-11-16,ASTRAZENECA,3,89
2021-12-12,2021-11-16,PFIZER,1,47420
2021-12-12,2021-11-16,PFIZER,2,15547
2021-12-12,2021-11-16,PFIZER,3,10694
2021-12-12,2021-11-16,SINOPHARM,1,34065
2021-12-12,2021-11-16,SINOPHARM,2,27888
2021-12-12,2021-11-16,SINOPHARM,3,1
2021-12-12,2021-11-17,ASTRAZENECA,1,26125
2021-12-12,2021-11-17,ASTRAZENECA,2,28154
2021-12-12,2021-11-17,ASTRAZENECA,3,144
2021-12-12,2021-11-17,PFIZER,1,44267
2021-12-12,2021-11-17,PFIZER,2,14913
2021-12-12,2021-11-17,PFIZER,3,9740
2021-12-12,2021-11-17,SINOPHARM,1,32364
2021-12-12,2021-11-17,SINOPHARM,2,26848
2021-12-12,2021-11-17,SINOPHARM,3,8
2021-12-12,2021-11-18,ASTRAZENECA,1,23888
2021-12-12,2021-11-18,ASTRAZENECA,2,23074
2021-12-12,2021-11-18,ASTRAZENECA,3,465
2021-12-12,2021-11-18,PFIZER,1,44610
2021-12-12,2021-11-18,PFIZER,2,14802
2021-12-12,2021-11-18,PFIZER,3,9688
2021-12-12,2021-11-18,SINOPHARM,1,33943
2021-12-12,2021-11-18,SINOPHARM,2,27834
2021-12-12,2021-11-18,SINOPHARM,3,1
2021-12-12,2021-11-19,ASTRAZENECA,1,19706
2021-12-12,2021-11-19,ASTRAZENECA,2,22232
2021-12-12,2021-11-19,ASTRAZENECA,3,294
2021-12-12,2021-11-19,PFIZER,1,42494
2021-12-12,2021-11-19,PFIZER,2,14052
2021-12-12,2021-11-19,PFIZER,3,10537
2021-12-12,2021-11-19,SINOPHARM,1,40800
2021-12-12,2021-11-19,SINOPHARM,2,25727
2021-12-12,2021-11-19,SINOPHARM,3,4
2021-12-12,2021-11-20,ASTRAZENECA,1,21381
2021-12-12,2021-11-20,ASTRAZENECA,2,42424
2021-12-12,2021-11-20,ASTRAZENECA,3,136
2021-12-12,2021-11-20,PFIZER,1,51200
2021-12-12,2021-11-20,PFIZER,2,84617
2021-12-12,2021-11-20,PFIZER,3,11125
2021-12-12,2021-11-20,SINOPHARM,1,55669
2021-12-12,2021-11-20,SINOPHARM,2,32659
2021-12-12,2021-11-20,SINOPHARM,3,2
2021-12-12,2021-11-21,ASTRAZENECA,1,16442
2021-12-12,2021-11-21,ASTRAZENECA,2,33483
2021-12-12,2021-11-21,ASTRAZENECA,3,40
2021-12-12,2021-11-21,PFIZER,1,44322
2021-12-12,2021-11-21,PFIZER,2,101495
2021-12-12,2021-11-21,PFIZER,3,14038
2021-12-12,2021-11-21,SINOPHARM,1,47416
2021-12-12,2021-11-21,SINOPHARM,2,30328
2021-12-12,2021-11-22,ASTRAZENECA,1,12631
2021-12-12,2021-11-22,ASTRAZENECA,2,15284
2021-12-12,2021-11-22,ASTRAZENECA,3,79
2021-12-12,2021-11-22,PFIZER,1,34055
2021-12-12,2021-11-22,PFIZER,2,53347
2021-12-12,2021-11-22,PFIZER,3,16707
2021-12-12,2021-11-22,SINOPHARM,1,34689
2021-12-12,2021-11-22,SINOPHARM,2,20357
2021-12-12,2021-11-22,SINOPHARM,3,2
2021-12-12,2021-11-23,ASTRAZENECA,1,11338
2021-12-12,2021-11-23,ASTRAZENECA,2,16923
2021-12-12,2021-11-23,ASTRAZENECA,3,103
2021-12-12,2021-11-23,PFIZER,1,34578
2021-12-12,2021-11-23,PFIZER,2,59826
2021-12-12,2021-11-23,PFIZER,3,17670
2021-12-12,2021-11-23,SINOPHARM,1,35948
2021-12-12,2021-11-23,SINOPHARM,2,20951
2021-12-12,2021-11-23,SINOPHARM,3,3
2021-12-12,2021-11-24,ASTRAZENECA,1,10151
2021-12-12,2021-11-24,ASTRAZENECA,2,15068
2021-12-12,2021-11-24,ASTRAZENECA,3,297
2021-12-12,2021-11-24,PFIZER,1,30311
2021-12-12,2021-11-24,PFIZER,2,59819
2021-12-12,2021-11-24,PFIZER,3,20647
2021-12-12,2021-11-24,SINOPHARM,1,33576
2021-12-12,2021-11-24,SINOPHARM,2,19562
2021-12-12,2021-11-24,SINOPHARM,3,2
2021-12-12,2021-11-25,ASTRAZENECA,1,9647
2021-12-12,2021-11-25,ASTRAZENECA,2,15642
2021-12-12,2021-11-25,ASTRAZENECA,3,197
2021-12-12,2021-11-25,PFIZER,1,31181
2021-12-12,2021-11-25,PFIZER,2,97124
2021-12-12,2021-11-25,PFIZER,3,21098
2021-12-12,2021-11-25,SINOPHARM,1,30686
2021-12-12,2021-11-25,SINOPHARM,2,19878
2021-12-12,2021-11-25,SINOPHARM,3,1
2021-12-12,2021-11-26,ASTRAZENECA,1,7600
2021-12-12,2021-11-26,ASTRAZENECA,2,15334
2021-12-12,2021-11-26,ASTRAZENECA,3,178
2021-12-12,2021-11-26,PFIZER,1,29403
2021-12-12,2021-11-26,PFIZER,2,124240
2021-12-12,2021-11-26,PFIZER,3,60226
2021-12-12,2021-11-26,SINOPHARM,1,30011
2021-12-12,2021-11-26,SINOPHARM,2,18214
2021-12-12,2021-11-26,SINOPHARM,3,4
2021-12-12,2021-11-27,ASTRAZENECA,1,8622
2021-12-12,2021-11-27,ASTRAZENECA,2,20889
2021-12-12,2021-11-27,ASTRAZENECA,3,114
2021-12-12,2021-11-27,PFIZER,1,36263
2021-12-12,2021-11-27,PFIZER,2,193293
2021-12-12,2021-11-27,PFIZER,3,102844
2021-12-12,2021-11-27,PFIZER,4,1
2021-12-12,2021-11-27,SINOPHARM,1,37222
2021-12-12,2021-11-27,SINOPHARM,2,25998
2021-12-12,2021-11-27,SINOPHARM,3,3
2021-12-12,2021-11-28,ASTRAZENECA,1,6924
2021-12-12,2021-11-28,ASTRAZENECA,2,20240
2021-12-12,2021-11-28,ASTRAZENECA,3,118
2021-12-12,2021-11-28,PFIZER,1,31241
2021-12-12,2021-11-28,PFIZER,2,143331
2021-12-12,2021-11-28,PFIZER,3,87060
2021-12-12,2021-11-28,SINOPHARM,1,33171
2021-12-12,2021-11-28,SINOPHARM,2,25634
2021-12-12,2021-11-28,SINOPHARM,3,11
2021-12-12,2021-11-29,ASTRAZENECA,1,5747
2021-12-12,2021-11-29,ASTRAZENECA,2,12181
2021-12-12,2021-11-29,ASTRAZENECA,3,129
2021-12-12,2021-11-29,PFIZER,1,23598
2021-12-12,2021-11-29,PFIZER,2,86766
2021-12-12,2021-11-29,PFIZER,3,93695
2021-12-12,2021-11-29,SINOPHARM,1,25827
2021-12-12,2021-11-29,SINOPHARM,2,17158
2021-12-12,2021-11-29,SINOPHARM,3,2
2021-12-12,2021-11-30,ASTRAZENECA,1,5122
2021-12-12,2021-11-30,ASTRAZENECA,2,12012
2021-12-12,2021-11-30,ASTRAZENECA,3,124
2021-12-12,2021-11-30,PFIZER,1,21249
2021-12-12,2021-11-30,PFIZER,2,75519
2021-12-12,2021-11-30,PFIZER,3,99882
2021-12-12,2021-11-30,SINOPHARM,1,24393
2021-12-12,2021-11-30,SINOPHARM,2,16984
2021-12-12,2021-11-30,SINOPHARM,3,3
2021-12-12,2021-12-01,ASTRAZENECA,1,4073
2021-12-12,2021-12-01,ASTRAZENECA,2,10352
2021-12-12,2021-12-01,ASTRAZENECA,3,55
2021-12-12,2021-12-01,PFIZER,1,20836
2021-12-12,2021-12-01,PFIZER,2,66779
2021-12-12,2021-12-01,PFIZER,3,98783
2021-12-12,2021-12-01,SINOPHARM,1,25978
2021-12-12,2021-12-01,SINOPHARM,2,17574
2021-12-12,2021-12-01,SINOPHARM,3,9
2021-12-12,2021-12-02,ASTRAZENECA,1,5190
2021-12-12,2021-12-02,ASTRAZENECA,2,12291
2021-12-12,2021-12-02,ASTRAZENECA,3,108
2021-12-12,2021-12-02,PFIZER,1,22249
2021-12-12,2021-12-02,PFIZER,2,62462
2021-12-12,2021-12-02,PFIZER,3,105144
2021-12-12,2021-12-02,PFIZER,4,1
2021-12-12,2021-12-02,SINOPHARM,1,31114
2021-12-12,2021-12-02,SINOPHARM,2,19286
2021-12-12,2021-12-02,SINOPHARM,3,2
2021-12-12,2021-12-02,SINOPHARM,4,1
2021-12-12,2021-12-03,ASTRAZENECA,1,5138
2021-12-12,2021-12-03,ASTRAZENECA,2,12951
2021-12-12,2021-12-03,ASTRAZENECA,3,67
2021-12-12,2021-12-03,PFIZER,1,22775
2021-12-12,2021-12-03,PFIZER,2,58362
2021-12-12,2021-12-03,PFIZER,3,99867
2021-12-12,2021-12-03,PFIZER,4,3
2021-12-12,2021-12-03,SINOPHARM,1,32490
2021-12-12,2021-12-03,SINOPHARM,2,20102
2021-12-12,2021-12-03,SINOPHARM,3,7
2021-12-12,2021-12-03,SINOPHARM,4,1
2021-12-12,2021-12-04,ASTRAZENECA,1,6145
2021-12-12,2021-12-04,ASTRAZENECA,2,19759
2021-12-12,2021-12-04,ASTRAZENECA,3,70
2021-12-12,2021-12-04,PFIZER,1,27750
2021-12-12,2021-12-04,PFIZER,2,76840
2021-12-12,2021-12-04,PFIZER,3,106751
2021-12-12,2021-12-04,PFIZER,4,2
2021-12-12,2021-12-04,PFIZER,5,1
2021-12-12,2021-12-04,SINOPHARM,1,39588
2021-12-12,2021-12-04,SINOPHARM,2,27506
2021-12-12,2021-12-04,SINOPHARM,3,7
2021-12-12,2021-12-05,ASTRAZENECA,1,5242
2021-12-12,2021-12-05,ASTRAZENECA,2,15846
2021-12-12,2021-12-05,ASTRAZENECA,3,40
2021-12-12,2021-12-05,PFIZER,1,23002
2021-12-12,2021-12-05,PFIZER,2,60604
2021-12-12,2021-12-05,PFIZER,3,70706
2021-12-12,2021-12-05,PFIZER,4,2
2021-12-12,2021-12-05,SINOPHARM,1,31676
2021-12-12,2021-12-05,SINOPHARM,2,27132
2021-12-12,2021-12-05,SINOPHARM,3,5
2021-12-12,2021-12-06,ASTRAZENECA,1,3986
2021-12-12,2021-12-06,ASTRAZENECA,2,12936
2021-12-12,2021-12-06,ASTRAZENECA,3,38
2021-12-12,2021-12-06,PFIZER,1,18502
2021-12-12,2021-12-06,PFIZER,2,46305
2021-12-12,2021-12-06,PFIZER,3,70446
2021-12-12,2021-12-06,PFIZER,4,1
2021-12-12,2021-12-06,SINOPHARM,1,30119
2021-12-12,2021-12-06,SINOPHARM,2,21344
2021-12-12,2021-12-06,SINOPHARM,3,8
2021-12-12,2021-12-07,ASTRAZENECA,1,3384
2021-12-12,2021-12-07,ASTRAZENECA,2,11773
2021-12-12,2021-12-07,ASTRAZENECA,3,53
2021-12-12,2021-12-07,PFIZER,1,18484
2021-12-12,2021-12-07,PFIZER,2,45928
2021-12-12,2021-12-07,PFIZER,3,68093
2021-12-12,2021-12-07,PFIZER,4,3
2021-12-12,2021-12-07,SINOPHARM,1,30112
2021-12-12,2021-12-07,SINOPHARM,2,26504
2021-12-12,2021-12-07,SINOPHARM,3,2
2021-12-12,2021-12-08,ASTRAZENECA,1,2654
2021-12-12,2021-12-08,ASTRAZENECA,2,10189
2021-12-12,2021-12-08,ASTRAZENECA,3,21
2021-12-12,2021-12-08,PFIZER,1,14760
2021-12-12,2021-12-08,PFIZER,2,32751
2021-12-12,2021-12-08,PFIZER,3,44851
2021-12-12,2021-12-08,PFIZER,4,5
2021-12-12,2021-12-08,SINOPHARM,1,22877
2021-12-12,2021-12-08,SINOPHARM,2,23038
2021-12-12,2021-12-08,SINOPHARM,3,8
2021-12-12,2021-12-08,SINOPHARM,4,1
2021-12-12,2021-12-09,ASTRAZENECA,1,4428
2021-12-12,2021-12-09,ASTRAZENECA,2,12922
2021-12-12,2021-12-09,ASTRAZENECA,3,56
2021-12-12,2021-12-09,PFIZER,1,19730
2021-12-12,2021-12-09,PFIZER,2,45935
2021-12-12,2021-12-09,PFIZER,3,64274
2021-12-12,2021-12-09,SINOPHARM,1,33295
2021-12-12,2021-12-09,SINOPHARM,2,33874
2021-12-12,2021-12-09,SINOPHARM,3,7
2021-12-12,2021-12-10,ASTRAZENECA,1,7119
2021-12-12,2021-12-10,ASTRAZENECA,2,17458
2021-12-12,2021-12-10,ASTRAZENECA,3,59
2021-12-12,2021-12-10,PFIZER,1,25846
2021-12-12,2021-12-10,PFIZER,2,51509
2021-12-12,2021-12-10,PFIZER,3,64666
2021-12-12,2021-12-10,PFIZER,4,1
2021-12-12,2021-12-10,SINOPHARM,1,54609
2021-12-12,2021-12-10,SINOPHARM,2,46377
2021-12-12,2021-12-10,SINOPHARM,3,5
2021-12-12,2021-12-11,ASTRAZENECA,1,6167
2021-12-12,2021-12-11,ASTRAZENECA,2,21105
2021-12-12,2021-12-11,ASTRAZENECA,3,37
2021-12-12,2021-12-11,ASTRAZENECA,4,1
2021-12-12,2021-12-11,PFIZER,1,28394
2021-12-12,2021-12-11,PFIZER,2,53706
2021-12-12,2021-12-11,PFIZER,3,55163
2021-12-12,2021-12-11,PFIZER,4,2
2021-12-12,2021-12-11,SINOPHARM,1,57687
2021-12-12,2021-12-11,SINOPHARM,2,51678
2021-12-12,2021-12-11,SINOPHARM,3,5
2021-12-12,2021-12-12,ASTRAZENECA,1,3053
2021-12-12,2021-12-12,ASTRAZENECA,2,11221
2021-12-12,2021-12-12,ASTRAZENECA,3,107
2021-12-12,2021-12-12,PFIZER,1,14417
2021-12-12,2021-12-12,PFIZER,2,29362
2021-12-12,2021-12-12,PFIZER,3,29010
2021-12-12,2021-12-12,PFIZER,4,2
2021-12-12,2021-12-12,SINOPHARM,1,25844
2021-12-12,2021-12-12,SINOPHARM,2,30121
2021-12-12,2021-12-12,SINOPHARM,3,4
