fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-27,2021-11-18,ASTRAZENECA,1,23178
2021-11-27,2021-11-18,ASTRAZENECA,2,22376
2021-11-27,2021-11-18,ASTRAZENECA,3,465
2021-11-27,2021-11-18,PFIZER,1,42729
2021-11-27,2021-11-18,PFIZER,2,14222
2021-11-27,2021-11-18,PFIZER,3,9415
2021-11-27,2021-11-18,SINOPHARM,1,32645
2021-11-27,2021-11-18,SINOPHARM,2,27030
2021-11-27,2021-11-19,ASTRAZENECA,1,19312
2021-11-27,2021-11-19,ASTRAZENECA,2,21503
2021-11-27,2021-11-19,ASTRAZENECA,3,291
2021-11-27,2021-11-19,PFIZER,1,40388
2021-11-27,2021-11-19,PFIZER,2,13304
2021-11-27,2021-11-19,PFIZER,3,10221
2021-11-27,2021-11-19,SINOPHARM,1,39094
2021-11-27,2021-11-19,SINOPHARM,2,24740
2021-11-27,2021-11-19,SINOPHARM,3,4
2021-11-27,2021-11-20,ASTRAZENECA,1,20353
2021-11-27,2021-11-20,ASTRAZENECA,2,41648
2021-11-27,2021-11-20,ASTRAZENECA,3,136
2021-11-27,2021-11-20,PFIZER,1,49035
2021-11-27,2021-11-20,PFIZER,2,81772
2021-11-27,2021-11-20,PFIZER,3,10624
2021-11-27,2021-11-20,SINOPHARM,1,53492
2021-11-27,2021-11-20,SINOPHARM,2,31384
2021-11-27,2021-11-20,SINOPHARM,3,2
2021-11-27,2021-11-21,ASTRAZENECA,1,16004
2021-11-27,2021-11-21,ASTRAZENECA,2,32513
2021-11-27,2021-11-21,ASTRAZENECA,3,39
2021-11-27,2021-11-21,PFIZER,1,42547
2021-11-27,2021-11-21,PFIZER,2,99286
2021-11-27,2021-11-21,PFIZER,3,13553
2021-11-27,2021-11-21,SINOPHARM,1,45747
2021-11-27,2021-11-21,SINOPHARM,2,29261
2021-11-27,2021-11-22,ASTRAZENECA,1,11889
2021-11-27,2021-11-22,ASTRAZENECA,2,14514
2021-11-27,2021-11-22,ASTRAZENECA,3,78
2021-11-27,2021-11-22,PFIZER,1,31627
2021-11-27,2021-11-22,PFIZER,2,51168
2021-11-27,2021-11-22,PFIZER,3,15326
2021-11-27,2021-11-22,SINOPHARM,1,32806
2021-11-27,2021-11-22,SINOPHARM,2,19266
2021-11-27,2021-11-22,SINOPHARM,3,2
2021-11-27,2021-11-23,ASTRAZENECA,1,10322
2021-11-27,2021-11-23,ASTRAZENECA,2,15276
2021-11-27,2021-11-23,ASTRAZENECA,3,101
2021-11-27,2021-11-23,PFIZER,1,31425
2021-11-27,2021-11-23,PFIZER,2,56402
2021-11-27,2021-11-23,PFIZER,3,15906
2021-11-27,2021-11-23,SINOPHARM,1,33154
2021-11-27,2021-11-23,SINOPHARM,2,19217
2021-11-27,2021-11-23,SINOPHARM,3,3
2021-11-27,2021-11-24,ASTRAZENECA,1,9040
2021-11-27,2021-11-24,ASTRAZENECA,2,13639
2021-11-27,2021-11-24,ASTRAZENECA,3,285
2021-11-27,2021-11-24,PFIZER,1,26707
2021-11-27,2021-11-24,PFIZER,2,55020
2021-11-27,2021-11-24,PFIZER,3,18944
2021-11-27,2021-11-24,SINOPHARM,1,29394
2021-11-27,2021-11-24,SINOPHARM,2,17475
2021-11-27,2021-11-24,SINOPHARM,3,1
2021-11-27,2021-11-25,ASTRAZENECA,1,7963
2021-11-27,2021-11-25,ASTRAZENECA,2,13466
2021-11-27,2021-11-25,ASTRAZENECA,3,179
2021-11-27,2021-11-25,PFIZER,1,26127
2021-11-27,2021-11-25,PFIZER,2,89889
2021-11-27,2021-11-25,PFIZER,3,18110
2021-11-27,2021-11-25,SINOPHARM,1,25148
2021-11-27,2021-11-25,SINOPHARM,2,16862
2021-11-27,2021-11-25,SINOPHARM,3,2
2021-11-27,2021-11-26,ASTRAZENECA,1,5224
2021-11-27,2021-11-26,ASTRAZENECA,2,10780
2021-11-27,2021-11-26,ASTRAZENECA,3,139
2021-11-27,2021-11-26,PFIZER,1,19605
2021-11-27,2021-11-26,PFIZER,2,101021
2021-11-27,2021-11-26,PFIZER,3,45873
2021-11-27,2021-11-26,SINOPHARM,1,21086
2021-11-27,2021-11-26,SINOPHARM,2,13135
2021-11-27,2021-11-26,SINOPHARM,3,2
2021-11-27,2021-11-27,ASTRAZENECA,1,3007
2021-11-27,2021-11-27,ASTRAZENECA,2,10132
2021-11-27,2021-11-27,ASTRAZENECA,3,57
2021-11-27,2021-11-27,PFIZER,1,15990
2021-11-27,2021-11-27,PFIZER,2,112766
2021-11-27,2021-11-27,PFIZER,3,62561
2021-11-27,2021-11-27,SINOPHARM,1,15784
2021-11-27,2021-11-27,SINOPHARM,2,11046
