fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-18,2021-11-16,PFIZER,1,47556
2021-12-18,2021-11-16,PFIZER,2,15580
2021-12-18,2021-11-16,PFIZER,3,10701
2021-12-18,2021-11-16,SINOPHARM,1,34185
2021-12-18,2021-11-16,SINOPHARM,2,27922
2021-12-18,2021-11-16,SINOPHARM,3,1
2021-12-18,2021-11-17,ASTRAZENECA,1,26220
2021-12-18,2021-11-17,ASTRAZENECA,2,28175
2021-12-18,2021-11-17,ASTRAZENECA,3,144
2021-12-18,2021-11-17,PFIZER,1,44435
2021-12-18,2021-11-17,PFIZER,2,14974
2021-12-18,2021-11-17,PFIZER,3,9748
2021-12-18,2021-11-17,SINOPHARM,1,32495
2021-12-18,2021-11-17,SINOPHARM,2,26901
2021-12-18,2021-11-17,SINOPHARM,3,8
2021-12-18,2021-11-18,ASTRAZENECA,1,23933
2021-12-18,2021-11-18,ASTRAZENECA,2,23109
2021-12-18,2021-11-18,ASTRAZENECA,3,465
2021-12-18,2021-11-18,PFIZER,1,44812
2021-12-18,2021-11-18,PFIZER,2,14858
2021-12-18,2021-11-18,PFIZER,3,9705
2021-12-18,2021-11-18,SINOPHARM,1,34184
2021-12-18,2021-11-18,SINOPHARM,2,27920
2021-12-18,2021-11-18,SINOPHARM,3,1
2021-12-18,2021-11-19,ASTRAZENECA,1,19796
2021-12-18,2021-11-19,ASTRAZENECA,2,22283
2021-12-18,2021-11-19,ASTRAZENECA,3,296
2021-12-18,2021-11-19,PFIZER,1,42690
2021-12-18,2021-11-19,PFIZER,2,14090
2021-12-18,2021-11-19,PFIZER,3,10559
2021-12-18,2021-11-19,SINOPHARM,1,41033
2021-12-18,2021-11-19,SINOPHARM,2,25797
2021-12-18,2021-11-19,SINOPHARM,3,4
2021-12-18,2021-11-20,ASTRAZENECA,1,21489
2021-12-18,2021-11-20,ASTRAZENECA,2,42626
2021-12-18,2021-11-20,ASTRAZENECA,3,135
2021-12-18,2021-11-20,PFIZER,1,51643
2021-12-18,2021-11-20,PFIZER,2,84778
2021-12-18,2021-11-20,PFIZER,3,11154
2021-12-18,2021-11-20,SINOPHARM,1,56056
2021-12-18,2021-11-20,SINOPHARM,2,32736
2021-12-18,2021-11-20,SINOPHARM,3,3
2021-12-18,2021-11-21,ASTRAZENECA,1,16518
2021-12-18,2021-11-21,ASTRAZENECA,2,33534
2021-12-18,2021-11-21,ASTRAZENECA,3,41
2021-12-18,2021-11-21,PFIZER,1,44479
2021-12-18,2021-11-21,PFIZER,2,101568
2021-12-18,2021-11-21,PFIZER,3,14035
2021-12-18,2021-11-21,SINOPHARM,1,47697
2021-12-18,2021-11-21,SINOPHARM,2,30398
2021-12-18,2021-11-21,SINOPHARM,3,1
2021-12-18,2021-11-22,ASTRAZENECA,1,12634
2021-12-18,2021-11-22,ASTRAZENECA,2,15284
2021-12-18,2021-11-22,ASTRAZENECA,3,79
2021-12-18,2021-11-22,PFIZER,1,34283
2021-12-18,2021-11-22,PFIZER,2,53715
2021-12-18,2021-11-22,PFIZER,3,16797
2021-12-18,2021-11-22,PFIZER,4,1
2021-12-18,2021-11-22,SINOPHARM,1,34979
2021-12-18,2021-11-22,SINOPHARM,2,20470
2021-12-18,2021-11-22,SINOPHARM,3,3
2021-12-18,2021-11-23,ASTRAZENECA,1,11381
2021-12-18,2021-11-23,ASTRAZENECA,2,16960
2021-12-18,2021-11-23,ASTRAZENECA,3,103
2021-12-18,2021-11-23,PFIZER,1,34825
2021-12-18,2021-11-23,PFIZER,2,60097
2021-12-18,2021-11-23,PFIZER,3,17842
2021-12-18,2021-11-23,SINOPHARM,1,36226
2021-12-18,2021-11-23,SINOPHARM,2,21055
2021-12-18,2021-11-23,SINOPHARM,3,4
2021-12-18,2021-11-24,ASTRAZENECA,1,10193
2021-12-18,2021-11-24,ASTRAZENECA,2,15145
2021-12-18,2021-11-24,ASTRAZENECA,3,297
2021-12-18,2021-11-24,PFIZER,1,30408
2021-12-18,2021-11-24,PFIZER,2,59948
2021-12-18,2021-11-24,PFIZER,3,20720
2021-12-18,2021-11-24,SINOPHARM,1,33791
2021-12-18,2021-11-24,SINOPHARM,2,19728
2021-12-18,2021-11-24,SINOPHARM,3,2
2021-12-18,2021-11-25,ASTRAZENECA,1,9663
2021-12-18,2021-11-25,ASTRAZENECA,2,15723
2021-12-18,2021-11-25,ASTRAZENECA,3,197
2021-12-18,2021-11-25,PFIZER,1,31321
2021-12-18,2021-11-25,PFIZER,2,97521
2021-12-18,2021-11-25,PFIZER,3,21164
2021-12-18,2021-11-25,SINOPHARM,1,30833
2021-12-18,2021-11-25,SINOPHARM,2,20057
2021-12-18,2021-11-25,SINOPHARM,3,1
2021-12-18,2021-11-26,ASTRAZENECA,1,7606
2021-12-18,2021-11-26,ASTRAZENECA,2,15439
2021-12-18,2021-11-26,ASTRAZENECA,3,179
2021-12-18,2021-11-26,PFIZER,1,29621
2021-12-18,2021-11-26,PFIZER,2,124989
2021-12-18,2021-11-26,PFIZER,3,60386
2021-12-18,2021-11-26,SINOPHARM,1,30193
2021-12-18,2021-11-26,SINOPHARM,2,18419
2021-12-18,2021-11-26,SINOPHARM,3,5
2021-12-18,2021-11-27,ASTRAZENECA,1,8706
2021-12-18,2021-11-27,ASTRAZENECA,2,21168
2021-12-18,2021-11-27,ASTRAZENECA,3,116
2021-12-18,2021-11-27,PFIZER,1,36496
2021-12-18,2021-11-27,PFIZER,2,194880
2021-12-18,2021-11-27,PFIZER,3,103266
2021-12-18,2021-11-27,PFIZER,4,1
2021-12-18,2021-11-27,SINOPHARM,1,37480
2021-12-18,2021-11-27,SINOPHARM,2,26251
2021-12-18,2021-11-27,SINOPHARM,3,4
2021-12-18,2021-11-28,ASTRAZENECA,1,6971
2021-12-18,2021-11-28,ASTRAZENECA,2,20458
2021-12-18,2021-11-28,ASTRAZENECA,3,121
2021-12-18,2021-11-28,PFIZER,1,31334
2021-12-18,2021-11-28,PFIZER,2,143672
2021-12-18,2021-11-28,PFIZER,3,87415
2021-12-18,2021-11-28,SINOPHARM,1,33483
2021-12-18,2021-11-28,SINOPHARM,2,25930
2021-12-18,2021-11-28,SINOPHARM,3,11
2021-12-18,2021-11-29,ASTRAZENECA,1,5781
2021-12-18,2021-11-29,ASTRAZENECA,2,12244
2021-12-18,2021-11-29,ASTRAZENECA,3,129
2021-12-18,2021-11-29,PFIZER,1,23759
2021-12-18,2021-11-29,PFIZER,2,87124
2021-12-18,2021-11-29,PFIZER,3,93885
2021-12-18,2021-11-29,SINOPHARM,1,25980
2021-12-18,2021-11-29,SINOPHARM,2,17296
2021-12-18,2021-11-29,SINOPHARM,3,3
2021-12-18,2021-11-30,ASTRAZENECA,1,5144
2021-12-18,2021-11-30,ASTRAZENECA,2,12100
2021-12-18,2021-11-30,ASTRAZENECA,3,134
2021-12-18,2021-11-30,PFIZER,1,21447
2021-12-18,2021-11-30,PFIZER,2,76277
2021-12-18,2021-11-30,PFIZER,3,100709
2021-12-18,2021-11-30,SINOPHARM,1,24640
2021-12-18,2021-11-30,SINOPHARM,2,17297
2021-12-18,2021-11-30,SINOPHARM,3,3
2021-12-18,2021-12-01,ASTRAZENECA,1,4113
2021-12-18,2021-12-01,ASTRAZENECA,2,10538
2021-12-18,2021-12-01,ASTRAZENECA,3,55
2021-12-18,2021-12-01,PFIZER,1,21298
2021-12-18,2021-12-01,PFIZER,2,67664
2021-12-18,2021-12-01,PFIZER,3,99941
2021-12-18,2021-12-01,SINOPHARM,1,26414
2021-12-18,2021-12-01,SINOPHARM,2,17980
2021-12-18,2021-12-01,SINOPHARM,3,9
2021-12-18,2021-12-02,ASTRAZENECA,1,5268
2021-12-18,2021-12-02,ASTRAZENECA,2,12527
2021-12-18,2021-12-02,ASTRAZENECA,3,108
2021-12-18,2021-12-02,PFIZER,1,22942
2021-12-18,2021-12-02,PFIZER,2,63921
2021-12-18,2021-12-02,PFIZER,3,106981
2021-12-18,2021-12-02,PFIZER,4,2
2021-12-18,2021-12-02,SINOPHARM,1,31916
2021-12-18,2021-12-02,SINOPHARM,2,19860
2021-12-18,2021-12-02,SINOPHARM,3,3
2021-12-18,2021-12-02,SINOPHARM,4,1
2021-12-18,2021-12-03,ASTRAZENECA,1,5195
2021-12-18,2021-12-03,ASTRAZENECA,2,13284
2021-12-18,2021-12-03,ASTRAZENECA,3,69
2021-12-18,2021-12-03,PFIZER,1,23597
2021-12-18,2021-12-03,PFIZER,2,59978
2021-12-18,2021-12-03,PFIZER,3,102248
2021-12-18,2021-12-03,PFIZER,4,3
2021-12-18,2021-12-03,SINOPHARM,1,33627
2021-12-18,2021-12-03,SINOPHARM,2,20926
2021-12-18,2021-12-03,SINOPHARM,3,7
2021-12-18,2021-12-03,SINOPHARM,4,1
2021-12-18,2021-12-04,ASTRAZENECA,1,6226
2021-12-18,2021-12-04,ASTRAZENECA,2,20154
2021-12-18,2021-12-04,ASTRAZENECA,3,75
2021-12-18,2021-12-04,PFIZER,1,28459
2021-12-18,2021-12-04,PFIZER,2,78566
2021-12-18,2021-12-04,PFIZER,3,109266
2021-12-18,2021-12-04,PFIZER,4,1
2021-12-18,2021-12-04,PFIZER,5,1
2021-12-18,2021-12-04,SINOPHARM,1,40830
2021-12-18,2021-12-04,SINOPHARM,2,28201
2021-12-18,2021-12-04,SINOPHARM,3,6
2021-12-18,2021-12-05,ASTRAZENECA,1,5410
2021-12-18,2021-12-05,ASTRAZENECA,2,16143
2021-12-18,2021-12-05,ASTRAZENECA,3,40
2021-12-18,2021-12-05,PFIZER,1,23360
2021-12-18,2021-12-05,PFIZER,2,61850
2021-12-18,2021-12-05,PFIZER,3,73213
2021-12-18,2021-12-05,PFIZER,4,2
2021-12-18,2021-12-05,SINOPHARM,1,32667
2021-12-18,2021-12-05,SINOPHARM,2,27874
2021-12-18,2021-12-05,SINOPHARM,3,5
2021-12-18,2021-12-06,ASTRAZENECA,1,4136
2021-12-18,2021-12-06,ASTRAZENECA,2,13282
2021-12-18,2021-12-06,ASTRAZENECA,3,38
2021-12-18,2021-12-06,PFIZER,1,19303
2021-12-18,2021-12-06,PFIZER,2,48382
2021-12-18,2021-12-06,PFIZER,3,73397
2021-12-18,2021-12-06,PFIZER,4,1
2021-12-18,2021-12-06,SINOPHARM,1,31351
2021-12-18,2021-12-06,SINOPHARM,2,22116
2021-12-18,2021-12-06,SINOPHARM,3,8
2021-12-18,2021-12-07,ASTRAZENECA,1,3476
2021-12-18,2021-12-07,ASTRAZENECA,2,12434
2021-12-18,2021-12-07,ASTRAZENECA,3,54
2021-12-18,2021-12-07,PFIZER,1,19641
2021-12-18,2021-12-07,PFIZER,2,49042
2021-12-18,2021-12-07,PFIZER,3,71991
2021-12-18,2021-12-07,PFIZER,4,3
2021-12-18,2021-12-07,SINOPHARM,1,32043
2021-12-18,2021-12-07,SINOPHARM,2,28284
2021-12-18,2021-12-07,SINOPHARM,3,2
2021-12-18,2021-12-08,ASTRAZENECA,1,2842
2021-12-18,2021-12-08,ASTRAZENECA,2,10788
2021-12-18,2021-12-08,ASTRAZENECA,3,23
2021-12-18,2021-12-08,PFIZER,1,15628
2021-12-18,2021-12-08,PFIZER,2,34473
2021-12-18,2021-12-08,PFIZER,3,46931
2021-12-18,2021-12-08,PFIZER,4,5
2021-12-18,2021-12-08,SINOPHARM,1,24439
2021-12-18,2021-12-08,SINOPHARM,2,24236
2021-12-18,2021-12-08,SINOPHARM,3,9
2021-12-18,2021-12-08,SINOPHARM,4,1
2021-12-18,2021-12-09,ASTRAZENECA,1,4823
2021-12-18,2021-12-09,ASTRAZENECA,2,14223
2021-12-18,2021-12-09,ASTRAZENECA,3,59
2021-12-18,2021-12-09,PFIZER,1,21620
2021-12-18,2021-12-09,PFIZER,2,50144
2021-12-18,2021-12-09,PFIZER,3,69708
2021-12-18,2021-12-09,PFIZER,4,1
2021-12-18,2021-12-09,SINOPHARM,1,36376
2021-12-18,2021-12-09,SINOPHARM,2,36399
2021-12-18,2021-12-09,SINOPHARM,3,6
2021-12-18,2021-12-10,ASTRAZENECA,1,7814
2021-12-18,2021-12-10,ASTRAZENECA,2,19639
2021-12-18,2021-12-10,ASTRAZENECA,3,60
2021-12-18,2021-12-10,PFIZER,1,30705
2021-12-18,2021-12-10,PFIZER,2,60499
2021-12-18,2021-12-10,PFIZER,3,74117
2021-12-18,2021-12-10,PFIZER,4,1
2021-12-18,2021-12-10,SINOPHARM,1,64261
2021-12-18,2021-12-10,SINOPHARM,2,53409
2021-12-18,2021-12-10,SINOPHARM,3,10
2021-12-18,2021-12-11,ASTRAZENECA,1,8248
2021-12-18,2021-12-11,ASTRAZENECA,2,27462
2021-12-18,2021-12-11,ASTRAZENECA,3,59
2021-12-18,2021-12-11,PFIZER,1,39615
2021-12-18,2021-12-11,PFIZER,2,74250
2021-12-18,2021-12-11,PFIZER,3,73009
2021-12-18,2021-12-11,PFIZER,4,1
2021-12-18,2021-12-11,SINOPHARM,1,78232
2021-12-18,2021-12-11,SINOPHARM,2,67788
2021-12-18,2021-12-11,SINOPHARM,3,6
2021-12-18,2021-12-12,ASTRAZENECA,1,6313
2021-12-18,2021-12-12,ASTRAZENECA,2,20887
2021-12-18,2021-12-12,ASTRAZENECA,3,227
2021-12-18,2021-12-12,PFIZER,1,31034
2021-12-18,2021-12-12,PFIZER,2,59099
2021-12-18,2021-12-12,PFIZER,3,52972
2021-12-18,2021-12-12,PFIZER,4,4
2021-12-18,2021-12-12,SINOPHARM,1,56977
2021-12-18,2021-12-12,SINOPHARM,2,58578
2021-12-18,2021-12-12,SINOPHARM,3,9
2021-12-18,2021-12-13,ASTRAZENECA,1,6308
2021-12-18,2021-12-13,ASTRAZENECA,2,19296
2021-12-18,2021-12-13,ASTRAZENECA,3,142
2021-12-18,2021-12-13,PFIZER,1,30151
2021-12-18,2021-12-13,PFIZER,2,46554
2021-12-18,2021-12-13,PFIZER,3,55319
2021-12-18,2021-12-13,PFIZER,4,2
2021-12-18,2021-12-13,SINOPHARM,1,63521
2021-12-18,2021-12-13,SINOPHARM,2,45152
2021-12-18,2021-12-13,SINOPHARM,3,4
2021-12-18,2021-12-14,ASTRAZENECA,1,5137
2021-12-18,2021-12-14,ASTRAZENECA,2,22065
2021-12-18,2021-12-14,ASTRAZENECA,3,385
2021-12-18,2021-12-14,PFIZER,1,26783
2021-12-18,2021-12-14,PFIZER,2,47643
2021-12-18,2021-12-14,PFIZER,3,52755
2021-12-18,2021-12-14,PFIZER,5,1
2021-12-18,2021-12-14,SINOPHARM,1,60320
2021-12-18,2021-12-14,SINOPHARM,2,46565
2021-12-18,2021-12-14,SINOPHARM,3,5
2021-12-18,2021-12-15,ASTRAZENECA,1,3873
2021-12-18,2021-12-15,ASTRAZENECA,2,21922
2021-12-18,2021-12-15,ASTRAZENECA,3,597
2021-12-18,2021-12-15,PFIZER,1,22374
2021-12-18,2021-12-15,PFIZER,2,39895
2021-12-18,2021-12-15,PFIZER,3,44637
2021-12-18,2021-12-15,SINOPHARM,1,48789
2021-12-18,2021-12-15,SINOPHARM,2,37717
2021-12-18,2021-12-15,SINOPHARM,3,4
2021-12-18,2021-12-16,ASTRAZENECA,1,2497
2021-12-18,2021-12-16,ASTRAZENECA,2,12717
2021-12-18,2021-12-16,ASTRAZENECA,3,683
2021-12-18,2021-12-16,PFIZER,1,13594
2021-12-18,2021-12-16,PFIZER,2,26041
2021-12-18,2021-12-16,PFIZER,3,29343
2021-12-18,2021-12-16,PFIZER,4,1
2021-12-18,2021-12-16,SINOPHARM,1,26453
2021-12-18,2021-12-16,SINOPHARM,2,21926
2021-12-18,2021-12-16,SINOPHARM,3,3
2021-12-18,2021-12-16,SINOPHARM,4,1
2021-12-18,2021-12-17,ASTRAZENECA,1,2020
2021-12-18,2021-12-17,ASTRAZENECA,2,11952
2021-12-18,2021-12-17,ASTRAZENECA,3,487
2021-12-18,2021-12-17,ASTRAZENECA,4,1
2021-12-18,2021-12-17,PFIZER,1,12824
2021-12-18,2021-12-17,PFIZER,2,23151
2021-12-18,2021-12-17,PFIZER,3,30375
2021-12-18,2021-12-17,PFIZER,4,3
2021-12-18,2021-12-17,SINOPHARM,1,23873
2021-12-18,2021-12-17,SINOPHARM,2,19954
2021-12-18,2021-12-17,SINOPHARM,3,1
2021-12-18,2021-12-17,SINOPHARM,4,2
2021-12-18,2021-12-18,ASTRAZENECA,1,970
2021-12-18,2021-12-18,ASTRAZENECA,2,7518
2021-12-18,2021-12-18,ASTRAZENECA,3,210
2021-12-18,2021-12-18,PFIZER,1,7699
2021-12-18,2021-12-18,PFIZER,2,16629
2021-12-18,2021-12-18,PFIZER,3,22531
2021-12-18,2021-12-18,SINOPHARM,1,13505
2021-12-18,2021-12-18,SINOPHARM,2,14236
2021-12-18,2021-12-18,SINOPHARM,3,2
