fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-25,2021-11-15,ASTRAZENECA,2,30373
2021-12-25,2021-11-15,ASTRAZENECA,3,151
2021-12-25,2021-11-15,ASTRAZENECA,4,1
2021-12-25,2021-11-15,PFIZER,1,44523
2021-12-25,2021-11-15,PFIZER,2,16294
2021-12-25,2021-11-15,PFIZER,3,9340
2021-12-25,2021-11-15,SINOPHARM,1,21235
2021-12-25,2021-11-15,SINOPHARM,2,25997
2021-12-25,2021-11-15,SINOPHARM,3,5
2021-12-25,2021-11-16,ASTRAZENECA,1,23700
2021-12-25,2021-11-16,ASTRAZENECA,2,27664
2021-12-25,2021-11-16,ASTRAZENECA,3,91
2021-12-25,2021-11-16,PFIZER,1,47647
2021-12-25,2021-11-16,PFIZER,2,15601
2021-12-25,2021-11-16,PFIZER,3,10709
2021-12-25,2021-11-16,SINOPHARM,1,34244
2021-12-25,2021-11-16,SINOPHARM,2,28023
2021-12-25,2021-11-16,SINOPHARM,3,1
2021-12-25,2021-11-17,ASTRAZENECA,1,26240
2021-12-25,2021-11-17,ASTRAZENECA,2,28194
2021-12-25,2021-11-17,ASTRAZENECA,3,144
2021-12-25,2021-11-17,PFIZER,1,44542
2021-12-25,2021-11-17,PFIZER,2,15003
2021-12-25,2021-11-17,PFIZER,3,9757
2021-12-25,2021-11-17,SINOPHARM,1,32570
2021-12-25,2021-11-17,SINOPHARM,2,26939
2021-12-25,2021-11-17,SINOPHARM,3,8
2021-12-25,2021-11-18,ASTRAZENECA,1,23981
2021-12-25,2021-11-18,ASTRAZENECA,2,23112
2021-12-25,2021-11-18,ASTRAZENECA,3,465
2021-12-25,2021-11-18,PFIZER,1,44886
2021-12-25,2021-11-18,PFIZER,2,14875
2021-12-25,2021-11-18,PFIZER,3,9708
2021-12-25,2021-11-18,SINOPHARM,1,34242
2021-12-25,2021-11-18,SINOPHARM,2,27980
2021-12-25,2021-11-18,SINOPHARM,3,1
2021-12-25,2021-11-19,ASTRAZENECA,1,19850
2021-12-25,2021-11-19,ASTRAZENECA,2,22336
2021-12-25,2021-11-19,ASTRAZENECA,3,296
2021-12-25,2021-11-19,PFIZER,1,42793
2021-12-25,2021-11-19,PFIZER,2,14120
2021-12-25,2021-11-19,PFIZER,3,10575
2021-12-25,2021-11-19,SINOPHARM,1,41095
2021-12-25,2021-11-19,SINOPHARM,2,25856
2021-12-25,2021-11-19,SINOPHARM,3,4
2021-12-25,2021-11-20,ASTRAZENECA,1,21543
2021-12-25,2021-11-20,ASTRAZENECA,2,42745
2021-12-25,2021-11-20,ASTRAZENECA,3,136
2021-12-25,2021-11-20,PFIZER,1,51830
2021-12-25,2021-11-20,PFIZER,2,85042
2021-12-25,2021-11-20,PFIZER,3,11194
2021-12-25,2021-11-20,SINOPHARM,1,56255
2021-12-25,2021-11-20,SINOPHARM,2,32824
2021-12-25,2021-11-20,SINOPHARM,3,3
2021-12-25,2021-11-21,ASTRAZENECA,1,16588
2021-12-25,2021-11-21,ASTRAZENECA,2,33594
2021-12-25,2021-11-21,ASTRAZENECA,3,41
2021-12-25,2021-11-21,PFIZER,1,44595
2021-12-25,2021-11-21,PFIZER,2,101611
2021-12-25,2021-11-21,PFIZER,3,14045
2021-12-25,2021-11-21,SINOPHARM,1,47906
2021-12-25,2021-11-21,SINOPHARM,2,30426
2021-12-25,2021-11-21,SINOPHARM,3,1
2021-12-25,2021-11-22,ASTRAZENECA,1,12650
2021-12-25,2021-11-22,ASTRAZENECA,2,15302
2021-12-25,2021-11-22,ASTRAZENECA,3,79
2021-12-25,2021-11-22,PFIZER,1,34386
2021-12-25,2021-11-22,PFIZER,2,53778
2021-12-25,2021-11-22,PFIZER,3,16832
2021-12-25,2021-11-22,PFIZER,4,1
2021-12-25,2021-11-22,SINOPHARM,1,35103
2021-12-25,2021-11-22,SINOPHARM,2,20476
2021-12-25,2021-11-22,SINOPHARM,3,3
2021-12-25,2021-11-23,ASTRAZENECA,1,11465
2021-12-25,2021-11-23,ASTRAZENECA,2,16973
2021-12-25,2021-11-23,ASTRAZENECA,3,103
2021-12-25,2021-11-23,PFIZER,1,34973
2021-12-25,2021-11-23,PFIZER,2,60170
2021-12-25,2021-11-23,PFIZER,3,17883
2021-12-25,2021-11-23,SINOPHARM,1,36297
2021-12-25,2021-11-23,SINOPHARM,2,21106
2021-12-25,2021-11-23,SINOPHARM,3,4
2021-12-25,2021-11-24,ASTRAZENECA,1,10252
2021-12-25,2021-11-24,ASTRAZENECA,2,15171
2021-12-25,2021-11-24,ASTRAZENECA,3,297
2021-12-25,2021-11-24,PFIZER,1,30574
2021-12-25,2021-11-24,PFIZER,2,60192
2021-12-25,2021-11-24,PFIZER,3,20859
2021-12-25,2021-11-24,SINOPHARM,1,33957
2021-12-25,2021-11-24,SINOPHARM,2,19785
2021-12-25,2021-11-24,SINOPHARM,3,2
2021-12-25,2021-11-25,ASTRAZENECA,1,9695
2021-12-25,2021-11-25,ASTRAZENECA,2,15796
2021-12-25,2021-11-25,ASTRAZENECA,3,198
2021-12-25,2021-11-25,PFIZER,1,31584
2021-12-25,2021-11-25,PFIZER,2,97835
2021-12-25,2021-11-25,PFIZER,3,21282
2021-12-25,2021-11-25,SINOPHARM,1,31103
2021-12-25,2021-11-25,SINOPHARM,2,20178
2021-12-25,2021-11-25,SINOPHARM,3,2
2021-12-25,2021-11-26,ASTRAZENECA,1,7631
2021-12-25,2021-11-26,ASTRAZENECA,2,15543
2021-12-25,2021-11-26,ASTRAZENECA,3,180
2021-12-25,2021-11-26,PFIZER,1,29812
2021-12-25,2021-11-26,PFIZER,2,125299
2021-12-25,2021-11-26,PFIZER,3,60667
2021-12-25,2021-11-26,SINOPHARM,1,30452
2021-12-25,2021-11-26,SINOPHARM,2,18594
2021-12-25,2021-11-26,SINOPHARM,3,5
2021-12-25,2021-11-27,ASTRAZENECA,1,8713
2021-12-25,2021-11-27,ASTRAZENECA,2,21275
2021-12-25,2021-11-27,ASTRAZENECA,3,116
2021-12-25,2021-11-27,PFIZER,1,36761
2021-12-25,2021-11-27,PFIZER,2,194944
2021-12-25,2021-11-27,PFIZER,3,103620
2021-12-25,2021-11-27,PFIZER,4,1
2021-12-25,2021-11-27,SINOPHARM,1,37741
2021-12-25,2021-11-27,SINOPHARM,2,26414
2021-12-25,2021-11-27,SINOPHARM,3,4
2021-12-25,2021-11-28,ASTRAZENECA,1,6971
2021-12-25,2021-11-28,ASTRAZENECA,2,20566
2021-12-25,2021-11-28,ASTRAZENECA,3,121
2021-12-25,2021-11-28,PFIZER,1,31618
2021-12-25,2021-11-28,PFIZER,2,143774
2021-12-25,2021-11-28,PFIZER,3,87720
2021-12-25,2021-11-28,SINOPHARM,1,33800
2021-12-25,2021-11-28,SINOPHARM,2,26083
2021-12-25,2021-11-28,SINOPHARM,3,11
2021-12-25,2021-11-29,ASTRAZENECA,1,5799
2021-12-25,2021-11-29,ASTRAZENECA,2,12281
2021-12-25,2021-11-29,ASTRAZENECA,3,129
2021-12-25,2021-11-29,PFIZER,1,23959
2021-12-25,2021-11-29,PFIZER,2,87687
2021-12-25,2021-11-29,PFIZER,3,94077
2021-12-25,2021-11-29,SINOPHARM,1,26129
2021-12-25,2021-11-29,SINOPHARM,2,17359
2021-12-25,2021-11-29,SINOPHARM,3,3
2021-12-25,2021-11-30,ASTRAZENECA,1,5240
2021-12-25,2021-11-30,ASTRAZENECA,2,12231
2021-12-25,2021-11-30,ASTRAZENECA,3,134
2021-12-25,2021-11-30,PFIZER,1,21663
2021-12-25,2021-11-30,PFIZER,2,76770
2021-12-25,2021-11-30,PFIZER,3,101205
2021-12-25,2021-11-30,SINOPHARM,1,24819
2021-12-25,2021-11-30,SINOPHARM,2,17500
2021-12-25,2021-11-30,SINOPHARM,3,3
2021-12-25,2021-12-01,ASTRAZENECA,1,4179
2021-12-25,2021-12-01,ASTRAZENECA,2,10589
2021-12-25,2021-12-01,ASTRAZENECA,3,55
2021-12-25,2021-12-01,PFIZER,1,21541
2021-12-25,2021-12-01,PFIZER,2,68152
2021-12-25,2021-12-01,PFIZER,3,100351
2021-12-25,2021-12-01,SINOPHARM,1,26793
2021-12-25,2021-12-01,SINOPHARM,2,18055
2021-12-25,2021-12-01,SINOPHARM,3,8
2021-12-25,2021-12-02,ASTRAZENECA,1,5330
2021-12-25,2021-12-02,ASTRAZENECA,2,12615
2021-12-25,2021-12-02,ASTRAZENECA,3,108
2021-12-25,2021-12-02,PFIZER,1,23432
2021-12-25,2021-12-02,PFIZER,2,64401
2021-12-25,2021-12-02,PFIZER,3,108024
2021-12-25,2021-12-02,PFIZER,4,3
2021-12-25,2021-12-02,SINOPHARM,1,32518
2021-12-25,2021-12-02,SINOPHARM,2,20086
2021-12-25,2021-12-02,SINOPHARM,3,3
2021-12-25,2021-12-02,SINOPHARM,4,1
2021-12-25,2021-12-03,ASTRAZENECA,1,5204
2021-12-25,2021-12-03,ASTRAZENECA,2,13398
2021-12-25,2021-12-03,ASTRAZENECA,3,69
2021-12-25,2021-12-03,PFIZER,1,23784
2021-12-25,2021-12-03,PFIZER,2,60334
2021-12-25,2021-12-03,PFIZER,3,103157
2021-12-25,2021-12-03,PFIZER,4,3
2021-12-25,2021-12-03,SINOPHARM,1,34036
2021-12-25,2021-12-03,SINOPHARM,2,21152
2021-12-25,2021-12-03,SINOPHARM,3,7
2021-12-25,2021-12-03,SINOPHARM,4,1
2021-12-25,2021-12-04,ASTRAZENECA,1,6369
2021-12-25,2021-12-04,ASTRAZENECA,2,20314
2021-12-25,2021-12-04,ASTRAZENECA,3,76
2021-12-25,2021-12-04,PFIZER,1,28794
2021-12-25,2021-12-04,PFIZER,2,79243
2021-12-25,2021-12-04,PFIZER,3,110403
2021-12-25,2021-12-04,PFIZER,4,1
2021-12-25,2021-12-04,PFIZER,5,2
2021-12-25,2021-12-04,SINOPHARM,1,41440
2021-12-25,2021-12-04,SINOPHARM,2,28525
2021-12-25,2021-12-04,SINOPHARM,3,8
2021-12-25,2021-12-05,ASTRAZENECA,1,5471
2021-12-25,2021-12-05,ASTRAZENECA,2,16271
2021-12-25,2021-12-05,ASTRAZENECA,3,41
2021-12-25,2021-12-05,PFIZER,1,23582
2021-12-25,2021-12-05,PFIZER,2,62288
2021-12-25,2021-12-05,PFIZER,3,74066
2021-12-25,2021-12-05,PFIZER,4,2
2021-12-25,2021-12-05,SINOPHARM,1,33095
2021-12-25,2021-12-05,SINOPHARM,2,28199
2021-12-25,2021-12-05,SINOPHARM,3,5
2021-12-25,2021-12-05,SINOPHARM,4,1
2021-12-25,2021-12-06,ASTRAZENECA,1,4174
2021-12-25,2021-12-06,ASTRAZENECA,2,13365
2021-12-25,2021-12-06,ASTRAZENECA,3,40
2021-12-25,2021-12-06,PFIZER,1,19722
2021-12-25,2021-12-06,PFIZER,2,49115
2021-12-25,2021-12-06,PFIZER,3,74732
2021-12-25,2021-12-06,PFIZER,4,1
2021-12-25,2021-12-06,SINOPHARM,1,31804
2021-12-25,2021-12-06,SINOPHARM,2,22578
2021-12-25,2021-12-06,SINOPHARM,3,9
2021-12-25,2021-12-07,ASTRAZENECA,1,3535
2021-12-25,2021-12-07,ASTRAZENECA,2,12591
2021-12-25,2021-12-07,ASTRAZENECA,3,54
2021-12-25,2021-12-07,PFIZER,1,20055
2021-12-25,2021-12-07,PFIZER,2,50149
2021-12-25,2021-12-07,PFIZER,3,73242
2021-12-25,2021-12-07,PFIZER,4,3
2021-12-25,2021-12-07,SINOPHARM,1,32699
2021-12-25,2021-12-07,SINOPHARM,2,28890
2021-12-25,2021-12-07,SINOPHARM,3,2
2021-12-25,2021-12-08,ASTRAZENECA,1,2878
2021-12-25,2021-12-08,ASTRAZENECA,2,10923
2021-12-25,2021-12-08,ASTRAZENECA,3,23
2021-12-25,2021-12-08,PFIZER,1,15957
2021-12-25,2021-12-08,PFIZER,2,35077
2021-12-25,2021-12-08,PFIZER,3,47742
2021-12-25,2021-12-08,PFIZER,4,5
2021-12-25,2021-12-08,SINOPHARM,1,24842
2021-12-25,2021-12-08,SINOPHARM,2,24589
2021-12-25,2021-12-08,SINOPHARM,3,9
2021-12-25,2021-12-08,SINOPHARM,4,1
2021-12-25,2021-12-09,ASTRAZENECA,1,4984
2021-12-25,2021-12-09,ASTRAZENECA,2,14619
2021-12-25,2021-12-09,ASTRAZENECA,3,59
2021-12-25,2021-12-09,PFIZER,1,22410
2021-12-25,2021-12-09,PFIZER,2,51820
2021-12-25,2021-12-09,PFIZER,3,71654
2021-12-25,2021-12-09,PFIZER,4,1
2021-12-25,2021-12-09,SINOPHARM,1,37421
2021-12-25,2021-12-09,SINOPHARM,2,37602
2021-12-25,2021-12-09,SINOPHARM,3,7
2021-12-25,2021-12-09,SINOPHARM,4,1
2021-12-25,2021-12-10,ASTRAZENECA,1,8084
2021-12-25,2021-12-10,ASTRAZENECA,2,20403
2021-12-25,2021-12-10,ASTRAZENECA,3,67
2021-12-25,2021-12-10,PFIZER,1,31921
2021-12-25,2021-12-10,PFIZER,2,63507
2021-12-25,2021-12-10,PFIZER,3,76679
2021-12-25,2021-12-10,PFIZER,4,1
2021-12-25,2021-12-10,SINOPHARM,1,66733
2021-12-25,2021-12-10,SINOPHARM,2,55962
2021-12-25,2021-12-10,SINOPHARM,3,10
2021-12-25,2021-12-10,SINOPHARM,4,1
2021-12-25,2021-12-11,ASTRAZENECA,1,8596
2021-12-25,2021-12-11,ASTRAZENECA,2,28553
2021-12-25,2021-12-11,ASTRAZENECA,3,61
2021-12-25,2021-12-11,PFIZER,1,41821
2021-12-25,2021-12-11,PFIZER,2,77319
2021-12-25,2021-12-11,PFIZER,3,76047
2021-12-25,2021-12-11,PFIZER,4,1
2021-12-25,2021-12-11,SINOPHARM,1,82053
2021-12-25,2021-12-11,SINOPHARM,2,70552
2021-12-25,2021-12-11,SINOPHARM,3,7
2021-12-25,2021-12-12,ASTRAZENECA,1,6904
2021-12-25,2021-12-12,ASTRAZENECA,2,22391
2021-12-25,2021-12-12,ASTRAZENECA,3,230
2021-12-25,2021-12-12,PFIZER,1,33234
2021-12-25,2021-12-12,PFIZER,2,62802
2021-12-25,2021-12-12,PFIZER,3,56237
2021-12-25,2021-12-12,PFIZER,4,5
2021-12-25,2021-12-12,SINOPHARM,1,60476
2021-12-25,2021-12-12,SINOPHARM,2,62470
2021-12-25,2021-12-12,SINOPHARM,3,12
2021-12-25,2021-12-13,ASTRAZENECA,1,6846
2021-12-25,2021-12-13,ASTRAZENECA,2,20339
2021-12-25,2021-12-13,ASTRAZENECA,3,154
2021-12-25,2021-12-13,PFIZER,1,32712
2021-12-25,2021-12-13,PFIZER,2,50339
2021-12-25,2021-12-13,PFIZER,3,59827
2021-12-25,2021-12-13,PFIZER,4,3
2021-12-25,2021-12-13,SINOPHARM,1,68994
2021-12-25,2021-12-13,SINOPHARM,2,49636
2021-12-25,2021-12-13,SINOPHARM,3,7
2021-12-25,2021-12-13,SINOPHARM,4,1
2021-12-25,2021-12-14,ASTRAZENECA,1,6061
2021-12-25,2021-12-14,ASTRAZENECA,2,25147
2021-12-25,2021-12-14,ASTRAZENECA,3,535
2021-12-25,2021-12-14,PFIZER,1,31743
2021-12-25,2021-12-14,PFIZER,2,55696
2021-12-25,2021-12-14,PFIZER,3,60174
2021-12-25,2021-12-14,PFIZER,4,1
2021-12-25,2021-12-14,PFIZER,5,1
2021-12-25,2021-12-14,SINOPHARM,1,68689
2021-12-25,2021-12-14,SINOPHARM,2,53388
2021-12-25,2021-12-14,SINOPHARM,3,4
2021-12-25,2021-12-15,ASTRAZENECA,1,4802
2021-12-25,2021-12-15,ASTRAZENECA,2,26115
2021-12-25,2021-12-15,ASTRAZENECA,3,674
2021-12-25,2021-12-15,PFIZER,1,28326
2021-12-25,2021-12-15,PFIZER,2,49935
2021-12-25,2021-12-15,PFIZER,3,54831
2021-12-25,2021-12-15,SINOPHARM,1,61897
2021-12-25,2021-12-15,SINOPHARM,2,47343
2021-12-25,2021-12-15,SINOPHARM,3,6
2021-12-25,2021-12-16,ASTRAZENECA,1,3724
2021-12-25,2021-12-16,ASTRAZENECA,2,20738
2021-12-25,2021-12-16,ASTRAZENECA,3,917
2021-12-25,2021-12-16,PFIZER,1,21398
2021-12-25,2021-12-16,PFIZER,2,40782
2021-12-25,2021-12-16,PFIZER,3,46846
2021-12-25,2021-12-16,PFIZER,4,2
2021-12-25,2021-12-16,SINOPHARM,1,44198
2021-12-25,2021-12-16,SINOPHARM,2,36409
2021-12-25,2021-12-16,SINOPHARM,3,5
2021-12-25,2021-12-16,SINOPHARM,4,1
2021-12-25,2021-12-17,ASTRAZENECA,1,2801
2021-12-25,2021-12-17,ASTRAZENECA,2,20205
2021-12-25,2021-12-17,ASTRAZENECA,3,725
2021-12-25,2021-12-17,ASTRAZENECA,4,1
2021-12-25,2021-12-17,PFIZER,1,21446
2021-12-25,2021-12-17,PFIZER,2,39518
2021-12-25,2021-12-17,PFIZER,3,46597
2021-12-25,2021-12-17,PFIZER,4,4
2021-12-25,2021-12-17,SINOPHARM,1,42910
2021-12-25,2021-12-17,SINOPHARM,2,34419
2021-12-25,2021-12-17,SINOPHARM,3,5
2021-12-25,2021-12-17,SINOPHARM,4,2
2021-12-25,2021-12-18,ASTRAZENECA,1,2575
2021-12-25,2021-12-18,ASTRAZENECA,2,19491
2021-12-25,2021-12-18,ASTRAZENECA,3,715
2021-12-25,2021-12-18,PFIZER,1,19499
2021-12-25,2021-12-18,PFIZER,2,39446
2021-12-25,2021-12-18,PFIZER,3,45302
2021-12-25,2021-12-18,PFIZER,4,2
2021-12-25,2021-12-18,SINOPHARM,1,37445
2021-12-25,2021-12-18,SINOPHARM,2,35467
2021-12-25,2021-12-18,SINOPHARM,3,5
2021-12-25,2021-12-19,ASTRAZENECA,1,1849
2021-12-25,2021-12-19,ASTRAZENECA,2,14875
2021-12-25,2021-12-19,ASTRAZENECA,3,738
2021-12-25,2021-12-19,PFIZER,1,13523
2021-12-25,2021-12-19,PFIZER,2,32223
2021-12-25,2021-12-19,PFIZER,3,37352
2021-12-25,2021-12-19,PFIZER,4,1
2021-12-25,2021-12-19,SINOPHARM,1,25213
2021-12-25,2021-12-19,SINOPHARM,2,30834
2021-12-25,2021-12-20,ASTRAZENECA,1,1877
2021-12-25,2021-12-20,ASTRAZENECA,2,13681
2021-12-25,2021-12-20,ASTRAZENECA,3,1820
2021-12-25,2021-12-20,PFIZER,1,15274
2021-12-25,2021-12-20,PFIZER,2,29199
2021-12-25,2021-12-20,PFIZER,3,107155
2021-12-25,2021-12-20,PFIZER,4,1
2021-12-25,2021-12-20,SINOPHARM,1,29645
2021-12-25,2021-12-20,SINOPHARM,2,27762
2021-12-25,2021-12-20,SINOPHARM,3,6
2021-12-25,2021-12-21,ASTRAZENECA,1,1535
2021-12-25,2021-12-21,ASTRAZENECA,2,12523
2021-12-25,2021-12-21,ASTRAZENECA,3,3302
2021-12-25,2021-12-21,PFIZER,1,13868
2021-12-25,2021-12-21,PFIZER,2,27238
2021-12-25,2021-12-21,PFIZER,3,205918
2021-12-25,2021-12-21,PFIZER,4,5
2021-12-25,2021-12-21,SINOPHARM,1,25583
2021-12-25,2021-12-21,SINOPHARM,2,27110
2021-12-25,2021-12-21,SINOPHARM,3,28
2021-12-25,2021-12-22,ASTRAZENECA,1,1347
2021-12-25,2021-12-22,ASTRAZENECA,2,10503
2021-12-25,2021-12-22,ASTRAZENECA,3,2244
2021-12-25,2021-12-22,PFIZER,1,11294
2021-12-25,2021-12-22,PFIZER,2,23661
2021-12-25,2021-12-22,PFIZER,3,171755
2021-12-25,2021-12-22,PFIZER,4,2
2021-12-25,2021-12-22,PFIZER,5,1
2021-12-25,2021-12-22,SINOPHARM,1,19981
2021-12-25,2021-12-22,SINOPHARM,2,24111
2021-12-25,2021-12-22,SINOPHARM,3,6
2021-12-25,2021-12-23,ASTRAZENECA,1,858
2021-12-25,2021-12-23,ASTRAZENECA,2,7390
2021-12-25,2021-12-23,ASTRAZENECA,3,1339
2021-12-25,2021-12-23,ASTRAZENECA,4,1
2021-12-25,2021-12-23,PFIZER,1,8286
2021-12-25,2021-12-23,PFIZER,2,17230
2021-12-25,2021-12-23,PFIZER,3,102229
2021-12-25,2021-12-23,PFIZER,4,1
2021-12-25,2021-12-23,SINOPHARM,1,14912
2021-12-25,2021-12-23,SINOPHARM,2,19124
2021-12-25,2021-12-23,SINOPHARM,3,2
2021-12-25,2021-12-24,ASTRAZENECA,1,182
2021-12-25,2021-12-24,ASTRAZENECA,2,1915
2021-12-25,2021-12-24,ASTRAZENECA,3,290
2021-12-25,2021-12-24,PFIZER,1,2222
2021-12-25,2021-12-24,PFIZER,2,4791
2021-12-25,2021-12-24,PFIZER,3,26443
2021-12-25,2021-12-24,PFIZER,4,1
2021-12-25,2021-12-24,SINOPHARM,1,4850
2021-12-25,2021-12-24,SINOPHARM,2,6671
2021-12-25,2021-12-24,SINOPHARM,3,2
2021-12-25,2021-12-25,ASTRAZENECA,1,10
2021-12-25,2021-12-25,ASTRAZENECA,2,144
2021-12-25,2021-12-25,ASTRAZENECA,3,28
2021-12-25,2021-12-25,PFIZER,1,324
2021-12-25,2021-12-25,PFIZER,2,725
2021-12-25,2021-12-25,PFIZER,3,13529
2021-12-25,2021-12-25,SINOPHARM,1,652
2021-12-25,2021-12-25,SINOPHARM,2,820
