fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-01,2021-10-24,ASTRAZENECA,2,5393
2022-01-01,2021-10-24,PFIZER,1,18202
2022-01-01,2021-10-24,PFIZER,2,40666
2022-01-01,2021-10-24,PFIZER,3,2173
2022-01-01,2021-10-24,SINOPHARM,1,21711
2022-01-01,2021-10-24,SINOPHARM,2,79253
2022-01-01,2021-10-24,SINOPHARM,3,4
2022-01-01,2021-10-25,ASTRAZENECA,1,13969
2022-01-01,2021-10-25,ASTRAZENECA,2,8476
2022-01-01,2021-10-25,PFIZER,1,11240
2022-01-01,2021-10-25,PFIZER,2,24156
2022-01-01,2021-10-25,PFIZER,3,6930
2022-01-01,2021-10-25,SINOPHARM,1,15103
2022-01-01,2021-10-25,SINOPHARM,2,42844
2022-01-01,2021-10-26,ASTRAZENECA,1,14845
2022-01-01,2021-10-26,ASTRAZENECA,2,9426
2022-01-01,2021-10-26,PFIZER,1,9829
2022-01-01,2021-10-26,PFIZER,2,21161
2022-01-01,2021-10-26,PFIZER,3,6244
2022-01-01,2021-10-26,SINOPHARM,1,13235
2022-01-01,2021-10-26,SINOPHARM,2,42737
2022-01-01,2021-10-26,SINOPHARM,3,2
2022-01-01,2021-10-27,ASTRAZENECA,1,15305
2022-01-01,2021-10-27,ASTRAZENECA,2,9295
2022-01-01,2021-10-27,PFIZER,1,10194
2022-01-01,2021-10-27,PFIZER,2,18494
2022-01-01,2021-10-27,PFIZER,3,5767
2022-01-01,2021-10-27,SINOPHARM,1,12062
2022-01-01,2021-10-27,SINOPHARM,2,41969
2022-01-01,2021-10-27,SINOPHARM,3,1
2022-01-01,2021-10-28,ASTRAZENECA,1,24004
2022-01-01,2021-10-28,ASTRAZENECA,2,10973
2022-01-01,2021-10-28,ASTRAZENECA,3,123
2022-01-01,2021-10-28,PFIZER,1,9107
2022-01-01,2021-10-28,PFIZER,2,18571
2022-01-01,2021-10-28,PFIZER,3,11157
2022-01-01,2021-10-28,SINOPHARM,1,11642
2022-01-01,2021-10-28,SINOPHARM,2,41552
2022-01-01,2021-10-29,ASTRAZENECA,1,27494
2022-01-01,2021-10-29,ASTRAZENECA,2,10726
2022-01-01,2021-10-29,ASTRAZENECA,3,103
2022-01-01,2021-10-29,PFIZER,1,9286
2022-01-01,2021-10-29,PFIZER,2,21672
2022-01-01,2021-10-29,PFIZER,3,15023
2022-01-01,2021-10-29,SINOPHARM,1,10804
2022-01-01,2021-10-29,SINOPHARM,2,33142
2022-01-01,2021-10-29,SINOPHARM,3,2
2022-01-01,2021-10-30,ASTRAZENECA,1,23155
2022-01-01,2021-10-30,ASTRAZENECA,2,15903
2022-01-01,2021-10-30,ASTRAZENECA,3,21
2022-01-01,2021-10-30,PFIZER,1,170991
2022-01-01,2021-10-30,PFIZER,2,29036
2022-01-01,2021-10-30,PFIZER,3,14245
2022-01-01,2021-10-30,SINOPHARM,1,14448
2022-01-01,2021-10-30,SINOPHARM,2,39322
2022-01-01,2021-10-30,SINOPHARM,3,2
2022-01-01,2021-10-31,ASTRAZENECA,1,18760
2022-01-01,2021-10-31,ASTRAZENECA,2,14102
2022-01-01,2021-10-31,ASTRAZENECA,3,3
2022-01-01,2021-10-31,PFIZER,1,146333
2022-01-01,2021-10-31,PFIZER,2,23084
2022-01-01,2021-10-31,PFIZER,3,8989
2022-01-01,2021-10-31,SINOPHARM,1,11374
2022-01-01,2021-10-31,SINOPHARM,2,31820
2022-01-01,2021-10-31,SINOPHARM,3,5
2022-01-01,2021-11-01,ASTRAZENECA,1,6261
2022-01-01,2021-11-01,ASTRAZENECA,2,3672
2022-01-01,2021-11-01,ASTRAZENECA,3,1
2022-01-01,2021-11-01,PFIZER,1,60927
2022-01-01,2021-11-01,PFIZER,2,6790
2022-01-01,2021-11-01,PFIZER,3,4300
2022-01-01,2021-11-01,SINOPHARM,1,5904
2022-01-01,2021-11-01,SINOPHARM,2,13803
2022-01-01,2021-11-01,SINOPHARM,3,1
2022-01-01,2021-11-02,ASTRAZENECA,1,9338
2022-01-01,2021-11-02,ASTRAZENECA,2,3860
2022-01-01,2021-11-02,ASTRAZENECA,3,14
2022-01-01,2021-11-02,PFIZER,1,72796
2022-01-01,2021-11-02,PFIZER,2,12301
2022-01-01,2021-11-02,PFIZER,3,6690
2022-01-01,2021-11-02,SINOPHARM,1,8800
2022-01-01,2021-11-02,SINOPHARM,2,20217
2022-01-01,2021-11-02,SINOPHARM,3,1
2022-01-01,2021-11-03,ASTRAZENECA,1,13594
2022-01-01,2021-11-03,ASTRAZENECA,2,6864
2022-01-01,2021-11-03,ASTRAZENECA,3,94
2022-01-01,2021-11-03,PFIZER,1,84951
2022-01-01,2021-11-03,PFIZER,2,16729
2022-01-01,2021-11-03,PFIZER,3,9560
2022-01-01,2021-11-03,SINOPHARM,1,9494
2022-01-01,2021-11-03,SINOPHARM,2,26507
2022-01-01,2021-11-03,SINOPHARM,3,1
2022-01-01,2021-11-04,ASTRAZENECA,1,17952
2022-01-01,2021-11-04,ASTRAZENECA,2,12093
2022-01-01,2021-11-04,ASTRAZENECA,3,180
2022-01-01,2021-11-04,PFIZER,1,142063
2022-01-01,2021-11-04,PFIZER,2,21395
2022-01-01,2021-11-04,PFIZER,3,9640
2022-01-01,2021-11-04,SINOPHARM,1,10783
2022-01-01,2021-11-04,SINOPHARM,2,27300
2022-01-01,2021-11-05,ASTRAZENECA,1,20137
2022-01-01,2021-11-05,ASTRAZENECA,2,8004
2022-01-01,2021-11-05,ASTRAZENECA,3,102
2022-01-01,2021-11-05,PFIZER,1,191985
2022-01-01,2021-11-05,PFIZER,2,20099
2022-01-01,2021-11-05,PFIZER,3,8815
2022-01-01,2021-11-05,SINOPHARM,1,12231
2022-01-01,2021-11-05,SINOPHARM,2,31026
2022-01-01,2021-11-05,SINOPHARM,3,2
2022-01-01,2021-11-06,ASTRAZENECA,1,30869
2022-01-01,2021-11-06,ASTRAZENECA,2,9775
2022-01-01,2021-11-06,ASTRAZENECA,3,115
2022-01-01,2021-11-06,PFIZER,1,258722
2022-01-01,2021-11-06,PFIZER,2,31395
2022-01-01,2021-11-06,PFIZER,3,8838
2022-01-01,2021-11-06,SINOPHARM,1,23514
2022-01-01,2021-11-06,SINOPHARM,2,60494
2022-01-01,2021-11-06,SINOPHARM,3,2
2022-01-01,2021-11-07,ASTRAZENECA,1,25632
2022-01-01,2021-11-07,ASTRAZENECA,2,6535
2022-01-01,2021-11-07,ASTRAZENECA,3,421
2022-01-01,2021-11-07,PFIZER,1,167034
2022-01-01,2021-11-07,PFIZER,2,31988
2022-01-01,2021-11-07,PFIZER,3,5614
2022-01-01,2021-11-07,SINOPHARM,1,19887
2022-01-01,2021-11-07,SINOPHARM,2,55556
2022-01-01,2021-11-07,SINOPHARM,3,3
2022-01-01,2021-11-08,ASTRAZENECA,1,20167
2022-01-01,2021-11-08,ASTRAZENECA,2,6485
2022-01-01,2021-11-08,ASTRAZENECA,3,336
2022-01-01,2021-11-08,PFIZER,1,89656
2022-01-01,2021-11-08,PFIZER,2,23808
2022-01-01,2021-11-08,PFIZER,3,7161
2022-01-01,2021-11-08,SINOPHARM,1,11849
2022-01-01,2021-11-08,SINOPHARM,2,43780
2022-01-01,2021-11-08,SINOPHARM,3,4
2022-01-01,2021-11-09,ASTRAZENECA,1,17859
2022-01-01,2021-11-09,ASTRAZENECA,2,26098
2022-01-01,2021-11-09,ASTRAZENECA,3,295
2022-01-01,2021-11-09,PFIZER,1,79345
2022-01-01,2021-11-09,PFIZER,2,42151
2022-01-01,2021-11-09,PFIZER,3,10362
2022-01-01,2021-11-09,SINOPHARM,1,13931
2022-01-01,2021-11-09,SINOPHARM,2,28764
2022-01-01,2021-11-10,ASTRAZENECA,1,18010
2022-01-01,2021-11-10,ASTRAZENECA,2,28690
2022-01-01,2021-11-10,ASTRAZENECA,3,252
2022-01-01,2021-11-10,PFIZER,1,74739
2022-01-01,2021-11-10,PFIZER,2,26266
2022-01-01,2021-11-10,PFIZER,3,16308
2022-01-01,2021-11-10,SINOPHARM,1,15961
2022-01-01,2021-11-10,SINOPHARM,2,27007
2022-01-01,2021-11-10,SINOPHARM,3,1
2022-01-01,2021-11-11,ASTRAZENECA,1,17230
2022-01-01,2021-11-11,ASTRAZENECA,2,32988
2022-01-01,2021-11-11,ASTRAZENECA,3,364
2022-01-01,2021-11-11,PFIZER,1,63056
2022-01-01,2021-11-11,PFIZER,2,20431
2022-01-01,2021-11-11,PFIZER,3,18644
2022-01-01,2021-11-11,SINOPHARM,1,13443
2022-01-01,2021-11-11,SINOPHARM,2,26026
2022-01-01,2021-11-12,ASTRAZENECA,1,14981
2022-01-01,2021-11-12,ASTRAZENECA,2,33104
2022-01-01,2021-11-12,ASTRAZENECA,3,638
2022-01-01,2021-11-12,PFIZER,1,55972
2022-01-01,2021-11-12,PFIZER,2,11605
2022-01-01,2021-11-12,PFIZER,3,13590
2022-01-01,2021-11-12,SINOPHARM,1,14479
2022-01-01,2021-11-12,SINOPHARM,2,23519
2022-01-01,2021-11-12,SINOPHARM,3,1
2022-01-01,2021-11-13,ASTRAZENECA,1,18496
2022-01-01,2021-11-13,ASTRAZENECA,2,56807
2022-01-01,2021-11-13,ASTRAZENECA,3,568
2022-01-01,2021-11-13,PFIZER,1,71618
2022-01-01,2021-11-13,PFIZER,2,28576
2022-01-01,2021-11-13,PFIZER,3,10831
2022-01-01,2021-11-13,SINOPHARM,1,23318
2022-01-01,2021-11-13,SINOPHARM,2,31861
2022-01-01,2021-11-13,SINOPHARM,3,3
2022-01-01,2021-11-14,ASTRAZENECA,1,15445
2022-01-01,2021-11-14,ASTRAZENECA,2,50781
2022-01-01,2021-11-14,ASTRAZENECA,3,285
2022-01-01,2021-11-14,PFIZER,1,57964
2022-01-01,2021-11-14,PFIZER,2,21688
2022-01-01,2021-11-14,PFIZER,3,11566
2022-01-01,2021-11-14,SINOPHARM,1,25337
2022-01-01,2021-11-14,SINOPHARM,2,31713
2022-01-01,2021-11-14,SINOPHARM,3,6
2022-01-01,2021-11-15,ASTRAZENECA,1,19506
2022-01-01,2021-11-15,ASTRAZENECA,2,30388
2022-01-01,2021-11-15,ASTRAZENECA,3,151
2022-01-01,2021-11-15,ASTRAZENECA,4,1
2022-01-01,2021-11-15,PFIZER,1,44569
2022-01-01,2021-11-15,PFIZER,2,16327
2022-01-01,2021-11-15,PFIZER,3,9340
2022-01-01,2021-11-15,SINOPHARM,1,21287
2022-01-01,2021-11-15,SINOPHARM,2,26053
2022-01-01,2021-11-15,SINOPHARM,3,5
2022-01-01,2021-11-16,ASTRAZENECA,1,23722
2022-01-01,2021-11-16,ASTRAZENECA,2,27674
2022-01-01,2021-11-16,ASTRAZENECA,3,91
2022-01-01,2021-11-16,PFIZER,1,47777
2022-01-01,2021-11-16,PFIZER,2,15654
2022-01-01,2021-11-16,PFIZER,3,10720
2022-01-01,2021-11-16,SINOPHARM,1,34349
2022-01-01,2021-11-16,SINOPHARM,2,28103
2022-01-01,2021-11-16,SINOPHARM,3,1
2022-01-01,2021-11-17,ASTRAZENECA,1,26296
2022-01-01,2021-11-17,ASTRAZENECA,2,28247
2022-01-01,2021-11-17,ASTRAZENECA,3,144
2022-01-01,2021-11-17,PFIZER,1,44596
2022-01-01,2021-11-17,PFIZER,2,15027
2022-01-01,2021-11-17,PFIZER,3,9764
2022-01-01,2021-11-17,SINOPHARM,1,32654
2022-01-01,2021-11-17,SINOPHARM,2,26967
2022-01-01,2021-11-17,SINOPHARM,3,8
2022-01-01,2021-11-18,ASTRAZENECA,1,24137
2022-01-01,2021-11-18,ASTRAZENECA,2,23122
2022-01-01,2021-11-18,ASTRAZENECA,3,465
2022-01-01,2021-11-18,PFIZER,1,45018
2022-01-01,2021-11-18,PFIZER,2,14936
2022-01-01,2021-11-18,PFIZER,3,9712
2022-01-01,2021-11-18,SINOPHARM,1,34341
2022-01-01,2021-11-18,SINOPHARM,2,28024
2022-01-01,2021-11-18,SINOPHARM,3,1
2022-01-01,2021-11-19,ASTRAZENECA,1,19860
2022-01-01,2021-11-19,ASTRAZENECA,2,22361
2022-01-01,2021-11-19,ASTRAZENECA,3,296
2022-01-01,2021-11-19,PFIZER,1,42842
2022-01-01,2021-11-19,PFIZER,2,14172
2022-01-01,2021-11-19,PFIZER,3,10578
2022-01-01,2021-11-19,SINOPHARM,1,41175
2022-01-01,2021-11-19,SINOPHARM,2,25887
2022-01-01,2021-11-19,SINOPHARM,3,4
2022-01-01,2021-11-20,ASTRAZENECA,1,21558
2022-01-01,2021-11-20,ASTRAZENECA,2,42771
2022-01-01,2021-11-20,ASTRAZENECA,3,136
2022-01-01,2021-11-20,PFIZER,1,51964
2022-01-01,2021-11-20,PFIZER,2,85152
2022-01-01,2021-11-20,PFIZER,3,11204
2022-01-01,2021-11-20,SINOPHARM,1,56309
2022-01-01,2021-11-20,SINOPHARM,2,32865
2022-01-01,2021-11-20,SINOPHARM,3,3
2022-01-01,2021-11-21,ASTRAZENECA,1,16643
2022-01-01,2021-11-21,ASTRAZENECA,2,33722
2022-01-01,2021-11-21,ASTRAZENECA,3,41
2022-01-01,2021-11-21,PFIZER,1,44640
2022-01-01,2021-11-21,PFIZER,2,101664
2022-01-01,2021-11-21,PFIZER,3,14054
2022-01-01,2021-11-21,SINOPHARM,1,47956
2022-01-01,2021-11-21,SINOPHARM,2,30468
2022-01-01,2021-11-21,SINOPHARM,3,1
2022-01-01,2021-11-22,ASTRAZENECA,1,12664
2022-01-01,2021-11-22,ASTRAZENECA,2,15310
2022-01-01,2021-11-22,ASTRAZENECA,3,79
2022-01-01,2021-11-22,PFIZER,1,34530
2022-01-01,2021-11-22,PFIZER,2,53951
2022-01-01,2021-11-22,PFIZER,3,16822
2022-01-01,2021-11-22,PFIZER,4,1
2022-01-01,2021-11-22,SINOPHARM,1,35237
2022-01-01,2021-11-22,SINOPHARM,2,20549
2022-01-01,2021-11-22,SINOPHARM,3,4
2022-01-01,2021-11-23,ASTRAZENECA,1,11490
2022-01-01,2021-11-23,ASTRAZENECA,2,16998
2022-01-01,2021-11-23,ASTRAZENECA,3,103
2022-01-01,2021-11-23,PFIZER,1,35123
2022-01-01,2021-11-23,PFIZER,2,60344
2022-01-01,2021-11-23,PFIZER,3,17893
2022-01-01,2021-11-23,SINOPHARM,1,36380
2022-01-01,2021-11-23,SINOPHARM,2,21217
2022-01-01,2021-11-23,SINOPHARM,3,5
2022-01-01,2021-11-24,ASTRAZENECA,1,10260
2022-01-01,2021-11-24,ASTRAZENECA,2,15177
2022-01-01,2021-11-24,ASTRAZENECA,3,297
2022-01-01,2021-11-24,PFIZER,1,30642
2022-01-01,2021-11-24,PFIZER,2,60253
2022-01-01,2021-11-24,PFIZER,3,20917
2022-01-01,2021-11-24,SINOPHARM,1,34051
2022-01-01,2021-11-24,SINOPHARM,2,19878
2022-01-01,2021-11-24,SINOPHARM,3,2
2022-01-01,2021-11-25,ASTRAZENECA,1,9718
2022-01-01,2021-11-25,ASTRAZENECA,2,15820
2022-01-01,2021-11-25,ASTRAZENECA,3,198
2022-01-01,2021-11-25,PFIZER,1,31646
2022-01-01,2021-11-25,PFIZER,2,97913
2022-01-01,2021-11-25,PFIZER,3,21307
2022-01-01,2021-11-25,SINOPHARM,1,31171
2022-01-01,2021-11-25,SINOPHARM,2,20258
2022-01-01,2021-11-25,SINOPHARM,3,2
2022-01-01,2021-11-26,ASTRAZENECA,1,7647
2022-01-01,2021-11-26,ASTRAZENECA,2,15569
2022-01-01,2021-11-26,ASTRAZENECA,3,180
2022-01-01,2021-11-26,PFIZER,1,29886
2022-01-01,2021-11-26,PFIZER,2,125474
2022-01-01,2021-11-26,PFIZER,3,60804
2022-01-01,2021-11-26,SINOPHARM,1,30583
2022-01-01,2021-11-26,SINOPHARM,2,18730
2022-01-01,2021-11-26,SINOPHARM,3,5
2022-01-01,2021-11-27,ASTRAZENECA,1,8752
2022-01-01,2021-11-27,ASTRAZENECA,2,21316
2022-01-01,2021-11-27,ASTRAZENECA,3,116
2022-01-01,2021-11-27,PFIZER,1,36832
2022-01-01,2021-11-27,PFIZER,2,195987
2022-01-01,2021-11-27,PFIZER,3,103905
2022-01-01,2021-11-27,PFIZER,4,1
2022-01-01,2021-11-27,SINOPHARM,1,37825
2022-01-01,2021-11-27,SINOPHARM,2,26577
2022-01-01,2021-11-27,SINOPHARM,3,3
2022-01-01,2021-11-28,ASTRAZENECA,1,6999
2022-01-01,2021-11-28,ASTRAZENECA,2,20607
2022-01-01,2021-11-28,ASTRAZENECA,3,121
2022-01-01,2021-11-28,PFIZER,1,31715
2022-01-01,2021-11-28,PFIZER,2,144045
2022-01-01,2021-11-28,PFIZER,3,87818
2022-01-01,2021-11-28,SINOPHARM,1,33895
2022-01-01,2021-11-28,SINOPHARM,2,26166
2022-01-01,2021-11-28,SINOPHARM,3,11
2022-01-01,2021-11-29,ASTRAZENECA,1,5884
2022-01-01,2021-11-29,ASTRAZENECA,2,12336
2022-01-01,2021-11-29,ASTRAZENECA,3,130
2022-01-01,2021-11-29,PFIZER,1,24081
2022-01-01,2021-11-29,PFIZER,2,87973
2022-01-01,2021-11-29,PFIZER,3,94495
2022-01-01,2021-11-29,SINOPHARM,1,26312
2022-01-01,2021-11-29,SINOPHARM,2,17464
2022-01-01,2021-11-29,SINOPHARM,3,3
2022-01-01,2021-11-30,ASTRAZENECA,1,5267
2022-01-01,2021-11-30,ASTRAZENECA,2,12301
2022-01-01,2021-11-30,ASTRAZENECA,3,135
2022-01-01,2021-11-30,PFIZER,1,21775
2022-01-01,2021-11-30,PFIZER,2,77089
2022-01-01,2021-11-30,PFIZER,3,101426
2022-01-01,2021-11-30,SINOPHARM,1,24948
2022-01-01,2021-11-30,SINOPHARM,2,17622
2022-01-01,2021-11-30,SINOPHARM,3,4
2022-01-01,2021-12-01,ASTRAZENECA,1,4262
2022-01-01,2021-12-01,ASTRAZENECA,2,10639
2022-01-01,2021-12-01,ASTRAZENECA,3,55
2022-01-01,2021-12-01,PFIZER,1,21858
2022-01-01,2021-12-01,PFIZER,2,68486
2022-01-01,2021-12-01,PFIZER,3,100967
2022-01-01,2021-12-01,SINOPHARM,1,27208
2022-01-01,2021-12-01,SINOPHARM,2,18216
2022-01-01,2021-12-01,SINOPHARM,3,9
2022-01-01,2021-12-02,ASTRAZENECA,1,5349
2022-01-01,2021-12-02,ASTRAZENECA,2,12685
2022-01-01,2021-12-02,ASTRAZENECA,3,108
2022-01-01,2021-12-02,PFIZER,1,23830
2022-01-01,2021-12-02,PFIZER,2,64635
2022-01-01,2021-12-02,PFIZER,3,108500
2022-01-01,2021-12-02,PFIZER,4,3
2022-01-01,2021-12-02,SINOPHARM,1,33090
2022-01-01,2021-12-02,SINOPHARM,2,20205
2022-01-01,2021-12-02,SINOPHARM,3,3
2022-01-01,2021-12-02,SINOPHARM,4,1
2022-01-01,2021-12-03,ASTRAZENECA,1,5370
2022-01-01,2021-12-03,ASTRAZENECA,2,13492
2022-01-01,2021-12-03,ASTRAZENECA,3,69
2022-01-01,2021-12-03,PFIZER,1,24162
2022-01-01,2021-12-03,PFIZER,2,60660
2022-01-01,2021-12-03,PFIZER,3,103742
2022-01-01,2021-12-03,PFIZER,4,3
2022-01-01,2021-12-03,SINOPHARM,1,34377
2022-01-01,2021-12-03,SINOPHARM,2,21365
2022-01-01,2021-12-03,SINOPHARM,3,11
2022-01-01,2021-12-03,SINOPHARM,4,1
2022-01-01,2021-12-04,ASTRAZENECA,1,6406
2022-01-01,2021-12-04,ASTRAZENECA,2,20528
2022-01-01,2021-12-04,ASTRAZENECA,3,76
2022-01-01,2021-12-04,PFIZER,1,29068
2022-01-01,2021-12-04,PFIZER,2,79543
2022-01-01,2021-12-04,PFIZER,3,110908
2022-01-01,2021-12-04,PFIZER,4,1
2022-01-01,2021-12-04,PFIZER,5,2
2022-01-01,2021-12-04,SINOPHARM,1,41792
2022-01-01,2021-12-04,SINOPHARM,2,28690
2022-01-01,2021-12-04,SINOPHARM,3,8
2022-01-01,2021-12-05,ASTRAZENECA,1,5498
2022-01-01,2021-12-05,ASTRAZENECA,2,16342
2022-01-01,2021-12-05,ASTRAZENECA,3,41
2022-01-01,2021-12-05,PFIZER,1,24006
2022-01-01,2021-12-05,PFIZER,2,62563
2022-01-01,2021-12-05,PFIZER,3,74355
2022-01-01,2021-12-05,PFIZER,4,2
2022-01-01,2021-12-05,SINOPHARM,1,33475
2022-01-01,2021-12-05,SINOPHARM,2,28344
2022-01-01,2021-12-05,SINOPHARM,3,5
2022-01-01,2021-12-05,SINOPHARM,4,1
2022-01-01,2021-12-06,ASTRAZENECA,1,4246
2022-01-01,2021-12-06,ASTRAZENECA,2,13479
2022-01-01,2021-12-06,ASTRAZENECA,3,39
2022-01-01,2021-12-06,PFIZER,1,20160
2022-01-01,2021-12-06,PFIZER,2,49545
2022-01-01,2021-12-06,PFIZER,3,75486
2022-01-01,2021-12-06,PFIZER,4,1
2022-01-01,2021-12-06,SINOPHARM,1,32346
2022-01-01,2021-12-06,SINOPHARM,2,22833
2022-01-01,2021-12-06,SINOPHARM,3,9
2022-01-01,2021-12-07,ASTRAZENECA,1,3588
2022-01-01,2021-12-07,ASTRAZENECA,2,12649
2022-01-01,2021-12-07,ASTRAZENECA,3,55
2022-01-01,2021-12-07,PFIZER,1,20393
2022-01-01,2021-12-07,PFIZER,2,50436
2022-01-01,2021-12-07,PFIZER,3,73802
2022-01-01,2021-12-07,PFIZER,4,3
2022-01-01,2021-12-07,SINOPHARM,1,33095
2022-01-01,2021-12-07,SINOPHARM,2,29180
2022-01-01,2021-12-07,SINOPHARM,3,3
2022-01-01,2021-12-08,ASTRAZENECA,1,2891
2022-01-01,2021-12-08,ASTRAZENECA,2,10936
2022-01-01,2021-12-08,ASTRAZENECA,3,23
2022-01-01,2021-12-08,PFIZER,1,16184
2022-01-01,2021-12-08,PFIZER,2,35253
2022-01-01,2021-12-08,PFIZER,3,48137
2022-01-01,2021-12-08,PFIZER,4,5
2022-01-01,2021-12-08,SINOPHARM,1,25236
2022-01-01,2021-12-08,SINOPHARM,2,24819
2022-01-01,2021-12-08,SINOPHARM,3,12
2022-01-01,2021-12-08,SINOPHARM,4,1
2022-01-01,2021-12-09,ASTRAZENECA,1,5018
2022-01-01,2021-12-09,ASTRAZENECA,2,14720
2022-01-01,2021-12-09,ASTRAZENECA,3,59
2022-01-01,2021-12-09,PFIZER,1,22858
2022-01-01,2021-12-09,PFIZER,2,52420
2022-01-01,2021-12-09,PFIZER,3,72499
2022-01-01,2021-12-09,PFIZER,4,1
2022-01-01,2021-12-09,SINOPHARM,1,38033
2022-01-01,2021-12-09,SINOPHARM,2,38101
2022-01-01,2021-12-09,SINOPHARM,3,7
2022-01-01,2021-12-09,SINOPHARM,4,1
2022-01-01,2021-12-10,ASTRAZENECA,1,8212
2022-01-01,2021-12-10,ASTRAZENECA,2,20665
2022-01-01,2021-12-10,ASTRAZENECA,3,67
2022-01-01,2021-12-10,PFIZER,1,32758
2022-01-01,2021-12-10,PFIZER,2,64540
2022-01-01,2021-12-10,PFIZER,3,78252
2022-01-01,2021-12-10,PFIZER,4,1
2022-01-01,2021-12-10,SINOPHARM,1,68083
2022-01-01,2021-12-10,SINOPHARM,2,57242
2022-01-01,2021-12-10,SINOPHARM,3,11
2022-01-01,2021-12-10,SINOPHARM,4,2
2022-01-01,2021-12-11,ASTRAZENECA,1,8786
2022-01-01,2021-12-11,ASTRAZENECA,2,28798
2022-01-01,2021-12-11,ASTRAZENECA,3,61
2022-01-01,2021-12-11,PFIZER,1,42566
2022-01-01,2021-12-11,PFIZER,2,78555
2022-01-01,2021-12-11,PFIZER,3,77258
2022-01-01,2021-12-11,PFIZER,4,1
2022-01-01,2021-12-11,SINOPHARM,1,83241
2022-01-01,2021-12-11,SINOPHARM,2,71720
2022-01-01,2021-12-11,SINOPHARM,3,9
2022-01-01,2021-12-12,ASTRAZENECA,1,6978
2022-01-01,2021-12-12,ASTRAZENECA,2,22695
2022-01-01,2021-12-12,ASTRAZENECA,3,230
2022-01-01,2021-12-12,PFIZER,1,34018
2022-01-01,2021-12-12,PFIZER,2,63949
2022-01-01,2021-12-12,PFIZER,3,57289
2022-01-01,2021-12-12,PFIZER,4,5
2022-01-01,2021-12-12,SINOPHARM,1,61356
2022-01-01,2021-12-12,SINOPHARM,2,63616
2022-01-01,2021-12-12,SINOPHARM,3,13
2022-01-01,2021-12-13,ASTRAZENECA,1,6957
2022-01-01,2021-12-13,ASTRAZENECA,2,20722
2022-01-01,2021-12-13,ASTRAZENECA,3,157
2022-01-01,2021-12-13,PFIZER,1,33373
2022-01-01,2021-12-13,PFIZER,2,51420
2022-01-01,2021-12-13,PFIZER,3,61157
2022-01-01,2021-12-13,PFIZER,4,3
2022-01-01,2021-12-13,SINOPHARM,1,70043
2022-01-01,2021-12-13,SINOPHARM,2,50874
2022-01-01,2021-12-13,SINOPHARM,3,9
2022-01-01,2021-12-13,SINOPHARM,4,1
2022-01-01,2021-12-14,ASTRAZENECA,1,6191
2022-01-01,2021-12-14,ASTRAZENECA,2,25515
2022-01-01,2021-12-14,ASTRAZENECA,3,540
2022-01-01,2021-12-14,PFIZER,1,32624
2022-01-01,2021-12-14,PFIZER,2,57467
2022-01-01,2021-12-14,PFIZER,3,61434
2022-01-01,2021-12-14,PFIZER,4,2
2022-01-01,2021-12-14,PFIZER,5,1
2022-01-01,2021-12-14,SINOPHARM,1,70430
2022-01-01,2021-12-14,SINOPHARM,2,54833
2022-01-01,2021-12-14,SINOPHARM,3,8
2022-01-01,2021-12-15,ASTRAZENECA,1,4872
2022-01-01,2021-12-15,ASTRAZENECA,2,26766
2022-01-01,2021-12-15,ASTRAZENECA,3,678
2022-01-01,2021-12-15,PFIZER,1,29173
2022-01-01,2021-12-15,PFIZER,2,50950
2022-01-01,2021-12-15,PFIZER,3,56234
2022-01-01,2021-12-15,PFIZER,4,1
2022-01-01,2021-12-15,SINOPHARM,1,64756
2022-01-01,2021-12-15,SINOPHARM,2,48978
2022-01-01,2021-12-15,SINOPHARM,3,7
2022-01-01,2021-12-16,ASTRAZENECA,1,3879
2022-01-01,2021-12-16,ASTRAZENECA,2,21429
2022-01-01,2021-12-16,ASTRAZENECA,3,918
2022-01-01,2021-12-16,PFIZER,1,22406
2022-01-01,2021-12-16,PFIZER,2,42769
2022-01-01,2021-12-16,PFIZER,3,49038
2022-01-01,2021-12-16,PFIZER,4,1
2022-01-01,2021-12-16,SINOPHARM,1,46169
2022-01-01,2021-12-16,SINOPHARM,2,38140
2022-01-01,2021-12-16,SINOPHARM,3,10
2022-01-01,2021-12-16,SINOPHARM,4,1
2022-01-01,2021-12-17,ASTRAZENECA,1,3045
2022-01-01,2021-12-17,ASTRAZENECA,2,21431
2022-01-01,2021-12-17,ASTRAZENECA,3,743
2022-01-01,2021-12-17,ASTRAZENECA,4,1
2022-01-01,2021-12-17,PFIZER,1,22794
2022-01-01,2021-12-17,PFIZER,2,42376
2022-01-01,2021-12-17,PFIZER,3,49645
2022-01-01,2021-12-17,PFIZER,4,4
2022-01-01,2021-12-17,SINOPHARM,1,45752
2022-01-01,2021-12-17,SINOPHARM,2,36805
2022-01-01,2021-12-17,SINOPHARM,3,9
2022-01-01,2021-12-17,SINOPHARM,4,2
2022-01-01,2021-12-18,ASTRAZENECA,1,2773
2022-01-01,2021-12-18,ASTRAZENECA,2,20559
2022-01-01,2021-12-18,ASTRAZENECA,3,718
2022-01-01,2021-12-18,PFIZER,1,21146
2022-01-01,2021-12-18,PFIZER,2,42810
2022-01-01,2021-12-18,PFIZER,3,49272
2022-01-01,2021-12-18,PFIZER,4,3
2022-01-01,2021-12-18,SINOPHARM,1,40234
