fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-14,2021-11-16,ASTRAZENECA,1,23619
2021-12-14,2021-11-16,ASTRAZENECA,2,27625
2021-12-14,2021-11-16,ASTRAZENECA,3,91
2021-12-14,2021-11-16,PFIZER,1,47499
2021-12-14,2021-11-16,PFIZER,2,15570
2021-12-14,2021-11-16,PFIZER,3,10703
2021-12-14,2021-11-16,SINOPHARM,1,34136
2021-12-14,2021-11-16,SINOPHARM,2,27911
2021-12-14,2021-11-16,SINOPHARM,3,1
2021-12-14,2021-11-17,ASTRAZENECA,1,26163
2021-12-14,2021-11-17,ASTRAZENECA,2,28168
2021-12-14,2021-11-17,ASTRAZENECA,3,144
2021-12-14,2021-11-17,PFIZER,1,44354
2021-12-14,2021-11-17,PFIZER,2,14945
2021-12-14,2021-11-17,PFIZER,3,9745
2021-12-14,2021-11-17,SINOPHARM,1,32464
2021-12-14,2021-11-17,SINOPHARM,2,26888
2021-12-14,2021-11-17,SINOPHARM,3,8
2021-12-14,2021-11-18,ASTRAZENECA,1,23910
2021-12-14,2021-11-18,ASTRAZENECA,2,23088
2021-12-14,2021-11-18,ASTRAZENECA,3,465
2021-12-14,2021-11-18,PFIZER,1,44660
2021-12-14,2021-11-18,PFIZER,2,14828
2021-12-14,2021-11-18,PFIZER,3,9689
2021-12-14,2021-11-18,SINOPHARM,1,34036
2021-12-14,2021-11-18,SINOPHARM,2,27848
2021-12-14,2021-11-18,SINOPHARM,3,1
2021-12-14,2021-11-19,ASTRAZENECA,1,19745
2021-12-14,2021-11-19,ASTRAZENECA,2,22276
2021-12-14,2021-11-19,ASTRAZENECA,3,296
2021-12-14,2021-11-19,PFIZER,1,42610
2021-12-14,2021-11-19,PFIZER,2,14079
2021-12-14,2021-11-19,PFIZER,3,10559
2021-12-14,2021-11-19,SINOPHARM,1,40900
2021-12-14,2021-11-19,SINOPHARM,2,25765
2021-12-14,2021-11-19,SINOPHARM,3,4
2021-12-14,2021-11-20,ASTRAZENECA,1,21456
2021-12-14,2021-11-20,ASTRAZENECA,2,42526
2021-12-14,2021-11-20,ASTRAZENECA,3,136
2021-12-14,2021-11-20,PFIZER,1,51384
2021-12-14,2021-11-20,PFIZER,2,84715
2021-12-14,2021-11-20,PFIZER,3,11138
2021-12-14,2021-11-20,SINOPHARM,1,55932
2021-12-14,2021-11-20,SINOPHARM,2,32721
2021-12-14,2021-11-20,SINOPHARM,3,2
2021-12-14,2021-11-21,ASTRAZENECA,1,16474
2021-12-14,2021-11-21,ASTRAZENECA,2,33499
2021-12-14,2021-11-21,ASTRAZENECA,3,41
2021-12-14,2021-11-21,PFIZER,1,44390
2021-12-14,2021-11-21,PFIZER,2,101541
2021-12-14,2021-11-21,PFIZER,3,14032
2021-12-14,2021-11-21,SINOPHARM,1,47582
2021-12-14,2021-11-21,SINOPHARM,2,30362
2021-12-14,2021-11-21,SINOPHARM,3,1
2021-12-14,2021-11-22,ASTRAZENECA,1,12634
2021-12-14,2021-11-22,ASTRAZENECA,2,15280
2021-12-14,2021-11-22,ASTRAZENECA,3,79
2021-12-14,2021-11-22,PFIZER,1,34202
2021-12-14,2021-11-22,PFIZER,2,53650
2021-12-14,2021-11-22,PFIZER,3,16742
2021-12-14,2021-11-22,PFIZER,4,1
2021-12-14,2021-11-22,SINOPHARM,1,34810
2021-12-14,2021-11-22,SINOPHARM,2,20402
2021-12-14,2021-11-22,SINOPHARM,3,3
2021-12-14,2021-11-23,ASTRAZENECA,1,11342
2021-12-14,2021-11-23,ASTRAZENECA,2,16951
2021-12-14,2021-11-23,ASTRAZENECA,3,103
2021-12-14,2021-11-23,PFIZER,1,34699
2021-12-14,2021-11-23,PFIZER,2,59915
2021-12-14,2021-11-23,PFIZER,3,17695
2021-12-14,2021-11-23,SINOPHARM,1,36088
2021-12-14,2021-11-23,SINOPHARM,2,20997
2021-12-14,2021-11-23,SINOPHARM,3,3
2021-12-14,2021-11-24,ASTRAZENECA,1,10200
2021-12-14,2021-11-24,ASTRAZENECA,2,15109
2021-12-14,2021-11-24,ASTRAZENECA,3,297
2021-12-14,2021-11-24,PFIZER,1,30327
2021-12-14,2021-11-24,PFIZER,2,59860
2021-12-14,2021-11-24,PFIZER,3,20656
2021-12-14,2021-11-24,SINOPHARM,1,33577
2021-12-14,2021-11-24,SINOPHARM,2,19615
2021-12-14,2021-11-24,SINOPHARM,3,2
2021-12-14,2021-11-25,ASTRAZENECA,1,9655
2021-12-14,2021-11-25,ASTRAZENECA,2,15677
2021-12-14,2021-11-25,ASTRAZENECA,3,197
2021-12-14,2021-11-25,PFIZER,1,31203
2021-12-14,2021-11-25,PFIZER,2,97402
2021-12-14,2021-11-25,PFIZER,3,21123
2021-12-14,2021-11-25,SINOPHARM,1,30736
2021-12-14,2021-11-25,SINOPHARM,2,19973
2021-12-14,2021-11-25,SINOPHARM,3,1
2021-12-14,2021-11-26,ASTRAZENECA,1,7608
2021-12-14,2021-11-26,ASTRAZENECA,2,15385
2021-12-14,2021-11-26,ASTRAZENECA,3,179
2021-12-14,2021-11-26,PFIZER,1,29494
2021-12-14,2021-11-26,PFIZER,2,124841
2021-12-14,2021-11-26,PFIZER,3,60259
2021-12-14,2021-11-26,SINOPHARM,1,30077
2021-12-14,2021-11-26,SINOPHARM,2,18285
2021-12-14,2021-11-26,SINOPHARM,3,5
2021-12-14,2021-11-27,ASTRAZENECA,1,8705
2021-12-14,2021-11-27,ASTRAZENECA,2,21000
2021-12-14,2021-11-27,ASTRAZENECA,3,116
2021-12-14,2021-11-27,PFIZER,1,36345
2021-12-14,2021-11-27,PFIZER,2,193904
2021-12-14,2021-11-27,PFIZER,3,103150
2021-12-14,2021-11-27,PFIZER,4,1
2021-12-14,2021-11-27,SINOPHARM,1,37325
2021-12-14,2021-11-27,SINOPHARM,2,26118
2021-12-14,2021-11-27,SINOPHARM,3,3
2021-12-14,2021-11-28,ASTRAZENECA,1,6947
2021-12-14,2021-11-28,ASTRAZENECA,2,20276
2021-12-14,2021-11-28,ASTRAZENECA,3,121
2021-12-14,2021-11-28,PFIZER,1,31316
2021-12-14,2021-11-28,PFIZER,2,143579
2021-12-14,2021-11-28,PFIZER,3,87300
2021-12-14,2021-11-28,SINOPHARM,1,33338
2021-12-14,2021-11-28,SINOPHARM,2,25785
2021-12-14,2021-11-28,SINOPHARM,3,11
2021-12-14,2021-11-29,ASTRAZENECA,1,5748
2021-12-14,2021-11-29,ASTRAZENECA,2,12210
2021-12-14,2021-11-29,ASTRAZENECA,3,129
2021-12-14,2021-11-29,PFIZER,1,23689
2021-12-14,2021-11-29,PFIZER,2,86982
2021-12-14,2021-11-29,PFIZER,3,93826
2021-12-14,2021-11-29,SINOPHARM,1,25936
2021-12-14,2021-11-29,SINOPHARM,2,17224
2021-12-14,2021-11-29,SINOPHARM,3,3
2021-12-14,2021-11-30,ASTRAZENECA,1,5132
2021-12-14,2021-11-30,ASTRAZENECA,2,12042
2021-12-14,2021-11-30,ASTRAZENECA,3,134
2021-12-14,2021-11-30,PFIZER,1,21349
2021-12-14,2021-11-30,PFIZER,2,75881
2021-12-14,2021-11-30,PFIZER,3,100494
2021-12-14,2021-11-30,SINOPHARM,1,24555
2021-12-14,2021-11-30,SINOPHARM,2,17166
2021-12-14,2021-11-30,SINOPHARM,3,3
2021-12-14,2021-12-01,ASTRAZENECA,1,4093
2021-12-14,2021-12-01,ASTRAZENECA,2,10445
2021-12-14,2021-12-01,ASTRAZENECA,3,55
2021-12-14,2021-12-01,PFIZER,1,21111
2021-12-14,2021-12-01,PFIZER,2,67174
2021-12-14,2021-12-01,PFIZER,3,99631
2021-12-14,2021-12-01,SINOPHARM,1,26187
2021-12-14,2021-12-01,SINOPHARM,2,17780
2021-12-14,2021-12-01,SINOPHARM,3,9
2021-12-14,2021-12-02,ASTRAZENECA,1,5243
2021-12-14,2021-12-02,ASTRAZENECA,2,12372
2021-12-14,2021-12-02,ASTRAZENECA,3,108
2021-12-14,2021-12-02,PFIZER,1,22566
2021-12-14,2021-12-02,PFIZER,2,62939
2021-12-14,2021-12-02,PFIZER,3,105895
2021-12-14,2021-12-02,PFIZER,4,1
2021-12-14,2021-12-02,SINOPHARM,1,31435
2021-12-14,2021-12-02,SINOPHARM,2,19612
2021-12-14,2021-12-02,SINOPHARM,3,2
2021-12-14,2021-12-02,SINOPHARM,4,1
2021-12-14,2021-12-03,ASTRAZENECA,1,5158
2021-12-14,2021-12-03,ASTRAZENECA,2,13097
2021-12-14,2021-12-03,ASTRAZENECA,3,69
2021-12-14,2021-12-03,PFIZER,1,23267
2021-12-14,2021-12-03,PFIZER,2,59080
2021-12-14,2021-12-03,PFIZER,3,101299
2021-12-14,2021-12-03,PFIZER,4,3
2021-12-14,2021-12-03,SINOPHARM,1,33046
2021-12-14,2021-12-03,SINOPHARM,2,20578
2021-12-14,2021-12-03,SINOPHARM,3,7
2021-12-14,2021-12-03,SINOPHARM,4,1
2021-12-14,2021-12-04,ASTRAZENECA,1,6196
2021-12-14,2021-12-04,ASTRAZENECA,2,19994
2021-12-14,2021-12-04,ASTRAZENECA,3,75
2021-12-14,2021-12-04,PFIZER,1,28109
2021-12-14,2021-12-04,PFIZER,2,77817
2021-12-14,2021-12-04,PFIZER,3,108378
2021-12-14,2021-12-04,PFIZER,4,2
2021-12-14,2021-12-04,PFIZER,5,2
2021-12-14,2021-12-04,SINOPHARM,1,40207
2021-12-14,2021-12-04,SINOPHARM,2,27893
2021-12-14,2021-12-04,SINOPHARM,3,6
2021-12-14,2021-12-05,ASTRAZENECA,1,5374
2021-12-14,2021-12-05,ASTRAZENECA,2,16059
2021-12-14,2021-12-05,ASTRAZENECA,3,40
2021-12-14,2021-12-05,PFIZER,1,23270
2021-12-14,2021-12-05,PFIZER,2,61355
2021-12-14,2021-12-05,PFIZER,3,72446
2021-12-14,2021-12-05,PFIZER,4,2
2021-12-14,2021-12-05,SINOPHARM,1,32403
2021-12-14,2021-12-05,SINOPHARM,2,27661
2021-12-14,2021-12-05,SINOPHARM,3,5
2021-12-14,2021-12-06,ASTRAZENECA,1,4115
2021-12-14,2021-12-06,ASTRAZENECA,2,13200
2021-12-14,2021-12-06,ASTRAZENECA,3,38
2021-12-14,2021-12-06,PFIZER,1,19060
2021-12-14,2021-12-06,PFIZER,2,47655
2021-12-14,2021-12-06,PFIZER,3,72631
2021-12-14,2021-12-06,PFIZER,4,1
2021-12-14,2021-12-06,SINOPHARM,1,30901
2021-12-14,2021-12-06,SINOPHARM,2,21824
2021-12-14,2021-12-06,SINOPHARM,3,8
2021-12-14,2021-12-07,ASTRAZENECA,1,3429
2021-12-14,2021-12-07,ASTRAZENECA,2,12222
2021-12-14,2021-12-07,ASTRAZENECA,3,54
2021-12-14,2021-12-07,PFIZER,1,19127
2021-12-14,2021-12-07,PFIZER,2,47662
2021-12-14,2021-12-07,PFIZER,3,70729
2021-12-14,2021-12-07,PFIZER,4,3
2021-12-14,2021-12-07,SINOPHARM,1,31390
2021-12-14,2021-12-07,SINOPHARM,2,27529
2021-12-14,2021-12-07,SINOPHARM,3,2
2021-12-14,2021-12-08,ASTRAZENECA,1,2783
2021-12-14,2021-12-08,ASTRAZENECA,2,10434
2021-12-14,2021-12-08,ASTRAZENECA,3,23
2021-12-14,2021-12-08,PFIZER,1,15255
2021-12-14,2021-12-08,PFIZER,2,33771
2021-12-14,2021-12-08,PFIZER,3,46269
2021-12-14,2021-12-08,PFIZER,4,5
2021-12-14,2021-12-08,SINOPHARM,1,23753
2021-12-14,2021-12-08,SINOPHARM,2,23834
2021-12-14,2021-12-08,SINOPHARM,3,10
2021-12-14,2021-12-08,SINOPHARM,4,1
2021-12-14,2021-12-09,ASTRAZENECA,1,4726
2021-12-14,2021-12-09,ASTRAZENECA,2,13698
2021-12-14,2021-12-09,ASTRAZENECA,3,58
2021-12-14,2021-12-09,PFIZER,1,20981
2021-12-14,2021-12-09,PFIZER,2,48695
2021-12-14,2021-12-09,PFIZER,3,67772
2021-12-14,2021-12-09,PFIZER,4,1
2021-12-14,2021-12-09,SINOPHARM,1,35204
2021-12-14,2021-12-09,SINOPHARM,2,35340
2021-12-14,2021-12-09,SINOPHARM,3,6
2021-12-14,2021-12-10,ASTRAZENECA,1,7679
2021-12-14,2021-12-10,ASTRAZENECA,2,18890
2021-12-14,2021-12-10,ASTRAZENECA,3,60
2021-12-14,2021-12-10,PFIZER,1,29323
2021-12-14,2021-12-10,PFIZER,2,57738
2021-12-14,2021-12-10,PFIZER,3,71630
2021-12-14,2021-12-10,PFIZER,4,1
2021-12-14,2021-12-10,SINOPHARM,1,61660
2021-12-14,2021-12-10,SINOPHARM,2,51530
2021-12-14,2021-12-10,SINOPHARM,3,8
2021-12-14,2021-12-11,ASTRAZENECA,1,7887
2021-12-14,2021-12-11,ASTRAZENECA,2,26446
2021-12-14,2021-12-11,ASTRAZENECA,3,57
2021-12-14,2021-12-11,PFIZER,1,37052
2021-12-14,2021-12-11,PFIZER,2,69230
2021-12-14,2021-12-11,PFIZER,3,68024
2021-12-14,2021-12-11,PFIZER,4,2
2021-12-14,2021-12-11,SINOPHARM,1,73571
2021-12-14,2021-12-11,SINOPHARM,2,63948
2021-12-14,2021-12-11,SINOPHARM,3,6
2021-12-14,2021-12-12,ASTRAZENECA,1,5610
2021-12-14,2021-12-12,ASTRAZENECA,2,19452
2021-12-14,2021-12-12,ASTRAZENECA,3,226
2021-12-14,2021-12-12,PFIZER,1,27740
2021-12-14,2021-12-12,PFIZER,2,53464
2021-12-14,2021-12-12,PFIZER,3,48552
2021-12-14,2021-12-12,PFIZER,4,3
2021-12-14,2021-12-12,SINOPHARM,1,51939
2021-12-14,2021-12-12,SINOPHARM,2,53207
2021-12-14,2021-12-12,SINOPHARM,3,6
2021-12-14,2021-12-13,ASTRAZENECA,1,4902
2021-12-14,2021-12-13,ASTRAZENECA,2,15361
2021-12-14,2021-12-13,ASTRAZENECA,3,76
2021-12-14,2021-12-13,PFIZER,1,23943
2021-12-14,2021-12-13,PFIZER,2,36758
2021-12-14,2021-12-13,PFIZER,3,45138
2021-12-14,2021-12-13,PFIZER,4,1
2021-12-14,2021-12-13,SINOPHARM,1,51185
2021-12-14,2021-12-13,SINOPHARM,2,35997
2021-12-14,2021-12-13,SINOPHARM,3,3
2021-12-14,2021-12-14,ASTRAZENECA,1,2318
2021-12-14,2021-12-14,ASTRAZENECA,2,10800
2021-12-14,2021-12-14,ASTRAZENECA,3,129
2021-12-14,2021-12-14,PFIZER,1,12573
2021-12-14,2021-12-14,PFIZER,2,23797
2021-12-14,2021-12-14,PFIZER,3,29295
2021-12-14,2021-12-14,SINOPHARM,1,28807
2021-12-14,2021-12-14,SINOPHARM,2,23172
2021-12-14,2021-12-14,SINOPHARM,3,1
