fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-30,2021-11-17,SINOPHARM,3,6
2021-11-30,2021-11-18,ASTRAZENECA,1,23404
2021-11-30,2021-11-18,ASTRAZENECA,2,22707
2021-11-30,2021-11-18,ASTRAZENECA,3,465
2021-11-30,2021-11-18,PFIZER,1,43343
2021-11-30,2021-11-18,PFIZER,2,14354
2021-11-30,2021-11-18,PFIZER,3,9444
2021-11-30,2021-11-18,SINOPHARM,1,33052
2021-11-30,2021-11-18,SINOPHARM,2,27220
2021-11-30,2021-11-18,SINOPHARM,3,1
2021-11-30,2021-11-19,ASTRAZENECA,1,19432
2021-11-30,2021-11-19,ASTRAZENECA,2,21666
2021-11-30,2021-11-19,ASTRAZENECA,3,291
2021-11-30,2021-11-19,PFIZER,1,40885
2021-11-30,2021-11-19,PFIZER,2,13477
2021-11-30,2021-11-19,PFIZER,3,10288
2021-11-30,2021-11-19,SINOPHARM,1,39485
2021-11-30,2021-11-19,SINOPHARM,2,25087
2021-11-30,2021-11-19,SINOPHARM,3,4
2021-11-30,2021-11-20,ASTRAZENECA,1,20561
2021-11-30,2021-11-20,ASTRAZENECA,2,41801
2021-11-30,2021-11-20,ASTRAZENECA,3,136
2021-11-30,2021-11-20,PFIZER,1,49731
2021-11-30,2021-11-20,PFIZER,2,82550
2021-11-30,2021-11-20,PFIZER,3,10789
2021-11-30,2021-11-20,SINOPHARM,1,54461
2021-11-30,2021-11-20,SINOPHARM,2,31835
2021-11-30,2021-11-20,SINOPHARM,3,2
2021-11-30,2021-11-21,ASTRAZENECA,1,16157
2021-11-30,2021-11-21,ASTRAZENECA,2,33049
2021-11-30,2021-11-21,ASTRAZENECA,3,39
2021-11-30,2021-11-21,PFIZER,1,43119
2021-11-30,2021-11-21,PFIZER,2,99814
2021-11-30,2021-11-21,PFIZER,3,13628
2021-11-30,2021-11-21,SINOPHARM,1,46435
2021-11-30,2021-11-21,SINOPHARM,2,29692
2021-11-30,2021-11-22,ASTRAZENECA,1,12129
2021-11-30,2021-11-22,ASTRAZENECA,2,14761
2021-11-30,2021-11-22,ASTRAZENECA,3,79
2021-11-30,2021-11-22,PFIZER,1,32307
2021-11-30,2021-11-22,PFIZER,2,52082
2021-11-30,2021-11-22,PFIZER,3,15914
2021-11-30,2021-11-22,SINOPHARM,1,33483
2021-11-30,2021-11-22,SINOPHARM,2,19584
2021-11-30,2021-11-22,SINOPHARM,3,2
2021-11-30,2021-11-23,ASTRAZENECA,1,10853
2021-11-30,2021-11-23,ASTRAZENECA,2,16119
2021-11-30,2021-11-23,ASTRAZENECA,3,102
2021-11-30,2021-11-23,PFIZER,1,32889
2021-11-30,2021-11-23,PFIZER,2,57814
2021-11-30,2021-11-23,PFIZER,3,16857
2021-11-30,2021-11-23,SINOPHARM,1,34296
2021-11-30,2021-11-23,SINOPHARM,2,19696
2021-11-30,2021-11-23,SINOPHARM,3,3
2021-11-30,2021-11-24,ASTRAZENECA,1,9436
2021-11-30,2021-11-24,ASTRAZENECA,2,14351
2021-11-30,2021-11-24,ASTRAZENECA,3,285
2021-11-30,2021-11-24,PFIZER,1,28544
2021-11-30,2021-11-24,PFIZER,2,56766
2021-11-30,2021-11-24,PFIZER,3,19560
2021-11-30,2021-11-24,SINOPHARM,1,31778
2021-11-30,2021-11-24,SINOPHARM,2,18538
2021-11-30,2021-11-24,SINOPHARM,3,1
2021-11-30,2021-11-25,ASTRAZENECA,1,9068
2021-11-30,2021-11-25,ASTRAZENECA,2,14883
2021-11-30,2021-11-25,ASTRAZENECA,3,196
2021-11-30,2021-11-25,PFIZER,1,29024
2021-11-30,2021-11-25,PFIZER,2,94012
2021-11-30,2021-11-25,PFIZER,3,19880
2021-11-30,2021-11-25,SINOPHARM,1,28620
2021-11-30,2021-11-25,SINOPHARM,2,18637
2021-11-30,2021-11-25,SINOPHARM,3,2
2021-11-30,2021-11-26,ASTRAZENECA,1,7020
2021-11-30,2021-11-26,ASTRAZENECA,2,14019
2021-11-30,2021-11-26,ASTRAZENECA,3,159
2021-11-30,2021-11-26,PFIZER,1,26819
2021-11-30,2021-11-26,PFIZER,2,117386
2021-11-30,2021-11-26,PFIZER,3,55694
2021-11-30,2021-11-26,SINOPHARM,1,26770
2021-11-30,2021-11-26,SINOPHARM,2,16550
2021-11-30,2021-11-26,SINOPHARM,3,2
2021-11-30,2021-11-27,ASTRAZENECA,1,7443
2021-11-30,2021-11-27,ASTRAZENECA,2,18827
2021-11-30,2021-11-27,ASTRAZENECA,3,112
2021-11-30,2021-11-27,PFIZER,1,32236
2021-11-30,2021-11-27,PFIZER,2,179424
2021-11-30,2021-11-27,PFIZER,3,94982
2021-11-30,2021-11-27,SINOPHARM,1,32455
2021-11-30,2021-11-27,SINOPHARM,2,23301
2021-11-30,2021-11-27,SINOPHARM,3,2
2021-11-30,2021-11-28,ASTRAZENECA,1,5877
2021-11-30,2021-11-28,ASTRAZENECA,2,18151
2021-11-30,2021-11-28,ASTRAZENECA,3,112
2021-11-30,2021-11-28,PFIZER,1,26909
2021-11-30,2021-11-28,PFIZER,2,126954
2021-11-30,2021-11-28,PFIZER,3,78304
2021-11-30,2021-11-28,SINOPHARM,1,28119
2021-11-30,2021-11-28,SINOPHARM,2,22248
2021-11-30,2021-11-28,SINOPHARM,3,11
2021-11-30,2021-11-29,ASTRAZENECA,1,4236
2021-11-30,2021-11-29,ASTRAZENECA,2,9878
2021-11-30,2021-11-29,ASTRAZENECA,3,106
2021-11-30,2021-11-29,PFIZER,1,17577
2021-11-30,2021-11-29,PFIZER,2,65813
2021-11-30,2021-11-29,PFIZER,3,75250
2021-11-30,2021-11-29,SINOPHARM,1,20020
2021-11-30,2021-11-29,SINOPHARM,2,13064
2021-11-30,2021-11-29,SINOPHARM,3,2
2021-11-30,2021-11-30,ASTRAZENECA,1,1763
2021-11-30,2021-11-30,ASTRAZENECA,2,5398
2021-11-30,2021-11-30,ASTRAZENECA,3,47
2021-11-30,2021-11-30,PFIZER,1,9404
2021-11-30,2021-11-30,PFIZER,2,37453
2021-11-30,2021-11-30,PFIZER,3,54812
2021-11-30,2021-11-30,SINOPHARM,1,10208
2021-11-30,2021-11-30,SINOPHARM,2,6941
