fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-01,2021-11-17,SINOPHARM,3,6
2021-12-01,2021-11-18,ASTRAZENECA,1,23444
2021-12-01,2021-11-18,ASTRAZENECA,2,22737
2021-12-01,2021-11-18,ASTRAZENECA,3,465
2021-12-01,2021-11-18,PFIZER,1,43417
2021-12-01,2021-11-18,PFIZER,2,14391
2021-12-01,2021-11-18,PFIZER,3,9446
2021-12-01,2021-11-18,SINOPHARM,1,33207
2021-12-01,2021-11-18,SINOPHARM,2,27275
2021-12-01,2021-11-18,SINOPHARM,3,1
2021-12-01,2021-11-19,ASTRAZENECA,1,19447
2021-12-01,2021-11-19,ASTRAZENECA,2,21861
2021-12-01,2021-11-19,ASTRAZENECA,3,291
2021-12-01,2021-11-19,PFIZER,1,41066
2021-12-01,2021-11-19,PFIZER,2,13562
2021-12-01,2021-11-19,PFIZER,3,10315
2021-12-01,2021-11-19,SINOPHARM,1,39743
2021-12-01,2021-11-19,SINOPHARM,2,25149
2021-12-01,2021-11-19,SINOPHARM,3,4
2021-12-01,2021-11-20,ASTRAZENECA,1,20631
2021-12-01,2021-11-20,ASTRAZENECA,2,41928
2021-12-01,2021-11-20,ASTRAZENECA,3,136
2021-12-01,2021-11-20,PFIZER,1,50076
2021-12-01,2021-11-20,PFIZER,2,82890
2021-12-01,2021-11-20,PFIZER,3,10855
2021-12-01,2021-11-20,SINOPHARM,1,54609
2021-12-01,2021-11-20,SINOPHARM,2,32020
2021-12-01,2021-11-20,SINOPHARM,3,2
2021-12-01,2021-11-21,ASTRAZENECA,1,16185
2021-12-01,2021-11-21,ASTRAZENECA,2,33122
2021-12-01,2021-11-21,ASTRAZENECA,3,39
2021-12-01,2021-11-21,PFIZER,1,43160
2021-12-01,2021-11-21,PFIZER,2,99841
2021-12-01,2021-11-21,PFIZER,3,13627
2021-12-01,2021-11-21,SINOPHARM,1,46709
2021-12-01,2021-11-21,SINOPHARM,2,29738
2021-12-01,2021-11-22,ASTRAZENECA,1,12227
2021-12-01,2021-11-22,ASTRAZENECA,2,14863
2021-12-01,2021-11-22,ASTRAZENECA,3,79
2021-12-01,2021-11-22,PFIZER,1,32614
2021-12-01,2021-11-22,PFIZER,2,52166
2021-12-01,2021-11-22,PFIZER,3,15961
2021-12-01,2021-11-22,SINOPHARM,1,33624
2021-12-01,2021-11-22,SINOPHARM,2,19731
2021-12-01,2021-11-22,SINOPHARM,3,2
2021-12-01,2021-11-23,ASTRAZENECA,1,10957
2021-12-01,2021-11-23,ASTRAZENECA,2,16225
2021-12-01,2021-11-23,ASTRAZENECA,3,102
2021-12-01,2021-11-23,PFIZER,1,33048
2021-12-01,2021-11-23,PFIZER,2,58030
2021-12-01,2021-11-23,PFIZER,3,16994
2021-12-01,2021-11-23,SINOPHARM,1,34687
2021-12-01,2021-11-23,SINOPHARM,2,19901
2021-12-01,2021-11-23,SINOPHARM,3,3
2021-12-01,2021-11-24,ASTRAZENECA,1,9615
2021-12-01,2021-11-24,ASTRAZENECA,2,14621
2021-12-01,2021-11-24,ASTRAZENECA,3,286
2021-12-01,2021-11-24,PFIZER,1,29151
2021-12-01,2021-11-24,PFIZER,2,57832
2021-12-01,2021-11-24,PFIZER,3,19905
2021-12-01,2021-11-24,SINOPHARM,1,32206
2021-12-01,2021-11-24,SINOPHARM,2,18782
2021-12-01,2021-11-24,SINOPHARM,3,1
2021-12-01,2021-11-25,ASTRAZENECA,1,9205
2021-12-01,2021-11-25,ASTRAZENECA,2,14997
2021-12-01,2021-11-25,ASTRAZENECA,3,196
2021-12-01,2021-11-25,PFIZER,1,29807
2021-12-01,2021-11-25,PFIZER,2,94713
2021-12-01,2021-11-25,PFIZER,3,20062
2021-12-01,2021-11-25,SINOPHARM,1,29013
2021-12-01,2021-11-25,SINOPHARM,2,18766
2021-12-01,2021-11-25,SINOPHARM,3,2
2021-12-01,2021-11-26,ASTRAZENECA,1,7229
2021-12-01,2021-11-26,ASTRAZENECA,2,14479
2021-12-01,2021-11-26,ASTRAZENECA,3,160
2021-12-01,2021-11-26,PFIZER,1,27708
2021-12-01,2021-11-26,PFIZER,2,119232
2021-12-01,2021-11-26,PFIZER,3,57408
2021-12-01,2021-11-26,SINOPHARM,1,27752
2021-12-01,2021-11-26,SINOPHARM,2,17008
2021-12-01,2021-11-26,SINOPHARM,3,2
2021-12-01,2021-11-27,ASTRAZENECA,1,7749
2021-12-01,2021-11-27,ASTRAZENECA,2,19377
2021-12-01,2021-11-27,ASTRAZENECA,3,112
2021-12-01,2021-11-27,PFIZER,1,33326
2021-12-01,2021-11-27,PFIZER,2,182544
2021-12-01,2021-11-27,PFIZER,3,96782
2021-12-01,2021-11-27,SINOPHARM,1,33537
2021-12-01,2021-11-27,SINOPHARM,2,23812
2021-12-01,2021-11-27,SINOPHARM,3,3
2021-12-01,2021-11-28,ASTRAZENECA,1,6161
2021-12-01,2021-11-28,ASTRAZENECA,2,18911
2021-12-01,2021-11-28,ASTRAZENECA,3,114
2021-12-01,2021-11-28,PFIZER,1,27998
2021-12-01,2021-11-28,PFIZER,2,131525
2021-12-01,2021-11-28,PFIZER,3,81277
2021-12-01,2021-11-28,SINOPHARM,1,29613
2021-12-01,2021-11-28,SINOPHARM,2,23126
2021-12-01,2021-11-28,SINOPHARM,3,11
2021-12-01,2021-11-29,ASTRAZENECA,1,4964
2021-12-01,2021-11-29,ASTRAZENECA,2,10816
2021-12-01,2021-11-29,ASTRAZENECA,3,111
2021-12-01,2021-11-29,PFIZER,1,20547
2021-12-01,2021-11-29,PFIZER,2,74646
2021-12-01,2021-11-29,PFIZER,3,82030
2021-12-01,2021-11-29,SINOPHARM,1,22203
2021-12-01,2021-11-29,SINOPHARM,2,14889
2021-12-01,2021-11-29,SINOPHARM,3,2
2021-12-01,2021-11-30,ASTRAZENECA,1,3746
2021-12-01,2021-11-30,ASTRAZENECA,2,9484
2021-12-01,2021-11-30,ASTRAZENECA,3,115
2021-12-01,2021-11-30,PFIZER,1,16058
2021-12-01,2021-11-30,PFIZER,2,59493
2021-12-01,2021-11-30,PFIZER,3,80531
2021-12-01,2021-11-30,SINOPHARM,1,18127
2021-12-01,2021-11-30,SINOPHARM,2,12871
2021-12-01,2021-11-30,SINOPHARM,3,1
2021-12-01,2021-12-01,ASTRAZENECA,1,1580
2021-12-01,2021-12-01,ASTRAZENECA,2,4736
2021-12-01,2021-12-01,ASTRAZENECA,3,25
2021-12-01,2021-12-01,PFIZER,1,9288
2021-12-01,2021-12-01,PFIZER,2,33849
2021-12-01,2021-12-01,PFIZER,3,56579
2021-12-01,2021-12-01,SINOPHARM,1,10692
2021-12-01,2021-12-01,SINOPHARM,2,7384
2021-12-01,2021-12-01,SINOPHARM,3,1
