fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-04,2021-11-17,SINOPHARM,2,26591
2021-12-04,2021-11-17,SINOPHARM,3,6
2021-12-04,2021-11-18,ASTRAZENECA,1,23674
2021-12-04,2021-11-18,ASTRAZENECA,2,22882
2021-12-04,2021-11-18,ASTRAZENECA,3,465
2021-12-04,2021-11-18,PFIZER,1,44108
2021-12-04,2021-11-18,PFIZER,2,14578
2021-12-04,2021-11-18,PFIZER,3,9606
2021-12-04,2021-11-18,SINOPHARM,1,33592
2021-12-04,2021-11-18,SINOPHARM,2,27618
2021-12-04,2021-11-18,SINOPHARM,3,1
2021-12-04,2021-11-19,ASTRAZENECA,1,19581
2021-12-04,2021-11-19,ASTRAZENECA,2,22070
2021-12-04,2021-11-19,ASTRAZENECA,3,294
2021-12-04,2021-11-19,PFIZER,1,41700
2021-12-04,2021-11-19,PFIZER,2,13838
2021-12-04,2021-11-19,PFIZER,3,10480
2021-12-04,2021-11-19,SINOPHARM,1,40108
2021-12-04,2021-11-19,SINOPHARM,2,25394
2021-12-04,2021-11-19,SINOPHARM,3,4
2021-12-04,2021-11-20,ASTRAZENECA,1,20935
2021-12-04,2021-11-20,ASTRAZENECA,2,42212
2021-12-04,2021-11-20,ASTRAZENECA,3,136
2021-12-04,2021-11-20,PFIZER,1,50754
2021-12-04,2021-11-20,PFIZER,2,84044
2021-12-04,2021-11-20,PFIZER,3,11038
2021-12-04,2021-11-20,SINOPHARM,1,55036
2021-12-04,2021-11-20,SINOPHARM,2,32380
2021-12-04,2021-11-20,SINOPHARM,3,2
2021-12-04,2021-11-21,ASTRAZENECA,1,16259
2021-12-04,2021-11-21,ASTRAZENECA,2,33290
2021-12-04,2021-11-21,ASTRAZENECA,3,39
2021-12-04,2021-11-21,PFIZER,1,43857
2021-12-04,2021-11-21,PFIZER,2,100584
2021-12-04,2021-11-21,PFIZER,3,13740
2021-12-04,2021-11-21,SINOPHARM,1,47184
2021-12-04,2021-11-21,SINOPHARM,2,30103
2021-12-04,2021-11-22,ASTRAZENECA,1,12307
2021-12-04,2021-11-22,ASTRAZENECA,2,15081
2021-12-04,2021-11-22,ASTRAZENECA,3,79
2021-12-04,2021-11-22,PFIZER,1,33282
2021-12-04,2021-11-22,PFIZER,2,52733
2021-12-04,2021-11-22,PFIZER,3,16119
2021-12-04,2021-11-22,SINOPHARM,1,34060
2021-12-04,2021-11-22,SINOPHARM,2,19952
2021-12-04,2021-11-22,SINOPHARM,3,2
2021-12-04,2021-11-23,ASTRAZENECA,1,11071
2021-12-04,2021-11-23,ASTRAZENECA,2,16508
2021-12-04,2021-11-23,ASTRAZENECA,3,103
2021-12-04,2021-11-23,PFIZER,1,33808
2021-12-04,2021-11-23,PFIZER,2,58804
2021-12-04,2021-11-23,PFIZER,3,17140
2021-12-04,2021-11-23,SINOPHARM,1,35141
2021-12-04,2021-11-23,SINOPHARM,2,20482
2021-12-04,2021-11-23,SINOPHARM,3,3
2021-12-04,2021-11-24,ASTRAZENECA,1,9746
2021-12-04,2021-11-24,ASTRAZENECA,2,14751
2021-12-04,2021-11-24,ASTRAZENECA,3,286
2021-12-04,2021-11-24,PFIZER,1,29887
2021-12-04,2021-11-24,PFIZER,2,58871
2021-12-04,2021-11-24,PFIZER,3,20223
2021-12-04,2021-11-24,SINOPHARM,1,33020
2021-12-04,2021-11-24,SINOPHARM,2,19176
2021-12-04,2021-11-24,SINOPHARM,3,1
2021-12-04,2021-11-25,ASTRAZENECA,1,9452
2021-12-04,2021-11-25,ASTRAZENECA,2,15388
2021-12-04,2021-11-25,ASTRAZENECA,3,197
2021-12-04,2021-11-25,PFIZER,1,30730
2021-12-04,2021-11-25,PFIZER,2,96322
2021-12-04,2021-11-25,PFIZER,3,20695
2021-12-04,2021-11-25,SINOPHARM,1,30102
2021-12-04,2021-11-25,SINOPHARM,2,19304
2021-12-04,2021-11-25,SINOPHARM,3,2
2021-12-04,2021-11-26,ASTRAZENECA,1,7474
2021-12-04,2021-11-26,ASTRAZENECA,2,14980
2021-12-04,2021-11-26,ASTRAZENECA,3,168
2021-12-04,2021-11-26,PFIZER,1,28742
2021-12-04,2021-11-26,PFIZER,2,122255
2021-12-04,2021-11-26,PFIZER,3,58901
2021-12-04,2021-11-26,SINOPHARM,1,29163
2021-12-04,2021-11-26,SINOPHARM,2,17684
2021-12-04,2021-11-26,SINOPHARM,3,3
2021-12-04,2021-11-27,ASTRAZENECA,1,8317
2021-12-04,2021-11-27,ASTRAZENECA,2,20297
2021-12-04,2021-11-27,ASTRAZENECA,3,113
2021-12-04,2021-11-27,PFIZER,1,35226
2021-12-04,2021-11-27,PFIZER,2,189324
2021-12-04,2021-11-27,PFIZER,3,100349
2021-12-04,2021-11-27,SINOPHARM,1,35889
2021-12-04,2021-11-27,SINOPHARM,2,25215
2021-12-04,2021-11-27,SINOPHARM,3,4
2021-12-04,2021-11-28,ASTRAZENECA,1,6599
2021-12-04,2021-11-28,ASTRAZENECA,2,19769
2021-12-04,2021-11-28,ASTRAZENECA,3,114
2021-12-04,2021-11-28,PFIZER,1,30169
2021-12-04,2021-11-28,PFIZER,2,140064
2021-12-04,2021-11-28,PFIZER,3,84577
2021-12-04,2021-11-28,PFIZER,4,1
2021-12-04,2021-11-28,SINOPHARM,1,31819
2021-12-04,2021-11-28,SINOPHARM,2,24764
2021-12-04,2021-11-28,SINOPHARM,3,9
2021-12-04,2021-11-29,ASTRAZENECA,1,5421
2021-12-04,2021-11-29,ASTRAZENECA,2,11580
2021-12-04,2021-11-29,ASTRAZENECA,3,115
2021-12-04,2021-11-29,PFIZER,1,22280
2021-12-04,2021-11-29,PFIZER,2,82037
2021-12-04,2021-11-29,PFIZER,3,88515
2021-12-04,2021-11-29,SINOPHARM,1,24133
2021-12-04,2021-11-29,SINOPHARM,2,16283
2021-12-04,2021-11-29,SINOPHARM,3,4
2021-12-04,2021-11-30,ASTRAZENECA,1,4727
2021-12-04,2021-11-30,ASTRAZENECA,2,11274
2021-12-04,2021-11-30,ASTRAZENECA,3,120
2021-12-04,2021-11-30,PFIZER,1,20040
2021-12-04,2021-11-30,PFIZER,2,71737
2021-12-04,2021-11-30,PFIZER,3,94455
2021-12-04,2021-11-30,SINOPHARM,1,22839
2021-12-04,2021-11-30,SINOPHARM,2,15967
2021-12-04,2021-11-30,SINOPHARM,3,2
2021-12-04,2021-12-01,ASTRAZENECA,1,3452
2021-12-04,2021-12-01,ASTRAZENECA,2,9357
2021-12-04,2021-12-01,ASTRAZENECA,3,51
2021-12-04,2021-12-01,PFIZER,1,18476
2021-12-04,2021-12-01,PFIZER,2,61545
2021-12-04,2021-12-01,PFIZER,3,89897
2021-12-04,2021-12-01,SINOPHARM,1,22928
2021-12-04,2021-12-01,SINOPHARM,2,15740
2021-12-04,2021-12-01,SINOPHARM,3,6
2021-12-04,2021-12-02,ASTRAZENECA,1,4340
2021-12-04,2021-12-02,ASTRAZENECA,2,10495
2021-12-04,2021-12-02,ASTRAZENECA,3,99
2021-12-04,2021-12-02,PFIZER,1,18676
2021-12-04,2021-12-02,PFIZER,2,54941
2021-12-04,2021-12-02,PFIZER,3,91320
2021-12-04,2021-12-02,PFIZER,4,1
2021-12-04,2021-12-02,SINOPHARM,1,25525
2021-12-04,2021-12-02,SINOPHARM,2,16351
2021-12-04,2021-12-03,ASTRAZENECA,1,3929
2021-12-04,2021-12-03,ASTRAZENECA,2,9810
2021-12-04,2021-12-03,ASTRAZENECA,3,61
2021-12-04,2021-12-03,PFIZER,1,16720
2021-12-04,2021-12-03,PFIZER,2,44483
2021-12-04,2021-12-03,PFIZER,3,78387
2021-12-04,2021-12-03,PFIZER,4,3
2021-12-04,2021-12-03,SINOPHARM,1,23629
2021-12-04,2021-12-03,SINOPHARM,2,14452
2021-12-04,2021-12-03,SINOPHARM,3,4
2021-12-04,2021-12-04,ASTRAZENECA,1,2585
2021-12-04,2021-12-04,ASTRAZENECA,2,10393
2021-12-04,2021-12-04,ASTRAZENECA,3,25
2021-12-04,2021-12-04,PFIZER,1,13444
2021-12-04,2021-12-04,PFIZER,2,41672
2021-12-04,2021-12-04,PFIZER,3,68412
2021-12-04,2021-12-04,PFIZER,4,1
2021-12-04,2021-12-04,SINOPHARM,1,18774
2021-12-04,2021-12-04,SINOPHARM,2,12999
2021-12-04,2021-12-04,SINOPHARM,3,4
