fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-18,2021-10-18,60-64,1,908,1094966,1256325,0.8715626927745608
2021-10-18,2021-10-18,60-64,2,1178,1034484,1256325,0.8234206913020118
2021-10-18,2021-10-18,60-64,3,2008,4872,1256325,0.003877977434183034
2021-10-18,2021-10-18,65-69,1,556,877182,1043853,0.8403309661417844
2021-10-18,2021-10-18,65-69,2,698,832401,1043853,0.7974312475032403
2021-10-18,2021-10-18,65-69,3,1213,2780,1043853,0.0026632102412887638
2021-10-18,2021-10-18,70-74,1,267,659712,778097,0.8478531596960276
2021-10-18,2021-10-18,70-74,2,403,628534,778097,0.8077836053859608
2021-10-18,2021-10-18,70-74,3,57,130,778097,1.670742850827082e-4
2021-10-18,2021-10-18,75-79,1,194,469934,546389,0.8600722196091063
2021-10-18,2021-10-18,75-79,2,267,447982,546389,0.819895715323698
2021-10-18,2021-10-18,75-79,3,6,12,546389,2.1962374791586215e-5
2021-10-18,2021-10-18,80+,1,201,578500,674853,0.8572237213141233
2021-10-18,2021-10-18,80+,2,240,551124,674853,0.8166578499317629
2021-10-18,2021-10-18,80+,3,1,2,674853,2.9636083710082046e-6
