fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-10-24,50-54,1,10240,1515079,1795634,0.8437571353627744
2021-11-27,2021-10-24,50-54,2,15340,1401818,1795634,0.7806813637968539
2021-11-27,2021-10-24,50-54,3,12965,17760,1795634,0.009890657004712542
2021-11-27,2021-10-24,55-59,1,7856,1317078,1563778,0.8422410342132962
2021-11-27,2021-10-24,55-59,2,11594,1232023,1563778,0.7878503214650673
2021-11-27,2021-10-24,55-59,3,10976,14823,1563778,0.009478966963341344
2021-11-27,2021-10-24,60-64,1,4698,1101818,1256325,0.8770166955206654
2021-11-27,2021-10-24,60-64,2,6865,1045492,1256325,0.8321827552583926
2021-11-27,2021-10-24,60-64,3,8840,11903,1256325,0.009474459236264502
2021-11-27,2021-10-24,65-69,1,3093,881633,1043853,0.8445949764957327
2021-11-27,2021-10-24,65-69,2,4559,840818,1043853,0.8054946434028546
2021-11-27,2021-10-24,65-69,3,5343,6991,1043853,0.006697303164334442
2021-11-27,2021-10-24,70-74,1,1667,662305,778097,0.8511856490900235
2021-11-27,2021-10-24,70-74,2,2615,633211,778097,0.8137944240885134
2021-11-27,2021-10-24,70-74,3,215,294,778097,3.7784492164858624e-4
2021-11-27,2021-10-24,75-79,1,1123,471615,546389,0.8631487822778277
2021-11-27,2021-10-24,75-79,2,1781,451064,546389,0.825536385249337
2021-11-27,2021-10-24,75-79,3,24,30,546389,5.4905936978965536e-5
2021-11-27,2021-10-24,80+,1,1171,580276,674853,0.8598554055475786
2021-11-27,2021-10-24,80+,2,1810,554891,674853,0.8222398062985569
2021-11-27,2021-10-24,80+,3,6,7,674853,1.0372629298528716e-5
2021-11-27,2021-10-24,Desconocido,1,3,14,NA,NA
2021-11-27,2021-10-31,10-14,1,54354,116237,2712491,0.042852492413799716
2021-11-27,2021-10-31,10-14,2,1490,34740,2712491,0.012807415766540792
2021-11-27,2021-10-31,15-19,1,183099,912704,2494642,0.3658657234184304
2021-11-27,2021-10-31,15-19,2,31041,285301,2494642,0.11436550815708225
2021-11-27,2021-10-31,15-19,3,31,75,2494642,3.0064434095152733e-5
2021-11-27,2021-10-31,20-24,1,87232,1836844,2652060,0.6926102727690927
2021-11-27,2021-10-31,20-24,2,187139,1105007,2652060,0.41665987948990596
2021-11-27,2021-10-31,20-24,3,902,3215,2652060,0.0012122651825373484
2021-11-27,2021-10-31,25-29,1,57875,2091380,2729544,0.7662012409398786
2021-11-27,2021-10-31,25-29,2,135244,1478973,2729544,0.5418388566002234
2021-11-27,2021-10-31,25-29,3,4143,20872,2729544,0.007646698496159066
2021-11-27,2021-10-31,30-34,1,32939,2059993,2620443,0.7861239492711729
2021-11-27,2021-10-31,30-34,2,74872,1637329,2620443,0.6248290842426262
2021-11-27,2021-10-31,30-34,3,6399,34786,2620443,0.013274854671519282
2021-11-27,2021-10-31,35-39,1,23183,1963629,2488392,0.789115621654466
2021-11-27,2021-10-31,35-39,2,48121,1649265,2488392,0.6627834360502686
2021-11-27,2021-10-31,35-39,3,6185,33738,2488392,0.013558153217017255
2021-11-27,2021-10-31,40-44,1,15625,1872564,2291816,0.8170655933984229
2021-11-27,2021-10-31,40-44,2,26859,1662704,2291816,0.7254962876600913
2021-11-27,2021-10-31,40-44,3,5576,29716,2291816,0.012966136897551985
2021-11-27,2021-10-31,45-49,1,11397,1732150,1992510,0.869330643259005
2021-11-27,2021-10-31,45-49,2,18610,1577029,1992510,0.791478587309474
2021-11-27,2021-10-31,45-49,3,5206,27865,1992510,0.013984873350698365
2021-11-27,2021-10-31,50-54,1,7609,1522688,1795634,0.8479946358779128
2021-11-27,2021-10-31,50-54,2,12308,1414126,1795634,0.7875357673111558
2021-11-27,2021-10-31,50-54,3,4532,22292,1795634,0.01241455664127545
2021-11-27,2021-10-31,55-59,1,5794,1322872,1563778,0.8459461637137752
2021-11-27,2021-10-31,55-59,2,9346,1241369,1563778,0.7938268731239345
2021-11-27,2021-10-31,55-59,3,3954,18777,1563778,0.012007458859249842
2021-11-27,2021-10-31,60-64,1,3559,1105377,1256325,0.8798495612202256
2021-11-27,2021-10-31,60-64,2,5700,1051192,1256325,0.8367197978230155
2021-11-27,2021-10-31,60-64,3,4298,16201,1256325,0.012895548524466201
2021-11-27,2021-10-31,65-69,1,2504,884137,1043853,0.8469937816914834
2021-11-27,2021-10-31,65-69,2,3738,844556,1043853,0.8090756073891631
2021-11-27,2021-10-31,65-69,3,4553,11544,1043853,0.011059028426416363
2021-11-27,2021-10-31,70-74,1,1364,663669,778097,0.8529386438965836
2021-11-27,2021-10-31,70-74,2,2108,635319,778097,0.8165035978804699
2021-11-27,2021-10-31,70-74,3,2670,2964,778097,0.003809293699885747
2021-11-27,2021-10-31,75-79,1,816,472431,546389,0.8646422237636555
2021-11-27,2021-10-31,75-79,2,1438,452502,546389,0.8281682098285288
2021-11-27,2021-10-31,75-79,3,2119,2149,546389,0.0039330952855932315
2021-11-27,2021-10-31,80+,1,795,581071,674853,0.8610334398750543
2021-11-27,2021-10-31,80+,2,1418,556309,674853,0.8243410046336017
2021-11-27,2021-10-31,80+,3,10875,10882,674853,0.016124993146655643
2021-11-27,2021-11-07,10-14,1,441561,557798,2712491,0.20564049797768913
2021-11-27,2021-11-07,10-14,2,1303,36043,2712491,0.013287786023990495
2021-11-27,2021-11-07,15-19,1,517508,1430212,2494642,0.5733135255479543
2021-11-27,2021-11-07,15-19,2,29193,314494,2494642,0.12606778848427952
2021-11-27,2021-11-07,15-19,3,16,91,2494642,3.647818003545198e-5
2021-11-27,2021-11-07,20-24,1,57071,1893915,2652060,0.7141297708196647
2021-11-27,2021-11-07,20-24,2,110895,1215902,2652060,0.4584745443164936
2021-11-27,2021-11-07,20-24,3,723,3938,2652060,0.0014848834490924037
2021-11-27,2021-11-07,25-29,1,40812,2132192,2729544,0.7811531889575695
2021-11-27,2021-11-07,25-29,2,97617,1576590,2729544,0.5776019730768216
2021-11-27,2021-11-07,25-29,3,3072,23944,2729544,0.008772161210810304
2021-11-27,2021-11-07,30-34,1,25816,2085809,2620443,0.7959757186094107
2021-11-27,2021-11-07,30-34,2,55213,1692542,2620443,0.6458991857483639
2021-11-27,2021-11-07,30-34,3,4170,38956,2620443,0.014866188655887572
2021-11-27,2021-11-07,35-39,1,19923,1983552,2488392,0.7971219968558009
2021-11-27,2021-11-07,35-39,2,37836,1687101,2488392,0.6779884359055969
2021-11-27,2021-11-07,35-39,3,4005,37743,2488392,0.015167626322540822
2021-11-27,2021-11-07,40-44,1,12947,1885511,2291816,0.8227148252739312
2021-11-27,2021-11-07,40-44,2,21679,1684383,2291816,0.7349555985297249
2021-11-27,2021-11-07,40-44,3,3668,33384,2291816,0.01456661442279834
2021-11-27,2021-11-07,45-49,1,9539,1741689,1992510,0.8741180721803152
2021-11-27,2021-11-07,45-49,2,15231,1592260,1992510,0.7991227145660499
2021-11-27,2021-11-07,45-49,3,3435,31300,1992510,0.015708829566727395
2021-11-27,2021-11-07,50-54,1,6135,1528823,1795634,0.851411256414169
2021-11-27,2021-11-07,50-54,2,9930,1424056,1795634,0.793065847494534
2021-11-27,2021-11-07,50-54,3,2911,25203,1795634,0.014035711063613187
2021-11-27,2021-11-07,55-59,1,4339,1327211,1563778,0.8487208542389009
2021-11-27,2021-11-07,55-59,2,7330,1248699,1563778,0.7985142392334462
2021-11-27,2021-11-07,55-59,3,2629,21406,1563778,0.013688643784475802
2021-11-27,2021-11-07,60-64,1,2592,1107969,1256325,0.8819127216285595
2021-11-27,2021-11-07,60-64,2,4336,1055528,1256325,0.840171134061648
2021-11-27,2021-11-07,60-64,3,4135,20336,1256325,0.01618689431476728
2021-11-27,2021-11-07,65-69,1,1832,885969,1043853,0.8487488180807068
2021-11-27,2021-11-07,65-69,2,2942,847498,1043853,0.811894011896311
2021-11-27,2021-11-07,65-69,3,5087,16631,1043853,0.01593231997225663
2021-11-27,2021-11-07,70-74,1,1041,664710,778097,0.8542765233640536
2021-11-27,2021-11-07,70-74,2,1554,636873,778097,0.8185007781806124
2021-11-27,2021-11-07,70-74,3,4202,7166,778097,0.009209648668482208
2021-11-27,2021-11-07,75-79,1,712,473143,546389,0.8659453246679564
2021-11-27,2021-11-07,75-79,2,1094,453596,546389,0.8301704463303617
2021-11-27,2021-11-07,75-79,3,2741,4890,546389,0.008949667727571383
2021-11-27,2021-11-07,80+,1,649,581720,674853,0.8619951307914464
2021-11-27,2021-11-07,80+,2,1080,557389,674853,0.8259413531539461
2021-11-27,2021-11-07,80+,3,16161,27043,674853,0.04007243058858744
2021-11-27,2021-11-07,Desconocido,1,1,15,NA,NA
2021-11-27,2021-11-14,10-14,1,333405,891203,2712491,0.32855519151952944
2021-11-27,2021-11-14,10-14,2,15635,51678,2712491,0.01905186044856923
2021-11-27,2021-11-14,15-19,1,263475,1693687,2494642,0.6789298825242259
2021-11-27,2021-11-14,15-19,2,169700,484194,2494642,0.19409358136357843
2021-11-27,2021-11-14,15-19,3,48,139,2494642,5.571941785634973e-5
2021-11-27,2021-11-14,20-24,1,66149,1960064,2652060,0.7390722683498865
2021-11-27,2021-11-14,20-24,2,145406,1361308,2652060,0.513302112320234
2021-11-27,2021-11-14,20-24,3,1571,5509,2652060,0.002077253154151867
2021-11-27,2021-11-14,25-29,1,51704,2183896,2729544,0.8000955470950459
2021-11-27,2021-11-14,25-29,2,95378,1671968,2729544,0.6125448060188808
2021-11-27,2021-11-14,25-29,3,7363,31307,2729544,0.01146968138267784
2021-11-27,2021-11-14,30-34,1,33470,2119279,2620443,0.8087483681194363
2021-11-27,2021-11-14,30-34,2,59224,1751766,2620443,0.6684999444750372
2021-11-27,2021-11-14,30-34,3,10471,49427,2620443,0.01886207790056872
2021-11-27,2021-11-14,35-39,1,25742,2009294,2488392,0.8074668299849863
2021-11-27,2021-11-14,35-39,2,41375,1728476,2488392,0.6946156393365676
2021-11-27,2021-11-14,35-39,3,9043,46786,2488392,0.01880170005368929
2021-11-27,2021-11-14,40-44,1,17371,1902882,2291816,0.8302944040882864
2021-11-27,2021-11-14,40-44,2,26131,1710514,2291816,0.746357473723894
2021-11-27,2021-11-14,40-44,3,7885,41269,2291816,0.01800711749983419
2021-11-27,2021-11-14,45-49,1,12902,1754591,1992510,0.8805933219908557
2021-11-27,2021-11-14,45-49,2,18666,1610926,1992510,0.8084907980386548
2021-11-27,2021-11-14,45-49,3,6995,38295,1992510,0.019219476941144585
2021-11-27,2021-11-14,50-54,1,8735,1537558,1795634,0.856275833493908
2021-11-27,2021-11-14,50-54,2,11678,1435734,1795634,0.7995694000002228
2021-11-27,2021-11-14,50-54,3,5337,30540,1795634,0.01700792032229285
2021-11-27,2021-11-14,55-59,1,6476,1333687,1563778,0.8528621070254218
2021-11-27,2021-11-14,55-59,2,8788,1257487,1563778,0.8041339627491881
2021-11-27,2021-11-14,55-59,3,4307,25713,1563778,0.016442871046913308
2021-11-27,2021-11-14,60-64,1,3698,1111667,1256325,0.8848562274889061
2021-11-27,2021-11-14,60-64,2,5107,1060635,1256325,0.8442361650050744
2021-11-27,2021-11-14,60-64,3,3409,23745,1256325,0.01890036415736374
2021-11-27,2021-11-14,65-69,1,2418,888387,1043853,0.8510652361970508
2021-11-27,2021-11-14,65-69,2,3248,850746,1043853,0.8150055611278599
2021-11-27,2021-11-14,65-69,3,2766,19397,1043853,0.01858211836340941
2021-11-27,2021-11-14,70-74,1,1367,666077,778097,0.8560333737310387
2021-11-27,2021-11-14,70-74,2,1854,638727,778097,0.8208835145232535
2021-11-27,2021-11-14,70-74,3,2002,9168,778097,0.011782592658755914
2021-11-27,2021-11-14,75-79,1,888,474031,546389,0.8675705404025337
2021-11-27,2021-11-14,75-79,2,1238,454834,546389,0.8324362313296937
2021-11-27,2021-11-14,75-79,3,1716,6606,546389,0.012090287322768211
2021-11-27,2021-11-14,80+,1,948,582668,674853,0.8633998811593043
2021-11-27,2021-11-14,80+,2,1270,558659,674853,0.8278232444695364
2021-11-27,2021-11-14,80+,3,20988,48031,674853,0.07117253683394754
2021-11-27,2021-11-21,10-14,1,140997,1032200,2712491,0.3805358248193266
2021-11-27,2021-11-21,10-14,2,29142,80820,2712491,0.029795490565682984
2021-11-27,2021-11-21,10-14,3,1,1,2712491,3.6866481768971767e-7
2021-11-27,2021-11-21,15-19,1,169117,1862804,2494642,0.7467219745358252
2021-11-27,2021-11-21,15-19,2,169212,653406,2494642,0.26192375499169823
2021-11-27,2021-11-21,15-19,3,155,294,2494642,1.1785258165299871e-4
2021-11-27,2021-11-21,20-24,1,96478,2056542,2652060,0.7754507816565236
2021-11-27,2021-11-21,20-24,2,124202,1485510,2652060,0.560134386099862
2021-11-27,2021-11-21,20-24,3,1342,6851,2652060,0.0025832748882001163
2021-11-27,2021-11-21,25-29,1,85225,2269121,2729544,0.8313187111107203
2021-11-27,2021-11-21,25-29,2,90517,1762485,2729544,0.6457067554140912
2021-11-27,2021-11-21,25-29,3,3567,34874,2729544,0.012776493069904717
2021-11-27,2021-11-21,30-34,1,59573,2178852,2620443,0.8314823104337702
2021-11-27,2021-11-21,30-34,2,57588,1809354,2620443,0.6904763812836227
2021-11-27,2021-11-21,30-34,3,4244,53671,2620443,0.020481651384899425
2021-11-27,2021-11-21,35-39,1,45560,2054854,2488392,0.8257758423913917
2021-11-27,2021-11-21,35-39,2,41186,1769662,2488392,0.7111668901041315
2021-11-27,2021-11-21,35-39,3,3471,50257,2488392,0.02019657674514305
2021-11-27,2021-11-21,40-44,1,32469,1935351,2291816,0.8444617718001795
2021-11-27,2021-11-21,40-44,2,25567,1736081,2291816,0.7575132558634725
2021-11-27,2021-11-21,40-44,3,3098,44367,2291816,0.019358883959270726
2021-11-27,2021-11-21,45-49,1,25020,1779611,1992510,0.8931503480534602
2021-11-27,2021-11-21,45-49,2,18569,1629495,1992510,0.817810199195989
2021-11-27,2021-11-21,45-49,3,2700,40995,1992510,0.020574551696101902
2021-11-27,2021-11-21,50-54,1,16672,1554230,1795634,0.8655605763758093
2021-11-27,2021-11-21,50-54,2,11944,1447678,1795634,0.8062210895984371
2021-11-27,2021-11-21,50-54,3,2209,32749,1795634,0.01823812647789026
2021-11-27,2021-11-21,55-59,1,12312,1345999,1563778,0.8607353473446998
2021-11-27,2021-11-21,55-59,2,8692,1266179,1563778,0.8096922964768657
2021-11-27,2021-11-21,55-59,3,1807,27520,1563778,0.01759840591183659
2021-11-27,2021-11-21,60-64,1,7475,1119142,1256325,0.8908061210276004
2021-11-27,2021-11-21,60-64,2,4792,1065427,1256325,0.8480504646488767
2021-11-27,2021-11-21,60-64,3,2036,25781,1256325,0.02052096392255189
2021-11-27,2021-11-21,65-69,1,4640,893027,1043853,0.8555103065278349
2021-11-27,2021-11-21,65-69,2,3194,853940,1043853,0.8180653789374558
2021-11-27,2021-11-21,65-69,3,1892,21289,1043853,0.02039463411035845
2021-11-27,2021-11-21,70-74,1,2593,668670,778097,0.8593658631250345
2021-11-27,2021-11-21,70-74,2,1810,640537,778097,0.8232097026463282
2021-11-27,2021-11-21,70-74,3,2851,12019,778097,0.015446660249300538
2021-11-27,2021-11-21,75-79,1,1692,475723,546389,0.8706672352481474
2021-11-27,2021-11-21,75-79,2,1170,456004,546389,0.8345775628718733
2021-11-27,2021-11-21,75-79,3,3335,9941,546389,0.018193997316929878
2021-11-27,2021-11-21,80+,1,1692,584360,674853,0.8659070938411773
2021-11-27,2021-11-21,80+,2,1203,559862,674853,0.8296058549046977
2021-11-27,2021-11-21,80+,3,39240,87271,674853,0.12931853307312852
2021-11-27,2021-11-21,Desconocido,1,2,17,NA,NA
2021-11-27,2021-11-21,Desconocido,2,1,9,NA,NA
2021-11-27,2021-11-28,10-14,1,77735,1109935,2712491,0.4091939844224368
2021-11-27,2021-11-28,10-14,2,227586,308406,2712491,0.11369844176441507
2021-11-27,2021-11-28,10-14,3,5,6,2712491,2.211988906138306e-6
2021-11-27,2021-11-28,15-19,1,102578,1965382,2494642,0.7878413014773262
2021-11-27,2021-11-28,15-19,2,328310,981716,2494642,0.3935298130954261
2021-11-27,2021-11-28,15-19,3,474,768,2494642,3.0785980513436397e-4
2021-11-27,2021-11-28,20-24,1,67727,2124269,2652060,0.800988288349434
2021-11-27,2021-11-28,20-24,2,77270,1562780,2652060,0.5892702276720738
2021-11-27,2021-11-28,20-24,3,3607,10458,2652060,0.003943349697970634
2021-11-27,2021-11-28,25-29,1,59998,2329119,2729544,0.8532996720331308
2021-11-27,2021-11-28,25-29,2,54478,1816963,2729544,0.6656654005211127
2021-11-27,2021-11-28,25-29,3,4249,39123,2729544,0.01433316334156914
2021-11-27,2021-11-28,30-34,1,42876,2221728,2620443,0.8478444293579368
2021-11-27,2021-11-28,30-34,2,35550,1844904,2620443,0.7040427897115106
2021-11-27,2021-11-28,30-34,3,4256,57927,2620443,0.02210580424760241
2021-11-27,2021-11-28,35-39,1,32764,2087618,2488392,0.8389425781790008
2021-11-27,2021-11-28,35-39,2,26417,1796079,2488392,0.7217829827454838
2021-11-27,2021-11-28,35-39,3,3620,53877,2488392,0.021651331462245498
2021-11-27,2021-11-28,40-44,1,23682,1959033,2291816,0.8547950620817727
2021-11-27,2021-11-28,40-44,2,17209,1753290,2291816,0.7650221483749132
2021-11-27,2021-11-28,40-44,3,3588,47955,2291816,0.020924454668263072
2021-11-27,2021-11-28,45-49,1,17636,1797247,1992510,0.9020014956010258
2021-11-27,2021-11-28,45-49,2,12378,1641873,1992510,0.8240224641281599
2021-11-27,2021-11-28,45-49,3,3164,44159,1992510,0.022162498557096327
2021-11-27,2021-11-28,50-54,1,12061,1566291,1795634,0.8722774240184804
2021-11-27,2021-11-28,50-54,2,7957,1455635,1795634,0.810652393527857
2021-11-27,2021-11-28,50-54,3,2816,35565,1795634,0.019806374795754592
2021-11-27,2021-11-28,55-59,1,9119,1355118,1563778,0.8665667377338727
2021-11-27,2021-11-28,55-59,2,5722,1271901,1563778,0.8133513836362962
2021-11-27,2021-11-28,55-59,3,3746,31266,1563778,0.019993886600271904
2021-11-27,2021-11-28,60-64,1,5667,1124809,1256325,0.8953168965036913
2021-11-27,2021-11-28,60-64,2,3419,1068846,1256325,0.8507718942152708
2021-11-27,2021-11-28,60-64,3,13279,39060,1256325,0.03109068115336398
2021-11-27,2021-11-28,65-69,1,3680,896707,1043853,0.8590357071350084
2021-11-27,2021-11-28,65-69,2,2283,856223,1043853,0.820252468498917
2021-11-27,2021-11-28,65-69,3,23653,44942,1043853,0.04305395491510778
2021-11-27,2021-11-28,70-74,1,2116,670786,778097,0.8620853184114577
2021-11-27,2021-11-28,70-74,2,1479,642016,778097,0.825110493935846
2021-11-27,2021-11-28,70-74,3,46249,58268,778097,0.07488526494768648
2021-11-27,2021-11-28,75-79,1,1450,477173,546389,0.8733210222021307
2021-11-27,2021-11-28,75-79,2,1056,457060,546389,0.8365102518535329
2021-11-27,2021-11-28,75-79,3,35483,45424,546389,0.08313490937775102
2021-11-27,2021-11-28,80+,1,1507,585867,674853,0.8681401727487319
2021-11-27,2021-11-28,80+,2,1020,560882,674853,0.831117295173912
2021-11-27,2021-11-28,80+,3,42972,130243,674853,0.1929946225326108
