fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-06,2021-10-18,50-54,2,15139,1398978,1795634,0.7790997497262805
2021-11-06,2021-10-18,50-54,3,12596,17366,1795634,0.009671235897738627
2021-11-06,2021-10-18,55-59,1,7636,1315597,1563778,0.8412939688370088
2021-11-06,2021-10-18,55-59,2,11399,1229842,1563778,0.7864556222174759
2021-11-06,2021-10-18,55-59,3,10680,14503,1563778,0.009274334336459524
2021-11-06,2021-10-18,60-64,1,4562,1100855,1256325,0.8762501741189581
2021-11-06,2021-10-18,60-64,2,6740,1043598,1256325,0.8306751835711301
2021-11-06,2021-10-18,60-64,3,8736,11783,1256325,0.00937894255069349
2021-11-06,2021-10-18,65-69,1,3011,880900,1043853,0.8438927703421842
2021-11-06,2021-10-18,65-69,2,4485,838926,1043853,0.8036821276559055
2021-11-06,2021-10-18,65-69,3,5341,6979,1043853,0.00668580729278931
2021-11-06,2021-10-18,70-74,1,1614,661735,778097,0.8504530926092763
2021-11-06,2021-10-18,70-74,2,2564,631741,778097,0.8119051994802704
2021-11-06,2021-10-18,70-74,3,213,289,778097,3.714189876069436e-4
2021-11-06,2021-10-18,75-79,1,1092,471179,546389,0.8623508159937334
2021-11-06,2021-10-18,75-79,2,1753,450035,546389,0.8236531116109584
2021-11-06,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-11-06,2021-10-18,80+,1,1141,579622,674853,0.8588863056102588
2021-11-06,2021-10-18,80+,2,1781,553406,674853,0.8200393270830832
2021-11-06,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-06,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-06,2021-10-25,10-14,1,52855,114302,2712491,0.04213912599157011
2021-11-06,2021-10-25,10-14,2,1414,34483,2712491,0.012712668908394535
2021-11-06,2021-10-25,15-19,1,178400,902851,2494642,0.3619160584965698
2021-11-06,2021-10-25,15-19,2,30030,283333,2494642,0.11357661740642545
2021-11-06,2021-10-25,15-19,3,31,73,2494642,2.9262715852615326e-5
2021-11-06,2021-10-25,20-24,1,84763,1827395,2652060,0.6890473820350973
2021-11-06,2021-10-25,20-24,2,181077,1094235,2652060,0.4125981312639985
2021-11-06,2021-10-25,20-24,3,865,3155,2652060,0.001189641260001659
2021-11-06,2021-10-25,25-29,1,56044,2083112,2729544,0.7631721635555243
2021-11-06,2021-10-25,25-29,2,131061,1467733,2729544,0.5377209526572937
2021-11-06,2021-10-25,25-29,3,3962,20429,2729544,0.0074844003247428875
2021-11-06,2021-10-25,30-34,1,31808,2052943,2620443,0.7834335644774567
2021-11-06,2021-10-25,30-34,2,71846,1625710,2620443,0.6203951011336633
2021-11-06,2021-10-25,30-34,3,6086,33931,2620443,0.012948573962494127
2021-11-06,2021-10-25,35-39,1,22287,1958273,2488392,0.7869632276586647
2021-11-06,2021-10-25,35-39,2,46199,1639164,2488392,0.65872418815042
2021-11-06,2021-10-25,35-39,3,5887,32920,2488392,0.013229426874865375
2021-11-06,2021-10-25,40-44,1,14987,1868485,2291816,0.8152857821046716
2021-11-06,2021-10-25,40-44,2,25792,1655334,2291816,0.7222804972126907
2021-11-06,2021-10-25,40-44,3,5333,29079,2291816,0.012688191373129432
2021-11-06,2021-10-25,45-49,1,10884,1728847,1992510,0.8676729351421072
2021-11-06,2021-10-25,45-49,2,17713,1571090,1992510,0.7884979247281068
2021-11-06,2021-10-25,45-49,3,4923,27258,1992510,0.013680232470602407
2021-11-06,2021-10-25,50-54,1,7239,1520642,1795634,0.8468552054594645
2021-11-06,2021-10-25,50-54,2,11778,1410756,1795634,0.7856589928682571
2021-11-06,2021-10-25,50-54,3,4254,21620,1795634,0.01204031556542146
2021-11-06,2021-10-25,55-59,1,5506,1321103,1563778,0.8448149289732941
2021-11-06,2021-10-25,55-59,2,8969,1238811,1563778,0.792191091062798
2021-11-06,2021-10-25,55-59,3,3715,18218,1563778,0.011649991239165661
2021-11-06,2021-10-25,60-64,1,3393,1104248,1256325,0.8789509084034784
2021-11-06,2021-10-25,60-64,2,5436,1049034,1256325,0.8350020894274969
2021-11-06,2021-10-25,60-64,3,4133,15916,1256325,0.01266869639623505
2021-11-06,2021-10-25,65-69,1,2388,883288,1043853,0.8461804487796654
2021-11-06,2021-10-25,65-69,2,3575,842501,1043853,0.8071069393870592
2021-11-06,2021-10-25,65-69,3,4428,11407,1043853,0.01092778389294278
2021-11-06,2021-10-25,70-74,1,1304,663039,778097,0.8521289762073366
2021-11-06,2021-10-25,70-74,2,2018,633759,778097,0.8144987064594774
2021-11-06,2021-10-25,70-74,3,2634,2923,778097,0.0037566010407442773
2021-11-06,2021-10-25,75-79,1,780,471959,546389,0.8637783703551865
2021-11-06,2021-10-25,75-79,2,1377,451412,546389,0.826173294118293
2021-11-06,2021-10-25,75-79,3,2090,2120,546389,0.0038800195465135646
2021-11-06,2021-10-25,80+,1,763,580385,674853,0.8600169222037984
2021-11-06,2021-10-25,80+,2,1337,554743,674853,0.8220204992791023
2021-11-06,2021-10-25,80+,3,10742,10747,674853,0.01592494958161259
2021-11-06,2021-11-01,10-14,1,347466,461768,2712491,0.17023761553494554
2021-11-06,2021-11-01,10-14,2,1067,35550,2712491,0.013106034268869464
2021-11-06,2021-11-01,15-19,1,440153,1343004,2494642,0.5383554033003534
2021-11-06,2021-11-01,15-19,2,21849,305182,2494642,0.12233498834702534
2021-11-06,2021-11-01,15-19,3,14,87,2494642,3.487474355037717e-5
2021-11-06,2021-11-01,20-24,1,44102,1871497,2652060,0.70567671922958
2021-11-06,2021-11-01,20-24,2,88387,1182622,2652060,0.44592580861669795
2021-11-06,2021-11-01,20-24,3,573,3728,2652060,0.0014056997202174914
2021-11-06,2021-11-01,25-29,1,30984,2114096,2729544,0.774523510154077
2021-11-06,2021-11-01,25-29,2,72940,1540673,2729544,0.5644433648990455
2021-11-06,2021-11-01,25-29,3,2486,22915,2729544,0.00839517516478943
2021-11-06,2021-11-01,30-34,1,19893,2072836,2620443,0.7910250289741085
2021-11-06,2021-11-01,30-34,2,44019,1669729,2620443,0.6371934058477898
2021-11-06,2021-11-01,30-34,3,3284,37215,2620443,0.014201797177042202
2021-11-06,2021-11-01,35-39,1,15322,1973595,2488392,0.7931206176518812
2021-11-06,2021-11-01,35-39,2,29636,1668800,2488392,0.6706338872653504
2021-11-06,2021-11-01,35-39,3,3055,35975,2488392,0.014457127333635536
2021-11-06,2021-11-01,40-44,1,9832,1878317,2291816,0.8195758298222894
2021-11-06,2021-11-01,40-44,2,16721,1672055,2291816,0.729576458144982
2021-11-06,2021-11-01,40-44,3,2835,31914,2291816,0.013925201674130907
2021-11-06,2021-11-01,45-49,1,7169,1736016,1992510,0.8712709095562883
2021-11-06,2021-11-01,45-49,2,11521,1582611,1992510,0.7942800788954635
2021-11-06,2021-11-01,45-49,3,2702,29960,1992510,0.015036310984637468
2021-11-06,2021-11-01,50-54,1,4653,1525295,1795634,0.8494464907659356
2021-11-06,2021-11-01,50-54,2,7653,1418409,1795634,0.7899209972633622
2021-11-06,2021-11-01,50-54,3,2335,23955,1795634,0.013340691922741494
2021-11-06,2021-11-01,55-59,1,3284,1324387,1563778,0.8469149713066688
2021-11-06,2021-11-01,55-59,2,5579,1244390,1563778,0.7957587330170907
2021-11-06,2021-11-01,55-59,3,2125,20343,1563778,0.013008879777052753
2021-11-06,2021-11-01,60-64,1,2007,1106255,1256325,0.8805484249696536
2021-11-06,2021-11-01,60-64,2,3342,1052376,1256325,0.8376622291206495
2021-11-06,2021-11-01,60-64,3,3540,19456,1256325,0.015486438620579865
2021-11-06,2021-11-01,65-69,1,1425,884713,1043853,0.8475455835256497
2021-11-06,2021-11-01,65-69,2,2237,844738,1043853,0.8092499614409309
2021-11-06,2021-11-01,65-69,3,4418,15825,1043853,0.015160180600141975
2021-11-06,2021-11-01,70-74,1,830,663869,778097,0.8531956812582493
2021-11-06,2021-11-01,70-74,2,1193,634952,778097,0.8160319343218133
2021-11-06,2021-11-01,70-74,3,3728,6651,778097,0.008547777462193018
2021-11-06,2021-11-01,75-79,1,560,472519,546389,0.8648032811787939
2021-11-06,2021-11-01,75-79,2,825,452237,546389,0.8276832073852146
2021-11-06,2021-11-01,75-79,3,2406,4526,546389,0.008283475692226601
2021-11-06,2021-11-01,80+,1,485,580870,674853,0.8607355972337679
2021-11-06,2021-11-01,80+,2,857,555600,674853,0.8232904054660792
2021-11-06,2021-11-01,80+,3,14394,25141,674853,0.03725403902775864
2021-11-06,2021-11-01,Desconocido,1,1,14,NA,NA
