fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-30,2021,30,2021-07-26,75-79,2,8.41e-321,2.13632e-318,546389,5e-324
2021-07-31,2021,30,2021-07-26,75-79,2,7.99e-321,2.14431e-318,546389,5e-324
2021-07-25,2021,30,2021-07-26,80+,1,2.47e-321,3.0156e-318,674853,5e-324
2021-07-26,2021,30,2021-07-26,80+,1,1.853e-321,3.01745e-318,674853,5e-324
2021-07-27,2021,30,2021-07-26,80+,1,1.72e-321,3.01917e-318,674853,5e-324
2021-07-28,2021,30,2021-07-26,80+,1,8e-322,3.01997e-318,674853,5e-324
2021-07-29,2021,30,2021-07-26,80+,1,9.04e-322,3.020875e-318,674853,5e-324
2021-07-30,2021,30,2021-07-26,80+,1,1.833e-321,3.02271e-318,674853,5e-324
2021-07-31,2021,30,2021-07-26,80+,1,2e-321,3.02471e-318,674853,5e-324
2021-07-25,2021,30,2021-07-26,80+,2,5.005e-321,2.751733e-318,674853,5e-324
2021-07-26,2021,30,2021-07-26,80+,2,6.95e-321,2.758685e-318,674853,5e-324
2021-07-27,2021,30,2021-07-26,80+,2,9.664e-321,2.76835e-318,674853,5e-324
2021-07-28,2021,30,2021-07-26,80+,2,4.936e-321,2.773284e-318,674853,5e-324
2021-07-29,2021,30,2021-07-26,80+,2,4.31e-321,2.777593e-318,674853,5e-324
2021-07-30,2021,30,2021-07-26,80+,2,9.506e-321,2.7871e-318,674853,5e-324
2021-07-31,2021,30,2021-07-26,80+,2,9.224e-321,2.796323e-318,674853,5e-324
2021-07-25,2021,30,2021-07-26,Desconocido,1,2.573e-320,4.0201e-319,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,1,2.085e-321,4.04096e-319,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,1,2.525e-321,4.0662e-319,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,1,1.53e-321,4.08153e-319,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,1,1.616e-321,4.0977e-319,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,1,2.426e-321,4.12194e-319,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,1,3.463e-321,4.15657e-319,NA,NA
2021-07-25,2021,30,2021-07-26,Desconocido,2,5.153e-321,1.1748e-319,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,2,8.3e-322,1.1831e-319,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,2,1.1655e-320,1.29964e-319,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,2,6.55e-321,1.36515e-319,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,2,3.81e-321,1.40325e-319,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,2,5.62e-321,1.45947e-319,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,2,1.48e-320,1.6075e-319,NA,NA
2021-08-01,2021,31,2021-08-02,10-14,1,6.4e-323,3.39e-321,2712491,0
2021-08-02,2021,31,2021-08-02,10-14,1,4e-323,3.43e-321,2712491,0
2021-08-03,2021,31,2021-08-02,10-14,1,4e-323,3.47e-321,2712491,0
2021-08-04,2021,31,2021-08-02,10-14,1,2.5e-323,3.493e-321,2712491,0
2021-08-05,2021,31,2021-08-02,10-14,1,4e-323,3.533e-321,2712491,0
2021-08-06,2021,31,2021-08-02,10-14,1,1.1e-322,3.64e-321,2712491,0
2021-08-07,2021,31,2021-08-02,10-14,1,1.9e-322,3.83e-321,2712491,0
2021-08-01,2021,31,2021-08-02,10-14,2,1.5e-323,1.4e-322,2712491,0
2021-08-02,2021,31,2021-08-02,10-14,2,5e-324,1.43e-322,2712491,0
2021-08-03,2021,31,2021-08-02,10-14,2,1e-323,1.53e-322,2712491,0
2021-08-07,2021,31,2021-08-02,10-14,2,5e-323,2.03e-322,2712491,0
2021-08-01,2021,31,2021-08-02,15-19,1,1.467e-321,1.19673e-319,2494642,0
2021-08-02,2021,31,2021-08-02,15-19,1,1.566e-321,1.2124e-319,2494642,0
2021-08-03,2021,31,2021-08-02,15-19,1,1.467e-321,1.22706e-319,2494642,0
2021-08-04,2021,31,2021-08-02,15-19,1,1.36e-321,1.24065e-319,2494642,0
2021-08-05,2021,31,2021-08-02,15-19,1,2.04e-321,1.26105e-319,2494642,0
2021-08-06,2021,31,2021-08-02,15-19,1,3.335e-321,1.2944e-319,2494642,0
2021-08-07,2021,31,2021-08-02,15-19,1,6.215e-321,1.35656e-319,2494642,0
2021-08-01,2021,31,2021-08-02,15-19,2,4.05e-322,6.251e-320,2494642,0
2021-08-02,2021,31,2021-08-02,15-19,2,5.217e-321,6.7727e-320,2494642,0
2021-08-03,2021,31,2021-08-02,15-19,2,5.83e-322,6.831e-320,2494642,0
2021-08-04,2021,31,2021-08-02,15-19,2,7.4e-322,6.905e-320,2494642,0
2021-08-05,2021,31,2021-08-02,15-19,2,7.26e-322,6.9777e-320,2494642,0
2021-08-06,2021,31,2021-08-02,15-19,2,7.3e-322,7.051e-320,2494642,0
2021-08-07,2021,31,2021-08-02,15-19,2,1.06e-321,7.157e-320,2494642,0
2021-08-01,2021,31,2021-08-02,20-24,1,5.51e-321,6.6466e-319,2652060,0
2021-08-02,2021,31,2021-08-02,20-24,1,5.59e-321,6.7025e-319,2652060,0
2021-08-03,2021,31,2021-08-02,20-24,1,4.323e-321,6.74573e-319,2652060,0
2021-08-04,2021,31,2021-08-02,20-24,1,1.034e-320,6.84913e-319,2652060,0
2021-08-05,2021,31,2021-08-02,20-24,1,1.0627e-320,6.9554e-319,2652060,0
2021-08-06,2021,31,2021-08-02,20-24,1,1.1077e-320,7.0662e-319,2652060,0
2021-08-07,2021,31,2021-08-02,20-24,1,2.05e-320,7.27116e-319,2652060,0
2021-08-01,2021,31,2021-08-02,20-24,2,1.47e-321,4.6002e-319,2652060,0
2021-08-02,2021,31,2021-08-02,20-24,2,7.505e-321,4.67524e-319,2652060,0
2021-08-03,2021,31,2021-08-02,20-24,2,2.915e-321,4.7044e-319,2652060,0
2021-08-04,2021,31,2021-08-02,20-24,2,3.206e-321,4.73646e-319,2652060,0
2021-08-05,2021,31,2021-08-02,20-24,2,3.246e-321,4.7689e-319,2652060,0
2021-08-06,2021,31,2021-08-02,20-24,2,3.55e-321,4.80444e-319,2652060,0
2021-08-07,2021,31,2021-08-02,20-24,2,4.155e-321,4.846e-319,2652060,0
2021-08-01,2021,31,2021-08-02,25-29,1,8.7e-321,1.02372e-318,2729544,0
2021-08-02,2021,31,2021-08-02,25-29,1,9.39e-321,1.03311e-318,2729544,0
2021-08-03,2021,31,2021-08-02,25-29,1,7.09e-321,1.0402e-318,2729544,0
2021-08-04,2021,31,2021-08-02,25-29,1,8.127e-321,1.04833e-318,2729544,0
2021-08-05,2021,31,2021-08-02,25-29,1,9.437e-321,1.057765e-318,2729544,0
2021-08-06,2021,31,2021-08-02,25-29,1,1.748e-320,1.075245e-318,2729544,0
2021-08-07,2021,31,2021-08-02,25-29,1,2.9486e-320,1.10473e-318,2729544,0
2021-08-01,2021,31,2021-08-02,25-29,2,2.45e-321,7.37423e-319,2729544,0
2021-08-02,2021,31,2021-08-02,25-29,2,6.06e-321,7.43485e-319,2729544,0
2021-08-03,2021,31,2021-08-02,25-29,2,4.99e-321,7.48475e-319,2729544,0
2021-08-04,2021,31,2021-08-02,25-29,2,5.746e-321,7.5422e-319,2729544,0
2021-08-05,2021,31,2021-08-02,25-29,2,5.65e-321,7.59873e-319,2729544,0
2021-08-06,2021,31,2021-08-02,25-29,2,6.413e-321,7.66286e-319,2729544,0
2021-08-07,2021,31,2021-08-02,25-29,2,7.505e-321,7.7379e-319,2729544,0
2021-08-01,2021,31,2021-08-02,30-34,1,6.937e-321,1.19771e-318,2620443,0
2021-08-02,2021,31,2021-08-02,30-34,1,7.25e-321,1.204957e-318,2620443,0
2021-08-03,2021,31,2021-08-02,30-34,1,6.527e-321,1.211484e-318,2620443,0
2021-08-04,2021,31,2021-08-02,30-34,1,7.57e-321,1.219053e-318,2620443,0
2021-08-05,2021,31,2021-08-02,30-34,1,9.017e-321,1.22807e-318,2620443,0
2021-08-06,2021,31,2021-08-02,30-34,1,2.386e-320,1.25193e-318,2620443,0
2021-08-07,2021,31,2021-08-02,30-34,1,5.3927e-320,1.305855e-318,2620443,0
2021-08-01,2021,31,2021-08-02,30-34,2,2.18e-321,7.9759e-319,2620443,0
2021-08-02,2021,31,2021-08-02,30-34,2,6.487e-321,8.04077e-319,2620443,0
2021-08-03,2021,31,2021-08-02,30-34,2,5.716e-321,8.09793e-319,2620443,0
2021-08-04,2021,31,2021-08-02,30-34,2,6.41e-321,8.162e-319,2620443,0
2021-08-05,2021,31,2021-08-02,30-34,2,6.08e-321,8.22283e-319,2620443,0
2021-08-06,2021,31,2021-08-02,30-34,2,8.103e-321,8.30386e-319,2620443,0
2021-08-07,2021,31,2021-08-02,30-34,2,1.226e-320,8.42644e-319,2620443,0
2021-08-01,2021,31,2021-08-02,35-39,1,6.56e-321,1.222565e-318,2488392,0
2021-08-02,2021,31,2021-08-02,35-39,1,6.507e-321,1.22907e-318,2488392,0
2021-08-03,2021,31,2021-08-02,35-39,1,6.65e-321,1.23572e-318,2488392,0
2021-08-04,2021,31,2021-08-02,35-39,1,9.02e-321,1.244744e-318,2488392,0
2021-08-05,2021,31,2021-08-02,35-39,1,1.0973e-320,1.255717e-318,2488392,0
2021-08-06,2021,31,2021-08-02,35-39,1,1.69746e-319,1.425463e-318,2488392,0
2021-08-07,2021,31,2021-08-02,35-39,1,2.31455e-319,1.65692e-318,2488392,0
2021-08-01,2021,31,2021-08-02,35-39,2,2.614e-321,6.7578e-319,2488392,0
2021-08-02,2021,31,2021-08-02,35-39,2,7.89e-321,6.8367e-319,2488392,0
2021-08-03,2021,31,2021-08-02,35-39,2,9.703e-321,6.9337e-319,2488392,0
2021-08-04,2021,31,2021-08-02,35-39,2,9.926e-321,7.03298e-319,2488392,0
2021-08-05,2021,31,2021-08-02,35-39,2,1.2604e-320,7.159e-319,2488392,0
2021-08-06,2021,31,2021-08-02,35-39,2,1.4204e-320,7.30106e-319,2488392,0
2021-08-07,2021,31,2021-08-02,35-39,2,2.539e-320,7.55496e-319,2488392,0
2021-08-01,2021,31,2021-08-02,40-44,1,2.566e-320,2.90258e-318,2291816,0
2021-08-02,2021,31,2021-08-02,40-44,1,4.0153e-320,2.942734e-318,2291816,0
2021-08-03,2021,31,2021-08-02,40-44,1,4.82e-320,2.990935e-318,2291816,0
2021-08-04,2021,31,2021-08-02,40-44,1,7.1155e-320,3.06209e-318,2291816,0
2021-08-05,2021,31,2021-08-02,40-44,1,7.5167e-320,3.13726e-318,2291816,0
2021-08-06,2021,31,2021-08-02,40-44,1,2.9188e-319,3.429137e-318,2291816,0
2021-08-07,2021,31,2021-08-02,40-44,1,6.17533e-319,4.04667e-318,2291816,0
2021-08-01,2021,31,2021-08-02,40-44,2,5.6e-321,5.9441e-319,2291816,0
2021-08-02,2021,31,2021-08-02,40-44,2,1.331e-320,6.0772e-319,2291816,0
2021-08-03,2021,31,2021-08-02,40-44,2,2.107e-320,6.2879e-319,2291816,0
2021-08-04,2021,31,2021-08-02,40-44,2,1.651e-320,6.45304e-319,2291816,0
2021-08-05,2021,31,2021-08-02,40-44,2,1.819e-320,6.63496e-319,2291816,0
2021-08-06,2021,31,2021-08-02,40-44,2,2.836e-320,6.91855e-319,2291816,0
2021-08-07,2021,31,2021-08-02,40-44,2,1.0372e-319,7.95574e-319,2291816,0
2021-08-01,2021,31,2021-08-02,45-49,1,1.44974e-319,5.03546e-318,1992510,5e-324
2021-08-02,2021,31,2021-08-02,45-49,1,7.4223e-320,5.10968e-318,1992510,5e-324
2021-08-03,2021,31,2021-08-02,45-49,1,4.372e-320,5.1534e-318,1992510,5e-324
2021-08-04,2021,31,2021-08-02,45-49,1,4.817e-320,5.201573e-318,1992510,5e-324
2021-08-05,2021,31,2021-08-02,45-49,1,5.2574e-320,5.254146e-318,1992510,5e-324
2021-08-06,2021,31,2021-08-02,45-49,1,1.32587e-319,5.386734e-318,1992510,5e-324
2021-08-07,2021,31,2021-08-02,45-49,1,2.97724e-319,5.684457e-318,1992510,5e-324
2021-08-01,2021,31,2021-08-02,45-49,2,3.57056e-319,1.442805e-318,1992510,0
2021-08-02,2021,31,2021-08-02,45-49,2,1.2508e-319,1.567883e-318,1992510,0
2021-08-03,2021,31,2021-08-02,45-49,2,1.3999e-319,1.70787e-318,1992510,0
2021-08-04,2021,31,2021-08-02,45-49,2,1.21026e-319,1.8289e-318,1992510,0
2021-08-05,2021,31,2021-08-02,45-49,2,1.27765e-319,1.956663e-318,1992510,0
2021-08-06,2021,31,2021-08-02,45-49,2,1.4148e-319,2.098144e-318,1992510,0
2021-08-07,2021,31,2021-08-02,45-49,2,4.4613e-319,2.544275e-318,1992510,0
2021-08-01,2021,31,2021-08-02,50-54,1,3.3384e-320,5.899366e-318,1795634,5e-324
2021-08-02,2021,31,2021-08-02,50-54,1,2.754e-320,5.926905e-318,1795634,5e-324
2021-08-03,2021,31,2021-08-02,50-54,1,3.084e-320,5.957745e-318,1795634,5e-324
2021-08-04,2021,31,2021-08-02,50-54,1,3.8843e-320,5.99659e-318,1795634,5e-324
2021-08-05,2021,31,2021-08-02,50-54,1,3.635e-320,6.032937e-318,1795634,5e-324
2021-08-06,2021,31,2021-08-02,50-54,1,5.3517e-320,6.086454e-318,1795634,5e-324
2021-08-07,2021,31,2021-08-02,50-54,1,8.6664e-320,6.17312e-318,1795634,5e-324
2021-08-01,2021,31,2021-08-02,50-54,2,2.60185e-319,3.20944e-318,1795634,0
2021-08-02,2021,31,2021-08-02,50-54,2,1.88175e-319,3.397615e-318,1795634,0
2021-08-03,2021,31,2021-08-02,50-54,2,1.5168e-319,3.549293e-318,1795634,0
2021-08-04,2021,31,2021-08-02,50-54,2,1.4507e-319,3.69436e-318,1795634,0
2021-08-05,2021,31,2021-08-02,50-54,2,1.93204e-319,3.887565e-318,1795634,0
2021-08-06,2021,31,2021-08-02,50-54,2,2.3803e-319,4.125596e-318,1795634,0
2021-08-07,2021,31,2021-08-02,50-54,2,2.2897e-319,4.354566e-318,1795634,0
2021-08-01,2021,31,2021-08-02,55-59,1,1.349e-320,5.443596e-318,1563778,5e-324
2021-08-02,2021,31,2021-08-02,55-59,1,1.555e-320,5.459144e-318,1563778,5e-324
2021-08-03,2021,31,2021-08-02,55-59,1,2.3325e-320,5.48247e-318,1563778,5e-324
2021-08-04,2021,31,2021-08-02,55-59,1,2.6423e-320,5.50889e-318,1563778,5e-324
2021-08-05,2021,31,2021-08-02,55-59,1,2.362e-320,5.532513e-318,1563778,5e-324
2021-08-06,2021,31,2021-08-02,55-59,1,3.331e-320,5.56582e-318,1563778,5e-324
2021-08-07,2021,31,2021-08-02,55-59,1,4.1235e-320,5.607057e-318,1563778,5e-324
2021-08-01,2021,31,2021-08-02,55-59,2,1.0856e-319,3.63442e-318,1563778,0
2021-08-02,2021,31,2021-08-02,55-59,2,1.2303e-319,3.757453e-318,1563778,0
2021-08-03,2021,31,2021-08-02,55-59,2,1.0448e-319,3.861933e-318,1563778,0
2021-08-04,2021,31,2021-08-02,55-59,2,1.7472e-319,4.036655e-318,1563778,5e-324
2021-08-05,2021,31,2021-08-02,55-59,2,1.6273e-319,4.199385e-318,1563778,5e-324
2021-08-06,2021,31,2021-08-02,55-59,2,1.28487e-319,4.32787e-318,1563778,5e-324
2021-08-07,2021,31,2021-08-02,55-59,2,1.2049e-319,4.44836e-318,1563778,5e-324
2021-08-01,2021,31,2021-08-02,60-64,1,5.33e-321,4.9181e-318,1256325,5e-324
2021-08-02,2021,31,2021-08-02,60-64,1,5.805e-321,4.92391e-318,1256325,5e-324
2021-08-03,2021,31,2021-08-02,60-64,1,7.1e-321,4.931007e-318,1256325,5e-324
2021-08-04,2021,31,2021-08-02,60-64,1,9.886e-321,4.940894e-318,1256325,5e-324
2021-08-05,2021,31,2021-08-02,60-64,1,8.607e-321,4.9495e-318,1256325,5e-324
2021-08-06,2021,31,2021-08-02,60-64,1,1.354e-320,4.963043e-318,1256325,5e-324
2021-08-07,2021,31,2021-08-02,60-64,1,1.8345e-320,4.981387e-318,1256325,5e-324
2021-08-01,2021,31,2021-08-02,60-64,2,2.3295e-320,4.29117e-318,1256325,5e-324
2021-08-02,2021,31,2021-08-02,60-64,2,2.6136e-320,4.317304e-318,1256325,5e-324
2021-08-03,2021,31,2021-08-02,60-64,2,3.2915e-320,4.35022e-318,1256325,5e-324
2021-08-04,2021,31,2021-08-02,60-64,2,3.8246e-320,4.388464e-318,1256325,5e-324
2021-08-05,2021,31,2021-08-02,60-64,2,3.4683e-320,4.423147e-318,1256325,5e-324
2021-08-06,2021,31,2021-08-02,60-64,2,3.0336e-320,4.453483e-318,1256325,5e-324
2021-08-07,2021,31,2021-08-02,60-64,2,2.831e-320,4.481793e-318,1256325,5e-324
2021-08-01,2021,31,2021-08-02,65-69,1,2.56e-321,4.08454e-318,1043853,5e-324
2021-08-02,2021,31,2021-08-02,65-69,1,3.34e-321,4.08788e-318,1043853,5e-324
2021-08-03,2021,31,2021-08-02,65-69,1,3.765e-321,4.091644e-318,1043853,5e-324
2021-08-04,2021,31,2021-08-02,65-69,1,4.783e-321,4.096427e-318,1043853,5e-324
2021-08-05,2021,31,2021-08-02,65-69,1,4.63e-321,4.101056e-318,1043853,5e-324
2021-08-06,2021,31,2021-08-02,65-69,1,7.885e-321,4.10894e-318,1043853,5e-324
2021-08-07,2021,31,2021-08-02,65-69,1,1.1813e-320,4.120755e-318,1043853,5e-324
2021-08-01,2021,31,2021-08-02,65-69,2,1.019e-320,3.731866e-318,1043853,5e-324
2021-08-02,2021,31,2021-08-02,65-69,2,1.063e-320,3.7425e-318,1043853,5e-324
2021-08-03,2021,31,2021-08-02,65-69,2,1.2574e-320,3.75507e-318,1043853,5e-324
2021-08-04,2021,31,2021-08-02,65-69,2,1.172e-320,3.76679e-318,1043853,5e-324
2021-08-05,2021,31,2021-08-02,65-69,2,1.3557e-320,3.78035e-318,1043853,5e-324
2021-08-06,2021,31,2021-08-02,65-69,2,1.4204e-320,3.794553e-318,1043853,5e-324
2021-08-07,2021,31,2021-08-02,65-69,2,1.2525e-320,3.807077e-318,1043853,5e-324
2021-08-01,2021,31,2021-08-02,70-74,1,1.66e-321,3.161674e-318,778097,5e-324
2021-08-02,2021,31,2021-08-02,70-74,1,2.144e-321,3.16382e-318,778097,5e-324
2021-08-03,2021,31,2021-08-02,70-74,1,2.065e-321,3.165884e-318,778097,5e-324
2021-08-04,2021,31,2021-08-02,70-74,1,3.14e-321,3.169026e-318,778097,5e-324
2021-08-05,2021,31,2021-08-02,70-74,1,2.984e-321,3.17201e-318,778097,5e-324
2021-08-06,2021,31,2021-08-02,70-74,1,5.19e-321,3.1772e-318,778097,5e-324
2021-08-07,2021,31,2021-08-02,70-74,1,7.47e-321,3.18467e-318,778097,5e-324
2021-08-01,2021,31,2021-08-02,70-74,2,6.403e-321,2.91946e-318,778097,5e-324
2021-08-02,2021,31,2021-08-02,70-74,2,6.186e-321,2.925644e-318,778097,5e-324
2021-08-03,2021,31,2021-08-02,70-74,2,7.416e-321,2.93306e-318,778097,5e-324
2021-08-04,2021,31,2021-08-02,70-74,2,7.396e-321,2.940456e-318,778097,5e-324
2021-08-05,2021,31,2021-08-02,70-74,2,8.157e-321,2.948613e-318,778097,5e-324
2021-08-06,2021,31,2021-08-02,70-74,2,8.65e-321,2.957265e-318,778097,5e-324
2021-08-07,2021,31,2021-08-02,70-74,2,8.04e-321,2.965303e-318,778097,5e-324
2021-08-01,2021,31,2021-08-02,75-79,1,1.1e-321,2.324347e-318,546389,5e-324
2021-08-02,2021,31,2021-08-02,75-79,1,1.49e-321,2.32584e-318,546389,5e-324
2021-08-03,2021,31,2021-08-02,75-79,1,1.43e-321,2.327267e-318,546389,5e-324
2021-08-04,2021,31,2021-08-02,75-79,1,2.016e-321,2.32928e-318,546389,5e-324
2021-08-05,2021,31,2021-08-02,75-79,1,1.793e-321,2.331076e-318,546389,5e-324
2021-08-06,2021,31,2021-08-02,75-79,1,3.295e-321,2.33437e-318,546389,5e-324
2021-08-07,2021,31,2021-08-02,75-79,1,4.955e-321,2.339327e-318,546389,5e-324
2021-08-01,2021,31,2021-08-02,75-79,2,4.372e-321,2.14868e-318,546389,5e-324
2021-08-02,2021,31,2021-08-02,75-79,2,4.21e-321,2.15289e-318,546389,5e-324
2021-08-03,2021,31,2021-08-02,75-79,2,5.01e-321,2.1579e-318,546389,5e-324
2021-08-04,2021,31,2021-08-02,75-79,2,5.054e-321,2.162955e-318,546389,5e-324
2021-08-05,2021,31,2021-08-02,75-79,2,5.657e-321,2.16861e-318,546389,5e-324
2021-08-06,2021,31,2021-08-02,75-79,2,5.99e-321,2.1746e-318,546389,5e-324
2021-08-07,2021,31,2021-08-02,75-79,2,4.773e-321,2.179373e-318,546389,5e-324
2021-08-01,2021,31,2021-08-02,80+,1,1.023e-321,3.02573e-318,674853,5e-324
2021-08-02,2021,31,2021-08-02,80+,1,1.44e-321,3.02717e-318,674853,5e-324
2021-08-03,2021,31,2021-08-02,80+,1,1.17e-321,3.02834e-318,674853,5e-324
2021-08-04,2021,31,2021-08-02,80+,1,1.675e-321,3.030016e-318,674853,5e-324
2021-08-05,2021,31,2021-08-02,80+,1,1.833e-321,3.03185e-318,674853,5e-324
2021-08-06,2021,31,2021-08-02,80+,1,3.26e-321,3.03511e-318,674853,5e-324
2021-08-07,2021,31,2021-08-02,80+,1,4.565e-321,3.039675e-318,674853,5e-324
2021-08-01,2021,31,2021-08-02,80+,2,4.52e-321,2.800843e-318,674853,5e-324
2021-08-02,2021,31,2021-08-02,80+,2,4.68e-321,2.80552e-318,674853,5e-324
2021-08-03,2021,31,2021-08-02,80+,2,5.504e-321,2.811026e-318,674853,5e-324
2021-08-04,2021,31,2021-08-02,80+,2,5.63e-321,2.81666e-318,674853,5e-324
2021-08-05,2021,31,2021-08-02,80+,2,6.94e-321,2.8236e-318,674853,5e-324
2021-08-06,2021,31,2021-08-02,80+,2,6.304e-321,2.829904e-318,674853,5e-324
2021-08-07,2021,31,2021-08-02,80+,2,5.395e-321,2.8353e-318,674853,5e-324
2021-08-01,2021,31,2021-08-02,Desconocido,1,4.36e-321,4.20015e-319,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,1,2.826e-321,4.2284e-319,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,1,2.535e-321,4.25376e-319,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,1,4.44e-321,4.29817e-319,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,1,4.293e-321,4.3411e-319,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,1,1.5943e-320,4.50054e-319,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,1,2.681e-320,4.7686e-319,NA,NA
2021-08-01,2021,31,2021-08-02,Desconocido,2,1.776e-320,1.7851e-319,NA,NA
2021-08-02,2021,31,2021-08-02,Desconocido,2,6.373e-321,1.84884e-319,NA,NA
2021-08-03,2021,31,2021-08-02,Desconocido,2,5.01e-321,1.89894e-319,NA,NA
2021-08-04,2021,31,2021-08-02,Desconocido,2,4.75e-321,1.9464e-319,NA,NA
2021-08-05,2021,31,2021-08-02,Desconocido,2,5.667e-321,2.0031e-319,NA,NA
2021-08-06,2021,31,2021-08-02,Desconocido,2,5.776e-321,2.06085e-319,NA,NA
2021-08-07,2021,31,2021-08-02,Desconocido,2,1.2174e-320,2.1826e-319,NA,NA
2021-08-08,2021,32,2021-08-09,10-14,1,2.08e-322,4.037e-321,2712491,0
2021-08-09,2021,32,2021-08-09,10-14,1,4.4e-323,4.08e-321,2712491,0
2021-08-10,2021,32,2021-08-09,10-14,1,4e-322,4.48e-321,2712491,0
2021-08-11,2021,32,2021-08-09,10-14,1,3.4e-322,4.82e-321,2712491,0
2021-08-12,2021,32,2021-08-09,10-14,1,2e-322,5.02e-321,2712491,0
2021-08-13,2021,32,2021-08-09,10-14,1,1.8e-322,5.2e-321,2712491,0
2021-08-14,2021,32,2021-08-09,10-14,1,2.77e-322,5.474e-321,2712491,0
2021-08-08,2021,32,2021-08-09,10-14,2,5e-324,2.08e-322,2712491,0
2021-08-10,2021,32,2021-08-09,10-14,2,5e-324,2.1e-322,2712491,0
2021-08-11,2021,32,2021-08-09,10-14,2,3e-323,2.4e-322,2712491,0
2021-08-12,2021,32,2021-08-09,10-14,2,1e-323,2.5e-322,2712491,0
2021-08-13,2021,32,2021-08-09,10-14,2,8e-323,3.3e-322,2712491,0
2021-08-14,2021,32,2021-08-09,10-14,2,1.176e-321,1.507e-321,2712491,0
2021-08-08,2021,32,2021-08-09,15-19,1,7.36e-321,1.43017e-319,2494642,0
2021-08-09,2021,32,2021-08-09,15-19,1,9.24e-322,1.4394e-319,2494642,0
2021-08-10,2021,32,2021-08-09,15-19,1,1.344e-321,1.45285e-319,2494642,0
2021-08-11,2021,32,2021-08-09,15-19,1,1.75e-321,1.47034e-319,2494642,0
2021-08-12,2021,32,2021-08-09,15-19,1,1.5e-321,1.48536e-319,2494642,0
2021-08-13,2021,32,2021-08-09,15-19,1,1.79e-321,1.50324e-319,2494642,0
2021-08-14,2021,32,2021-08-09,15-19,1,1.324e-321,1.5165e-319,2494642,0
2021-08-08,2021,32,2021-08-09,15-19,2,5.1e-322,7.208e-320,2494642,0
2021-08-09,2021,32,2021-08-09,15-19,2,5.63e-322,7.2642e-320,2494642,0
2021-08-10,2021,32,2021-08-09,15-19,2,1.09e-321,7.3734e-320,2494642,0
2021-08-11,2021,32,2021-08-09,15-19,2,2.347e-321,7.608e-320,2494642,0
2021-08-12,2021,32,2021-08-09,15-19,2,3.127e-321,7.921e-320,2494642,0
2021-08-13,2021,32,2021-08-09,15-19,2,3.873e-321,8.308e-320,2494642,0
2021-08-14,2021,32,2021-08-09,15-19,2,3.83e-321,8.691e-320,2494642,0
2021-08-08,2021,32,2021-08-09,20-24,1,2.1685e-320,7.488e-319,2652060,0
2021-08-09,2021,32,2021-08-09,20-24,1,2.76e-321,7.51563e-319,2652060,0
2021-08-10,2021,32,2021-08-09,20-24,1,3.55e-321,7.55115e-319,2652060,0
2021-08-11,2021,32,2021-08-09,20-24,1,4.04e-321,7.59157e-319,2652060,0
2021-08-12,2021,32,2021-08-09,20-24,1,7.243e-321,7.664e-319,2652060,0
2021-08-13,2021,32,2021-08-09,20-24,1,5.805e-321,7.72205e-319,2652060,0
2021-08-14,2021,32,2021-08-09,20-24,1,3.14e-321,7.75347e-319,2652060,0
2021-08-08,2021,32,2021-08-09,20-24,2,1.99e-321,4.8659e-319,2652060,0
2021-08-09,2021,32,2021-08-09,20-24,2,2.515e-321,4.89105e-319,2652060,0
2021-08-10,2021,32,2021-08-09,20-24,2,7.984e-321,4.9709e-319,2652060,0
2021-08-11,2021,32,2021-08-09,20-24,2,9.48e-321,5.0657e-319,2652060,0
2021-08-12,2021,32,2021-08-09,20-24,2,1.378e-320,5.2035e-319,2652060,0
2021-08-13,2021,32,2021-08-09,20-24,2,1.4244e-320,5.34594e-319,2652060,0
2021-08-14,2021,32,2021-08-09,20-24,2,7.717e-321,5.4231e-319,2652060,0
2021-08-08,2021,32,2021-08-09,25-29,1,2.357e-320,1.128303e-318,2729544,0
2021-08-09,2021,32,2021-08-09,25-29,1,3.25e-321,1.131554e-318,2729544,0
2021-08-10,2021,32,2021-08-09,25-29,1,4.753e-321,1.136307e-318,2729544,0
2021-08-11,2021,32,2021-08-09,25-29,1,5.28e-321,1.14159e-318,2729544,0
