fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-30,2021-10-18,60-64,1,4480,1100575,1256325,0.8760273018526257
2021-10-30,2021-10-18,60-64,2,6642,1042959,1256325,0.8301665572204644
2021-10-30,2021-10-18,60-64,3,8691,11728,1256325,0.009335164069806778
2021-10-30,2021-10-18,65-69,1,2928,880647,1043853,0.843650399050441
2021-10-30,2021-10-18,65-69,2,4407,838443,1043853,0.8032194188262141
2021-10-30,2021-10-18,65-69,3,5320,6955,1043853,0.0066628155496990474
2021-10-30,2021-10-18,70-74,1,1583,661697,778097,0.8504042555105598
2021-10-30,2021-10-18,70-74,2,2526,631812,778097,0.8119964477436618
2021-10-30,2021-10-18,70-74,3,214,289,778097,3.714189876069436e-4
2021-10-30,2021-10-18,75-79,1,1072,471192,546389,0.8623746085664243
2021-10-30,2021-10-18,75-79,2,1724,450111,546389,0.8237922066513053
2021-10-30,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-10-30,2021-10-18,80+,1,1128,579783,674853,0.859124876084125
2021-10-30,2021-10-18,80+,2,1756,553347,674853,0.8199519006361385
2021-10-30,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-10-30,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-30,2021-10-25,10-14,1,40969,101948,2712491,0.03758464083383134
2021-10-30,2021-10-25,10-14,2,1236,34282,2712491,0.012638567280038902
2021-10-30,2021-10-25,15-19,1,133291,852237,2494642,0.3416269749326757
2021-10-30,2021-10-25,15-19,2,25968,278591,2494642,0.11167574345336927
2021-10-30,2021-10-25,15-19,3,29,71,2494642,2.846099761007792e-5
2021-10-30,2021-10-25,20-24,1,73081,1808791,2652060,0.6820324577875312
2021-10-30,2021-10-25,20-24,2,160104,1068252,2652060,0.4028008416099183
2021-10-30,2021-10-25,20-24,3,797,3078,2652060,0.001160607226080858
2021-10-30,2021-10-25,25-29,1,47573,2069853,2729544,0.7583145756214225
2021-10-30,2021-10-25,25-29,2,113949,1444343,2729544,0.5291517557511438
2021-10-30,2021-10-25,25-29,3,3639,19996,2729544,0.007325765768934298
2021-10-30,2021-10-25,30-34,1,26871,2045050,2620443,0.7804214783530876
2021-10-30,2021-10-25,30-34,2,61502,1609926,2620443,0.6143716921146539
2021-10-30,2021-10-25,30-34,3,5602,33313,2620443,0.012712735976321561
2021-10-30,2021-10-25,35-39,1,18716,1952640,2488392,0.7846995167963889
2021-10-30,2021-10-25,35-39,2,38798,1628214,2488392,0.654323756064157
2021-10-30,2021-10-25,35-39,3,5399,32285,2488392,0.012974242000456519
2021-10-30,2021-10-25,40-44,1,12682,1864911,2291816,0.8137263200885236
2021-10-30,2021-10-25,40-44,2,21769,1649833,2291816,0.7198802172600244
2021-10-30,2021-10-25,40-44,3,4814,28411,2291816,0.012396719457408448
2021-10-30,2021-10-25,45-49,1,9213,1726465,1992510,0.8664774580805115
2021-10-30,2021-10-25,45-49,2,14928,1567570,1992510,0.7867313087512735
2021-10-30,2021-10-25,45-49,3,4408,26594,1992510,0.013346984456790681
2021-10-30,2021-10-25,50-54,1,6039,1518881,1795634,0.8458744933544363
2021-10-30,2021-10-25,50-54,2,10000,1408205,1795634,0.7842383247365554
2021-10-30,2021-10-25,50-54,3,3809,21073,1795634,0.011735687784927219
2021-10-30,2021-10-25,55-59,1,4587,1319702,1563778,0.8439190217537272
2021-10-30,2021-10-25,55-59,2,7593,1236810,1563778,0.7909114976678275
2021-10-30,2021-10-25,55-59,3,3327,17748,1563778,0.011349437068432987
2021-10-30,2021-10-25,60-64,1,2843,1103418,1256325,0.8782902513282789
2021-10-30,2021-10-25,60-64,2,4588,1047547,1256325,0.8338184784987961
2021-10-30,2021-10-25,60-64,3,3741,15469,1256325,0.012312896742483035
2021-10-30,2021-10-25,65-69,1,1987,882634,1043853,0.8455539237804557
2021-10-30,2021-10-25,65-69,2,3006,841449,1043853,0.8060991346482694
2021-10-30,2021-10-25,65-69,3,3948,10903,1043853,0.010444957288047263
2021-10-30,2021-10-25,70-74,1,1098,662795,778097,0.8518153906261045
2021-10-30,2021-10-25,70-74,2,1694,633506,778097,0.8141735541969704
2021-10-30,2021-10-25,70-74,3,2236,2525,778097,0.0032450966910295247
2021-10-30,2021-10-25,75-79,1,657,471849,546389,0.8635770485862636
2021-10-30,2021-10-25,75-79,2,1174,451285,546389,0.8259408589850821
2021-10-30,2021-10-25,75-79,3,1757,1787,546389,0.0032705636460470472
2021-10-30,2021-10-25,80+,1,648,580431,674853,0.8600850851963316
2021-10-30,2021-10-25,80+,2,1123,554470,674853,0.8216159667364596
2021-10-30,2021-10-25,80+,3,8958,8963,674853,0.01328141091467327
