fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-23,2021-10-18,60-64,1,3595,1099213,1256325,0.8749431874713948
2021-10-23,2021-10-18,60-64,2,5331,1040755,1256325,0.8284122340954769
2021-10-23,2021-10-18,60-64,3,7696,10701,1256325,0.008517700435794877
2021-10-23,2021-10-18,65-69,1,2381,879782,1043853,0.8428217383098962
2021-10-23,2021-10-18,65-69,2,3584,837028,1043853,0.801863863973184
2021-10-23,2021-10-18,65-69,3,4795,6423,1043853,0.006153165244531558
2021-10-23,2021-10-18,70-74,1,1277,661210,778097,0.8497783695349037
2021-10-23,2021-10-18,70-74,2,2069,631044,778097,0.8110094242748654
2021-10-23,2021-10-18,70-74,3,201,275,778097,3.534263722903443e-4
2021-10-23,2021-10-18,75-79,1,873,470904,546389,0.8618475115714263
2021-10-23,2021-10-18,75-79,2,1408,449597,546389,0.8228514849310656
2021-10-23,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-10-23,2021-10-18,80+,1,953,579544,674853,0.8587707248837895
2021-10-23,2021-10-18,80+,2,1413,552825,674853,0.8191783988513054
2021-10-23,2021-10-18,80+,3,3,4,674853,5.927216742016409e-6
2021-10-23,2021-10-18,Desconocido,1,2,13,NA,NA
