fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-25,2021-10-18,60-64,1,4123,1099918,1256325,0.8755043479991245
2021-10-25,2021-10-18,60-64,2,6185,1041941,1256325,0.8293562573378703
2021-10-25,2021-10-18,60-64,3,8022,11037,1256325,0.008785147155393708
2021-10-25,2021-10-18,65-69,1,2697,880203,1043853,0.8432250518032711
2021-10-25,2021-10-18,65-69,2,4147,837789,1043853,0.8025928938270044
2021-10-25,2021-10-18,65-69,3,4984,6613,1043853,0.006335183210662804
2021-10-25,2021-10-18,70-74,1,1484,661488,778097,0.850135651467619
2021-10-25,2021-10-18,70-74,2,2374,631466,778097,0.8115517731079801
2021-10-25,2021-10-18,70-74,3,207,281,778097,3.611374931403154e-4
2021-10-25,2021-10-18,75-79,1,999,471071,546389,0.8621531546206092
2021-10-25,2021-10-18,75-79,2,1610,449872,546389,0.8233547893533728
2021-10-25,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-10-25,2021-10-18,80+,1,1061,579693,674853,0.8589915137074297
2021-10-25,2021-10-18,80+,2,1621,553095,674853,0.8195784859813915
2021-10-25,2021-10-18,80+,3,3,4,674853,5.927216742016409e-6
2021-10-25,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-25,2021-10-25,10-14,1,7093,67685,2712491,0.02495307818532854
2021-10-25,2021-10-25,10-14,2,479,33431,2712491,0.012324833520184951
2021-10-25,2021-10-25,15-19,1,15719,722805,2494642,0.28974297714862496
2021-10-25,2021-10-25,15-19,2,6195,256575,2494642,0.1028504290395175
2021-10-25,2021-10-25,15-19,3,4,43,2494642,1.7236942214554234e-5
2021-10-25,2021-10-25,20-24,1,27529,1745444,2652060,0.6581464974397261
2021-10-25,2021-10-25,20-24,2,60641,955875,2652060,0.36042736589669916
2021-10-25,2021-10-25,20-24,3,92,2287,2652060,8.623485139853548e-4
2021-10-25,2021-10-25,25-29,1,14189,2023802,2729544,0.7414432593869159
2021-10-25,2021-10-25,25-29,2,31891,1345842,2729544,0.49306477565483464
2021-10-25,2021-10-25,25-29,3,580,16215,2729544,0.005940552707705023
2021-10-25,2021-10-25,30-34,1,6805,2017564,2620443,0.7699324121913738
2021-10-25,2021-10-25,30-34,2,16760,1552436,2620443,0.5924326535627754
2021-10-25,2021-10-25,30-34,3,903,27343,2620443,0.010434495236110841
2021-10-25,2021-10-25,35-39,1,4515,1933376,2488392,0.7769579712521179
2021-10-25,2021-10-25,35-39,2,10470,1591514,2488392,0.6395752759211571
2021-10-25,2021-10-25,35-39,3,934,26430,2488392,0.01062131689862369
2021-10-25,2021-10-25,40-44,1,3095,1852397,2291816,0.8082660213559902
2021-10-25,2021-10-25,40-44,2,5691,1628739,2291816,0.7106761624842483
2021-10-25,2021-10-25,40-44,3,787,23191,2291816,0.0101190496968343
2021-10-25,2021-10-25,45-49,1,2193,1717139,1992510,0.8617969295009812
2021-10-25,2021-10-25,45-49,2,3762,1552740,1992510,0.7792884351897857
2021-10-25,2021-10-25,45-49,3,684,21819,1992510,0.010950509658671725
2021-10-25,2021-10-25,50-54,1,1471,1512708,1795634,0.8424367103763908
2021-10-25,2021-10-25,50-54,2,2492,1398406,1795634,0.7787811992867143
2021-10-25,2021-10-25,50-54,3,539,16919,1795634,0.009422298753532178
2021-10-25,2021-10-25,55-59,1,1081,1315063,1563778,0.8409524881408998
2021-10-25,2021-10-25,55-59,2,1918,1229494,1563778,0.7862330842357419
2021-10-25,2021-10-25,55-59,3,478,14092,1563778,0.009011509306308185
2021-10-25,2021-10-25,60-64,1,657,1100575,1256325,0.8760273018526257
2021-10-25,2021-10-25,60-64,2,1134,1043075,1256325,0.8302588900165164
2021-10-25,2021-10-25,60-64,3,445,11482,1256325,0.009139354864386206
2021-10-25,2021-10-25,65-69,1,449,880652,1043853,0.8436551889969182
2021-10-25,2021-10-25,65-69,2,759,838548,1043853,0.8033200077022339
2021-10-25,2021-10-25,65-69,3,242,6855,1043853,0.006567016620156287
2021-10-25,2021-10-25,70-74,1,247,661735,778097,0.8504530926092763
2021-10-25,2021-10-25,70-74,2,402,631868,778097,0.8120684182049281
2021-10-25,2021-10-25,70-74,3,9,290,778097,3.727041744152721e-4
2021-10-25,2021-10-25,75-79,1,156,471227,546389,0.8624386654928997
2021-10-25,2021-10-25,75-79,2,271,450143,546389,0.8238507729840828
2021-10-25,2021-10-25,80+,1,133,579826,674853,0.8591885936641017
2021-10-25,2021-10-25,80+,2,220,553315,674853,0.8199044829022024
2021-10-25,2021-10-25,80+,3,1,5,674853,7.409020927520512e-6
