fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-05,2021-10-18,50-54,2,15122,1398891,1795634,0.7790512988727102
2021-11-05,2021-10-18,50-54,3,12561,17312,1795634,0.009641162954143216
2021-11-05,2021-10-18,55-59,1,7629,1315544,1563778,0.8412600765581816
2021-11-05,2021-10-18,55-59,2,11378,1229777,1563778,0.7864140562151405
2021-11-05,2021-10-18,55-59,3,10652,14465,1563778,0.009250034212017307
2021-11-05,2021-10-18,60-64,1,4558,1100828,1256325,0.8762286828647046
2021-11-05,2021-10-18,60-64,2,6731,1043640,1256325,0.8307086144110799
2021-11-05,2021-10-18,60-64,3,8715,11759,1256325,0.009359839213579288
2021-11-05,2021-10-18,65-69,1,3008,880865,1043853,0.8438592407168443
2021-11-05,2021-10-18,65-69,2,4481,838972,1043853,0.8037261951634952
2021-11-05,2021-10-18,65-69,3,5335,6973,1043853,0.006680059357016745
2021-11-05,2021-10-18,70-74,1,1613,661723,778097,0.8504376703675762
2021-11-05,2021-10-18,70-74,2,2561,631739,778097,0.8119026291066538
2021-11-05,2021-10-18,70-74,3,213,288,778097,3.7013380079861506e-4
2021-11-05,2021-10-18,75-79,1,1090,471174,546389,0.8623416650042369
2021-11-05,2021-10-18,75-79,2,1752,450035,546389,0.8236531116109584
2021-11-05,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-11-05,2021-10-18,80+,1,1140,579611,674853,0.8588700057642182
2021-11-05,2021-10-18,80+,2,1779,553290,674853,0.8198674377975648
2021-11-05,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-05,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-05,2021-10-25,10-14,1,52691,114031,2712491,0.042039217825976194
2021-11-05,2021-10-25,10-14,2,1413,34481,2712491,0.012711931578759156
2021-11-05,2021-10-25,15-19,1,177885,901590,2494642,0.36141057514465
2021-11-05,2021-10-25,15-19,2,29947,283217,2494642,0.11353011774835828
2021-11-05,2021-10-25,15-19,3,31,73,2494642,2.9262715852615326e-5
2021-11-05,2021-10-25,20-24,1,84468,1826364,2652060,0.688658627632859
2021-11-05,2021-10-25,20-24,2,180603,1093373,2652060,0.41227310091023583
2021-11-05,2021-10-25,20-24,3,864,3153,2652060,0.0011888871292504695
2021-11-05,2021-10-25,25-29,1,55843,2082446,2729544,0.7629281667560589
2021-11-05,2021-10-25,25-29,2,130811,1466894,2729544,0.537413575307817
2021-11-05,2021-10-25,25-29,3,3958,20402,2729544,0.007474508562602398
2021-11-05,2021-10-25,30-34,1,31641,2052409,2620443,0.7832297821398901
2021-11-05,2021-10-25,30-34,2,71678,1625047,2620443,0.6201420904785947
2021-11-05,2021-10-25,30-34,3,6067,33851,2620443,0.012918044773345575
2021-11-05,2021-10-25,35-39,1,22158,1957904,2488392,0.7868149391253468
2021-11-05,2021-10-25,35-39,2,46079,1638795,2488392,0.6585758996171022
2021-11-05,2021-10-25,35-39,3,5868,32842,2488392,0.013198081331237201
2021-11-05,2021-10-25,40-44,1,14911,1868348,2291816,0.8152260041818365
2021-11-05,2021-10-25,40-44,2,25711,1655473,2291816,0.7223411478059321
2021-11-05,2021-10-25,40-44,3,5323,29008,2291816,0.012657211573703997
2021-11-05,2021-10-25,45-49,1,10809,1728510,1992510,0.867503801737507
2021-11-05,2021-10-25,45-49,2,17659,1570908,1992510,0.7884065826520319
2021-11-05,2021-10-25,45-49,3,4912,27176,1992510,0.013639078348414813
2021-11-05,2021-10-25,50-54,1,7200,1520516,1795634,0.8467850352577418
2021-11-05,2021-10-25,50-54,2,11732,1410623,1795634,0.7855849243219943
2021-11-05,2021-10-25,50-54,3,4245,21557,1795634,0.01200523046456015
2021-11-05,2021-10-25,55-59,1,5467,1321011,1563778,0.8447560970930656
2021-11-05,2021-10-25,55-59,2,8934,1238711,1563778,0.7921271433668974
2021-11-05,2021-10-25,55-59,3,3707,18172,1563778,0.0116205752990514
2021-11-05,2021-10-25,60-64,1,3363,1104191,1256325,0.8789055379778322
2021-11-05,2021-10-25,60-64,2,5417,1049057,1256325,0.8350203967922313
2021-11-05,2021-10-25,60-64,3,4127,15886,1256325,0.012644817224842298
2021-11-05,2021-10-25,65-69,1,2377,883242,1043853,0.8461363812720757
2021-11-05,2021-10-25,65-69,2,3564,842536,1043853,0.8071404690123992
2021-11-05,2021-10-25,65-69,3,4408,11381,1043853,0.010902876171261662
2021-11-05,2021-10-25,70-74,1,1286,663009,778097,0.8520904206030867
2021-11-05,2021-10-25,70-74,2,2005,633744,778097,0.8144794286573525
2021-11-05,2021-10-25,70-74,3,2628,2916,778097,0.0037476047330859776
2021-11-05,2021-10-25,75-79,1,768,471942,546389,0.8637472569908984
2021-11-05,2021-10-25,75-79,2,1368,451403,546389,0.8261568223371993
2021-11-05,2021-10-25,75-79,3,2082,2112,546389,0.0038653779633191737
2021-11-05,2021-10-25,80+,1,761,580372,674853,0.8599976587493869
2021-11-05,2021-10-25,80+,2,1325,554615,674853,0.8218308283433577
2021-11-05,2021-10-25,80+,3,10699,10704,674853,0.015861232001635913
2021-11-05,2021-11-01,10-14,1,215052,329083,2712491,0.12132132419978536
2021-11-05,2021-11-01,10-14,2,778,35259,2712491,0.012998752806921756
2021-11-05,2021-11-01,15-19,1,360819,1262409,2494642,0.5060481624217021
2021-11-05,2021-11-01,15-19,2,14058,297275,2494642,0.11916539527515371
2021-11-05,2021-11-01,15-19,3,14,87,2494642,3.487474355037717e-5
2021-11-05,2021-11-01,20-24,1,34220,1860584,2652060,0.7015618047857137
2021-11-05,2021-11-01,20-24,2,71288,1164661,2652060,0.4391533374056394
2021-11-05,2021-11-01,20-24,3,472,3625,2652060,0.0013668619865312248
2021-11-05,2021-11-01,25-29,1,23681,2106127,2729544,0.7716039748763897
2021-11-05,2021-11-01,25-29,2,57852,1524746,2729544,0.558608324320839
2021-11-05,2021-11-01,25-29,3,2098,22500,2729544,0.0082431351170745
2021-11-05,2021-11-01,30-34,1,14780,2067189,2620443,0.7888700498350851
2021-11-05,2021-11-01,30-34,2,33651,1658698,2620443,0.6329838122790689
2021-11-05,2021-11-01,30-34,3,2750,36601,2620443,0.013967485650327063
2021-11-05,2021-11-01,35-39,1,11392,1969296,2488392,0.791392995958836
2021-11-05,2021-11-01,35-39,2,22649,1661444,2488392,0.66767776138164725
2021-11-05,2021-11-01,35-39,3,2528,35370,2488392,0.01421399843754521
2021-11-05,2021-11-01,40-44,1,7244,1875592,2291816,0.8183868163936372
2021-11-05,2021-11-01,40-44,2,12395,1667868,2291816,0.7277495226492877
2021-11-05,2021-11-01,40-44,3,2378,31386,2291816,0.013694816686854442
2021-11-05,2021-11-01,45-49,1,5347,1733857,1992510,0.8701873516318613
2021-11-05,2021-11-01,45-49,2,8398,1579306,1992510,0.7926213670194879
2021-11-05,2021-11-01,45-49,3,2272,29448,1992510,0.014779348660734451
2021-11-05,2021-11-01,50-54,1,3444,1523960,1795634,0.8487030207714935
2021-11-05,2021-11-01,50-54,2,5594,1416217,1795634,0.7887002585159336
2021-11-05,2021-11-01,50-54,3,1990,23547,1795634,0.013113474126687287
2021-11-05,2021-11-01,55-59,1,2410,1323421,1563778,0.8462972365642694
2021-11-05,2021-11-01,55-59,2,4112,1242823,1563778,0.7947566726223287
2021-11-05,2021-11-01,55-59,3,1787,19959,1563778,0.012763320624794568
2021-11-05,2021-11-01,60-64,1,1529,1105720,1256325,0.8801225797464828
2021-11-05,2021-11-01,60-64,2,2459,1051516,1256325,0.8369776928740573
2021-11-05,2021-11-01,60-64,3,3103,18989,1256325,0.015114719519232683
2021-11-05,2021-11-01,65-69,1,1104,884346,1043853,0.8471940014542277
2021-11-05,2021-11-01,65-69,2,1632,844168,1043853,0.8087039075425371
2021-11-05,2021-11-01,65-69,3,3974,15355,1043853,0.014709925631290996
2021-11-05,2021-11-01,70-74,1,656,663665,778097,0.8529335031493502
2021-11-05,2021-11-01,70-74,2,889,634633,778097,0.8156219597299565
2021-11-05,2021-11-01,70-74,3,3315,6231,778097,0.008007999002695037
2021-11-05,2021-11-01,75-79,1,431,472373,546389,0.8645360722854962
2021-11-05,2021-11-01,75-79,2,610,452013,546389,0.8272732430557717
2021-11-05,2021-11-01,75-79,3,2093,4205,546389,0.007695982166551669
2021-11-05,2021-11-01,80+,1,381,580753,674853,0.860562226144064
2021-11-05,2021-11-01,80+,2,622,555237,674853,0.8227525105467413
2021-11-05,2021-11-01,80+,3,12216,22920,674853,0.033962951931754026
2021-11-05,2021-11-01,Desconocido,1,1,14,NA,NA
