fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-04,2021,27,2021-07-05,40-44,2,140,85342,2291816,0.037237718909371435
2021-07-05,2021,27,2021-07-05,40-44,2,584,85926,2291816,0.0374925386680257
2021-07-06,2021,27,2021-07-05,40-44,2,2073,87999,2291816,0.03839706154420774
2021-07-07,2021,27,2021-07-05,40-44,2,755,88754,2291816,0.038726494622604954
2021-07-08,2021,27,2021-07-05,40-44,2,923,89677,2291816,0.039129232015135594
2021-07-09,2021,27,2021-07-05,40-44,2,834,90511,2291816,0.03949313557458365
2021-07-10,2021,27,2021-07-05,40-44,2,647,91158,2291816,0.03977544445103796
2021-07-04,2021,27,2021-07-05,45-49,1,753,109808,1992510,0.055110388404575134
2021-07-06,2021,27,2021-07-05,45-49,1,13733,126631,1992510,0.06355350788703695
2021-07-07,2021,27,2021-07-05,45-49,1,25424,152055,1992510,0.07631329328334613
2021-07-09,2021,27,2021-07-05,45-49,1,6107,164208,1992510,0.08241263531927066
2021-07-10,2021,27,2021-07-05,45-49,1,104970,269178,1992510,0.13509493051477783
2021-07-04,2021,27,2021-07-05,45-49,2,112,79276,1992510,0.03978700232370227
2021-07-05,2021,27,2021-07-05,45-49,2,579,79855,1992510,0.04007759057670978
2021-07-06,2021,27,2021-07-05,45-49,2,1822,81677,1992510,0.04099201509653653
2021-07-07,2021,27,2021-07-05,45-49,2,602,82279,1992510,0.041294146578938123
2021-07-08,2021,27,2021-07-05,45-49,2,857,83136,1992510,0.041724257343752354
2021-07-09,2021,27,2021-07-05,45-49,2,667,83803,1992510,0.042059010996180694
2021-07-10,2021,27,2021-07-05,45-49,2,630,84433,1992510,0.042375195105670733
2021-07-04,2021,27,2021-07-05,50-54,1,57933,318550,1795634,0.17740252189477365
2021-07-05,2021,27,2021-07-05,50-54,1,114067,432617,1795634,0.24092715998917374
2021-07-06,2021,27,2021-07-05,50-54,1,107266,539883,1795634,0.30066427790964084
2021-07-07,2021,27,2021-07-05,50-54,1,60732,600615,1795634,0.334486315139945
2021-07-08,2021,27,2021-07-05,50-54,1,19477,620092,1795634,0.345333180369719
2021-07-09,2021,27,2021-07-05,50-54,1,18190,638282,1795634,0.3554633071104691
2021-07-10,2021,27,2021-07-05,50-54,1,60750,699032,1795634,0.389295368655305
2021-07-04,2021,27,2021-07-05,50-54,2,179,75783,1795634,0.04220403489798032
2021-07-05,2021,27,2021-07-05,50-54,2,2526,78309,1795634,0.043610780370610044
2021-07-06,2021,27,2021-07-05,50-54,2,2716,81025,1795634,0.04512333805218658
2021-07-07,2021,27,2021-07-05,50-54,2,912,81937,1795634,0.04563123665513128
2021-07-08,2021,27,2021-07-05,50-54,2,947,82884,1795634,0.046158626980776704
2021-07-09,2021,27,2021-07-05,50-54,2,698,83582,1795634,0.04654734762206552
2021-07-10,2021,27,2021-07-05,50-54,2,1050,84632,1795634,0.04713209930308738
2021-07-04,2021,27,2021-07-05,55-59,1,36373,600809,1563778,0.38420351226324967
2021-07-05,2021,27,2021-07-05,55-59,1,19787,620596,1563778,0.39685684285109524
2021-07-06,2021,27,2021-07-05,55-59,1,19462,640058,1563778,0.40930234342726396
2021-07-07,2021,27,2021-07-05,55-59,1,22533,662591,1563778,0.42371167774453916
2021-07-08,2021,27,2021-07-05,55-59,1,54059,716650,1563778,0.45828116267142777
2021-07-09,2021,27,2021-07-05,55-59,1,60166,776816,1563778,0.4967559333869641
2021-07-10,2021,27,2021-07-05,55-59,1,44218,821034,1563778,0.5250323255602778
2021-07-04,2021,27,2021-07-05,55-59,2,6750,121576,1563778,0.07774505076807578
2021-07-05,2021,27,2021-07-05,55-59,2,4032,125608,1563778,0.08032342186678672
2021-07-06,2021,27,2021-07-05,55-59,2,4213,129821,1563778,0.08301753829507769
2021-07-07,2021,27,2021-07-05,55-59,2,4066,133887,1563778,0.08561765161039482
2021-07-08,2021,27,2021-07-05,55-59,2,4350,138237,1563778,0.08839937638206957
2021-07-09,2021,27,2021-07-05,55-59,2,2834,141071,1563778,0.0902116540838917
2021-07-10,2021,27,2021-07-05,55-59,2,2161,143232,1563778,0.091593563792303
2021-07-04,2021,27,2021-07-05,60-64,1,2342,864489,1256325,0.6881093666049788
2021-07-05,2021,27,2021-07-05,60-64,1,5007,869496,1256325,0.6920948003104292
2021-07-06,2021,27,2021-07-05,60-64,1,8708,878204,1256325,0.6990261277933656
2021-07-07,2021,27,2021-07-05,60-64,1,7747,885951,1256325,0.7051925258193541
2021-07-08,2021,27,2021-07-05,60-64,1,13995,899946,1256325,0.7163321592740732
2021-07-10,2021,27,2021-07-05,60-64,1,8290,921521,1256325,0.7335052633673611
2021-07-04,2021,27,2021-07-05,60-64,2,21496,638641,1256325,0.5083405965812986
2021-07-05,2021,27,2021-07-05,60-64,2,13763,652404,1256325,0.5192955644439138
2021-07-06,2021,27,2021-07-05,60-64,2,10582,662986,1256325,0.5277185441665174
2021-07-07,2021,27,2021-07-05,60-64,2,10610,673596,1256325,0.5361638111157543
2021-07-08,2021,27,2021-07-05,60-64,2,14147,687743,1256325,0.5474244323721967
2021-07-09,2021,27,2021-07-05,60-64,2,14087,701830,1256325,0.5586372952858536
2021-07-10,2021,27,2021-07-05,60-64,2,8112,709942,1256325,0.5650942232304539
2021-07-04,2021,27,2021-07-05,65-69,1,1094,772359,1043853,0.7399116542271756
2021-07-05,2021,27,2021-07-05,65-69,1,2494,774853,1043853,0.7423008795299721
2021-07-06,2021,27,2021-07-05,65-69,1,3556,778409,1043853,0.7457074894645127
2021-07-07,2021,27,2021-07-05,65-69,1,2915,781324,1043853,0.7485000282606842
2021-07-08,2021,27,2021-07-05,65-69,1,3416,784740,1043853,0.7517725196938649
2021-07-09,2021,27,2021-07-05,65-69,1,3854,788594,1043853,0.7554646104384429
2021-07-10,2021,27,2021-07-05,65-69,1,3415,792009,1043853,0.7587361438823282
2021-07-04,2021,27,2021-07-05,65-69,2,2236,647223,1043853,0.6200327057545459
2021-07-05,2021,27,2021-07-05,65-69,2,6277,653500,1043853,0.626046004561945
2021-07-06,2021,27,2021-07-05,65-69,2,5299,658799,1043853,0.631122389838416
2021-07-07,2021,27,2021-07-05,65-69,2,5559,664358,1043853,0.6364478523316981
2021-07-08,2021,27,2021-07-05,65-69,2,9016,673374,1043853,0.6450850838192734
2021-07-09,2021,27,2021-07-05,65-69,2,8763,682137,1043853,0.6534799440151056
2021-07-10,2021,27,2021-07-05,65-69,2,4863,687000,1043853,0.65813864595877
2021-07-04,2021,27,2021-07-05,70-74,1,724,606545,778097,0.7795236326576249
2021-07-05,2021,27,2021-07-05,70-74,1,1641,608186,778097,0.781632624210092
2021-07-06,2021,27,2021-07-05,70-74,1,2115,610301,778097,0.7843507943097069
2021-07-07,2021,27,2021-07-05,70-74,1,1846,612147,778097,0.7867232491578814
2021-07-08,2021,27,2021-07-05,70-74,1,2043,614190,778097,0.7893488858072966
2021-07-09,2021,27,2021-07-05,70-74,1,2122,616312,778097,0.7920760522145697
2021-07-10,2021,27,2021-07-05,70-74,1,2036,618348,778097,0.7946926925563266
2021-07-04,2021,27,2021-07-05,70-74,2,1174,528143,778097,0.678762416511052
2021-07-05,2021,27,2021-07-05,70-74,2,2613,530756,778097,0.6821206096412143
2021-07-06,2021,27,2021-07-05,70-74,2,2601,533357,778097,0.6854633805296769
2021-07-07,2021,27,2021-07-05,70-74,2,2734,536091,778097,0.6889770812636471
2021-07-08,2021,27,2021-07-05,70-74,2,3739,539830,778097,0.6937823947399875
2021-07-09,2021,27,2021-07-05,70-74,2,3555,543385,778097,0.6983512338435953
2021-07-10,2021,27,2021-07-05,70-74,2,2324,545709,778097,0.7013380079861509
2021-07-04,2021,27,2021-07-05,75-79,1,568,446935,546389,0.8179794981231321
2021-07-05,2021,27,2021-07-05,75-79,1,1278,448213,546389,0.820318491038436
2021-07-06,2021,27,2021-07-05,75-79,1,1535,449748,546389,0.8231278448138597
2021-07-07,2021,27,2021-07-05,75-79,1,1314,451062,546389,0.8255327248535385
2021-07-08,2021,27,2021-07-05,75-79,1,1352,452414,546389,0.8280071524133905
2021-07-09,2021,27,2021-07-05,75-79,1,1455,453869,546389,0.8306700903568703
2021-07-10,2021,27,2021-07-05,75-79,1,1315,455184,546389,0.8330768005944483
2021-07-04,2021,27,2021-07-05,75-79,2,715,389931,546389,0.7136508970715003
2021-07-05,2021,27,2021-07-05,75-79,2,1621,391552,546389,0.7166176478662638
2021-07-06,2021,27,2021-07-05,75-79,2,1781,393333,546389,0.719877230324915
2021-07-07,2021,27,2021-07-05,75-79,2,1776,395109,546389,0.7231276617940698
2021-07-08,2021,27,2021-07-05,75-79,2,2423,397532,546389,0.7275622313040709
2021-07-09,2021,27,2021-07-05,75-79,2,2215,399747,546389,0.7316161196510179
2021-07-10,2021,27,2021-07-05,75-79,2,1530,401277,546389,0.7344163224369451
2021-07-04,2021,27,2021-07-05,80+,1,685,586192,674853,0.8686217591090207
2021-07-05,2021,27,2021-07-05,80+,1,1673,587865,674853,0.8711008175113691
2021-07-06,2021,27,2021-07-05,80+,1,1657,589522,674853,0.8735561670467494
2021-07-07,2021,27,2021-07-05,80+,1,1503,591025,674853,0.8757833187375621
2021-07-08,2021,27,2021-07-05,80+,1,1567,592592,674853,0.878105305896247
2021-07-09,2021,27,2021-07-05,80+,1,1535,594127,674853,0.8803798753209958
2021-07-10,2021,27,2021-07-05,80+,1,1457,595584,674853,0.8825388640192753
2021-07-04,2021,27,2021-07-05,80+,2,1007,514012,674853,0.7616651329993347
2021-07-05,2021,27,2021-07-05,80+,2,1818,515830,674853,0.7643590530085811
2021-07-06,2021,27,2021-07-05,80+,2,2102,517932,674853,0.7674738054065108
2021-07-07,2021,27,2021-07-05,80+,2,2152,520084,674853,0.7706626480137155
2021-07-09,2021,27,2021-07-05,80+,2,2495,525037,674853,0.7780020241445174
2021-07-10,2021,27,2021-07-05,80+,2,1930,526967,674853,0.7808619062225404
2021-07-04,2021,27,2021-07-05,Desconocido,1,984,26206,NA,NA
2021-07-05,2021,27,2021-07-05,Desconocido,1,1613,27819,NA,NA
2021-07-06,2021,27,2021-07-05,Desconocido,1,1649,29468,NA,NA
2021-07-07,2021,27,2021-07-05,Desconocido,1,1367,30835,NA,NA
2021-07-08,2021,27,2021-07-05,Desconocido,1,970,31805,NA,NA
2021-07-09,2021,27,2021-07-05,Desconocido,1,1054,32859,NA,NA
2021-07-10,2021,27,2021-07-05,Desconocido,1,3182,36041,NA,NA
2021-07-04,2021,27,2021-07-05,Desconocido,2,208,10572,NA,NA
2021-07-05,2021,27,2021-07-05,Desconocido,2,215,10787,NA,NA
2021-07-06,2021,27,2021-07-05,Desconocido,2,202,10989,NA,NA
2021-07-07,2021,27,2021-07-05,Desconocido,2,161,11150,NA,NA
2021-07-08,2021,27,2021-07-05,Desconocido,2,249,11399,NA,NA
2021-07-09,2021,27,2021-07-05,Desconocido,2,218,11617,NA,NA
2021-07-10,2021,27,2021-07-05,Desconocido,2,261,11878,NA,NA
2021-07-11,2021,28,2021-07-12,10-14,1,3,37,2712491,1.3640598254519554e-5
2021-07-15,2021,28,2021-07-12,10-14,1,1,39,2712491,1.437792788989899e-5
2021-07-16,2021,28,2021-07-12,10-14,1,2,41,2712491,1.5115257525278426e-5
2021-07-12,2021,28,2021-07-12,10-14,2,3,9,2712491,3.3179833592074593e-6
2021-07-13,2021,28,2021-07-12,10-14,2,1,10,2712491,3.6866481768971767e-6
2021-07-14,2021,28,2021-07-12,10-14,2,1,11,2712491,4.055312994586894e-6
2021-07-11,2021,28,2021-07-12,15-19,1,375,14495,2494642,0.005810452962789851
2021-07-12,2021,28,2021-07-12,15-19,1,171,14666,2494642,0.005878999872526799
2021-07-13,2021,28,2021-07-12,15-19,1,128,14794,2494642,0.005930309840049193
2021-07-14,2021,28,2021-07-12,15-19,1,158,14952,2494642,0.005993645581209649
2021-07-15,2021,28,2021-07-12,15-19,1,242,15194,2494642,0.006090653488556675
2021-07-16,2021,28,2021-07-12,15-19,1,376,15570,2494642,0.006241376518153707
2021-07-17,2021,28,2021-07-12,15-19,1,225,15795,2494642,0.006331569820439165
2021-07-11,2021,28,2021-07-12,15-19,2,29,9714,2494642,0.003893945504004182
2021-07-12,2021,28,2021-07-12,15-19,2,106,9820,2494642,0.003936436570858664
2021-07-13,2021,28,2021-07-12,15-19,2,122,9942,2494642,0.003985341383653446
2021-07-14,2021,28,2021-07-12,15-19,2,112,10054,2494642,0.00403023760523554
2021-07-15,2021,28,2021-07-12,15-19,2,185,10239,2494642,0.0041043965426702505
2021-07-16,2021,28,2021-07-12,15-19,2,269,10508,2494642,0.004212227646291532
2021-07-17,2021,28,2021-07-12,15-19,2,178,10686,2494642,0.004283580569877361
2021-07-11,2021,28,2021-07-12,20-24,1,593,98368,2652060,0.037091166866511316
2021-07-12,2021,28,2021-07-12,20-24,1,611,98979,2652060,0.037321553810999754
2021-07-14,2021,28,2021-07-12,20-24,1,642,100196,2652060,0.03778044237309865
2021-07-15,2021,28,2021-07-12,20-24,1,1769,101965,2652060,0.03844747102252589
2021-07-16,2021,28,2021-07-12,20-24,1,1526,103491,2652060,0.03902287278568358
2021-07-17,2021,28,2021-07-12,20-24,1,818,104309,2652060,0.039331312262920144
2021-07-11,2021,28,2021-07-12,20-24,2,217,76490,2652060,0.02884173057924783
2021-07-12,2021,28,2021-07-12,20-24,2,490,76980,2652060,0.029026492613289292
2021-07-13,2021,28,2021-07-12,20-24,2,637,77617,2652060,0.029266683257543193
2021-07-14,2021,28,2021-07-12,20-24,2,813,78430,2652060,0.02957323740790178
2021-07-15,2021,28,2021-07-12,20-24,2,933,79363,2652060,0.02992503940333175
2021-07-16,2021,28,2021-07-12,20-24,2,1371,80734,2652060,0.03044199603327225
2021-07-17,2021,28,2021-07-12,20-24,2,963,81697,2652060,0.03080510998997006
2021-07-11,2021,28,2021-07-12,25-29,1,470,158280,2729544,0.05798770783691342
2021-07-12,2021,28,2021-07-12,25-29,1,937,159217,2729544,0.05833098861934448
2021-07-13,2021,28,2021-07-12,25-29,1,947,160164,2729544,0.058677933017383124
2021-07-14,2021,28,2021-07-12,25-29,1,1021,161185,2729544,0.059051988170917925
2021-07-15,2021,28,2021-07-12,25-29,1,1429,162614,2729544,0.05957551884124235
2021-07-16,2021,28,2021-07-12,25-29,1,1471,164085,2729544,0.06011443669711864
2021-07-17,2021,28,2021-07-12,25-29,1,1427,165512,2729544,0.060637234644321546
2021-07-11,2021,28,2021-07-12,25-29,2,371,120381,2729544,0.04410297104571313
2021-07-12,2021,28,2021-07-12,25-29,2,858,121239,2729544,0.04441730926484424
2021-07-13,2021,28,2021-07-12,25-29,2,1263,122502,2729544,0.04488002391608269
2021-07-14,2021,28,2021-07-12,25-29,2,1653,124155,2729544,0.04548561957601709
2021-07-15,2021,28,2021-07-12,25-29,2,1789,125944,2729544,0.046141040408214706
2021-07-16,2021,28,2021-07-12,25-29,2,2161,128105,2729544,0.046932747741014615
2021-07-17,2021,28,2021-07-12,25-29,2,1555,129660,2729544,0.04750243996799466
2021-07-11,2021,28,2021-07-12,30-34,1,422,174251,2620443,0.06649677172905498
2021-07-12,2021,28,2021-07-12,30-34,1,910,175161,2620443,0.06684404125561975
2021-07-13,2021,28,2021-07-12,30-34,1,1037,176198,2620443,0.06723977586995787
2021-07-14,2021,28,2021-07-12,30-34,1,1081,177279,2620443,0.06765230153832769
2021-07-15,2021,28,2021-07-12,30-34,1,1966,179245,2620443,0.06840255636165335
2021-07-16,2021,28,2021-07-12,30-34,1,3479,182724,2620443,0.06973019447475103
2021-07-17,2021,28,2021-07-12,30-34,1,3797,186521,2620443,0.07117918611471419
2021-07-11,2021,28,2021-07-12,30-34,2,372,130528,2620443,0.04981142501477803
2021-07-12,2021,28,2021-07-12,30-34,2,917,131445,2620443,0.05016136584539332
2021-07-13,2021,28,2021-07-12,30-34,2,1478,132923,2620443,0.05072539261491282
2021-07-14,2021,28,2021-07-12,30-34,2,1940,134863,2620443,0.05146572545176522
2021-07-15,2021,28,2021-07-12,30-34,2,2163,137026,2620443,0.0522911584033692
2021-07-16,2021,28,2021-07-12,30-34,2,2395,139421,2620443,0.05320512600350399
2021-07-17,2021,28,2021-07-12,30-34,2,1585,141006,2620443,0.05380998556350968
2021-07-11,2021,28,2021-07-12,35-39,1,476,151965,2488392,0.06106955817250658
2021-07-12,2021,28,2021-07-12,35-39,1,2365,154330,2488392,0.062019971129950585
2021-07-13,2021,28,2021-07-12,35-39,1,2031,156361,2488392,0.06283616086211498
2021-07-14,2021,28,2021-07-12,35-39,1,3832,160193,2488392,0.06437611115933503
2021-07-15,2021,28,2021-07-12,35-39,1,3811,164004,2488392,0.06590762227173211
2021-07-16,2021,28,2021-07-12,35-39,1,2874,166878,2488392,0.06706258499464715
2021-07-17,2021,28,2021-07-12,35-39,1,4889,171767,2488392,0.06902730759462336
2021-07-11,2021,28,2021-07-12,35-39,2,355,107853,2488392,0.043342447652942144
2021-07-12,2021,28,2021-07-12,35-39,2,760,108613,2488392,0.043647865770344865
2021-07-13,2021,28,2021-07-12,35-39,2,1099,109712,2488392,0.04408951644274696
2021-07-14,2021,28,2021-07-12,35-39,2,1658,111370,2488392,0.04475581017781764
2021-07-15,2021,28,2021-07-12,35-39,2,1886,113256,2488392,0.04551372934810914
2021-07-16,2021,28,2021-07-12,35-39,2,1864,115120,2488392,0.04626280746763372
2021-07-17,2021,28,2021-07-12,35-39,2,1251,116371,2488392,0.04676554176351636
2021-07-11,2021,28,2021-07-12,40-44,1,525,138058,2291816,0.06023956547995127
2021-07-12,2021,28,2021-07-12,40-44,1,2808,140866,2291816,0.061464794730467016
2021-07-13,2021,28,2021-07-12,40-44,1,3844,144710,2291816,0.0631420672514722
2021-07-14,2021,28,2021-07-12,40-44,1,2873,147583,2291816,0.06439565829019432
2021-07-15,2021,28,2021-07-12,40-44,1,3398,150981,2291816,0.0658783253105834
2021-07-16,2021,28,2021-07-12,40-44,1,7462,158443,2291816,0.06913425859667617
2021-07-17,2021,28,2021-07-12,40-44,1,25514,183957,2291816,0.08026691497048628
2021-07-11,2021,28,2021-07-12,40-44,2,336,91494,2291816,0.0399220530793048
2021-07-12,2021,28,2021-07-12,40-44,2,607,92101,2291816,0.04018690854763209
2021-07-13,2021,28,2021-07-12,40-44,2,819,92920,2291816,0.040544267079032525
2021-07-14,2021,28,2021-07-12,40-44,2,1152,94072,2291816,0.04104692523309027
2021-07-15,2021,28,2021-07-12,40-44,2,1259,95331,2291816,0.04159627125388775
2021-07-16,2021,28,2021-07-12,40-44,2,1357,96688,2291816,0.04218837812459639
2021-07-17,2021,28,2021-07-12,40-44,2,995,97683,2291816,0.04262253165175564
2021-07-11,2021,28,2021-07-12,45-49,1,82282,351460,1992510,0.17639058273233257
2021-07-12,2021,28,2021-07-12,45-49,1,24309,375769,1992510,0.1885907724427983
2021-07-13,2021,28,2021-07-12,45-49,1,29096,404865,1992510,0.2031934595058494
2021-07-14,2021,28,2021-07-12,45-49,1,30100,434965,1992510,0.2183000336259291
2021-07-15,2021,28,2021-07-12,45-49,1,29308,464273,1992510,0.23300911915122133
2021-07-16,2021,28,2021-07-12,45-49,1,24775,489048,1992510,0.24544318472680188
2021-07-17,2021,28,2021-07-12,45-49,1,112027,601075,1992510,0.30166724382813637
2021-07-11,2021,28,2021-07-12,45-49,2,372,84805,1992510,0.04256189429413152
2021-07-12,2021,28,2021-07-12,45-49,2,527,85332,1992510,0.042826384811117633
2021-07-13,2021,28,2021-07-12,45-49,2,806,86138,1992510,0.04323089971944934
2021-07-14,2021,28,2021-07-12,45-49,2,1055,87193,1992510,0.043760382632960435
2021-07-15,2021,28,2021-07-12,45-49,2,1780,88973,1992510,0.04465372821215452
2021-07-16,2021,28,2021-07-12,45-49,2,1735,90708,1992510,0.04552448921209931
2021-07-17,2021,28,2021-07-12,45-49,2,1357,92065,1992510,0.04620553974635008
2021-07-11,2021,28,2021-07-12,50-54,1,59815,758847,1795634,0.4226067227508501
2021-07-12,2021,28,2021-07-12,50-54,1,30675,789522,1795634,0.4396898254321315
2021-07-13,2021,28,2021-07-12,50-54,1,25676,815198,1795634,0.45398895320538596
2021-07-14,2021,28,2021-07-12,50-54,1,30987,846185,1795634,0.47124581067188526
2021-07-15,2021,28,2021-07-12,50-54,1,51041,897226,1795634,0.4996708683395391
2021-07-16,2021,28,2021-07-12,50-54,1,53068,950294,1795634,0.5292247752047466
2021-07-17,2021,28,2021-07-12,50-54,1,45257,995551,1795634,0.5544286864695144
2021-07-11,2021,28,2021-07-12,50-54,2,382,85014,1795634,0.04734483753370676
2021-07-12,2021,28,2021-07-12,50-54,2,899,85913,1795634,0.04784549635393404
2021-07-13,2021,28,2021-07-12,50-54,2,1956,87869,1795634,0.048934805199723326
2021-07-14,2021,28,2021-07-12,50-54,2,1837,89706,1795634,0.04995784218833014
2021-07-15,2021,28,2021-07-12,50-54,2,12134,101840,1795634,0.05671534399549129
2021-07-16,2021,28,2021-07-12,50-54,2,11019,112859,1795634,0.0628518952080435
2021-07-17,2021,28,2021-07-12,50-54,2,9141,122000,1795634,0.06794257627111093
2021-07-11,2021,28,2021-07-12,55-59,1,18166,839200,1563778,0.5366490639975751
2021-07-12,2021,28,2021-07-12,55-59,1,14427,853627,1563778,0.5458747980851502
2021-07-13,2021,28,2021-07-12,55-59,1,14783,868410,1563778,0.5553281859701313
2021-07-14,2021,28,2021-07-12,55-59,1,36098,904508,1563778,0.5784120252363187
2021-07-15,2021,28,2021-07-12,55-59,1,37137,941645,1563778,0.602160281062913
2021-07-16,2021,28,2021-07-12,55-59,1,26285,967930,1563778,0.6189689329303776
2021-07-17,2021,28,2021-07-12,55-59,1,22111,990041,1563778,0.6331084079709524
2021-07-11,2021,28,2021-07-12,55-59,2,950,144182,1563778,0.0922010669033584
2021-07-13,2021,28,2021-07-12,55-59,2,2556,148758,1563778,0.09512731346776844
2021-07-14,2021,28,2021-07-12,55-59,2,2694,151452,1563778,0.09685006439532977
2021-07-15,2021,28,2021-07-12,55-59,2,15019,166471,1563778,0.10645436884263623
2021-07-16,2021,28,2021-07-12,55-59,2,34271,200742,1563778,0.12836988370472024
2021-07-17,2021,28,2021-07-12,55-59,2,38408,239150,1563778,0.1529309147462108
2021-07-11,2021,28,2021-07-12,60-64,1,3986,925507,1256325,0.7366780092730782
2021-07-12,2021,28,2021-07-12,60-64,1,3486,928993,1256325,0.7394527689889161
2021-07-13,2021,28,2021-07-12,60-64,1,4181,933174,1256325,0.742780729508686
2021-07-14,2021,28,2021-07-12,60-64,1,7261,940435,1256325,0.748560284958112
2021-07-15,2021,28,2021-07-12,60-64,1,6174,946609,1256325,0.7534746184307405
2021-07-16,2021,28,2021-07-12,60-64,1,5249,951858,1256325,0.7576526774520924
2021-07-17,2021,28,2021-07-12,60-64,1,4450,956308,1256325,0.7611947545420173
2021-07-11,2021,28,2021-07-12,60-64,2,3059,713001,1256325,0.5675291027401349
2021-07-12,2021,28,2021-07-12,60-64,2,5096,718097,1256325,0.5715853779873838
2021-07-13,2021,28,2021-07-12,60-64,2,5140,723237,1256325,0.5756766760193421
2021-07-14,2021,28,2021-07-12,60-64,2,6069,729306,1256325,0.580507432392096
2021-07-15,2021,28,2021-07-12,60-64,2,8351,737657,1256325,0.5871545977354585
2021-07-16,2021,28,2021-07-12,60-64,2,22296,759953,1256325,0.6049015979145523
2021-07-17,2021,28,2021-07-12,60-64,2,15795,775748,1256325,0.6174739816528366
2021-07-11,2021,28,2021-07-12,65-69,1,1949,793958,1043853,0.7606032650191167
2021-07-12,2021,28,2021-07-12,65-69,1,1482,795440,1043853,0.7620230051549404
2021-07-13,2021,28,2021-07-12,65-69,1,1586,797026,1043853,0.7635423761774885
2021-07-14,2021,28,2021-07-12,65-69,1,1906,798932,1043853,0.7653683037745737
2021-07-15,2021,28,2021-07-12,65-69,1,2126,801058,1043853,0.7674049890166528
2021-07-16,2021,28,2021-07-12,65-69,1,2380,803438,1043853,0.7696850035397704
2021-07-11,2021,28,2021-07-12,65-69,2,1611,688611,1043853,0.6596819667137039
2021-07-12,2021,28,2021-07-12,65-69,2,3675,692286,1043853,0.6632025773744005
2021-07-13,2021,28,2021-07-12,65-69,2,3394,695680,1043853,0.6664539930430817
2021-07-14,2021,28,2021-07-12,65-69,2,3766,699446,1043853,0.6700617807296622
2021-07-15,2021,28,2021-07-12,65-69,2,4577,704023,1043853,0.6744464977348343
2021-07-16,2021,28,2021-07-12,65-69,2,5828,709851,1043853,0.6800296593485864
2021-07-17,2021,28,2021-07-12,65-69,2,3468,713319,1043853,0.6833519662251294
2021-07-11,2021,28,2021-07-12,70-74,1,1177,619525,778097,0.7962053574297292
2021-07-12,2021,28,2021-07-12,70-74,1,800,620325,778097,0.797233506876392
2021-07-13,2021,28,2021-07-12,70-74,1,1018,621343,778097,0.7985418270472705
2021-07-14,2021,28,2021-07-12,70-74,1,1104,622447,778097,0.7999606732836652
2021-07-15,2021,28,2021-07-12,70-74,1,1251,623698,778097,0.8015684419808842
2021-07-16,2021,28,2021-07-12,70-74,1,1366,625064,778097,0.8033240071610609
2021-07-17,2021,28,2021-07-12,70-74,1,1155,626219,778097,0.8048083979246804
2021-07-11,2021,28,2021-07-12,70-74,2,993,546702,778097,0.702614198486821
2021-07-12,2021,28,2021-07-12,70-74,2,2441,549143,778097,0.705751339485951
2021-07-13,2021,28,2021-07-12,70-74,2,2188,551331,778097,0.7085633282225738
2021-07-14,2021,28,2021-07-12,70-74,2,2518,553849,778097,0.711799428605945
2021-07-15,2021,28,2021-07-12,70-74,2,2828,556677,778097,0.7154339368998981
2021-07-16,2021,28,2021-07-12,70-74,2,3790,560467,778097,0.7203047949034632
2021-07-17,2021,28,2021-07-12,70-74,2,2017,562484,778097,0.7228970166958618
2021-07-11,2021,28,2021-07-12,75-79,1,781,455965,546389,0.8345061851538007
2021-07-12,2021,28,2021-07-12,75-79,1,561,456526,546389,0.8355329261753074
2021-07-13,2021,28,2021-07-12,75-79,1,685,457211,546389,0.8367866117363271
2021-07-14,2021,28,2021-07-12,75-79,1,813,458024,546389,0.838274562628457
2021-07-15,2021,28,2021-07-12,75-79,1,851,458875,546389,0.8398320610407604
2021-07-16,2021,28,2021-07-12,75-79,1,943,459818,546389,0.8415579376597991
2021-07-17,2021,28,2021-07-12,75-79,1,798,460616,546389,0.8430184355834396
2021-07-11,2021,28,2021-07-12,75-79,2,779,402056,546389,0.7358420466004989
2021-07-12,2021,28,2021-07-12,75-79,2,1846,403902,546389,0.7392205919226046
2021-07-13,2021,28,2021-07-12,75-79,2,1683,405585,546389,0.7423008149871245
2021-07-14,2021,28,2021-07-12,75-79,2,1973,407558,546389,0.7459117954424412
2021-07-15,2021,28,2021-07-12,75-79,2,2013,409571,546389,0.7495959838137298
2021-07-16,2021,28,2021-07-12,75-79,2,2626,412197,546389,0.7544020834972885
2021-07-17,2021,28,2021-07-12,75-79,2,1530,413727,546389,0.7572022862832158
2021-07-12,2021,28,2021-07-12,80+,1,637,597057,674853,0.8847215615845229
2021-07-13,2021,28,2021-07-12,80+,1,746,597803,674853,0.8858269875069089
2021-07-14,2021,28,2021-07-12,80+,1,856,598659,674853,0.8870954118897004
2021-07-15,2021,28,2021-07-12,80+,1,869,599528,674853,0.8883830997269034
2021-07-16,2021,28,2021-07-12,80+,1,952,600480,674853,0.8897937773115034
2021-07-17,2021,28,2021-07-12,80+,1,814,601294,674853,0.8909999659185037
2021-07-11,2021,28,2021-07-12,80+,2,926,527893,674853,0.7822340568983172
2021-07-12,2021,28,2021-07-12,80+,2,2176,530069,674853,0.7854584628059741
2021-07-13,2021,28,2021-07-12,80+,2,2035,532104,674853,0.7884739343234749
