fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-10-18,50-54,1,10208,1514627,1795634,0.8435054136867536
2021-11-20,2021-10-18,50-54,2,15293,1400917,1795634,0.7801795911639009
2021-11-20,2021-10-18,50-54,3,12961,17755,1795634,0.009887872472898152
2021-11-20,2021-10-18,55-59,1,7834,1316570,1563778,0.8419161799181214
2021-11-20,2021-10-18,55-59,2,11537,1231350,1563778,0.7874199534716565
2021-11-20,2021-10-18,55-59,3,10969,14814,1563778,0.009473211670710293
2021-11-20,2021-10-18,60-64,1,4688,1101589,1256325,0.8768344178457007
2021-11-20,2021-10-18,60-64,2,6839,1044800,1256325,0.8316319423715997
2021-11-20,2021-10-18,60-64,3,8829,11892,1256325,0.00946570354008716
2021-11-20,2021-10-18,65-69,1,3084,881406,1043853,0.8443775129256705
2021-11-20,2021-10-18,65-69,2,4542,840029,1043853,0.8047387898487622
2021-11-20,2021-10-18,65-69,3,5340,6988,1043853,0.006694429196448159
2021-11-20,2021-10-18,70-74,1,1661,662101,778097,0.8509234709811244
2021-11-20,2021-10-18,70-74,2,2603,632484,778097,0.8128600932788586
2021-11-20,2021-10-18,70-74,3,215,293,778097,3.765597348402577e-4
2021-11-20,2021-10-18,75-79,1,1117,471452,546389,0.862850460020242
2021-11-20,2021-10-18,75-79,2,1774,450531,546389,0.8245608897690108
2021-11-20,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-11-20,2021-10-18,80+,1,1167,580139,674853,0.8596523983741644
2021-11-20,2021-10-18,80+,2,1806,554481,674853,0.8216322665825002
2021-11-20,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-20,2021-10-18,Desconocido,1,3,14,NA,NA
2021-11-20,2021-10-25,10-14,1,54080,115861,2712491,0.04271387444234838
2021-11-20,2021-10-25,10-14,2,1476,34673,2712491,0.012782715223755582
2021-11-20,2021-10-25,15-19,1,182475,911068,2494642,0.3652099178960348
2021-11-20,2021-10-25,15-19,2,30876,284816,2494642,0.11417109148326694
2021-11-20,2021-10-25,15-19,3,31,75,2494642,3.0064434095152733e-5
2021-11-20,2021-10-25,20-24,1,86951,1835083,2652060,0.6919462606426702
2021-11-20,2021-10-25,20-24,2,186475,1103044,2652060,0.4159197001576133
2021-11-20,2021-10-25,20-24,3,902,3212,2652060,0.0012111339864105638
2021-11-20,2021-10-25,25-29,1,57589,2089528,2729544,0.7655227393293532
2021-11-20,2021-10-25,25-29,2,134812,1476840,2729544,0.5410574073911246
2021-11-20,2021-10-25,25-29,3,4131,20852,2729544,0.007639371264943888
2021-11-20,2021-10-25,30-34,1,32787,2058618,2620443,0.7855992288326821
2021-11-20,2021-10-25,30-34,2,74558,1635321,2620443,0.6240628015949975
2021-11-20,2021-10-25,30-34,3,6386,34758,2620443,0.013264169455317288
2021-11-20,2021-10-25,35-39,1,23032,1962116,2488392,0.7885075984812683
2021-11-20,2021-10-25,35-39,2,47911,1646627,2488392,0.661723313690126
2021-11-20,2021-10-25,35-39,3,6180,33713,2488392,0.013548106568418481
2021-11-20,2021-10-25,40-44,1,15512,1871507,2291816,0.8166043870886668
2021-11-20,2021-10-25,40-44,2,26706,1660399,2291816,0.7244905350167727
2021-11-20,2021-10-25,40-44,3,5555,29688,2291816,0.012953919511863081
2021-11-20,2021-10-25,45-49,1,11310,1731354,1992510,0.868931147146062
2021-11-20,2021-10-25,45-49,2,18464,1575113,1992510,0.7905169861129931
2021-11-20,2021-10-25,45-49,3,5194,27843,1992510,0.013973832000843157
2021-11-20,2021-10-25,50-54,1,7543,1522170,1795634,0.847706158381942
2021-11-20,2021-10-25,50-54,2,12231,1413148,1795634,0.7869911128882612
2021-11-20,2021-10-25,50-54,3,4526,22281,1795634,0.012408430671283792
2021-11-20,2021-10-25,55-59,1,5749,1322319,1563778,0.8455925329554451
2021-11-20,2021-10-25,55-59,2,9286,1240636,1563778,0.7933581365129833
2021-11-20,2021-10-25,55-59,3,3949,18763,1563778,0.011998506181823763
2021-11-20,2021-10-25,60-64,1,3538,1105127,1256325,0.8796505681252861
2021-11-20,2021-10-25,60-64,2,5658,1050458,1256325,0.8361355540962728
2021-11-20,2021-10-25,60-64,3,4290,16182,1256325,0.012880425049250792
2021-11-20,2021-10-25,65-69,1,2488,883894,1043853,0.8467609902926945
2021-11-20,2021-10-25,65-69,2,3721,843750,1043853,0.8083034680170483
2021-11-20,2021-10-25,65-69,3,4550,11538,1043853,0.011053280490643797
2021-11-20,2021-10-25,70-74,1,1355,663456,778097,0.8526648991064096
2021-11-20,2021-10-25,70-74,2,2101,634585,778097,0.8155602707631567
2021-11-20,2021-10-25,70-74,3,2667,2960,778097,0.003804152952652433
2021-11-20,2021-10-25,75-79,1,811,472263,546389,0.8643347505165734
2021-11-20,2021-10-25,75-79,2,1423,451954,546389,0.827165261379713
2021-11-20,2021-10-25,75-79,3,2117,2147,546389,0.003929434889794634
2021-11-20,2021-10-25,80+,1,793,580932,674853,0.8608274690932692
2021-11-20,2021-10-25,80+,2,1406,555887,674853,0.8237156832673189
2021-11-20,2021-10-25,80+,3,10871,10877,674853,0.016117584125728123
2021-11-20,2021-11-01,10-14,1,438400,554261,2712491,0.2043365305175206
2021-11-20,2021-11-01,10-14,2,1297,35970,2712491,0.013260873492299145
2021-11-20,2021-11-01,15-19,1,514655,1425723,2494642,0.5715140689525792
2021-11-20,2021-11-01,15-19,2,29051,313867,2494642,0.12581644981524404
2021-11-20,2021-11-01,15-19,3,16,91,2494642,3.647818003545198e-5
2021-11-20,2021-11-01,20-24,1,56695,1891778,2652060,0.7133239821120185
2021-11-20,2021-11-01,20-24,2,110410,1213454,2652060,0.45755148827703745
2021-11-20,2021-11-01,20-24,3,713,3925,2652060,0.001479981599209671
2021-11-20,2021-11-01,25-29,1,40527,2130055,2729544,0.7803702743022277
2021-11-20,2021-11-01,25-29,2,97272,1574112,2729544,0.5766941291292611
2021-11-20,2021-11-01,25-29,3,3021,23873,2729544,0.008746149539996424
2021-11-20,2021-11-01,30-34,1,25606,2084224,2620443,0.795370859049405
2021-11-20,2021-11-01,30-34,2,54985,1690306,2620443,0.6450458949116619
2021-11-20,2021-11-01,30-34,3,4111,38869,2620443,0.014832988162688522
2021-11-20,2021-11-01,35-39,1,19751,1981867,2488392,0.7964448527402435
2021-11-20,2021-11-01,35-39,2,37616,1684243,2488392,0.6768399030377851
2021-11-20,2021-11-01,35-39,3,3956,37669,2488392,0.015137888242688451
2021-11-20,2021-11-01,40-44,1,12829,1884336,2291816,0.8222021314102005
2021-11-20,2021-11-01,40-44,2,21528,1681927,2291816,0.7338839592707268
2021-11-20,2021-11-01,40-44,3,3632,33320,2291816,0.014538688969795132
2021-11-20,2021-11-01,45-49,1,9436,1740790,1992510,0.8736668824748683
2021-11-20,2021-11-01,45-49,2,15126,1590239,1992510,0.7981084160179873
2021-11-20,2021-11-01,45-49,3,3413,31256,1992510,0.015686746867016977
2021-11-20,2021-11-01,50-54,1,6057,1528227,1795634,0.8510793402218938
2021-11-20,2021-11-01,50-54,2,9860,1423008,1795634,0.7924822096262378
2021-11-20,2021-11-01,50-54,3,2895,25176,1795634,0.01402067459181548
2021-11-20,2021-11-01,55-59,1,4282,1326601,1563778,0.8483307732939075
2021-11-20,2021-11-01,55-59,2,7283,1247919,1563778,0.7980154472054217
2021-11-20,2021-11-01,55-59,3,2618,21381,1563778,0.013672656860500659
2021-11-20,2021-11-01,60-64,1,2555,1107682,1256325,0.8816842775555688
2021-11-20,2021-11-01,60-64,2,4297,1054755,1256325,0.8395558474120948
2021-11-20,2021-11-01,60-64,3,4123,20305,1256325,0.016162219170994765
2021-11-20,2021-11-01,65-69,1,1811,885705,1043853,0.8484959089067139
2021-11-20,2021-11-01,65-69,2,2915,846665,1043853,0.8110960068132199
2021-11-20,2021-11-01,65-69,3,5068,16606,1043853,0.01590837023987094
2021-11-20,2021-11-01,70-74,1,1015,664471,778097,0.853969363716863
2021-11-20,2021-11-01,70-74,2,1538,636123,778097,0.8175368880743661
2021-11-20,2021-11-01,70-74,3,4189,7149,778097,0.009187800492740622
2021-11-20,2021-11-01,75-79,1,701,472964,546389,0.8656177192439819
2021-11-20,2021-11-01,75-79,2,1085,453039,546389,0.8291510261004522
2021-11-20,2021-11-01,75-79,3,2732,4879,546389,0.008929535550679095
2021-11-20,2021-11-01,80+,1,642,581574,674853,0.8617787873803628
2021-11-20,2021-11-01,80+,2,1072,556959,674853,0.8253041773541794
2021-11-20,2021-11-01,80+,3,16138,27015,674853,0.04003094007139332
2021-11-20,2021-11-01,Desconocido,1,1,15,NA,NA
2021-11-20,2021-11-08,10-14,1,328818,883079,2712491,0.3255601585406182
2021-11-20,2021-11-08,10-14,2,15624,51594,2712491,0.019020892603883295
2021-11-20,2021-11-08,15-19,1,259950,1685673,2494642,0.6757173975263785
2021-11-20,2021-11-08,15-19,2,168251,482118,2494642,0.1932613978278246
2021-11-20,2021-11-08,15-19,3,47,138,2494642,5.5318558735081024e-5
2021-11-20,2021-11-08,20-24,1,65382,1957160,2652060,0.7379772704991592
2021-11-20,2021-11-08,20-24,2,143444,1356898,2652060,0.5116392540138609
2021-11-20,2021-11-08,20-24,3,1556,5481,2652060,0.002066695323635212
2021-11-20,2021-11-08,25-29,1,51065,2181120,2729544,0.7990785274023793
2021-11-20,2021-11-08,25-29,2,94032,1668144,2729544,0.611143839410539
2021-11-20,2021-11-08,25-29,3,7262,31135,2729544,0.011406667194227314
2021-11-20,2021-11-08,30-34,1,33058,2117282,2620443,0.8079862832353155
2021-11-20,2021-11-08,30-34,2,58438,1748744,2620443,0.6673467043549507
2021-11-20,2021-11-08,30-34,3,10284,49153,2620443,0.01875751542773493
2021-11-20,2021-11-08,35-39,1,25459,2007326,2488392,0.8066759578072908
2021-11-20,2021-11-08,35-39,2,40811,1725054,2488392,0.6932404540763674
2021-11-20,2021-11-08,35-39,3,8877,46546,2488392,0.01870525222714106
2021-11-20,2021-11-08,40-44,1,17170,1901506,2291816,0.8296940068487173
2021-11-20,2021-11-08,40-44,2,25735,1707662,2291816,0.7451130457244386
2021-11-20,2021-11-08,40-44,3,7746,41066,2291816,0.01791854145358964
2021-11-20,2021-11-08,45-49,1,12712,1753502,1992510,0.880046775173023
2021-11-20,2021-11-08,45-49,2,18382,1608621,1992510,0.8073339657015524
2021-11-20,2021-11-08,45-49,3,6871,38127,1992510,0.01913516117861391
2021-11-20,2021-11-08,50-54,1,8611,1536838,1795634,0.8558748609126359
2021-11-20,2021-11-08,50-54,2,11493,1434501,1795634,0.7988827344547942
2021-11-20,2021-11-08,50-54,3,5236,30412,1795634,0.01693663630784447
2021-11-20,2021-11-08,55-59,1,6381,1332982,1563778,0.8524112757693227
2021-11-20,2021-11-08,55-59,2,8634,1256553,1563778,0.8035366912694769
2021-11-20,2021-11-08,55-59,3,4230,25611,1563778,0.01637764439709473
2021-11-20,2021-11-08,60-64,1,3649,1111331,1256325,0.8845887807693074
2021-11-20,2021-11-08,60-64,2,5012,1059767,1256325,0.843545260979444
2021-11-20,2021-11-08,60-64,3,3342,23647,1256325,0.018822358864147414
2021-11-20,2021-11-08,65-69,1,2385,888090,1043853,0.8507807133763088
2021-11-20,2021-11-08,65-69,2,3192,849857,1043853,0.8141539086442248
2021-11-20,2021-11-08,65-69,3,2717,19323,1043853,0.018511227155547764
2021-11-20,2021-11-08,70-74,1,1340,665811,778097,0.8556915140400233
2021-11-20,2021-11-08,70-74,2,1831,637954,778097,0.8198900651204156
2021-11-20,2021-11-08,70-74,3,1974,9123,778097,0.01172475925238113
2021-11-20,2021-11-08,75-79,1,866,473830,546389,0.8672026706247746
2021-11-20,2021-11-08,75-79,2,1214,454253,546389,0.831372886350201
2021-11-20,2021-11-08,75-79,3,1677,6556,546389,0.011998777427803269
2021-11-20,2021-11-08,80+,1,927,582501,674853,0.8631524198603251
2021-11-20,2021-11-08,80+,2,1250,558209,674853,0.8271564325860595
2021-11-20,2021-11-08,80+,3,20573,47588,674853,0.07051609757976922
2021-11-20,2021-11-15,10-14,1,119726,1002805,2712491,0.36969892250333736
2021-11-20,2021-11-15,10-14,2,24106,75700,2712491,0.02790792669911163
2021-11-20,2021-11-15,10-14,3,1,1,2712491,3.6866481768971767e-7
2021-11-20,2021-11-15,15-19,1,141718,1827391,2494642,0.7325263504743366
2021-11-20,2021-11-15,15-19,2,140459,622577,2494642,0.24956566914210537
2021-11-20,2021-11-15,15-19,3,152,290,2494642,1.162491451679239e-4
2021-11-20,2021-11-15,20-24,1,79752,2036912,2652060,0.7680489883335972
2021-11-20,2021-11-15,20-24,2,101109,1458007,2652060,0.5497639570748777
2021-11-20,2021-11-15,20-24,3,1140,6621,2652060,0.002496549851813307
2021-11-20,2021-11-15,25-29,1,70309,2251429,2729544,0.8248370423777744
2021-11-20,2021-11-15,25-29,2,73854,1741998,2729544,0.6382011061188242
2021-11-20,2021-11-15,25-29,3,2976,34111,2729544,0.012496959199045702
2021-11-20,2021-11-15,30-34,1,49089,2166371,2620443,0.8267193753117317
2021-11-20,2021-11-15,30-34,2,47274,1796018,2620443,0.685387165452559
2021-11-20,2021-11-15,30-34,3,3605,52758,2620443,0.02013323701374157
2021-11-20,2021-11-15,35-39,1,37378,2044704,2488392,0.8216969030602895
2021-11-20,2021-11-15,35-39,2,33923,1758977,2488392,0.7068729524930155
2021-11-20,2021-11-15,35-39,3,2926,49472,2488392,0.01988111197914155
2021-11-20,2021-11-15,40-44,1,26581,1928087,2291816,0.8412922328843153
2021-11-20,2021-11-15,40-44,2,21253,1728915,2291816,0.7543864777975196
2021-11-20,2021-11-15,40-44,3,2655,43721,2291816,0.019077011418019596
2021-11-20,2021-11-15,45-49,1,20394,1773896,1992510,0.8902821064888006
2021-11-20,2021-11-15,45-49,2,15291,1623912,1992510,0.8150082057304606
2021-11-20,2021-11-15,45-49,3,2363,40490,1992510,0.020321102528970996
2021-11-20,2021-11-15,50-54,1,13597,1550435,1795634,0.8634471167286875
2021-11-20,2021-11-15,50-54,2,9845,1444346,1795634,0.8043654775973278
2021-11-20,2021-11-15,50-54,3,1915,32327,1795634,0.018003111992755762
2021-11-20,2021-11-15,55-59,1,10090,1343072,1563778,0.8588635982856901
2021-11-20,2021-11-15,55-59,2,7149,1263702,1563778,0.8081083120494086
2021-11-20,2021-11-15,55-59,3,1579,27190,1563778,0.01738737851536471
2021-11-20,2021-11-15,60-64,1,6051,1117382,1256325,0.8894052096392255
2021-11-20,2021-11-15,60-64,2,3959,1063726,1256325,0.8466965156309076
2021-11-20,2021-11-15,60-64,3,1757,25404,1256325,0.020220882335382964
2021-11-20,2021-11-15,65-69,1,3782,891872,1043853,0.8544038288916159
2021-11-20,2021-11-15,65-69,2,2601,852458,1043853,0.816645638801632
2021-11-20,2021-11-15,65-69,3,1677,21000,1043853,0.020117775203979872
2021-11-20,2021-11-15,70-74,1,2126,667937,778097,0.8584238211945298
2021-11-20,2021-11-15,70-74,2,1506,639460,778097,0.8218255564537583
2021-11-20,2021-11-15,70-74,3,2429,11552,778097,0.014846478009811117
2021-11-20,2021-11-15,75-79,1,1396,475226,546389,0.8697576268921958
2021-11-20,2021-11-15,75-79,2,949,455202,546389,0.8331097441566356
2021-11-20,2021-11-15,75-79,3,2917,9473,546389,0.01733746470005802
2021-11-20,2021-11-15,80+,1,1352,583853,674853,0.8651558191191266
2021-11-20,2021-11-15,80+,2,1019,559228,674853,0.8286663910510882
2021-11-20,2021-11-15,80+,3,35437,83025,674853,0.1230267925014781
2021-11-20,2021-11-15,Desconocido,1,1,16,NA,NA
2021-11-20,2021-11-15,Desconocido,2,1,9,NA,NA
