fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-11,2021-10-18,45-49,2,23928,1554466,1992510,0.7801546792738807
2021-11-11,2021-10-18,45-49,3,16536,22595,1992510,0.011339968180837235
2021-11-11,2021-10-18,50-54,1,10083,1513820,1795634,0.843055990251911
2021-11-11,2021-10-18,50-54,2,15221,1399510,1795634,0.7793960239113316
2021-11-11,2021-10-18,50-54,3,12933,17715,1795634,0.009865596218383033
2021-11-11,2021-10-18,55-59,1,7725,1315947,1563778,0.8415177857726608
2021-11-11,2021-10-18,55-59,2,11458,1230274,1563778,0.7867318762637664
2021-11-11,2021-10-18,55-59,3,10943,14780,1563778,0.009451469454104099
2021-11-11,2021-10-18,60-64,1,4613,1101158,1256325,0.8764913537500248
2021-11-11,2021-10-18,60-64,2,6793,1044027,1256325,0.8310166557220464
2021-11-11,2021-10-18,60-64,3,8826,11879,1256325,0.0094553558991503
2021-11-11,2021-10-18,65-69,1,3043,881116,1043853,0.8440996960299966
2021-11-11,2021-10-18,65-69,2,4522,839296,1043853,0.8040365836952138
2021-11-11,2021-10-18,65-69,3,5356,6997,1043853,0.0067030511001070076
2021-11-11,2021-10-18,70-74,1,1627,661920,778097,0.850690852168817
2021-11-11,2021-10-18,70-74,2,2582,631980,778097,0.8122123591274609
2021-11-11,2021-10-18,70-74,3,215,291,778097,3.7398936122360065e-4
2021-11-11,2021-10-18,75-79,1,1103,471345,546389,0.862654628845017
2021-11-11,2021-10-18,75-79,2,1765,450218,546389,0.8239880378265302
2021-11-11,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-11-11,2021-10-18,80+,1,1156,579922,674853,0.8593308468659101
2021-11-11,2021-10-18,80+,2,1798,553944,674853,0.8208365377348845
2021-11-11,2021-10-18,80+,3,5,6,674853,8.890825113024614e-6
2021-11-11,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-11,2021-10-25,10-14,1,53737,115300,2712491,0.04250705347962445
2021-11-11,2021-10-25,10-14,2,1456,34587,2712491,0.012751010049434266
2021-11-11,2021-10-25,15-19,1,180648,907400,2494642,0.3637395666392212
2021-11-11,2021-10-25,15-19,2,30536,284127,2494642,0.1138948995487128
2021-11-11,2021-10-25,15-19,3,31,74,2494642,2.966357497388403e-5
2021-11-11,2021-10-25,20-24,1,86151,1831597,2652060,0.6906318107433467
2021-11-11,2021-10-25,20-24,2,184594,1099523,2652060,0.41459205297014395
2021-11-11,2021-10-25,20-24,3,891,3199,2652060,0.0012062321365278311
2021-11-11,2021-10-25,25-29,1,56987,2086451,2729544,0.7643954448068981
2021-11-11,2021-10-25,25-29,2,133077,1472044,2729544,0.5393003373457251
2021-11-11,2021-10-25,25-29,3,4079,20757,2729544,0.007604566916671796
2021-11-11,2021-10-25,30-34,1,32424,2055316,2620443,0.7843391365505756
2021-11-11,2021-10-25,30-34,2,73118,1628792,2620443,0.6215712381456112
2021-11-11,2021-10-25,30-34,3,6290,34621,2620443,0.013211888218900392
2021-11-11,2021-10-25,35-39,1,22750,1959783,2488392,0.7875700452340306
2021-11-11,2021-10-25,35-39,2,46989,1641215,2488392,0.6595484152014635
2021-11-11,2021-10-25,35-39,3,6108,33576,2488392,0.0134930509340972
2021-11-11,2021-10-25,40-44,1,15286,1869722,2291816,0.8158255287509992
2021-11-11,2021-10-25,40-44,2,26251,1656947,2291816,0.7229843058954122
2021-11-11,2021-10-25,40-44,3,5487,29538,2291816,0.012888469231386812
2021-11-11,2021-10-25,45-49,1,11146,1729878,1992510,0.8681903729466853
2021-11-11,2021-10-25,45-49,2,18096,1572562,1992510,0.789236691409328
2021-11-11,2021-10-25,45-49,3,5104,27699,1992510,0.013901561347245434
2021-11-11,2021-10-25,50-54,1,7412,1521232,1795634,0.8471837802135624
2021-11-11,2021-10-25,50-54,2,12012,1411522,1795634,0.7860855831422217
2021-11-11,2021-10-25,50-54,3,4468,22183,1795634,0.012353853847721752
2021-11-11,2021-10-25,55-59,1,5650,1321597,1563778,0.845130830591043
2021-11-11,2021-10-25,55-59,2,9158,1239432,1563778,0.7925882062543405
2021-11-11,2021-10-25,55-59,3,3900,18680,1563778,0.01194542959422629
2021-11-11,2021-10-25,60-64,1,3471,1104629,1256325,0.8792541738801664
2021-11-11,2021-10-25,60-64,2,5546,1049573,1256325,0.8354311185401867
2021-11-11,2021-10-25,60-64,3,4238,16117,1256325,0.012828686844566494
2021-11-11,2021-10-25,65-69,1,2432,883548,1043853,0.8464295259964765
2021-11-11,2021-10-25,65-69,2,3638,842934,1043853,0.8075217487519795
2021-11-11,2021-10-25,65-69,3,4490,11487,1043853,0.011004423036576989
2021-11-11,2021-10-25,70-74,1,1334,663254,778097,0.8524052913711273
2021-11-11,2021-10-25,70-74,2,2058,634038,778097,0.8148572735790011
2021-11-11,2021-10-25,70-74,3,2648,2939,778097,0.003777164029677534
2021-11-11,2021-10-25,75-79,1,796,472141,546389,0.8641114663728588
2021-11-11,2021-10-25,75-79,2,1403,451621,546389,0.8265558054792465
2021-11-11,2021-10-25,75-79,3,2102,2132,546389,0.0039019819213051508
2021-11-11,2021-10-25,80+,1,777,580699,674853,0.8604822087180467
2021-11-11,2021-10-25,80+,2,1373,555317,674853,0.8228710548815816
2021-11-11,2021-10-25,80+,3,10773,10779,674853,0.01597236731554872
2021-11-11,2021-11-01,10-14,1,426399,541699,2712491,0.19970536307770237
2021-11-11,2021-11-01,10-14,2,1275,35862,2712491,0.013221057691988655
2021-11-11,2021-11-01,15-19,1,501406,1408806,2494642,0.5647327351980765
2021-11-11,2021-11-01,15-19,2,28446,312573,2494642,0.12529773811232234
2021-11-11,2021-11-01,15-19,3,16,90,2494642,3.6077320914183275e-5
2021-11-11,2021-11-01,20-24,1,54965,1886562,2652060,0.711357209112916
2021-11-11,2021-11-01,20-24,2,106731,1206254,2652060,0.4548366175727548
2021-11-11,2021-11-01,20-24,3,688,3887,2652060,0.0014656531149370678
2021-11-11,2021-11-01,25-29,1,39219,2125670,2729544,0.7787637788583002
2021-11-11,2021-11-01,25-29,2,94796,1566840,2729544,0.5740299478594226
2021-11-11,2021-11-01,25-29,3,2912,23669,2729544,0.008671411781601615
2021-11-11,2021-11-01,30-34,1,24682,2079998,2620443,0.7937581546326328
2021-11-11,2021-11-01,30-34,2,53324,1682116,2620443,0.6419204691725788
2021-11-11,2021-11-01,30-34,3,3978,38599,2620443,0.01472995214931216
2021-11-11,2021-11-01,35-39,1,19034,1978817,2488392,0.7952191616111931
2021-11-11,2021-11-01,35-39,2,36382,1677597,2488392,0.674169101974287
2021-11-11,2021-11-01,35-39,3,3810,37386,2488392,0.015024160180550332
2021-11-11,2021-11-01,40-44,1,12349,1882071,2291816,0.8212138321750088
2021-11-11,2021-11-01,40-44,2,20690,1677637,2291816,0.7320120812491056
2021-11-11,2021-11-01,40-44,3,3503,33041,2291816,0.014416951448109273
2021-11-11,2021-11-01,45-49,1,9081,1738959,1992510,0.8727479410391917
2021-11-11,2021-11-01,45-49,2,14519,1587081,1992510,0.7965234804342262
2021-11-11,2021-11-01,45-49,3,3284,30983,1992510,0.015549733752904627
2021-11-11,2021-11-01,50-54,1,5818,1527050,1795634,0.8504238614327864
2021-11-11,2021-11-01,50-54,2,9511,1421033,1795634,0.7913823195595538
2021-11-11,2021-11-01,50-54,3,2805,24988,1795634,0.013915976195594424
2021-11-11,2021-11-01,55-59,1,4110,1325707,1563778,0.8477590808925564
2021-11-11,2021-11-01,55-59,2,7005,1246437,1563778,0.7970677423521753
2021-11-11,2021-11-01,55-59,3,2535,21215,1563778,0.013566503685305716
2021-11-11,2021-11-01,60-64,1,2453,1107082,1256325,0.8812066941277138
2021-11-11,2021-11-01,60-64,2,4129,1053702,1256325,0.8387176884962092
2021-11-11,2021-11-01,60-64,3,3965,20082,1256325,0.015984717330308637
2021-11-11,2021-11-01,65-69,1,1726,885274,1043853,0.8480830155203846
2021-11-11,2021-11-01,65-69,2,2788,845722,1043853,0.8101926229076316
2021-11-11,2021-11-01,65-69,3,4859,16346,1043853,0.01565929302305976
2021-11-11,2021-11-01,70-74,1,977,664231,778097,0.8536609188828642
2021-11-11,2021-11-01,70-74,2,1478,635516,778097,0.8167567796817107
2021-11-11,2021-11-01,70-74,3,4007,6946,778097,0.008926907570649931
2021-11-11,2021-11-01,75-79,1,669,472810,546389,0.8653358687674898
2021-11-11,2021-11-01,75-79,2,1036,452657,546389,0.8284518905029201
2021-11-11,2021-11-01,75-79,3,2620,4752,546389,0.008697100417468141
2021-11-11,2021-11-01,80+,1,608,581307,674853,0.8613831456628332
2021-11-11,2021-11-01,80+,2,1018,556335,674853,0.8243795315424248
2021-11-11,2021-11-01,80+,3,15552,26331,674853,0.03901738600850852
2021-11-11,2021-11-01,Desconocido,1,1,14,NA,NA
2021-11-11,2021-11-08,10-14,1,228977,770676,2712491,0.28412112703784087
2021-11-11,2021-11-08,10-14,2,5535,41397,2712491,0.015261617457901243
2021-11-11,2021-11-08,15-19,1,170832,1579638,2494642,0.6332123006026517
2021-11-11,2021-11-08,15-19,2,102350,414923,2494642,0.1663256691741741
2021-11-11,2021-11-08,15-19,3,29,119,2494642,4.7702235430975664e-5
2021-11-11,2021-11-08,20-24,1,39157,1925719,2652060,0.7261219580250824
2021-11-11,2021-11-08,20-24,2,82423,1288677,2652060,0.48591547702540666
2021-11-11,2021-11-08,20-24,3,817,4704,2652060,0.0017737155267980363
2021-11-11,2021-11-08,25-29,1,29742,2155412,2729544,0.7896601043983904
2021-11-11,2021-11-08,25-29,2,57750,1624590,2729544,0.5951873279932473
2021-11-11,2021-11-08,25-29,3,3785,27454,2729544,0.010058090289073927
2021-11-11,2021-11-08,30-34,1,19183,2099181,2620443,0.8010786725755912
2021-11-11,2021-11-08,30-34,2,36354,1718470,2620443,0.6557936959514098
2021-11-11,2021-11-08,30-34,3,5426,44025,2620443,0.016800594403312722
2021-11-11,2021-11-08,35-39,1,14571,1993388,2488392,0.8010747502805025
2021-11-11,2021-11-08,35-39,2,25007,1702604,2488392,0.6842185636346685
2021-11-11,2021-11-08,35-39,3,4726,42112,2488392,0.016923378631662534
2021-11-11,2021-11-08,40-44,1,9843,1891914,2291816,0.8255086795798615
2021-11-11,2021-11-08,40-44,2,15608,1693245,2291816,0.7388224011002629
2021-11-11,2021-11-08,40-44,3,4145,37186,2291816,0.01622556086527016
2021-11-11,2021-11-08,45-49,1,7420,1746379,1992510,0.87647188721763
2021-11-11,2021-11-08,45-49,2,11113,1598194,1992510,0.8021008677497227
2021-11-11,2021-11-08,45-49,3,3606,34589,1992510,0.017359511370080953
2021-11-11,2021-11-08,50-54,1,4913,1531963,1795634,0.8531599423936058
2021-11-11,2021-11-08,50-54,2,6759,1427792,1795634,0.795146449666246
2021-11-11,2021-11-08,50-54,3,2832,27820,1795634,0.015493135015264803
2021-11-11,2021-11-08,55-59,1,3579,1329286,1563778,0.8500477689288377
2021-11-11,2021-11-08,55-59,2,5121,1251558,1563778,0.8003425038592434
2021-11-11,2021-11-08,55-59,3,2454,23669,1563778,0.015135780142705679
2021-11-11,2021-11-08,60-64,1,2065,1109147,1256325,0.8828503770919149
2021-11-11,2021-11-08,60-64,2,3076,1056778,1256325,0.8411660995363461
2021-11-11,2021-11-08,60-64,3,2072,22154,1256325,0.01763397210116809
2021-11-11,2021-11-08,65-69,1,1364,886638,1043853,0.8493897129193478
2021-11-11,2021-11-08,65-69,2,1902,847624,1043853,0.8120147185475349
2021-11-11,2021-11-08,65-69,3,1713,18059,1043853,0.017300328686127263
2021-11-11,2021-11-08,70-74,1,768,664999,778097,0.8546479423516605
2021-11-11,2021-11-08,70-74,2,1039,636555,778097,0.8180920887755639
2021-11-11,2021-11-08,70-74,3,1220,8166,778097,0.010494835476810732
2021-11-11,2021-11-08,75-79,1,491,473301,546389,0.8662344959360455
2021-11-11,2021-11-08,75-79,2,692,453349,546389,0.8297183874492349
2021-11-11,2021-11-08,75-79,3,1002,5754,546389,0.01053095871256559
2021-11-11,2021-11-08,80+,1,512,581819,674853,0.8621418294058113
2021-11-11,2021-11-08,80+,2,722,557057,674853,0.8254493941643588
2021-11-11,2021-11-08,80+,3,12458,38789,674853,0.05747770255151863
