fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-10-18,55-59,1,7583,1315398,1563778,0.8411667129221667
2021-11-03,2021-10-18,55-59,2,11330,1229604,1563778,0.7863034267012325
2021-11-03,2021-10-18,55-59,3,10641,14458,1563778,0.009245557873304267
2021-11-03,2021-10-18,60-64,1,4537,1100741,1256325,0.8761594332676657
2021-11-03,2021-10-18,60-64,2,6707,1043374,1256325,0.8304968857580642
2021-11-03,2021-10-18,60-64,3,8711,11753,1256325,0.009355063379300739
2021-11-03,2021-10-18,65-69,1,2995,880791,1043853,0.8437883495089826
2021-11-03,2021-10-18,65-69,2,4454,838753,1043853,0.8035163955077966
2021-11-03,2021-10-18,65-69,3,5329,6966,1043853,0.006673353431948751
2021-11-03,2021-10-18,70-74,1,1598,661635,778097,0.8503245739284434
2021-11-03,2021-10-18,70-74,2,2550,631637,778097,0.8117715400522043
2021-11-03,2021-10-18,70-74,3,213,289,778097,3.714189876069436e-4
2021-11-03,2021-10-18,75-79,1,1083,471102,546389,0.8622098907554874
2021-11-03,2021-10-18,75-79,2,1740,449964,546389,0.8235231675601082
2021-11-03,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-11-03,2021-10-18,80+,1,1136,579514,674853,0.8587262707582244
2021-11-03,2021-10-18,80+,2,1772,553154,674853,0.8196659124283362
2021-11-03,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-11-03,2021-10-18,Desconocido,1,2,13,NA,NA
2021-11-03,2021-10-25,10-14,1,51631,112733,2712491,0.041560690892614945
2021-11-03,2021-10-25,10-14,2,1391,34447,2712491,0.012699396974957705
2021-11-03,2021-10-25,15-19,1,174608,896182,2494642,0.35924272901682885
2021-11-03,2021-10-25,15-19,2,29504,282465,2494642,0.11322867168916421
2021-11-03,2021-10-25,15-19,3,30,72,2494642,2.8861856731346622e-5
2021-11-03,2021-10-25,20-24,1,83377,1823066,2652060,0.6874150660241473
2021-11-03,2021-10-25,20-24,2,178520,1089690,2652060,0.4108843691319201
2021-11-03,2021-10-25,20-24,3,846,3130,2652060,0.0011802146256117887
2021-11-03,2021-10-25,25-29,1,54995,2079986,2729544,0.7620269173165921
2021-11-03,2021-10-25,25-29,2,128828,1462768,2729544,0.5359019675081259
2021-11-03,2021-10-25,25-29,3,3904,20307,2729544,0.007439704214330305
2021-11-03,2021-10-25,30-34,1,31055,2050759,2620443,0.7826001176137012
2021-11-03,2021-10-25,30-34,2,70680,1622164,2620443,0.6190418948246537
2021-11-03,2021-10-25,30-34,3,5991,33761,2620443,0.012883699435553455
2021-11-03,2021-10-25,35-39,1,21727,1956767,2488392,0.7863580175470746
2021-11-03,2021-10-25,35-39,2,45345,1636810,2488392,0.6577781957183595
2021-11-03,2021-10-25,35-39,3,5775,32731,2488392,0.013153474211458644
2021-11-03,2021-10-25,40-44,1,14592,1867723,2291816,0.8149532946798521
2021-11-03,2021-10-25,40-44,2,25278,1654491,2291816,0.7219126666364141
2021-11-03,2021-10-25,40-44,3,5176,28834,2291816,0.012581289248351526
2021-11-03,2021-10-25,45-49,1,10578,1728408,1992510,0.8674526100245419
2021-11-03,2021-10-25,45-49,2,17334,1570773,1992510,0.788338828914284
2021-11-03,2021-10-25,45-49,3,4747,26997,1992510,0.013549241910956532
2021-11-03,2021-10-25,50-54,1,7041,1520261,1795634,0.846643024135208
2021-11-03,2021-10-25,50-54,2,11527,1410281,1795634,0.78539446234589
2021-11-03,2021-10-25,50-54,3,4086,21394,1795634,0.011914454727411043
2021-11-03,2021-10-25,55-59,1,5362,1320760,1563778,0.8445955883763552
2021-11-03,2021-10-25,55-59,2,8785,1238389,1563778,0.7919212317860975
2021-11-03,2021-10-25,55-59,3,3533,17991,1563778,0.01150482996947137
2021-11-03,2021-10-25,60-64,1,3304,1104045,1256325,0.8787893260103874
2021-11-03,2021-10-25,60-64,2,5287,1048661,1256325,0.834705191729847
2021-11-03,2021-10-25,60-64,3,3984,15737,1256325,0.012526217340258293
2021-11-03,2021-10-25,65-69,1,2324,883115,1043853,0.8460147166315564
2021-11-03,2021-10-25,65-69,2,3504,842257,1043853,0.806873189998975
2021-11-03,2021-10-25,65-69,3,4291,11257,1043853,0.010784085498628639
2021-11-03,2021-10-25,70-74,1,1254,662889,778097,0.8519361981860873
2021-11-03,2021-10-25,70-74,2,1961,633598,778097,0.8142917913833365
2021-11-03,2021-10-25,70-74,3,2577,2866,778097,0.0036833453926695516
2021-11-03,2021-10-25,75-79,1,744,471846,546389,0.8635715579925657
2021-11-03,2021-10-25,75-79,2,1340,451304,546389,0.8259756327451687
2021-11-03,2021-10-25,75-79,3,2032,2062,546389,0.0037738680683542312
2021-11-03,2021-10-25,80+,1,743,580257,674853,0.8598272512680539
2021-11-03,2021-10-25,80+,2,1296,554450,674853,0.8215863306527496
2021-11-03,2021-10-25,80+,3,10589,10594,674853,0.015698233541230462
2021-11-03,2021-11-01,10-14,1,67353,180086,2712491,0.0663913723584705
2021-11-03,2021-11-01,10-14,2,300,34747,2712491,0.01280999642026462
2021-11-03,2021-11-01,15-19,1,228133,1124315,2494642,0.4506919229292219
2021-11-03,2021-11-01,15-19,2,6817,289282,2494642,0.11596132831885296
2021-11-03,2021-11-01,15-19,3,10,82,2494642,3.2870447944033654e-5
2021-11-03,2021-11-01,20-24,1,18575,1841641,2652060,0.694419055375821
2021-11-03,2021-11-01,20-24,2,43145,1132835,2652060,0.42715285476195863
2021-11-03,2021-11-01,20-24,3,247,3377,2652060,0.0012733497733837093
2021-11-03,2021-11-01,25-29,1,11999,2091985,2729544,0.7664228896841377
2021-11-03,2021-11-01,25-29,2,32188,1494956,2729544,0.5476944134258322
2021-11-03,2021-11-01,25-29,3,1007,21314,2729544,0.007808630306014484
2021-11-03,2021-11-01,30-34,1,7472,2058231,2620443,0.785451543880176
2021-11-03,2021-11-01,30-34,2,18342,1640506,2620443,0.626041474666688
2021-11-03,2021-11-01,30-34,3,1253,35014,2620443,0.013361862860592655
2021-11-03,2021-11-01,35-39,1,5828,1962595,2488392,0.7887000922684207
2021-11-03,2021-11-01,35-39,2,11939,1648749,2488392,0.6625760732231899
2021-11-03,2021-11-01,35-39,3,1184,33915,2488392,0.013629283489096573
2021-11-03,2021-11-01,40-44,1,3718,1871441,2291816,0.8165755889652573
2021-11-03,2021-11-01,40-44,2,6478,1660969,2291816,0.7247392460825826
2021-11-03,2021-11-01,40-44,3,1072,29906,2291816,0.01304904058615526
2021-11-03,2021-11-01,45-49,1,2774,1731182,1992510,0.8688448238653759
2021-11-03,2021-11-01,45-49,2,4419,1575192,1992510,0.7905566345965641
2021-11-03,2021-11-01,45-49,3,1044,28041,1992510,0.014073204149540027
2021-11-03,2021-11-01,50-54,1,1747,1522008,1795634,0.8476159395511558
2021-11-03,2021-11-01,50-54,2,2853,1413134,1795634,0.7869833161991809
2021-11-03,2021-11-01,50-54,3,882,22276,1795634,0.012405646139469402
2021-11-03,2021-11-01,55-59,1,1252,1322012,1563778,0.8453962135290304
2021-11-03,2021-11-01,55-59,2,2097,1240486,1563778,0.7932622149691324
2021-11-03,2021-11-01,55-59,3,834,18825,1563778,0.012038153753282115
2021-11-03,2021-11-01,60-64,1,782,1104827,1256325,0.8794117764113585
2021-11-03,2021-11-01,60-64,2,1261,1049922,1256325,0.8357089129007224
2021-11-03,2021-11-01,60-64,3,1859,17596,1256325,0.014005929994229201
2021-11-03,2021-11-01,65-69,1,599,883714,1043853,0.8465885522195175
2021-11-03,2021-11-01,65-69,2,808,843065,1043853,0.8076472453496805
2021-11-03,2021-11-01,65-69,3,2490,13747,1043853,0.013169478844243394
2021-11-03,2021-11-01,70-74,1,327,663216,778097,0.8523564542724108
2021-11-03,2021-11-01,70-74,2,435,634033,778097,0.8148508476449594
2021-11-03,2021-11-01,70-74,3,2378,5244,778097,0.006739519622874783
2021-11-03,2021-11-01,75-79,1,223,472069,546389,0.8639796921241094
2021-11-03,2021-11-01,75-79,2,287,451591,546389,0.8265008995422675
2021-11-03,2021-11-01,75-79,3,1465,3527,546389,0.006455107990827048
2021-11-03,2021-11-01,80+,1,178,580435,674853,0.8600910124130736
2021-11-03,2021-11-01,80+,2,318,554768,674853,0.8220575443837399
2021-11-03,2021-11-01,80+,3,8424,19018,674853,0.02818095199991702
